location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE-BY,00+,2023,49,2023-12-10,2083,208,0,22,0
DE-BY,00+,2023,50,2023-12-17,2551,0,7,52,0
DE-BY,00+,2023,51,2023-12-24,0,2567,0,0,0
DE-BY,00+,2023,52,2023-12-31,1328,0,0,0,0
DE-BY,00+,2024,1,2024-01-07,1683,0,0,1,0
DE-BY,00+,2024,2,2024-01-14,1716,0,0,0,0
DE-BY,00+,2024,3,2024-01-21,1771,49,0,64,55
DE-BY,00+,2024,4,2024-01-28,2047,33,49,85,0
DE-BY,00+,2024,5,2024-02-04,2334,95,88,0,0
DE-BY,00+,2024,6,2024-02-11,2165,253,0,0,0
DE-BY,00+,2024,7,2024-02-18,1677,60,0,0,0
DE-BY,00+,2024,8,2024-02-25,1968,0,0,0,0
DE-BY,00+,2024,9,2024-03-03,1618,0,0,0,0
DE-BY,00+,2024,10,2024-03-10,1632,6,0,0,0
DE-BY,00+,2024,11,2024-03-17,1554,22,0,0,0
DE-BY,00+,2024,12,2024-03-24,1521,0,0,0,0
DE-BY,00+,2024,13,2024-03-31,1161,5,2,0,0
DE-BY,00+,2024,14,2024-04-07,1119,34,0,5,0
DE-BY,00+,2024,15,2024-04-14,1048,65,33,0,0
DE-BY,00+,2024,16,2024-04-21,1004,60,0,0,0
DE-BY,00+,2024,17,2024-04-28,1250,0,0,0,0
DE-BY,00+,2024,18,2024-05-05,971,0,0,3,0
DE-BY,00+,2024,19,2024-05-12,885,0,0,6,0
DE-BY,00+,2024,20,2024-05-19,1047,74,26,34,0
DE-BY,00+,2024,21,2024-05-26,830,0,11,0,0
DE-BY,00+,2024,22,2024-06-02,752,0,0,0,0
DE-BY,00+,2024,23,2024-06-09,827,0,0,0,0
DE-BY,00+,2024,24,2024-06-16,892,0,0,65,0
DE-BY,00+,2024,25,2024-06-23,887,3,71,8,0
DE-BY,00+,2024,26,2024-06-30,851,48,0,54,0
DE-BY,00+,2024,27,2024-07-07,970,142,56,2,0
DE-BY,00+,2024,28,2024-07-14,996,137,0,0,0
DE-BY,00+,2024,29,2024-07-21,1058,17,33,4,0
DE-BY,00+,2024,30,2024-07-28,824,42,49,25,0
DE-BY,00+,2024,31,2024-08-04,837,41,0,0,0
DE-BY,00+,2024,32,2024-08-11,803,24,0,0,0
DE-BY,00+,2024,33,2024-08-18,594,77,0,0,0
DE-BY,00+,2024,34,2024-08-25,847,0,0,0,0
DE-BY,00+,2024,35,2024-09-01,852,0,0,0,0
DE-BY,00+,2024,36,2024-09-08,762,0,0,0,
DE-BY,00+,2024,37,2024-09-15,897,0,0,,
DE-BY,00+,2024,38,2024-09-22,1340,0,,,
DE-BY,00+,2024,39,2024-09-29,1550,,,,
DE-HE,00+,2023,36,2023-09-10,841,22,0,0,0
DE-HE,00+,2023,37,2023-09-17,923,73,0,0,0
DE-HE,00+,2023,38,2023-09-24,1168,0,0,0,0
DE-HE,00+,2023,39,2023-10-01,1155,156,3,0,0
DE-HE,00+,2023,40,2023-10-08,838,0,0,0,0
DE-HE,00+,2023,41,2023-10-15,1368,20,10,117,0
DE-HE,00+,2023,42,2023-10-22,1299,37,114,8,0
DE-HE,00+,2023,43,2023-10-29,1369,0,0,0,1
DE-HE,00+,2023,44,2023-11-05,1705,0,0,11,0
DE-HE,00+,2023,45,2023-11-12,1583,56,15,21,0
DE-HE,00+,2023,46,2023-11-19,1786,130,2,0,0
DE-HE,00+,2023,47,2023-11-26,1821,144,12,0,0
DE-HE,00+,2023,48,2023-12-03,1871,104,0,0,0
DE-HE,00+,2023,49,2023-12-10,2261,63,0,0,0
DE-HE,00+,2023,50,2023-12-17,2579,0,28,0,0
DE-HE,00+,2023,51,2023-12-24,0,2000,173,88,0
DE-HE,00+,2023,52,2023-12-31,582,0,0,0,0
DE-HE,00+,2024,1,2024-01-07,1907,38,169,5,0
DE-HE,00+,2024,2,2024-01-14,1517,0,0,0,0
DE-HE,00+,2024,3,2024-01-21,1661,36,19,0,0
DE-HE,00+,2024,4,2024-01-28,1818,4,0,0,0
DE-HE,00+,2024,5,2024-02-04,2057,0,46,116,22
DE-HE,00+,2024,6,2024-02-11,1915,199,125,1,3
DE-HE,00+,2024,7,2024-02-18,1913,125,0,0,0
DE-HE,00+,2024,8,2024-02-25,1599,130,2,0,0
DE-HE,00+,2024,9,2024-03-03,1525,110,0,2,0
DE-HE,00+,2024,10,2024-03-10,1354,121,0,0,0
DE-HE,00+,2024,11,2024-03-17,1370,21,0,9,1
DE-HE,00+,2024,12,2024-03-24,1241,0,86,41,0
DE-HE,00+,2024,13,2024-03-31,971,0,0,0,0
DE-HE,00+,2024,14,2024-04-07,1155,0,0,0,0
DE-HE,00+,2024,15,2024-04-14,1071,0,0,47,0
DE-HE,00+,2024,16,2024-04-21,1069,44,30,0,0
DE-HE,00+,2024,17,2024-04-28,1172,61,0,0,0
DE-HE,00+,2024,18,2024-05-05,897,80,25,20,0
DE-HE,00+,2024,19,2024-05-12,667,90,91,0,0
DE-HE,00+,2024,20,2024-05-19,983,361,0,2,0
DE-HE,00+,2024,21,2024-05-26,1075,4,0,9,0
DE-HE,00+,2024,22,2024-06-02,546,164,49,0,0
DE-HE,00+,2024,23,2024-06-09,1006,137,1,8,0
DE-HE,00+,2024,24,2024-06-16,1237,57,40,0,0
DE-HE,00+,2024,25,2024-06-23,1115,12,11,0,0
DE-HE,00+,2024,26,2024-06-30,937,0,0,0,0
DE-HE,00+,2024,27,2024-07-07,1055,33,22,0,0
DE-HE,00+,2024,28,2024-07-14,1114,67,0,6,0
DE-HE,00+,2024,29,2024-07-21,951,0,0,0,0
DE-HE,00+,2024,30,2024-07-28,761,0,0,0,2
DE-HE,00+,2024,31,2024-08-04,861,0,0,0,0
DE-HE,00+,2024,32,2024-08-11,733,51,0,0,0
DE-HE,00+,2024,33,2024-08-18,681,0,0,0,0
DE-HE,00+,2024,34,2024-08-25,887,0,0,0,0
DE-HE,00+,2024,35,2024-09-01,1003,6,7,0,0
DE-HE,00+,2024,36,2024-09-08,992,73,0,4,
DE-HE,00+,2024,37,2024-09-15,1293,77,13,,
DE-HE,00+,2024,38,2024-09-22,1763,66,,,
DE-HE,00+,2024,39,2024-09-29,1776,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,0
DE-MV,00+,2023,38,2023-09-24,1590,0,0,0,0
DE-MV,00+,2023,39,2023-10-01,1235,0,300,174,0
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,0
DE-MV,00+,2023,41,2023-10-15,2478,0,0,0,0
DE-MV,00+,2023,42,2023-10-22,2140,199,0,0,0
DE-MV,00+,2023,43,2023-10-29,1870,7,193,0,0
DE-MV,00+,2023,44,2023-11-05,2133,0,0,0,0
DE-MV,00+,2023,45,2023-11-12,2543,0,0,0,0
DE-MV,00+,2023,46,2023-11-19,2680,140,0,0,211
DE-MV,00+,2023,47,2023-11-26,3312,0,0,0,0
DE-MV,00+,2023,48,2023-12-03,3016,0,0,0,0
DE-MV,00+,2023,49,2023-12-10,2813,240,0,0,0
DE-MV,00+,2023,50,2023-12-17,3120,0,67,0,354
DE-MV,00+,2023,51,2023-12-24,0,2952,135,42,0
DE-MV,00+,2023,52,2023-12-31,1202,0,12,0,0
DE-MV,00+,2024,1,2024-01-07,2171,0,0,0,0
DE-MV,00+,2024,2,2024-01-14,1385,505,0,0,0
DE-MV,00+,2024,3,2024-01-21,1947,439,0,0,0
DE-MV,00+,2024,4,2024-01-28,2720,210,0,0,0
DE-MV,00+,2024,5,2024-02-04,2667,0,0,0,0
DE-MV,00+,2024,6,2024-02-11,2992,0,31,8,0
DE-MV,00+,2024,7,2024-02-18,1582,0,0,0,0
DE-MV,00+,2024,8,2024-02-25,2048,0,0,0,0
DE-MV,00+,2024,9,2024-03-03,2140,0,22,0,0
DE-MV,00+,2024,10,2024-03-10,1595,0,0,0,0
DE-MV,00+,2024,11,2024-03-17,1769,0,136,0,0
DE-MV,00+,2024,12,2024-03-24,1494,142,165,0,0
DE-MV,00+,2024,13,2024-03-31,1608,78,0,0,0
DE-MV,00+,2024,14,2024-04-07,2136,0,0,0,0
DE-MV,00+,2024,15,2024-04-14,1399,480,0,0,0
DE-MV,00+,2024,16,2024-04-21,1950,437,0,0,0
DE-MV,00+,2024,17,2024-04-28,1728,0,0,0,3
DE-MV,00+,2024,18,2024-05-05,1463,0,0,45,0
DE-MV,00+,2024,19,2024-05-12,1139,0,0,0,0
DE-MV,00+,2024,20,2024-05-19,1351,0,12,0,0
DE-MV,00+,2024,21,2024-05-26,965,0,0,94,0
DE-MV,00+,2024,22,2024-06-02,987,342,135,0,0
DE-MV,00+,2024,23,2024-06-09,1335,0,0,0,0
DE-MV,00+,2024,24,2024-06-16,1511,0,0,0,0
DE-MV,00+,2024,25,2024-06-23,1592,0,0,0,0
DE-MV,00+,2024,26,2024-06-30,1285,0,0,0,0
DE-MV,00+,2024,27,2024-07-07,1343,0,0,0,613
DE-MV,00+,2024,28,2024-07-14,1300,0,0,0,0
DE-MV,00+,2024,29,2024-07-21,1348,0,0,0,0
DE-MV,00+,2024,30,2024-07-28,937,0,0,0,0
DE-MV,00+,2024,31,2024-08-04,1375,80,0,7,0
DE-MV,00+,2024,32,2024-08-11,1515,0,0,0,8
DE-MV,00+,2024,33,2024-08-18,1527,0,0,8,0
DE-MV,00+,2024,34,2024-08-25,1398,0,0,0,0
DE-MV,00+,2024,35,2024-09-01,1224,0,0,0,0
DE-MV,00+,2024,36,2024-09-08,1067,249,0,0,
DE-MV,00+,2024,37,2024-09-15,1504,0,0,,
DE-MV,00+,2024,38,2024-09-22,1507,280,,,
DE-MV,00+,2024,39,2024-09-29,1962,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,0
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,18,31
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,12,0
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,0
DE-NI-HB,00+,2023,42,2023-10-22,2351,0,0,0,0
DE-NI-HB,00+,2023,43,2023-10-29,2376,0,0,0,0
DE-NI-HB,00+,2023,44,2023-11-05,2429,0,0,0,0
DE-NI-HB,00+,2023,45,2023-11-12,3160,0,0,0,27
DE-NI-HB,00+,2023,46,2023-11-19,3488,0,0,106,0
DE-NI-HB,00+,2023,47,2023-11-26,4023,0,143,0,0
DE-NI-HB,00+,2023,48,2023-12-03,3742,264,45,0,7
DE-NI-HB,00+,2023,49,2023-12-10,4905,0,0,19,0
DE-NI-HB,00+,2023,50,2023-12-17,4685,0,20,0,0
DE-NI-HB,00+,2023,51,2023-12-24,0,3421,0,0,0
DE-NI-HB,00+,2023,52,2023-12-31,1325,0,0,0,0
DE-NI-HB,00+,2024,1,2024-01-07,2968,56,0,1,0
DE-NI-HB,00+,2024,2,2024-01-14,2800,0,25,5,0
DE-NI-HB,00+,2024,3,2024-01-21,3027,64,0,0,0
DE-NI-HB,00+,2024,4,2024-01-28,3581,0,0,39,5
DE-NI-HB,00+,2024,5,2024-02-04,3387,0,92,23,0
DE-NI-HB,00+,2024,6,2024-02-11,2770,188,179,0,0
DE-NI-HB,00+,2024,7,2024-02-18,3378,84,3,1,0
DE-NI-HB,00+,2024,8,2024-02-25,2810,211,0,0,0
DE-NI-HB,00+,2024,9,2024-03-03,2325,352,2,0,0
DE-NI-HB,00+,2024,10,2024-03-10,2524,197,0,0,0
DE-NI-HB,00+,2024,11,2024-03-17,2563,146,0,0,0
DE-NI-HB,00+,2024,12,2024-03-24,2266,0,0,6,0
DE-NI-HB,00+,2024,13,2024-03-31,1775,146,57,11,0
DE-NI-HB,00+,2024,14,2024-04-07,1959,0,0,1,0
DE-NI-HB,00+,2024,15,2024-04-14,2104,58,0,10,0
DE-NI-HB,00+,2024,16,2024-04-21,1987,225,0,0,0
DE-NI-HB,00+,2024,17,2024-04-28,2265,93,0,0,0
DE-NI-HB,00+,2024,18,2024-05-05,1796,0,15,120,0
DE-NI-HB,00+,2024,19,2024-05-12,1636,0,0,17,0
DE-NI-HB,00+,2024,20,2024-05-19,1532,0,0,0,0
DE-NI-HB,00+,2024,21,2024-05-26,1430,0,11,13,0
DE-NI-HB,00+,2024,22,2024-06-02,1606,99,0,0,0
DE-NI-HB,00+,2024,23,2024-06-09,2025,188,0,0,0
DE-NI-HB,00+,2024,24,2024-06-16,1521,183,85,3,0
DE-NI-HB,00+,2024,25,2024-06-23,1678,0,0,0,0
DE-NI-HB,00+,2024,26,2024-06-30,1971,89,0,0,0
DE-NI-HB,00+,2024,27,2024-07-07,1583,317,0,0,0
DE-NI-HB,00+,2024,28,2024-07-14,1329,141,0,0,0
DE-NI-HB,00+,2024,29,2024-07-21,1016,0,0,0,0
DE-NI-HB,00+,2024,30,2024-07-28,978,0,0,0,0
DE-NI-HB,00+,2024,31,2024-08-04,1095,0,0,0,0
DE-NI-HB,00+,2024,32,2024-08-11,1325,0,0,6,0
DE-NI-HB,00+,2024,33,2024-08-18,1387,11,55,0,42
DE-NI-HB,00+,2024,34,2024-08-25,1809,0,0,25,0
DE-NI-HB,00+,2024,35,2024-09-01,1678,146,147,14,0
DE-NI-HB,00+,2024,36,2024-09-08,1965,211,0,27,
DE-NI-HB,00+,2024,37,2024-09-15,2120,101,0,,
DE-NI-HB,00+,2024,38,2024-09-22,2491,34,,,
DE-NI-HB,00+,2024,39,2024-09-29,2305,,,,
DE-NW,00+,2023,36,2023-09-10,1261,8,0,0,0
DE-NW,00+,2023,37,2023-09-17,1197,54,6,11,0
DE-NW,00+,2023,38,2023-09-24,1169,0,51,12,0
DE-NW,00+,2023,39,2023-10-01,1214,90,31,13,0
DE-NW,00+,2023,40,2023-10-08,957,0,0,0,0
DE-NW,00+,2023,41,2023-10-15,1297,0,0,0,0
DE-NW,00+,2023,42,2023-10-22,1638,0,0,0,0
DE-NW,00+,2023,43,2023-10-29,1723,79,12,13,0
DE-NW,00+,2023,44,2023-11-05,1611,79,34,3,0
DE-NW,00+,2023,45,2023-11-12,1969,0,0,0,0
DE-NW,00+,2023,46,2023-11-19,2148,0,0,0,0
DE-NW,00+,2023,47,2023-11-26,2238,37,0,0,0
DE-NW,00+,2023,48,2023-12-03,2237,20,15,0,0
DE-NW,00+,2023,49,2023-12-10,2456,0,0,0,0
DE-NW,00+,2023,50,2023-12-17,2795,0,0,0,0
DE-NW,00+,2023,51,2023-12-24,0,2436,0,1,1
DE-NW,00+,2023,52,2023-12-31,889,0,0,35,0
DE-NW,00+,2024,1,2024-01-07,1690,0,0,0,0
DE-NW,00+,2024,2,2024-01-14,1806,0,9,0,0
DE-NW,00+,2024,3,2024-01-21,1731,134,0,2,2
DE-NW,00+,2024,4,2024-01-28,1988,74,0,0,0
DE-NW,00+,2024,5,2024-02-04,2043,162,0,0,0
DE-NW,00+,2024,6,2024-02-11,1729,214,0,9,0
DE-NW,00+,2024,7,2024-02-18,1737,42,13,59,0
DE-NW,00+,2024,8,2024-02-25,1991,0,4,0,0
DE-NW,00+,2024,9,2024-03-03,1555,80,16,1,0
DE-NW,00+,2024,10,2024-03-10,1556,0,0,0,0
DE-NW,00+,2024,11,2024-03-17,1535,12,35,0,0
DE-NW,00+,2024,12,2024-03-24,1374,0,0,0,11
DE-NW,00+,2024,13,2024-03-31,775,0,4,4,0
DE-NW,00+,2024,14,2024-04-07,1095,0,0,0,1
DE-NW,00+,2024,15,2024-04-14,1108,80,12,0,5
DE-NW,00+,2024,16,2024-04-21,1143,70,0,0,0
DE-NW,00+,2024,17,2024-04-28,1331,0,0,0,0
DE-NW,00+,2024,18,2024-05-05,996,0,0,0,0
DE-NW,00+,2024,19,2024-05-12,822,43,0,0,0
DE-NW,00+,2024,20,2024-05-19,1100,0,0,0,0
DE-NW,00+,2024,21,2024-05-26,767,0,0,0,3
DE-NW,00+,2024,22,2024-06-02,729,0,0,0,0
DE-NW,00+,2024,23,2024-06-09,926,0,0,0,0
DE-NW,00+,2024,24,2024-06-16,1096,0,3,25,0
DE-NW,00+,2024,25,2024-06-23,1114,0,0,0,0
DE-NW,00+,2024,26,2024-06-30,1079,0,0,2,0
DE-NW,00+,2024,27,2024-07-07,1052,24,18,0,0
DE-NW,00+,2024,28,2024-07-14,962,0,0,0,0
DE-NW,00+,2024,29,2024-07-21,804,0,0,0,0
DE-NW,00+,2024,30,2024-07-28,700,0,0,0,0
DE-NW,00+,2024,31,2024-08-04,676,0,0,0,0
DE-NW,00+,2024,32,2024-08-11,662,0,0,3,4
DE-NW,00+,2024,33,2024-08-18,638,0,0,0,0
DE-NW,00+,2024,34,2024-08-25,747,0,0,7,0
DE-NW,00+,2024,35,2024-09-01,844,0,0,0,0
DE-NW,00+,2024,36,2024-09-08,1072,4,0,6,
DE-NW,00+,2024,37,2024-09-15,1286,0,0,,
DE-NW,00+,2024,38,2024-09-22,1764,0,,,
DE-NW,00+,2024,39,2024-09-29,1580,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0
DE-RP-SL,00+,2023,37,2023-09-17,1719,0,0,38,0
DE-RP-SL,00+,2023,38,2023-09-24,2219,0,0,0,0
DE-RP-SL,00+,2023,39,2023-10-01,2559,0,0,0,0
DE-RP-SL,00+,2023,40,2023-10-08,2424,0,0,0,107
DE-RP-SL,00+,2023,41,2023-10-15,3045,0,0,0,0
DE-RP-SL,00+,2023,42,2023-10-22,2874,0,0,0,0
DE-RP-SL,00+,2023,43,2023-10-29,2343,0,0,0,0
DE-RP-SL,00+,2023,44,2023-11-05,2583,0,0,11,0
DE-RP-SL,00+,2023,45,2023-11-12,3991,0,0,0,0
DE-RP-SL,00+,2023,46,2023-11-19,3658,0,0,0,0
DE-RP-SL,00+,2023,47,2023-11-26,4228,59,0,85,0
DE-RP-SL,00+,2023,48,2023-12-03,3544,256,170,0,0
DE-RP-SL,00+,2023,49,2023-12-10,4430,0,0,0,0
DE-RP-SL,00+,2023,50,2023-12-17,5349,0,0,0,0
DE-RP-SL,00+,2023,51,2023-12-24,0,4759,0,0,0
DE-RP-SL,00+,2023,52,2023-12-31,738,0,0,0,0
DE-RP-SL,00+,2024,1,2024-01-07,3436,0,0,0,114
DE-RP-SL,00+,2024,2,2024-01-14,3618,0,0,0,0
DE-RP-SL,00+,2024,3,2024-01-21,3318,0,0,0,0
DE-RP-SL,00+,2024,4,2024-01-28,4018,0,0,28,0
DE-RP-SL,00+,2024,5,2024-02-04,3720,0,278,34,42
DE-RP-SL,00+,2024,6,2024-02-11,4201,451,0,111,0
DE-RP-SL,00+,2024,7,2024-02-18,2909,205,73,28,0
DE-RP-SL,00+,2024,8,2024-02-25,3125,633,24,64,0
DE-RP-SL,00+,2024,9,2024-03-03,2845,467,61,7,0
DE-RP-SL,00+,2024,10,2024-03-10,2732,0,44,10,0
DE-RP-SL,00+,2024,11,2024-03-17,2211,0,0,0,0
DE-RP-SL,00+,2024,12,2024-03-24,3171,0,0,0,0
DE-RP-SL,00+,2024,13,2024-03-31,2650,0,0,0,0
DE-RP-SL,00+,2024,14,2024-04-07,2319,0,0,0,0
DE-RP-SL,00+,2024,15,2024-04-14,2300,245,0,49,0
DE-RP-SL,00+,2024,16,2024-04-21,2599,0,9,0,0
DE-RP-SL,00+,2024,17,2024-04-28,2700,272,0,0,0
DE-RP-SL,00+,2024,18,2024-05-05,2012,355,0,0,0
DE-RP-SL,00+,2024,19,2024-05-12,1597,0,0,0,0
DE-RP-SL,00+,2024,20,2024-05-19,2333,0,0,0,0
DE-RP-SL,00+,2024,21,2024-05-26,1422,0,0,0,0
DE-RP-SL,00+,2024,22,2024-06-02,1105,0,0,0,0
DE-RP-SL,00+,2024,23,2024-06-09,1938,27,22,69,0
DE-RP-SL,00+,2024,24,2024-06-16,2286,35,55,0,0
DE-RP-SL,00+,2024,25,2024-06-23,2175,189,0,0,0
DE-RP-SL,00+,2024,26,2024-06-30,1998,132,1,0,0
DE-RP-SL,00+,2024,27,2024-07-07,1743,285,113,6,0
DE-RP-SL,00+,2024,28,2024-07-14,2255,0,0,0,0
DE-RP-SL,00+,2024,29,2024-07-21,1953,214,0,0,0
DE-RP-SL,00+,2024,30,2024-07-28,1644,0,0,0,0
DE-RP-SL,00+,2024,31,2024-08-04,1274,0,0,0,0
DE-RP-SL,00+,2024,32,2024-08-11,852,0,0,0,0
DE-RP-SL,00+,2024,33,2024-08-18,884,136,0,0,0
DE-RP-SL,00+,2024,34,2024-08-25,1570,0,94,0,0
DE-RP-SL,00+,2024,35,2024-09-01,1978,0,0,0,0
DE-RP-SL,00+,2024,36,2024-09-08,1876,0,0,0,
DE-RP-SL,00+,2024,37,2024-09-15,2294,165,0,,
DE-RP-SL,00+,2024,38,2024-09-22,3397,0,,,
DE-RP-SL,00+,2024,39,2024-09-29,2924,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,0
DE-SH-HH,00+,2023,38,2023-09-24,1862,0,0,0,0
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,227,0
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,81,0,0
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,0
DE-SH-HH,00+,2023,42,2023-10-22,2262,0,58,3,0
DE-SH-HH,00+,2023,43,2023-10-29,2250,33,0,0,0
DE-SH-HH,00+,2023,44,2023-11-05,1728,105,0,96,0
DE-SH-HH,00+,2023,45,2023-11-12,1865,207,154,0,0
DE-SH-HH,00+,2023,46,2023-11-19,2720,0,0,24,0
DE-SH-HH,00+,2023,47,2023-11-26,3142,50,145,35,0
DE-SH-HH,00+,2023,48,2023-12-03,3174,112,89,0,0
DE-SH-HH,00+,2023,49,2023-12-10,3156,459,0,12,0
DE-SH-HH,00+,2023,50,2023-12-17,3235,0,596,0,0
DE-SH-HH,00+,2023,51,2023-12-24,0,3544,0,0,0
DE-SH-HH,00+,2023,52,2023-12-31,1839,5,0,0,0
DE-SH-HH,00+,2024,1,2024-01-07,2103,0,0,0,0
DE-SH-HH,00+,2024,2,2024-01-14,2364,0,0,100,0
DE-SH-HH,00+,2024,3,2024-01-21,2626,0,118,188,0
DE-SH-HH,00+,2024,4,2024-01-28,2100,239,649,0,0
DE-SH-HH,00+,2024,5,2024-02-04,2889,109,0,0,0
DE-SH-HH,00+,2024,6,2024-02-11,2982,154,0,0,0
DE-SH-HH,00+,2024,7,2024-02-18,2672,0,0,0,0
DE-SH-HH,00+,2024,8,2024-02-25,2375,329,271,27,0
DE-SH-HH,00+,2024,9,2024-03-03,1716,605,0,0,0
DE-SH-HH,00+,2024,10,2024-03-10,2455,0,0,3,0
DE-SH-HH,00+,2024,11,2024-03-17,2067,0,0,0,0
DE-SH-HH,00+,2024,12,2024-03-24,2337,204,44,48,0
DE-SH-HH,00+,2024,13,2024-03-31,2030,0,81,0,0
DE-SH-HH,00+,2024,14,2024-04-07,1656,0,40,96,10
DE-SH-HH,00+,2024,15,2024-04-14,1820,0,0,0,0
DE-SH-HH,00+,2024,16,2024-04-21,1674,0,0,34,0
DE-SH-HH,00+,2024,17,2024-04-28,2130,46,5,15,0
DE-SH-HH,00+,2024,18,2024-05-05,1565,0,144,44,0
DE-SH-HH,00+,2024,19,2024-05-12,1056,92,119,0,0
DE-SH-HH,00+,2024,20,2024-05-19,1203,612,10,0,0
DE-SH-HH,00+,2024,21,2024-05-26,1206,33,0,0,0
DE-SH-HH,00+,2024,22,2024-06-02,1323,56,0,0,0
DE-SH-HH,00+,2024,23,2024-06-09,1272,92,21,11,0
DE-SH-HH,00+,2024,24,2024-06-16,1690,242,0,2,0
DE-SH-HH,00+,2024,25,2024-06-23,1682,79,0,0,0
DE-SH-HH,00+,2024,26,2024-06-30,1672,0,0,72,0
DE-SH-HH,00+,2024,27,2024-07-07,1715,0,114,0,0
DE-SH-HH,00+,2024,28,2024-07-14,1702,399,0,0,0
DE-SH-HH,00+,2024,29,2024-07-21,1495,49,0,7,9
DE-SH-HH,00+,2024,30,2024-07-28,1293,0,0,0,0
DE-SH-HH,00+,2024,31,2024-08-04,897,71,0,87,0
DE-SH-HH,00+,2024,32,2024-08-11,1359,0,0,78,17
DE-SH-HH,00+,2024,33,2024-08-18,1415,0,0,0,0
DE-SH-HH,00+,2024,34,2024-08-25,1303,75,0,0,0
DE-SH-HH,00+,2024,35,2024-09-01,1271,0,0,0,0
DE-SH-HH,00+,2024,36,2024-09-08,1288,0,0,48,
DE-SH-HH,00+,2024,37,2024-09-15,1448,0,248,,
DE-SH-HH,00+,2024,38,2024-09-22,2241,291,,,
DE-SH-HH,00+,2024,39,2024-09-29,2602,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0
DE-SN,00+,2023,38,2023-09-24,1082,62,0,0,0
DE-SN,00+,2023,39,2023-10-01,1202,0,0,0,4
DE-SN,00+,2023,40,2023-10-08,616,0,0,0,0
DE-SN,00+,2023,41,2023-10-15,960,0,0,0,0
DE-SN,00+,2023,42,2023-10-22,1166,64,0,0,0
DE-SN,00+,2023,43,2023-10-29,1361,32,15,53,0
DE-SN,00+,2023,44,2023-11-05,1059,0,49,120,0
DE-SN,00+,2023,45,2023-11-12,1547,176,64,0,0
DE-SN,00+,2023,46,2023-11-19,1904,9,0,0,0
DE-SN,00+,2023,47,2023-11-26,1571,0,0,0,0
DE-SN,00+,2023,48,2023-12-03,1844,43,0,0,0
DE-SN,00+,2023,49,2023-12-10,1763,0,0,19,0
DE-SN,00+,2023,50,2023-12-17,2158,0,0,0,8
DE-SN,00+,2023,51,2023-12-24,0,1822,0,0,0
DE-SN,00+,2023,52,2023-12-31,862,0,0,0,71
DE-SN,00+,2024,1,2024-01-07,1661,0,0,121,0
DE-SN,00+,2024,2,2024-01-14,1365,67,136,16,0
DE-SN,00+,2024,3,2024-01-21,1657,187,6,14,0
DE-SN,00+,2024,4,2024-01-28,2176,60,0,0,0
DE-SN,00+,2024,5,2024-02-04,1993,214,0,27,0
DE-SN,00+,2024,6,2024-02-11,2114,56,81,10,0
DE-SN,00+,2024,7,2024-02-18,1246,0,0,13,0
DE-SN,00+,2024,8,2024-02-25,1503,0,0,0,0
DE-SN,00+,2024,9,2024-03-03,1501,0,0,0,0
DE-SN,00+,2024,10,2024-03-10,1149,0,34,0,0
DE-SN,00+,2024,11,2024-03-17,1324,30,0,0,0
DE-SN,00+,2024,12,2024-03-24,1190,17,62,64,0
DE-SN,00+,2024,13,2024-03-31,1025,231,0,0,0
DE-SN,00+,2024,14,2024-04-07,875,0,0,0,0
DE-SN,00+,2024,15,2024-04-14,1139,0,9,0,0
DE-SN,00+,2024,16,2024-04-21,1028,0,0,11,0
DE-SN,00+,2024,17,2024-04-28,1205,6,0,0,0
DE-SN,00+,2024,18,2024-05-05,760,153,0,0,0
DE-SN,00+,2024,19,2024-05-12,721,0,0,0,0
DE-SN,00+,2024,20,2024-05-19,823,119,31,17,0
DE-SN,00+,2024,21,2024-05-26,797,0,0,0,0
DE-SN,00+,2024,22,2024-06-02,777,0,0,0,0
DE-SN,00+,2024,23,2024-06-09,830,0,0,0,0
DE-SN,00+,2024,24,2024-06-16,925,111,0,0,0
DE-SN,00+,2024,25,2024-06-23,872,0,0,0,0
DE-SN,00+,2024,26,2024-06-30,531,0,0,0,0
DE-SN,00+,2024,27,2024-07-07,567,0,0,0,0
DE-SN,00+,2024,28,2024-07-14,535,0,0,13,0
DE-SN,00+,2024,29,2024-07-21,523,0,0,0,0
