location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-SH-HH,00+,2023,51,2023-12-24,0,3544,0,0,0,0,0,,,,,
DE-SH-HH,00+,2023,52,2023-12-31,1839,5,0,0,0,0,,,,,,
DE-SH-HH,00+,2024,1,2024-01-07,2103,0,0,0,0,,,,,,,
DE-SH-HH,00+,2024,2,2024-01-14,2364,0,0,116,,,,,,,,
DE-SH-HH,00+,2024,3,2024-01-21,2626,0,118,,,,,,,,,
DE-SH-HH,00+,2024,4,2024-01-28,2100,239,,,,,,,,,,
DE-SH-HH,00+,2024,5,2024-02-04,2889,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,0,0,0,0,0,0,0
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,38,2023-09-24,1082,62,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,39,2023-10-01,1202,0,0,0,4,0,0,0,0,0,0,0
DE-SN,00+,2023,40,2023-10-08,611,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,41,2023-10-15,960,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,42,2023-10-22,1166,64,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,43,2023-10-29,1361,32,15,53,0,0,0,0,0,0,0,0
DE-SN,00+,2023,44,2023-11-05,1059,0,49,120,0,0,0,0,0,0,0,0
DE-SN,00+,2023,45,2023-11-12,1547,176,64,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,46,2023-11-19,1904,9,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,47,2023-11-26,1571,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,48,2023-12-03,1844,43,0,0,0,0,0,0,0,0,,
DE-SN,00+,2023,49,2023-12-10,1763,0,0,19,0,0,0,0,0,,,
DE-SN,00+,2023,50,2023-12-17,2158,0,0,0,8,0,0,0,,,,
DE-SN,00+,2023,51,2023-12-24,0,1822,0,0,0,0,0,,,,,
DE-SN,00+,2023,52,2023-12-31,862,0,0,0,71,0,,,,,,
DE-SN,00+,2024,1,2024-01-07,1661,0,0,121,0,,,,,,,
DE-SN,00+,2024,2,2024-01-14,1365,67,136,16,,,,,,,,
DE-SN,00+,2024,3,2024-01-21,1657,187,6,,,,,,,,,
DE-SN,00+,2024,4,2024-01-28,2176,136,,,,,,,,,,
DE-SN,00+,2024,5,2024-02-04,1993,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,38,2023-09-24,580,353,77,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,39,2023-10-01,1433,0,66,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,40,2023-10-08,1018,23,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,41,2023-10-15,1500,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,42,2023-10-22,1107,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,43,2023-10-29,956,0,0,69,0,0,0,0,0,0,0,0
DE-ST,00+,2023,44,2023-11-05,1166,123,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,45,2023-11-12,1565,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,46,2023-11-19,1736,112,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,47,2023-11-26,1841,0,0,138,0,0,0,0,0,0,0,0
DE-ST,00+,2023,48,2023-12-03,1769,0,125,0,0,0,0,0,0,0,,
DE-ST,00+,2023,49,2023-12-10,1860,240,0,381,0,0,0,0,0,,,
DE-ST,00+,2023,50,2023-12-17,2082,0,0,0,0,0,0,0,,,,
DE-ST,00+,2023,51,2023-12-24,0,2011,74,0,0,0,0,,,,,
DE-ST,00+,2023,52,2023-12-31,1022,0,0,0,0,0,,,,,,
DE-ST,00+,2024,1,2024-01-07,916,268,27,0,0,,,,,,,
DE-ST,00+,2024,2,2024-01-14,1356,127,16,0,,,,,,,,
DE-ST,00+,2024,3,2024-01-21,1716,0,0,,,,,,,,,
DE-ST,00+,2024,4,2024-01-28,2452,0,,,,,,,,,,
DE-ST,00+,2024,5,2024-02-04,2634,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,39,2023-10-01,1192,62,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,40,2023-10-08,811,0,7,66,0,0,0,0,0,0,0,0
DE-TH,00+,2023,41,2023-10-15,1374,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,42,2023-10-22,1701,0,4,5,0,0,0,0,0,0,0,0
DE-TH,00+,2023,43,2023-10-29,1577,0,152,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,44,2023-11-05,1447,118,4,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,45,2023-11-12,2293,0,0,30,0,0,0,0,0,0,0,0
DE-TH,00+,2023,46,2023-11-19,2006,49,34,0,14,0,0,0,0,0,0,0
DE-TH,00+,2023,47,2023-11-26,2021,6,6,21,0,0,0,0,0,0,0,0
DE-TH,00+,2023,48,2023-12-03,2147,0,0,0,0,0,0,0,0,0,,
DE-TH,00+,2023,49,2023-12-10,2189,0,0,0,0,0,0,0,0,,,
DE-TH,00+,2023,50,2023-12-17,1809,0,0,0,0,0,0,0,,,,
DE-TH,00+,2023,51,2023-12-24,0,1691,185,123,0,0,0,,,,,
DE-TH,00+,2023,52,2023-12-31,516,0,0,0,0,0,,,,,,
DE-TH,00+,2024,1,2024-01-07,1562,0,0,1,0,,,,,,,
DE-TH,00+,2024,2,2024-01-14,1434,0,7,1,,,,,,,,
DE-TH,00+,2024,3,2024-01-21,1674,35,7,,,,,,,,,
DE-TH,00+,2024,4,2024-01-28,1804,19,,,,,,,,,,
DE-TH,00+,2024,5,2024-02-04,2382,,,,,,,,,,,
