location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BY,00+,2023,39,2023-10-01,1519,103,2,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,40,2023-10-08,1462,92,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,41,2023-10-15,1982,57,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,42,2023-10-22,1819,12,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,43,2023-10-29,1775,0,51,59,0,0,0,0,0,0,0,0
DE-BY,00+,2023,44,2023-11-05,1375,0,23,16,0,0,0,0,0,0,0,0
DE-BY,00+,2023,45,2023-11-12,1701,156,44,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,46,2023-11-19,1677,191,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,47,2023-11-26,1863,72,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,48,2023-12-03,1881,0,76,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,49,2023-12-10,2083,208,0,2,0,0,0,0,0,0,0,0
DE-BY,00+,2023,50,2023-12-17,2551,0,7,28,0,0,0,0,0,0,0,0
DE-BY,00+,2023,51,2023-12-24,0,2546,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,52,2023-12-31,1317,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,1,2024-01-07,1668,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,2,2024-01-14,1701,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,3,2024-01-21,1771,49,0,64,39,0,0,0,0,0,0,0
DE-BY,00+,2024,4,2024-01-28,2047,33,49,68,0,0,0,0,0,0,0,0
DE-BY,00+,2024,5,2024-02-04,2334,95,66,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,6,2024-02-11,2165,233,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,7,2024-02-18,1677,47,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,8,2024-02-25,1950,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,9,2024-03-03,1605,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,10,2024-03-10,1625,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,11,2024-03-17,1554,8,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,12,2024-03-24,1509,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,13,2024-03-31,1159,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2024,14,2024-04-07,1119,28,0,0,0,0,0,0,0,0,,
DE-BY,00+,2024,15,2024-04-14,1048,65,23,0,0,0,0,0,0,,,
DE-BY,00+,2024,16,2024-04-21,1004,53,0,0,0,0,0,0,,,,
DE-BY,00+,2024,17,2024-04-28,1250,0,0,0,0,0,0,,,,,
DE-BY,00+,2024,18,2024-05-05,971,0,0,3,0,0,,,,,,
DE-BY,00+,2024,19,2024-05-12,885,0,0,6,0,,,,,,,
DE-BY,00+,2024,20,2024-05-19,1047,74,26,34,,,,,,,,
DE-BY,00+,2024,21,2024-05-26,830,0,31,,,,,,,,,
DE-BY,00+,2024,22,2024-06-02,767,0,,,,,,,,,,
DE-BY,00+,2024,23,2024-06-09,886,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,17,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,37,2023-09-17,923,69,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,38,2023-09-24,1162,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,39,2023-10-01,1155,120,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,40,2023-10-08,834,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,41,2023-10-15,1368,20,10,107,0,0,0,0,0,0,0,0
DE-HE,00+,2023,42,2023-10-22,1299,37,112,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,43,2023-10-29,1361,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,44,2023-11-05,1705,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,45,2023-11-12,1583,56,15,11,0,0,0,0,0,0,0,0
DE-HE,00+,2023,46,2023-11-19,1786,121,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,47,2023-11-26,1821,114,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,48,2023-12-03,1871,93,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,49,2023-12-10,2261,49,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,50,2023-12-17,2579,0,11,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,51,2023-12-24,0,2000,173,78,0,0,0,0,0,0,0,0
DE-HE,00+,2023,52,2023-12-31,579,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,1,2024-01-07,1907,38,158,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,2,2024-01-14,1506,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,3,2024-01-21,1661,36,7,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,4,2024-01-28,1811,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,5,2024-02-04,2057,0,46,116,7,0,0,0,0,0,0,0
DE-HE,00+,2024,6,2024-02-11,1915,199,115,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,7,2024-02-18,1913,79,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,8,2024-02-25,1599,125,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,9,2024-03-03,1525,110,0,2,0,18,0,0,0,0,0,0
DE-HE,00+,2024,10,2024-03-10,1354,115,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,11,2024-03-17,1370,21,0,3,0,0,0,0,0,0,0,0
DE-HE,00+,2024,12,2024-03-24,1241,0,86,35,0,0,0,0,0,0,0,0
DE-HE,00+,2024,13,2024-03-31,968,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,14,2024-04-07,1148,0,0,0,0,0,0,0,0,0,,
DE-HE,00+,2024,15,2024-04-14,1071,0,0,42,0,0,0,0,0,,,
DE-HE,00+,2024,16,2024-04-21,1069,44,23,0,0,0,0,0,,,,
DE-HE,00+,2024,17,2024-04-28,1172,61,0,0,0,0,0,,,,,
DE-HE,00+,2024,18,2024-05-05,897,80,25,20,0,0,,,,,,
DE-HE,00+,2024,19,2024-05-12,667,90,91,0,0,,,,,,,
DE-HE,00+,2024,20,2024-05-19,983,361,0,2,,,,,,,,
DE-HE,00+,2024,21,2024-05-26,1075,4,0,,,,,,,,,
DE-HE,00+,2024,22,2024-06-02,546,164,,,,,,,,,,
DE-HE,00+,2024,23,2024-06-09,1006,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0,0,0,0,0,0,0,1
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2023,38,2023-09-24,1576,0,0,0,0,0,0,0,0,0,0,3
DE-MV,00+,2023,39,2023-10-01,1235,0,300,174,0,0,0,0,0,0,0,2
DE-MV,00+,2023,40,2023-10-08,1224,300,218,0,0,0,0,0,0,0,0,2
DE-MV,00+,2023,41,2023-10-15,2478,0,0,0,0,0,0,0,0,3,0,3
DE-MV,00+,2023,42,2023-10-22,2140,178,0,0,0,0,0,0,0,0,0,4
DE-MV,00+,2023,43,2023-10-29,1870,7,193,0,0,0,0,248,0,0,0,4
DE-MV,00+,2023,44,2023-11-05,2030,0,0,0,0,0,0,0,0,0,0,3
DE-MV,00+,2023,45,2023-11-12,2543,0,0,0,0,20,0,0,0,0,0,3
DE-MV,00+,2023,46,2023-11-19,2680,140,0,0,211,0,0,0,0,0,0,6
DE-MV,00+,2023,47,2023-11-26,3312,0,0,0,0,0,0,0,0,0,0,7
DE-MV,00+,2023,48,2023-12-03,3016,0,0,0,0,0,0,0,0,0,0,5
DE-MV,00+,2023,49,2023-12-10,2813,240,0,0,0,0,0,0,0,0,0,5
DE-MV,00+,2023,50,2023-12-17,3120,0,67,0,354,0,0,0,0,0,0,7
DE-MV,00+,2023,51,2023-12-24,0,2952,135,42,0,0,0,0,0,0,0,4
DE-MV,00+,2023,52,2023-12-31,1202,0,12,0,0,0,0,0,0,0,0,2
DE-MV,00+,2024,1,2024-01-07,2171,0,0,0,0,0,0,0,0,0,0,5
DE-MV,00+,2024,2,2024-01-14,1385,505,0,0,0,0,0,0,0,0,0,3
DE-MV,00+,2024,3,2024-01-21,1947,325,0,0,0,0,0,0,0,0,0,3
DE-MV,00+,2024,4,2024-01-28,2720,84,0,0,0,0,0,0,0,0,0,2
DE-MV,00+,2024,5,2024-02-04,2667,0,0,0,0,0,0,0,0,0,0,2
DE-MV,00+,2024,6,2024-02-11,2992,0,31,7,0,0,0,0,0,0,0,0
DE-MV,00+,2024,7,2024-02-18,1582,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,8,2024-02-25,2048,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2024,9,2024-03-03,2140,0,22,0,0,0,0,0,0,0,0,1
DE-MV,00+,2024,10,2024-03-10,1595,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2024,11,2024-03-17,1769,0,136,0,0,0,0,0,0,0,2,0
DE-MV,00+,2024,12,2024-03-24,1494,142,165,0,0,0,0,0,0,1,0,0
DE-MV,00+,2024,13,2024-03-31,1608,78,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,14,2024-04-07,2136,0,0,0,0,0,0,3,0,0,,
DE-MV,00+,2024,15,2024-04-14,1399,480,0,0,0,0,3,0,0,,,
DE-MV,00+,2024,16,2024-04-21,1950,437,0,0,0,2,0,0,,,,
DE-MV,00+,2024,17,2024-04-28,1728,0,0,0,3,0,0,,,,,
DE-MV,00+,2024,18,2024-05-05,1463,0,0,45,0,0,,,,,,
DE-MV,00+,2024,19,2024-05-12,1139,0,0,0,0,,,,,,,
DE-MV,00+,2024,20,2024-05-19,1351,0,12,0,,,,,,,,
DE-MV,00+,2024,21,2024-05-26,965,0,0,,,,,,,,,
DE-MV,00+,2024,22,2024-06-02,987,342,,,,,,,,,,
DE-MV,00+,2024,23,2024-06-09,1379,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,0,0,4,0,0,0,0
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0,0,22,0,0,0,0,0
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,0,3,0,0,0,0,0,0
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,18,17,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,4,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,53,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,42,2023-10-22,2351,0,0,0,0,0,0,0,0,0,0,15
DE-NI-HB,00+,2023,43,2023-10-29,2327,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,44,2023-11-05,2398,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,45,2023-11-12,3160,0,0,0,16,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,46,2023-11-19,3488,0,0,72,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,47,2023-11-26,4023,0,117,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,48,2023-12-03,3742,264,24,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,49,2023-12-10,4890,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,50,2023-12-17,4669,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,51,2023-12-24,0,3401,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,52,2023-12-31,1311,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,1,2024-01-07,2968,32,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,2,2024-01-14,2800,0,25,5,0,0,7,0,0,0,0,0
DE-NI-HB,00+,2024,3,2024-01-21,3027,64,0,0,0,37,0,0,0,0,0,0
DE-NI-HB,00+,2024,4,2024-01-28,3581,0,0,22,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,5,2024-02-04,3387,0,92,2,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,6,2024-02-11,2770,188,155,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,7,2024-02-18,3378,50,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,8,2024-02-25,2810,192,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,9,2024-03-03,2325,342,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,10,2024-03-10,2524,184,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,11,2024-03-17,2563,130,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,12,2024-03-24,2261,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,13,2024-03-31,1775,146,56,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,14,2024-04-07,1944,0,0,0,0,0,0,0,0,0,,
DE-NI-HB,00+,2024,15,2024-04-14,2104,58,0,0,0,0,0,0,0,,,
DE-NI-HB,00+,2024,16,2024-04-21,1987,216,0,0,0,0,0,0,,,,
DE-NI-HB,00+,2024,17,2024-04-28,2265,93,0,0,0,0,0,,,,,
DE-NI-HB,00+,2024,18,2024-05-05,1796,0,15,120,0,0,,,,,,
DE-NI-HB,00+,2024,19,2024-05-12,1636,0,0,17,0,,,,,,,
DE-NI-HB,00+,2024,20,2024-05-19,1540,0,0,0,,,,,,,,
DE-NI-HB,00+,2024,21,2024-05-26,1430,0,11,,,,,,,,,
DE-NI-HB,00+,2024,22,2024-06-02,1606,155,,,,,,,,,,
DE-NI-HB,00+,2024,23,2024-06-09,2025,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1255,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,37,2023-09-17,1197,54,6,4,0,0,0,0,0,0,0,0
DE-NW,00+,2023,38,2023-09-24,1169,0,51,6,0,0,0,0,0,0,0,0
DE-NW,00+,2023,39,2023-10-01,1214,90,31,3,0,0,0,0,0,0,0,0
DE-NW,00+,2023,40,2023-10-08,951,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,41,2023-10-15,1287,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,42,2023-10-22,1626,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,43,2023-10-29,1723,79,12,1,0,0,0,0,0,0,0,0
DE-NW,00+,2023,44,2023-11-05,1611,79,27,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,45,2023-11-12,1957,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,46,2023-11-19,2133,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,47,2023-11-26,2237,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,48,2023-12-03,2237,20,1,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,49,2023-12-10,2440,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,50,2023-12-17,2776,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,51,2023-12-24,0,2423,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,52,2023-12-31,889,0,0,31,0,0,0,0,0,0,0,0
DE-NW,00+,2024,1,2024-01-07,1677,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,2,2024-01-14,1803,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,3,2024-01-21,1731,127,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,4,2024-01-28,1988,62,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,5,2024-02-04,2043,149,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,6,2024-02-11,1729,193,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,7,2024-02-18,1737,42,13,59,0,0,0,0,0,3,0,0
DE-NW,00+,2024,8,2024-02-25,1991,0,3,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,9,2024-03-03,1555,80,9,0,0,0,0,0,0,0,0,0
DE-NW,00+,2024,10,2024-03-10,1556,0,0,0,0,0,0,0,0,11,0,0
DE-NW,00+,2024,11,2024-03-17,1535,12,35,0,0,3,0,0,0,0,0,0
DE-NW,00+,2024,12,2024-03-24,1374,0,0,0,11,0,0,5,0,0,0,0
DE-NW,00+,2024,13,2024-03-31,775,0,4,4,0,0,9,0,0,0,0,0
DE-NW,00+,2024,14,2024-04-07,1091,0,0,0,0,0,0,0,0,0,,
DE-NW,00+,2024,15,2024-04-14,1108,80,11,0,0,0,0,0,0,,,
DE-NW,00+,2024,16,2024-04-21,1143,65,0,0,0,0,0,0,,,,
DE-NW,00+,2024,17,2024-04-28,1331,0,0,0,0,0,0,,,,,
DE-NW,00+,2024,18,2024-05-05,996,0,0,0,0,0,,,,,,
DE-NW,00+,2024,19,2024-05-12,822,43,0,0,0,,,,,,,
DE-NW,00+,2024,20,2024-05-19,1125,0,0,0,,,,,,,,
DE-NW,00+,2024,21,2024-05-26,773,0,0,,,,,,,,,
DE-NW,00+,2024,22,2024-06-02,744,0,,,,,,,,,,
DE-NW,00+,2024,23,2024-06-09,958,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1278,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,37,2023-09-17,1702,0,0,0,0,0,0,39,0,0,0,0
DE-RP-SL,00+,2023,38,2023-09-24,2160,0,0,0,0,0,44,0,0,0,0,0
DE-RP-SL,00+,2023,39,2023-10-01,2559,0,0,0,0,54,0,0,0,0,0,0
DE-RP-SL,00+,2023,40,2023-10-08,2424,0,0,0,85,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,41,2023-10-15,3020,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,42,2023-10-22,2851,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,43,2023-10-29,2326,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,44,2023-11-05,2571,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,45,2023-11-12,3957,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,46,2023-11-19,3627,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,47,2023-11-26,4228,59,0,50,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,48,2023-12-03,3544,256,136,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,49,2023-12-10,4394,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,50,2023-12-17,5305,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,51,2023-12-24,0,4640,0,0,0,0,49,0,0,0,0,0
DE-RP-SL,00+,2023,52,2023-12-31,733,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,1,2024-01-07,3436,0,0,0,84,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,2,2024-01-14,3589,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,3,2024-01-21,3293,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,4,2024-01-28,3955,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,5,2024-02-04,3720,0,278,34,9,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,6,2024-02-11,4201,451,0,71,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,7,2024-02-18,2909,205,73,2,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,8,2024-02-25,3125,633,24,34,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,9,2024-03-03,2845,467,42,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,10,2024-03-10,2732,0,32,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,11,2024-03-17,2196,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,12,2024-03-24,3147,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,13,2024-03-31,2627,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,14,2024-04-07,2301,0,0,0,0,0,0,0,0,0,,
DE-RP-SL,00+,2024,15,2024-04-14,2300,245,0,28,0,0,0,0,0,,,
DE-RP-SL,00+,2024,16,2024-04-21,2587,0,0,0,0,0,0,0,,,,
DE-RP-SL,00+,2024,17,2024-04-28,2700,272,0,0,0,0,0,,,,,
DE-RP-SL,00+,2024,18,2024-05-05,2012,355,0,0,0,0,,,,,,
DE-RP-SL,00+,2024,19,2024-05-12,1597,0,0,0,0,,,,,,,
DE-RP-SL,00+,2024,20,2024-05-19,2384,0,0,0,,,,,,,,
DE-RP-SL,00+,2024,21,2024-05-26,1444,0,86,,,,,,,,,
DE-RP-SL,00+,2024,22,2024-06-02,1194,0,,,,,,,,,,
DE-RP-SL,00+,2024,23,2024-06-09,1938,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1714,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,37,2023-09-17,1942,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,38,2023-09-24,1850,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,213,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,69,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,17,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,42,2023-10-22,2262,0,47,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,43,2023-10-29,2250,19,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,44,2023-11-05,1728,105,0,82,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,45,2023-11-12,1865,207,139,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,46,2023-11-19,2720,0,0,6,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,47,2023-11-26,3142,50,145,13,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,48,2023-12-03,3174,112,66,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,49,2023-12-10,3156,447,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,50,2023-12-17,3235,0,570,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,51,2023-12-24,0,3520,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,52,2023-12-31,1832,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,1,2024-01-07,2089,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,2,2024-01-14,2364,0,0,85,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,3,2024-01-21,2626,0,118,170,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,4,2024-01-28,2100,239,633,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,5,2024-02-04,2889,90,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,6,2024-02-11,2982,136,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,7,2024-02-18,2657,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,8,2024-02-25,2375,329,271,9,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,9,2024-03-03,1716,592,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,10,2024-03-10,2442,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,11,2024-03-17,2055,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,12,2024-03-24,2337,204,44,33,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,13,2024-03-31,2030,0,68,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,14,2024-04-07,1656,0,40,95,0,0,0,0,0,0,,
DE-SH-HH,00+,2024,15,2024-04-14,1808,0,0,0,0,0,0,0,0,,,
DE-SH-HH,00+,2024,16,2024-04-21,1674,0,0,23,0,0,0,0,,,,
DE-SH-HH,00+,2024,17,2024-04-28,2130,46,5,15,0,0,0,,,,,
DE-SH-HH,00+,2024,18,2024-05-05,1565,0,144,44,0,0,,,,,,
DE-SH-HH,00+,2024,19,2024-05-12,1056,92,119,0,0,,,,,,,
DE-SH-HH,00+,2024,20,2024-05-19,1203,612,10,0,,,,,,,,
DE-SH-HH,00+,2024,21,2024-05-26,1206,58,0,,,,,,,,,
DE-SH-HH,00+,2024,22,2024-06-02,1323,59,,,,,,,,,,
DE-SH-HH,00+,2024,23,2024-06-09,1272,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,47,0,0,0,0,0,0,0,0
DE-SN,00+,2023,37,2023-09-17,1061,0,17,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,38,2023-09-24,1082,51,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,39,2023-10-01,1194,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,40,2023-10-08,604,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,41,2023-10-15,949,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,42,2023-10-22,1166,51,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,43,2023-10-29,1361,32,15,39,0,0,0,0,0,0,0,0
DE-SN,00+,2023,44,2023-11-05,1059,0,49,107,0,0,0,0,0,0,0,0
DE-SN,00+,2023,45,2023-11-12,1547,176,46,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,46,2023-11-19,1893,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,47,2023-11-26,1555,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,48,2023-12-03,1844,23,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,49,2023-12-10,1762,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,50,2023-12-17,2143,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,51,2023-12-24,0,1803,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,52,2023-12-31,862,0,0,0,61,0,0,0,0,0,0,0
DE-SN,00+,2024,1,2024-01-07,1661,0,0,101,0,0,0,0,0,0,0,0
DE-SN,00+,2024,2,2024-01-14,1365,67,134,0,0,0,0,0,0,0,0,0
DE-SN,00+,2024,3,2024-01-21,1657,187,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2024,4,2024-01-28,2176,36,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2024,5,2024-02-04,1993,214,0,3,0,0,0,0,0,0,0,0
DE-SN,00+,2024,6,2024-02-11,2114,56,66,0,0,0,0,0,0,0,0,0
DE-SN,00+,2024,7,2024-02-18,1244,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2024,8,2024-02-25,1486,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2024,9,2024-03-03,1485,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2024,10,2024-03-10,1149,0,21,0,0,0,0,0,0,0,0,0
DE-SN,00+,2024,11,2024-03-17,1324,15,0,0,0,0,0,0,0,0,0,0
