location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-TH,00+,2024,3,2024-01-21,1587,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,4,2024-01-28,1804,19,0,48,0,0,0,0,0,0,0,0
DE-TH,00+,2024,5,2024-02-04,2297,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,6,2024-02-11,2261,0,63,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,7,2024-02-18,1377,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,8,2024-02-25,1930,0,92,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,9,2024-03-03,1566,8,81,22,0,0,0,0,0,0,0,0
DE-TH,00+,2024,10,2024-03-10,1443,0,72,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,11,2024-03-17,1213,150,0,16,0,0,0,0,0,0,0,5
DE-TH,00+,2024,12,2024-03-24,1269,0,0,0,0,0,0,0,0,0,0,4
DE-TH,00+,2024,13,2024-03-31,533,0,74,0,0,0,0,0,0,0,0,2
DE-TH,00+,2024,14,2024-04-07,1022,0,0,0,0,0,0,0,0,0,0,2
DE-TH,00+,2024,15,2024-04-14,1123,69,18,0,0,0,0,0,0,0,0,1
DE-TH,00+,2024,16,2024-04-21,960,57,0,0,0,0,0,0,0,0,0,4
DE-TH,00+,2024,17,2024-04-28,994,0,0,0,0,0,0,0,0,0,0,4
DE-TH,00+,2024,18,2024-05-05,701,26,0,0,0,0,0,0,0,0,0,5
DE-TH,00+,2024,19,2024-05-12,641,11,0,35,0,0,0,0,0,0,0,4
DE-TH,00+,2024,20,2024-05-19,697,128,109,74,0,0,0,0,0,0,0,4
DE-TH,00+,2024,21,2024-05-26,788,2,108,0,0,0,0,0,0,0,0,2
DE-TH,00+,2024,22,2024-06-02,780,57,0,0,0,0,0,0,0,0,0,4
DE-TH,00+,2024,23,2024-06-09,901,0,0,0,0,0,0,0,0,0,0,3
DE-TH,00+,2024,24,2024-06-16,819,102,0,7,0,0,0,0,0,0,0,3
DE-TH,00+,2024,25,2024-06-23,925,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,26,2024-06-30,946,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,27,2024-07-07,634,110,0,33,0,0,0,0,0,0,0,0
DE-TH,00+,2024,28,2024-07-14,391,0,0,0,0,0,0,0,2,0,,
DE-TH,00+,2024,29,2024-07-21,453,0,0,0,0,0,0,3,0,,,
DE-TH,00+,2024,30,2024-07-28,719,0,1,0,0,0,2,0,,,,
DE-TH,00+,2024,31,2024-08-04,642,28,0,0,0,1,0,,,,,
DE-TH,00+,2024,32,2024-08-11,693,15,0,2,2,0,,,,,,
DE-TH,00+,2024,33,2024-08-18,619,0,0,2,0,,,,,,,
DE-TH,00+,2024,34,2024-08-25,787,0,5,0,,,,,,,,
DE-TH,00+,2024,35,2024-09-01,1040,0,0,,,,,,,,,
DE-TH,00+,2024,36,2024-09-08,1072,178,,,,,,,,,,
DE-TH,00+,2024,37,2024-09-15,1545,,,,,,,,,,,
