location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,15-34,2024,45,2024-11-10,2215,48,-14,34,0,0,0,0,-4,0,0,-5
DE,15-34,2024,46,2024-11-17,1998,49,9,-8,-9,0,0,-3,3,0,-3,-4
DE,15-34,2024,47,2024-11-24,2072,49,11,43,0,0,-23,5,0,-3,0,-5
DE,15-34,2024,48,2024-12-01,1870,69,50,0,0,4,6,5,-4,0,0,-4
DE,15-34,2024,49,2024-12-08,1983,88,0,0,-23,5,8,-4,0,0,-4,0
DE,15-34,2024,50,2024-12-15,2128,0,0,40,-12,8,0,0,0,-5,0,0
DE,15-34,2024,51,2024-12-22,0,0,1954,41,-13,0,0,0,-5,0,0,0
DE,15-34,2024,52,2024-12-29,0,581,-33,-9,-10,0,0,-2,0,0,0,0
DE,15-34,2025,1,2025-01-05,1201,-115,3,-18,-7,-1,-3,0,0,0,0,0
DE,15-34,2025,2,2025-01-12,2161,-8,-28,5,-7,-9,0,0,0,-3,,
DE,15-34,2025,3,2025-01-19,1996,109,-2,6,-15,0,0,-1,0,,,
DE,15-34,2025,4,2025-01-26,2504,34,-1,-25,-11,0,-2,-2,,,,
DE,15-34,2025,5,2025-02-02,2768,145,-28,10,-18,-2,0,,,,,
DE,15-34,2025,6,2025-02-09,2841,-31,9,5,-15,0,,,,,,
DE,15-34,2025,7,2025-02-16,3100,127,-12,-13,-16,,,,,,,
DE,15-34,2025,8,2025-02-23,3020,89,42,-33,,,,,,,,
DE,15-34,2025,9,2025-03-02,2670,94,15,,,,,,,,,
DE,15-34,2025,10,2025-03-09,2287,41,,,,,,,,,,
DE,15-34,2025,11,2025-03-16,2263,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,898,-48,-4,0,-21,-3,-3,0,0,0,0,-4
DE,35-59,2023,37,2023-09-17,922,14,1,14,-13,-2,-4,6,0,0,0,-5
DE,35-59,2023,38,2023-09-24,1062,-6,4,-9,-22,-3,3,0,0,-1,0,-3
DE,35-59,2023,39,2023-10-01,1183,18,-5,5,-11,10,0,0,-2,0,0,-11
DE,35-59,2023,40,2023-10-08,1086,-42,-10,1,-9,0,0,0,0,0,0,6
DE,35-59,2023,41,2023-10-15,1591,-29,-17,0,-30,0,0,0,0,1,0,9
DE,35-59,2023,42,2023-10-22,1748,-124,-36,-5,-17,0,0,0,0,0,0,16
DE,35-59,2023,43,2023-10-29,1767,-53,2,32,-37,0,-2,-2,0,0,0,7
DE,35-59,2023,44,2023-11-05,1708,-70,-9,18,-34,3,2,0,0,0,0,5
DE,35-59,2023,45,2023-11-12,1878,44,51,-9,-61,2,0,0,0,0,0,10
DE,35-59,2023,46,2023-11-19,2101,66,-14,-41,-20,0,0,0,0,0,0,8
DE,35-59,2023,47,2023-11-26,2235,39,-25,5,0,-10,0,0,0,0,0,11
DE,35-59,2023,48,2023-12-03,2251,-3,20,0,-7,0,0,0,0,0,0,11
DE,35-59,2023,49,2023-12-10,2520,89,0,1,-19,0,0,0,0,2,0,12
DE,35-59,2023,50,2023-12-17,2867,0,64,8,-12,0,0,0,0,0,0,15
DE,35-59,2023,51,2023-12-24,0,2421,7,-28,-46,-8,6,-2,0,0,0,12
DE,35-59,2023,52,2023-12-31,1395,-308,-47,-31,-6,0,4,0,0,0,0,5
DE,35-59,2024,1,2024-01-07,2085,-94,-40,-14,5,-4,0,0,0,0,0,12
DE,35-59,2024,2,2024-01-14,1762,-11,-9,-3,-30,0,0,0,0,0,0,8
DE,35-59,2024,3,2024-01-21,1679,24,3,20,-6,0,-3,0,0,0,0,9
DE,35-59,2024,4,2024-01-28,1945,46,17,35,-32,-6,0,0,0,0,0,8
DE,35-59,2024,5,2024-02-04,2136,11,50,11,-6,0,0,0,0,0,0,10
DE,35-59,2024,6,2024-02-11,1993,105,16,9,-14,-6,0,0,0,0,0,11
DE,35-59,2024,7,2024-02-18,1820,-6,-13,-6,-12,-4,0,0,0,6,0,8
DE,35-59,2024,8,2024-02-25,1734,29,-8,-8,-6,0,0,0,6,0,0,9
DE,35-59,2024,9,2024-03-03,1386,8,5,4,-11,0,0,0,0,0,0,7
DE,35-59,2024,10,2024-03-10,1256,23,2,5,-13,0,0,0,0,4,0,6
DE,35-59,2024,11,2024-03-17,1216,35,22,-3,-13,0,0,0,-1,0,-4,10
DE,35-59,2024,12,2024-03-24,1147,7,-26,-10,-2,0,0,3,0,-4,0,11
DE,35-59,2024,13,2024-03-31,904,-32,-6,8,-7,-1,1,0,-3,0,0,8
DE,35-59,2024,14,2024-04-07,1130,-56,-32,4,-12,-1,0,-3,0,0,0,13
DE,35-59,2024,15,2024-04-14,951,31,0,-3,-2,0,-3,0,0,0,3,8
DE,35-59,2024,16,2024-04-21,859,37,15,-2,-7,-3,0,0,0,3,0,7
DE,35-59,2024,17,2024-04-28,1020,30,-1,-5,-26,0,0,0,3,0,0,9
DE,35-59,2024,18,2024-05-05,752,6,7,8,-2,-1,0,3,0,0,0,6
DE,35-59,2024,19,2024-05-12,660,-7,14,-10,-10,1,2,0,0,0,0,5
DE,35-59,2024,20,2024-05-19,859,4,5,10,-15,4,0,0,0,0,0,7
DE,35-59,2024,21,2024-05-26,787,-23,2,-16,-3,0,0,0,0,0,0,7
DE,35-59,2024,22,2024-06-02,613,21,-8,-8,-3,0,0,0,0,0,0,5
DE,35-59,2024,23,2024-06-09,787,-20,6,-3,-28,-1,0,-1,0,0,3,5
DE,35-59,2024,24,2024-06-16,837,29,-1,11,-8,0,0,0,0,-4,0,9
DE,35-59,2024,25,2024-06-23,886,10,5,-3,-9,0,0,0,-3,0,0,8
DE,35-59,2024,26,2024-06-30,861,-20,-2,0,-5,0,0,1,0,0,3,5
DE,35-59,2024,27,2024-07-07,884,39,7,1,15,0,-1,0,0,4,0,6
DE,35-59,2024,28,2024-07-14,914,47,-12,-18,-7,-6,0,0,4,0,0,6
DE,35-59,2024,29,2024-07-21,902,-18,-33,-27,-16,0,0,3,0,0,0,5
DE,35-59,2024,30,2024-07-28,723,-18,-28,-11,-5,0,1,0,0,0,0,4
DE,35-59,2024,31,2024-08-04,712,-17,-42,-7,-15,1,-1,0,0,0,0,3
DE,35-59,2024,32,2024-08-11,735,-39,-45,-4,-5,-1,0,0,0,0,0,3
DE,35-59,2024,33,2024-08-18,672,1,24,-18,-13,0,0,0,0,0,0,4
DE,35-59,2024,34,2024-08-25,773,15,-38,-26,-9,0,-2,0,0,-1,0,3
DE,35-59,2024,35,2024-09-01,915,-9,-42,-10,-21,0,0,0,2,0,0,4
DE,35-59,2024,36,2024-09-08,853,18,-18,-1,0,0,0,0,0,0,0,4
DE,35-59,2024,37,2024-09-15,1065,2,-34,-3,-10,0,0,0,0,0,0,5
DE,35-59,2024,38,2024-09-22,1588,-60,-19,-8,-11,12,0,0,0,0,0,8
DE,35-59,2024,39,2024-09-29,1455,48,-2,-16,-22,0,0,0,0,0,0,5
DE,35-59,2024,40,2024-10-06,1378,-19,13,0,-4,-2,0,0,0,0,0,4
DE,35-59,2024,41,2024-10-13,2013,35,3,-2,-15,0,0,0,0,0,0,6
DE,35-59,2024,42,2024-10-20,1846,-130,-7,39,-25,0,0,0,0,0,0,10
DE,35-59,2024,43,2024-10-27,1792,-68,30,-17,-11,0,0,0,0,0,0,7
DE,35-59,2024,44,2024-11-03,1354,4,-9,2,-10,0,0,0,0,-2,0,6
DE,35-59,2024,45,2024-11-10,1761,13,-10,17,0,0,0,0,-3,0,0,10
DE,35-59,2024,46,2024-11-17,1573,19,8,-3,-7,0,0,-3,0,0,-2,9
DE,35-59,2024,47,2024-11-24,1642,37,1,34,0,0,-17,0,0,-3,0,9
DE,35-59,2024,48,2024-12-01,1545,17,35,0,0,0,0,1,-3,0,0,9
DE,35-59,2024,49,2024-12-08,1552,31,0,0,-11,0,13,-3,0,0,9,0
DE,35-59,2024,50,2024-12-15,1602,0,0,46,-14,6,0,0,0,9,0,0
DE,35-59,2024,51,2024-12-22,0,0,1505,21,-15,0,0,0,9,0,0,0
DE,35-59,2024,52,2024-12-29,0,517,-49,1,-8,0,0,2,0,0,-1,0
DE,35-59,2025,1,2025-01-05,1136,-127,4,-17,-5,0,5,0,0,0,0,0
DE,35-59,2025,2,2025-01-12,1760,-4,-12,-4,-5,5,0,0,0,-1,,
DE,35-59,2025,3,2025-01-19,1588,40,1,0,4,0,0,-1,0,,,
DE,35-59,2025,4,2025-01-26,2063,22,33,-8,-7,0,-1,0,,,,
DE,35-59,2025,5,2025-02-02,2494,112,1,-6,-15,-5,0,,,,,
DE,35-59,2025,6,2025-02-09,2504,2,6,7,-14,0,,,,,,
DE,35-59,2025,7,2025-02-16,2637,100,-11,-4,-15,,,,,,,
DE,35-59,2025,8,2025-02-23,2443,41,41,-29,,,,,,,,
DE,35-59,2025,9,2025-03-02,2225,93,35,,,,,,,,,
DE,35-59,2025,10,2025-03-09,1775,40,,,,,,,,,,
DE,35-59,2025,11,2025-03-16,1858,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,321,-5,-1,-1,-8,0,-1,0,-1,0,0,-5
DE,60+,2023,37,2023-09-17,337,41,-5,-6,-5,-1,0,2,0,0,0,-7
DE,60+,2023,38,2023-09-24,424,-11,-2,-9,-7,-1,0,0,0,1,0,-7
DE,60+,2023,39,2023-10-01,423,16,1,9,-3,3,0,0,-1,0,0,-11
DE,60+,2023,40,2023-10-08,508,-45,12,5,-7,1,0,0,0,0,0,-15
DE,60+,2023,41,2023-10-15,693,-14,-7,1,-13,0,0,0,0,1,0,-20
DE,60+,2023,42,2023-10-22,730,-44,-21,-4,-6,0,0,0,0,0,0,-19
DE,60+,2023,43,2023-10-29,719,-34,-5,16,-16,0,1,0,0,0,0,-22
DE,60+,2023,44,2023-11-05,656,-20,-5,3,-11,1,0,0,0,0,0,-20
DE,60+,2023,45,2023-11-12,774,8,17,2,-25,1,0,0,0,0,0,-26
DE,60+,2023,46,2023-11-19,760,28,-1,-10,-7,0,0,0,0,0,0,-25
DE,60+,2023,47,2023-11-26,770,8,2,19,0,-4,0,0,0,0,0,-25
DE,60+,2023,48,2023-12-03,772,8,19,0,-2,0,0,0,0,0,0,-26
DE,60+,2023,49,2023-12-10,855,54,0,-3,-6,0,0,0,0,2,0,-28
DE,60+,2023,50,2023-12-17,1099,0,7,1,-8,0,0,0,-1,0,0,-35
DE,60+,2023,51,2023-12-24,0,958,3,-13,-17,-3,3,0,0,0,0,-29
DE,60+,2023,52,2023-12-31,616,-126,-35,-6,-2,0,0,0,0,0,0,-14
DE,60+,2024,1,2024-01-07,872,-20,-4,-3,1,-2,0,0,0,0,0,-25
DE,60+,2024,2,2024-01-14,806,-17,10,-1,-11,0,0,0,0,0,0,-25
DE,60+,2024,3,2024-01-21,607,37,-4,5,0,0,-1,0,0,0,0,-20
DE,60+,2024,4,2024-01-28,694,22,-3,12,-11,-3,0,0,0,0,0,-23
DE,60+,2024,5,2024-02-04,715,22,24,4,-3,0,0,0,0,0,0,-24
DE,60+,2024,6,2024-02-11,691,37,17,9,-4,-3,0,0,0,0,0,-23
DE,60+,2024,7,2024-02-18,660,-11,0,-2,-5,-2,0,0,0,2,0,-20
DE,60+,2024,8,2024-02-25,695,-2,1,-3,-1,0,0,0,0,0,0,-21
DE,60+,2024,9,2024-03-03,512,22,11,0,-2,0,0,0,0,0,0,-17
DE,60+,2024,10,2024-03-10,461,25,7,-1,-4,0,0,0,0,2,0,-15
DE,60+,2024,11,2024-03-17,482,14,6,2,-7,1,0,0,2,0,-9,-6
DE,60+,2024,12,2024-03-24,458,3,-5,2,0,0,-1,3,0,-8,0,-6
DE,60+,2024,13,2024-03-31,428,-22,10,-3,-4,-1,0,0,-7,0,0,-5
DE,60+,2024,14,2024-04-07,565,-27,-14,-1,-4,0,0,-9,0,0,0,-5
DE,60+,2024,15,2024-04-14,479,20,7,0,4,0,-9,0,0,0,2,-7
DE,60+,2024,16,2024-04-21,456,22,-5,3,-4,-8,0,0,0,2,0,-7
DE,60+,2024,17,2024-04-28,441,9,-2,-2,-16,0,0,0,1,0,0,-6
DE,60+,2024,18,2024-05-05,369,4,5,6,-1,0,0,2,0,0,0,-6
DE,60+,2024,19,2024-05-12,329,12,2,-4,-5,0,2,0,0,0,0,-5
DE,60+,2024,20,2024-05-19,434,4,0,5,-6,2,0,0,0,0,0,-7
DE,60+,2024,21,2024-05-26,377,-11,-3,-9,-1,0,0,0,0,0,0,-4
DE,60+,2024,22,2024-06-02,313,15,-7,-2,-1,0,0,0,0,0,0,-5
DE,60+,2024,23,2024-06-09,340,3,22,-1,-15,1,0,0,0,0,1,-5
DE,60+,2024,24,2024-06-16,336,18,-3,11,-3,0,0,0,0,-1,0,-5
DE,60+,2024,25,2024-06-23,380,5,-9,-2,-5,0,0,0,-1,0,0,-4
DE,60+,2024,26,2024-06-30,431,-12,-5,0,-3,0,0,1,0,0,1,-6
DE,60+,2024,27,2024-07-07,393,40,0,-2,2,0,1,0,0,2,0,-8
DE,60+,2024,28,2024-07-14,374,20,-2,-7,-3,-3,0,0,2,0,0,-7
DE,60+,2024,29,2024-07-21,363,24,-14,-12,-10,0,0,2,0,0,0,-6
DE,60+,2024,30,2024-07-28,354,0,-28,-14,-1,0,1,0,0,0,0,-5
DE,60+,2024,31,2024-08-04,330,-29,-13,-7,-7,1,0,0,0,0,0,-5
DE,60+,2024,32,2024-08-11,328,-14,-16,1,-2,0,0,0,0,0,0,-6
DE,60+,2024,33,2024-08-18,286,7,8,-8,-5,0,0,0,0,0,0,-5
DE,60+,2024,34,2024-08-25,330,-2,-10,-13,-4,0,-1,0,0,0,0,-5
DE,60+,2024,35,2024-09-01,319,20,-15,2,-4,1,0,0,0,0,0,-6
DE,60+,2024,36,2024-09-08,338,18,-10,-2,3,0,0,0,0,0,0,-6
DE,60+,2024,37,2024-09-15,360,15,-14,8,-1,0,0,0,0,0,0,-6
DE,60+,2024,38,2024-09-22,575,-32,-5,-5,-2,1,0,0,0,0,0,-9
DE,60+,2024,39,2024-09-29,555,2,1,-6,-9,0,0,0,0,0,0,-10
DE,60+,2024,40,2024-10-06,505,44,9,7,-2,-1,0,0,0,0,0,-10
DE,60+,2024,41,2024-10-13,855,11,-1,-2,-9,0,0,0,0,0,0,-15
DE,60+,2024,42,2024-10-20,804,-63,-8,3,-11,0,0,0,0,0,0,-12
DE,60+,2024,43,2024-10-27,766,-13,14,-7,-5,0,0,0,0,0,0,-13
DE,60+,2024,44,2024-11-03,604,-9,-17,0,-4,0,0,0,0,-1,0,-9
DE,60+,2024,45,2024-11-10,698,9,6,8,0,0,0,0,-1,0,0,-12
DE,60+,2024,46,2024-11-17,652,6,4,-1,-3,0,0,-1,0,0,0,-11
DE,60+,2024,47,2024-11-24,628,19,6,6,0,0,-6,0,0,-1,0,-11
DE,60+,2024,48,2024-12-01,586,15,-2,0,0,2,0,0,0,0,0,-10
DE,60+,2024,49,2024-12-08,610,29,0,0,1,0,1,-1,0,0,-10,0
DE,60+,2024,50,2024-12-15,656,0,0,21,-6,1,0,0,0,-11,0,0
DE,60+,2024,51,2024-12-22,0,0,716,12,-4,0,0,0,-12,0,0,0
DE,60+,2024,52,2024-12-29,0,309,-22,-2,-5,0,0,-5,0,0,0,0
DE,60+,2025,1,2025-01-05,745,-119,0,-8,-4,0,-10,0,0,1,0,0
DE,60+,2025,2,2025-01-12,1007,-6,-8,-6,-4,-19,0,0,0,1,,
DE,60+,2025,3,2025-01-19,736,32,1,2,-14,0,0,0,0,,,
DE,60+,2025,4,2025-01-26,761,19,6,-15,-3,0,-1,0,,,,
DE,60+,2025,5,2025-02-02,900,31,-26,-4,-5,-1,0,,,,,
DE,60+,2025,6,2025-02-09,827,-20,2,14,-4,0,,,,,,
DE,60+,2025,7,2025-02-16,891,34,-4,2,-5,,,,,,,
DE,60+,2025,8,2025-02-23,945,30,7,-15,,,,,,,,
DE,60+,2025,9,2025-03-02,892,46,8,,,,,,,,,
DE,60+,2025,10,2025-03-09,741,31,,,,,,,,,,
DE,60+,2025,11,2025-03-16,803,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53,-31,78,54,0,0,0,0,0,0,-39
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,0,0,0,0,-49
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79,-1,-87,0,0,0,0,0,0,0,-52
DE-BB-BE,00+,2023,39,2023-10-01,2600,90,-21,-1,0,0,0,0,0,0,0,-55
DE-BB-BE,00+,2023,40,2023-10-08,2443,12,-137,0,-112,7,0,0,0,0,0,-29
DE-BB-BE,00+,2023,41,2023-10-15,3635,-135,27,-81,-53,0,0,0,0,0,0,-37
DE-BB-BE,00+,2023,42,2023-10-22,3121,38,-43,-8,-56,0,0,0,0,0,0,-35
DE-BB-BE,00+,2023,43,2023-10-29,3928,-187,-16,50,0,0,0,0,0,0,0,-47
DE-BB-BE,00+,2023,44,2023-11-05,3452,-296,-249,15,-144,0,0,0,0,0,0,-41
DE-BB-BE,00+,2023,45,2023-11-12,3608,98,146,196,-77,0,0,0,0,0,0,-51
DE-BB-BE,00+,2023,46,2023-11-19,4284,-92,168,-229,0,0,0,0,0,0,0,-51
DE-BB-BE,00+,2023,47,2023-11-26,4411,339,1,172,0,0,0,0,0,0,0,-59
DE-BB-BE,00+,2023,48,2023-12-03,4892,-250,22,0,1,0,0,0,0,0,0,-61
DE-BB-BE,00+,2023,49,2023-12-10,5509,55,0,17,-122,0,0,0,0,0,0,-70
DE-BB-BE,00+,2023,50,2023-12-17,5958,0,-176,183,0,0,0,0,0,0,0,-77
DE-BB-BE,00+,2023,51,2023-12-24,0,3986,661,-94,-82,0,0,0,0,0,0,-52
DE-BB-BE,00+,2023,52,2023-12-31,2224,-764,-94,-83,0,0,0,0,0,0,0,-13
DE-BB-BE,00+,2024,1,2024-01-07,3140,-75,131,10,0,0,0,0,0,0,0,-41
DE-BB-BE,00+,2024,2,2024-01-14,2754,37,86,4,-57,0,0,0,0,0,0,-32
DE-BB-BE,00+,2024,3,2024-01-21,3005,-53,27,41,0,0,0,0,0,0,0,-32
DE-BB-BE,00+,2024,4,2024-01-28,3761,-297,-89,2,0,0,0,0,0,0,0,-36
DE-BB-BE,00+,2024,5,2024-02-04,2688,445,181,39,0,0,0,0,0,0,0,-30
DE-BB-BE,00+,2024,6,2024-02-11,3743,-520,-183,0,0,2,0,0,0,0,0,-39
DE-BB-BE,00+,2024,7,2024-02-18,3283,-344,3,0,0,0,0,0,0,0,0,-34
DE-BB-BE,00+,2024,8,2024-02-25,2920,44,0,3,-49,0,0,0,0,0,0,-28
DE-BB-BE,00+,2024,9,2024-03-03,2517,-75,95,-18,37,0,0,0,0,0,0,-26
DE-BB-BE,00+,2024,10,2024-03-10,2067,187,-38,73,0,0,0,0,0,0,0,-23
DE-BB-BE,00+,2024,11,2024-03-17,2260,50,218,3,0,0,0,0,0,0,-50,24
DE-BB-BE,00+,2024,12,2024-03-24,2256,13,68,19,-43,0,0,0,0,-47,0,24
DE-BB-BE,00+,2024,13,2024-03-31,1249,311,109,43,0,0,0,0,-35,0,0,10
DE-BB-BE,00+,2024,14,2024-04-07,2168,-102,-79,46,0,0,0,-40,0,0,0,20
DE-BB-BE,00+,2024,15,2024-04-14,2018,121,-9,22,0,0,-40,0,0,0,0,20
DE-BB-BE,00+,2024,16,2024-04-21,2020,-113,62,2,0,-39,0,0,0,0,0,19
DE-BB-BE,00+,2024,17,2024-04-28,2086,30,128,182,-46,0,0,0,0,0,0,27
DE-BB-BE,00+,2024,18,2024-05-05,1740,74,10,-34,0,0,0,0,0,0,0,16
DE-BB-BE,00+,2024,19,2024-05-12,1137,93,123,-46,0,0,0,0,0,0,0,10
DE-BB-BE,00+,2024,20,2024-05-19,1788,32,-49,14,-84,0,0,0,0,0,0,16
DE-BB-BE,00+,2024,21,2024-05-26,1567,-25,151,-22,2,0,0,0,0,0,0,19
DE-BB-BE,00+,2024,22,2024-06-02,1407,139,-57,1,0,0,0,0,0,0,0,15
DE-BB-BE,00+,2024,23,2024-06-09,1523,-104,46,14,0,0,0,0,0,0,0,14
DE-BB-BE,00+,2024,24,2024-06-16,1617,-70,28,29,0,0,0,0,0,0,0,18
DE-BB-BE,00+,2024,25,2024-06-23,1820,2,79,-29,0,0,0,0,0,0,0,20
DE-BB-BE,00+,2024,26,2024-06-30,1670,19,71,0,0,0,0,0,0,0,25,-9
DE-BB-BE,00+,2024,27,2024-07-07,1807,34,68,0,0,0,0,0,0,30,0,-9
DE-BB-BE,00+,2024,28,2024-07-14,1827,116,7,-27,5,0,0,0,26,0,0,-9
DE-BB-BE,00+,2024,29,2024-07-21,1600,-41,-32,2,0,0,0,21,0,0,0,-8
DE-BB-BE,00+,2024,30,2024-07-28,1309,39,-82,0,0,0,18,0,0,0,0,-6
DE-BB-BE,00+,2024,31,2024-08-04,1055,37,-69,-30,0,13,0,0,0,0,0,-4
DE-BB-BE,00+,2024,32,2024-08-11,1284,-18,-12,73,15,0,0,0,0,0,0,-6
DE-BB-BE,00+,2024,33,2024-08-18,1361,-46,8,-94,-23,0,0,0,0,0,0,-6
DE-BB-BE,00+,2024,34,2024-08-25,1233,58,-130,-56,0,0,0,0,0,0,0,-5
DE-BB-BE,00+,2024,35,2024-09-01,1330,-157,-48,-5,5,0,0,0,0,0,0,-6
DE-BB-BE,00+,2024,36,2024-09-08,1326,34,50,3,3,0,0,0,0,0,0,-7
DE-BB-BE,00+,2024,37,2024-09-15,2349,-81,-22,0,0,0,0,0,0,0,0,-10
DE-BB-BE,00+,2024,38,2024-09-22,2867,23,0,0,1,0,0,0,0,0,0,-12
DE-BB-BE,00+,2024,39,2024-09-29,2239,417,77,-6,-42,0,0,0,0,0,0,-13
DE-BB-BE,00+,2024,40,2024-10-06,2461,201,59,-2,0,0,0,0,0,0,0,-12
DE-BB-BE,00+,2024,41,2024-10-13,3842,89,-3,0,-348,0,0,0,0,0,0,-17
DE-BB-BE,00+,2024,42,2024-10-20,3514,103,-130,178,3,0,0,0,0,0,0,-16
DE-BB-BE,00+,2024,43,2024-10-27,3148,58,-56,32,0,0,0,0,0,0,0,-15
DE-BB-BE,00+,2024,44,2024-11-03,2807,-198,-186,0,-63,0,0,0,0,0,0,-12
DE-BB-BE,00+,2024,45,2024-11-10,3024,-38,0,24,0,0,0,0,0,0,0,-13
DE-BB-BE,00+,2024,46,2024-11-17,2667,60,81,4,0,0,0,0,0,0,0,-13
DE-BB-BE,00+,2024,47,2024-11-24,3216,75,5,50,0,0,4,0,0,0,0,-14
DE-BB-BE,00+,2024,48,2024-12-01,3006,-95,1,0,0,10,0,0,0,0,0,-13
DE-BB-BE,00+,2024,49,2024-12-08,2830,7,0,0,9,0,0,0,0,0,-13,0
DE-BB-BE,00+,2024,50,2024-12-15,3159,0,0,45,5,0,0,0,0,-14,0,0
DE-BB-BE,00+,2024,51,2024-12-22,0,0,2521,69,0,0,0,0,-12,0,0,0
DE-BB-BE,00+,2024,52,2024-12-29,0,884,-17,0,0,0,0,-3,0,0,0,0
DE-BB-BE,00+,2025,1,2025-01-05,2049,-234,0,0,-18,0,-8,0,0,0,0,0
DE-BB-BE,00+,2025,2,2025-01-12,3369,81,-96,96,0,-17,0,0,0,0,,
DE-BB-BE,00+,2025,3,2025-01-19,3105,-100,74,4,-15,0,0,0,0,,,
DE-BB-BE,00+,2025,4,2025-01-26,3596,147,-124,-17,0,0,0,0,,,,
DE-BB-BE,00+,2025,5,2025-02-02,4147,-27,50,407,0,0,0,,,,,
DE-BB-BE,00+,2025,6,2025-02-09,4174,-829,397,1,0,0,,,,,,
DE-BB-BE,00+,2025,7,2025-02-16,3813,454,-32,0,0,,,,,,,
DE-BB-BE,00+,2025,8,2025-02-23,3916,437,0,-55,,,,,,,,
DE-BB-BE,00+,2025,9,2025-03-02,4892,-101,-6,,,,,,,,,
DE-BB-BE,00+,2025,10,2025-03-09,3247,307,,,,,,,,,,
DE-BB-BE,00+,2025,11,2025-03-16,3301,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113,-35,0,-35,0,0,0,0,0,0,-9
DE-BW,00+,2023,37,2023-09-17,806,-18,-21,0,1,0,0,0,0,0,0,-13
DE-BW,00+,2023,38,2023-09-24,885,13,-12,2,-43,0,0,0,0,0,0,-14
DE-BW,00+,2023,39,2023-10-01,1114,14,34,134,-34,0,0,0,0,0,0,-21
DE-BW,00+,2023,40,2023-10-08,923,29,83,40,-14,0,0,0,0,0,0,-19
DE-BW,00+,2023,41,2023-10-15,1591,120,22,-19,-64,0,0,0,0,0,0,-30
DE-BW,00+,2023,42,2023-10-22,1728,-50,-49,23,0,0,0,0,0,0,0,-29
DE-BW,00+,2023,43,2023-10-29,1764,-23,-66,30,-49,0,-8,0,0,0,0,-30
DE-BW,00+,2023,44,2023-11-05,1749,-203,-39,-6,0,7,0,0,0,0,0,-28
DE-BW,00+,2023,45,2023-11-12,1616,-53,70,-8,-35,0,0,0,0,0,0,-29
DE-BW,00+,2023,46,2023-11-19,1624,77,30,-28,-51,0,0,0,0,0,0,-30
DE-BW,00+,2023,47,2023-11-26,1875,-9,9,-18,0,0,0,0,0,0,0,-33
DE-BW,00+,2023,48,2023-12-03,1805,-35,-25,0,17,0,0,0,0,0,0,-32
DE-BW,00+,2023,49,2023-12-10,2032,53,0,51,-44,0,0,0,0,14,0,-38
DE-BW,00+,2023,50,2023-12-17,2168,0,22,7,-26,0,0,0,-3,0,0,-38
DE-BW,00+,2023,51,2023-12-24,0,2009,178,-25,-82,0,0,-7,0,0,0,-36
DE-BW,00+,2023,52,2023-12-31,1439,-69,-4,-19,-15,0,17,0,0,0,0,-22
DE-BW,00+,2024,1,2024-01-07,1815,-286,-42,-24,0,-23,0,0,0,0,0,-26
DE-BW,00+,2024,2,2024-01-14,1689,-7,17,0,13,0,0,0,0,0,0,-30
DE-BW,00+,2024,3,2024-01-21,1829,54,6,-3,-74,0,0,0,0,0,0,-30
DE-BW,00+,2024,4,2024-01-28,2187,83,4,-37,-25,0,0,0,0,0,0,-37
DE-BW,00+,2024,5,2024-02-04,2435,-73,-49,32,-24,0,0,0,0,0,0,-38
DE-BW,00+,2024,6,2024-02-11,2017,-37,42,-8,0,0,0,0,0,0,0,-33
DE-BW,00+,2024,7,2024-02-18,2101,160,-39,5,0,0,0,0,0,0,0,-38
DE-BW,00+,2024,8,2024-02-25,1836,-8,10,0,0,0,0,0,0,0,0,-32
DE-BW,00+,2024,9,2024-03-03,1596,-12,6,0,0,0,0,0,0,0,0,-26
DE-BW,00+,2024,10,2024-03-10,1350,-7,-6,0,-15,0,0,0,0,0,0,-22
DE-BW,00+,2024,11,2024-03-17,1342,40,4,-2,-22,0,0,0,0,0,-23,1
DE-BW,00+,2024,12,2024-03-24,1368,5,-22,53,0,0,-5,0,0,-24,0,2
DE-BW,00+,2024,13,2024-03-31,1008,53,117,7,-33,-9,0,0,-19,0,0,1
DE-BW,00+,2024,14,2024-04-07,1236,30,23,-41,-14,0,0,-21,0,0,0,-1
DE-BW,00+,2024,15,2024-04-14,1159,-61,14,-14,0,0,-19,0,0,0,0,1
DE-BW,00+,2024,16,2024-04-21,1043,77,39,0,0,-20,0,0,0,0,0,1
DE-BW,00+,2024,17,2024-04-28,1210,46,2,0,-21,0,0,0,0,0,0,1
DE-BW,00+,2024,18,2024-05-05,938,23,23,-15,0,0,0,0,0,0,0,1
DE-BW,00+,2024,19,2024-05-12,861,-18,-10,0,-11,1,0,0,0,0,0,0
DE-BW,00+,2024,20,2024-05-19,1209,-33,-27,-1,-28,0,0,0,0,0,0,0
