location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-HE,00+,2023,38,2023-09-24,1212,-1,-1,-21,-21,0,0,0,0,0,0,0
DE-HE,00+,2023,39,2023-10-01,1155,156,27,-24,0,-32,0,0,0,0,0,0
DE-HE,00+,2023,40,2023-10-08,976,-67,-35,2,-38,0,0,0,0,0,0,0
DE-HE,00+,2023,41,2023-10-15,1368,20,10,150,-33,0,0,0,0,0,0,0
DE-HE,00+,2023,42,2023-10-22,1299,37,114,8,0,0,0,0,0,0,0,0
DE-HE,00+,2023,43,2023-10-29,1529,-118,-32,-10,1,0,0,0,0,0,0,0
DE-HE,00+,2023,44,2023-11-05,1730,-8,-17,11,0,0,0,0,0,0,0,0
DE-HE,00+,2023,45,2023-11-12,1583,56,15,21,0,0,0,0,0,0,0,0
DE-HE,00+,2023,46,2023-11-19,1786,130,33,-31,0,0,0,0,0,0,0,0
DE-HE,00+,2023,47,2023-11-26,1821,144,12,0,0,-29,0,0,0,0,0,0
DE-HE,00+,2023,48,2023-12-03,1871,113,7,0,-16,0,0,0,0,0,0,0
DE-HE,00+,2023,49,2023-12-10,2261,133,0,-21,-49,0,0,0,0,0,0,0
DE-HE,00+,2023,50,2023-12-17,2579,0,69,59,-100,0,0,0,0,0,0,0
DE-HE,00+,2023,51,2023-12-24,0,2000,173,130,-42,0,0,0,0,0,0,0
DE-HE,00+,2023,52,2023-12-31,1158,-527,-32,-17,0,0,0,0,0,0,0,0
DE-HE,00+,2024,1,2024-01-07,1907,38,169,5,0,0,0,0,0,0,0,0
DE-HE,00+,2024,2,2024-01-14,1684,-95,-67,5,-10,0,0,0,0,0,0,0
DE-HE,00+,2024,3,2024-01-21,1661,36,28,-9,0,0,0,0,0,0,0,0
DE-HE,00+,2024,4,2024-01-28,1818,52,-41,28,-35,0,0,0,0,0,0,0
DE-HE,00+,2024,5,2024-02-04,2082,-25,46,116,22,0,0,0,0,0,0,0
DE-HE,00+,2024,6,2024-02-11,1915,199,125,1,3,0,0,0,0,0,0,0
DE-HE,00+,2024,7,2024-02-18,1913,137,20,-32,0,-35,0,0,0,0,0,0
DE-HE,00+,2024,8,2024-02-25,1599,130,16,-14,0,0,1,0,0,0,,
DE-HE,00+,2024,9,2024-03-03,1525,127,-17,2,0,27,0,0,0,,,
DE-HE,00+,2024,10,2024-03-10,1354,139,0,0,-18,0,0,0,,,,
DE-HE,00+,2024,11,2024-03-17,1370,42,-21,9,1,0,0,,,,,
DE-HE,00+,2024,12,2024-03-24,1245,-4,86,41,0,0,,,,,,
DE-HE,00+,2024,13,2024-03-31,1118,-106,-29,6,-18,,,,,,,
DE-HE,00+,2024,14,2024-04-07,1165,-8,17,3,,,,,,,,
DE-HE,00+,2024,15,2024-04-14,1139,-54,-14,,,,,,,,,
DE-HE,00+,2024,16,2024-04-21,1069,44,,,,,,,,,,
DE-HE,00+,2024,17,2024-04-28,1172,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,250,0,-61,0,0,0,0,0,0,0
DE-MV,00+,2023,37,2023-09-17,1261,258,0,-56,0,0,0,0,0,0,0,0
DE-MV,00+,2023,38,2023-09-24,1946,0,-206,0,-150,0,-14,0,0,0,0,0
DE-MV,00+,2023,39,2023-10-01,1439,-204,300,174,0,0,0,0,0,0,0,0
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,0,0,0,0,0,0,-98,0
DE-MV,00+,2023,41,2023-10-15,2801,-65,-258,0,0,0,0,0,0,3,0,0
DE-MV,00+,2023,42,2023-10-22,2140,349,0,-150,0,0,0,0,-21,0,0,0
DE-MV,00+,2023,43,2023-10-29,1870,7,347,0,-154,0,0,248,0,0,0,0
DE-MV,00+,2023,44,2023-11-05,2456,-132,0,-191,0,0,-103,0,0,0,0,0
DE-MV,00+,2023,45,2023-11-12,2787,-7,-237,0,0,20,0,0,0,0,0,0
DE-MV,00+,2023,46,2023-11-19,2680,266,0,-126,211,0,0,0,0,0,0,0
DE-MV,00+,2023,47,2023-11-26,3591,11,-151,-139,0,0,0,0,0,0,0,0
DE-MV,00+,2023,48,2023-12-03,3288,-105,-167,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,49,2023-12-10,2813,240,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,50,2023-12-17,3120,0,67,0,354,0,0,0,0,0,0,0
DE-MV,00+,2023,51,2023-12-24,0,2952,135,42,0,0,0,0,0,0,0,0
DE-MV,00+,2023,52,2023-12-31,1656,-454,12,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,1,2024-01-07,2220,-49,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,2,2024-01-14,1385,505,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,3,2024-01-21,1947,463,0,-24,0,0,-114,0,0,0,0,0
DE-MV,00+,2024,4,2024-01-28,2720,296,-86,0,0,-126,0,0,0,0,0,0
DE-MV,00+,2024,5,2024-02-04,2755,57,0,0,-145,0,0,0,0,0,0,0
DE-MV,00+,2024,6,2024-02-11,3340,-348,31,8,0,0,0,0,0,0,0,0
DE-MV,00+,2024,7,2024-02-18,2271,-562,-127,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,8,2024-02-25,2184,-136,0,0,0,0,0,0,0,0,,
DE-MV,00+,2024,9,2024-03-03,2205,-65,22,0,0,0,0,0,0,,,
DE-MV,00+,2024,10,2024-03-10,1744,-149,0,0,0,0,0,0,,,,
DE-MV,00+,2024,11,2024-03-17,1920,-151,136,0,0,0,0,,,,,
DE-MV,00+,2024,12,2024-03-24,1494,142,165,0,0,0,,,,,,
DE-MV,00+,2024,13,2024-03-31,1608,78,0,0,0,,,,,,,
DE-MV,00+,2024,14,2024-04-07,2275,8,-21,0,,,,,,,,
DE-MV,00+,2024,15,2024-04-14,1399,566,6,,,,,,,,,
DE-MV,00+,2024,16,2024-04-21,1950,484,,,,,,,,,,
DE-MV,00+,2024,17,2024-04-28,1762,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66,23,4,-9,0,0,19,0,0,0,0
DE-NI-HB,00+,2023,37,2023-09-17,2040,71,-107,-4,-55,0,35,0,0,0,0,0
DE-NI-HB,00+,2023,38,2023-09-24,2025,91,-20,-47,0,20,0,0,0,0,0,0
DE-NI-HB,00+,2023,39,2023-10-01,2127,59,-53,18,31,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,44,-32,0,0,0,0,0,0,-3
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,0,0,0,0,0,0,0,5
DE-NI-HB,00+,2023,42,2023-10-22,2686,-179,-85,-71,0,0,0,0,0,0,0,31
DE-NI-HB,00+,2023,43,2023-10-29,2572,-110,-86,0,0,0,0,0,0,0,0,-29
DE-NI-HB,00+,2023,44,2023-11-05,2760,-190,16,-2,-155,0,0,0,0,0,0,-14
DE-NI-HB,00+,2023,45,2023-11-12,3490,-263,62,-129,27,0,0,0,0,0,0,9
DE-NI-HB,00+,2023,46,2023-11-19,3632,-53,-91,106,0,0,0,0,0,0,0,-10
DE-NI-HB,00+,2023,47,2023-11-26,4371,-348,143,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,48,2023-12-03,3742,264,45,0,7,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,49,2023-12-10,5017,-112,0,19,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,50,2023-12-17,4685,0,120,54,-154,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,51,2023-12-24,0,4301,91,-66,-905,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,52,2023-12-31,1932,-386,22,-243,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,1,2024-01-07,2968,58,-2,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,2,2024-01-14,2879,-79,25,5,0,0,26,0,0,0,0,0
DE-NI-HB,00+,2024,3,2024-01-21,3027,78,2,-16,0,56,0,0,0,0,0,0
DE-NI-HB,00+,2024,4,2024-01-28,3630,-21,-28,39,5,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,5,2024-02-04,3499,-112,92,23,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,6,2024-02-11,2770,188,179,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2024,7,2024-02-18,3378,84,3,1,0,0,0,0,0,-19,0,0
DE-NI-HB,00+,2024,8,2024-02-25,2810,221,0,-10,0,0,0,0,0,0,,
DE-NI-HB,00+,2024,9,2024-03-03,2325,352,27,3,-28,0,0,0,0,,,
DE-NI-HB,00+,2024,10,2024-03-10,2524,254,1,-29,-29,0,0,0,,,,
DE-NI-HB,00+,2024,11,2024-03-17,2563,277,-76,1,-56,0,0,,,,,
DE-NI-HB,00+,2024,12,2024-03-24,2371,-17,-88,6,0,0,,,,,,
DE-NI-HB,00+,2024,13,2024-03-31,1775,146,57,11,0,,,,,,,
DE-NI-HB,00+,2024,14,2024-04-07,2004,-42,-3,1,,,,,,,,
DE-NI-HB,00+,2024,15,2024-04-14,2104,76,-18,,,,,,,,,
DE-NI-HB,00+,2024,16,2024-04-21,1987,227,,,,,,,,,,
DE-NI-HB,00+,2024,17,2024-04-28,2265,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27,-10,-1,-8,-5,0,0,-2,0,0,0
DE-NW,00+,2023,37,2023-09-17,1197,54,6,22,-11,0,0,0,0,0,0,0
DE-NW,00+,2023,38,2023-09-24,1181,-12,51,21,-9,0,1,0,0,0,0,0
DE-NW,00+,2023,39,2023-10-01,1214,90,31,13,0,-3,0,0,0,0,0,0
DE-NW,00+,2023,40,2023-10-08,1154,-151,-20,-19,-7,0,0,0,0,0,0,0
DE-NW,00+,2023,41,2023-10-15,1528,-166,-37,-7,-21,0,0,0,0,0,0,0
DE-NW,00+,2023,42,2023-10-22,1803,-96,-29,3,-43,0,0,0,0,0,0,0
DE-NW,00+,2023,43,2023-10-29,1723,79,12,13,0,0,0,0,0,0,0,0
DE-NW,00+,2023,44,2023-11-05,1611,79,34,3,0,0,0,0,0,0,0,0
DE-NW,00+,2023,45,2023-11-12,2035,72,5,1,-144,0,0,0,0,0,0,0
DE-NW,00+,2023,46,2023-11-19,2170,41,-18,-37,-8,0,0,0,0,0,0,0
DE-NW,00+,2023,47,2023-11-26,2238,43,-3,-3,0,-23,0,0,0,0,0,0
DE-NW,00+,2023,48,2023-12-03,2237,20,28,0,-13,0,0,0,0,0,0,0
DE-NW,00+,2023,49,2023-12-10,2491,35,0,-60,-10,1,0,0,0,0,0,0
DE-NW,00+,2023,50,2023-12-17,2872,0,-2,-48,-27,0,0,0,0,0,0,0
DE-NW,00+,2023,51,2023-12-24,0,2561,-125,1,1,0,0,0,0,0,0,0
DE-NW,00+,2023,52,2023-12-31,1291,-384,-18,46,-11,0,0,0,0,0,0,0
DE-NW,00+,2024,1,2024-01-07,1883,-166,-2,-8,-17,0,0,0,0,0,0,0
DE-NW,00+,2024,2,2024-01-14,1847,-41,16,-7,0,0,0,0,0,0,0,0
DE-NW,00+,2024,3,2024-01-21,1731,136,-2,2,2,0,0,0,0,0,0,0
DE-NW,00+,2024,4,2024-01-28,1988,84,8,19,-37,0,0,0,0,0,0,0
DE-NW,00+,2024,5,2024-02-04,2043,174,13,-13,-12,0,0,0,0,0,0,0
DE-NW,00+,2024,6,2024-02-11,1729,275,-61,9,0,-19,0,0,0,0,0,0
DE-NW,00+,2024,7,2024-02-18,1737,42,13,59,0,0,0,0,0,14,0,0
DE-NW,00+,2024,8,2024-02-25,2008,-17,26,-22,0,0,0,0,7,0,,
DE-NW,00+,2024,9,2024-03-03,1555,80,16,1,0,0,0,0,0,,,
DE-NW,00+,2024,10,2024-03-10,1586,-4,-14,3,-15,0,0,0,,,,
DE-NW,00+,2024,11,2024-03-17,1535,12,40,-5,0,5,0,,,,,
DE-NW,00+,2024,12,2024-03-24,1443,-14,-55,0,11,0,,,,,,
DE-NW,00+,2024,13,2024-03-31,1079,-304,4,17,-13,,,,,,,
DE-NW,00+,2024,14,2024-04-07,1211,-91,-10,-15,,,,,,,,
DE-NW,00+,2024,15,2024-04-14,1108,80,25,,,,,,,,,
DE-NW,00+,2024,16,2024-04-21,1143,87,,,,,,,,,,
DE-NW,00+,2024,17,2024-04-28,1382,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64,84,-35,-171,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,37,2023-09-17,1888,20,-189,38,0,0,-55,54,0,0,0,0
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972,-120,0,-244,-59,63,0,0,0,0,0
DE-RP-SL,00+,2023,39,2023-10-01,2823,-164,10,-44,-66,75,0,0,0,0,0,0
DE-RP-SL,00+,2023,40,2023-10-08,2711,-42,-95,-150,107,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,41,2023-10-15,3151,176,-173,-19,-90,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,42,2023-10-22,4000,-728,-301,-64,-33,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,43,2023-10-29,3293,-515,-349,-10,-76,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,44,2023-11-05,4144,-1367,-194,11,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,45,2023-11-12,4054,-29,-28,-6,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,46,2023-11-19,3672,57,-7,20,-84,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,47,2023-11-26,4228,178,-119,85,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,48,2023-12-03,3544,256,431,0,-261,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,49,2023-12-10,4934,123,0,-627,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,50,2023-12-17,5450,0,308,0,-409,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,51,2023-12-24,0,5029,-98,-172,0,-119,87,0,0,0,0,0
DE-RP-SL,00+,2023,52,2023-12-31,1444,-295,-373,-20,-18,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,1,2024-01-07,3820,74,-347,-111,114,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,2,2024-01-14,4059,-32,-100,105,-414,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,3,2024-01-21,3901,-381,6,-208,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,4,2024-01-28,4280,-130,-132,28,0,-59,0,0,0,0,0,0
DE-RP-SL,00+,2024,5,2024-02-04,4059,-339,278,34,42,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,6,2024-02-11,4201,697,-246,111,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,7,2024-02-18,2909,205,73,28,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,8,2024-02-25,3125,633,24,64,0,0,0,0,0,0,,
DE-RP-SL,00+,2024,9,2024-03-03,2845,467,61,7,0,0,0,0,0,,,
DE-RP-SL,00+,2024,10,2024-03-10,2786,-54,44,10,0,0,0,0,,,,
DE-RP-SL,00+,2024,11,2024-03-17,2439,19,34,31,-312,0,0,,,,,
DE-RP-SL,00+,2024,12,2024-03-24,4141,146,-134,-982,0,0,,,,,,
DE-RP-SL,00+,2024,13,2024-03-31,2704,1249,-927,-36,-340,,,,,,,
DE-RP-SL,00+,2024,14,2024-04-07,2755,-195,-22,-140,,,,,,,,
DE-RP-SL,00+,2024,15,2024-04-14,2300,450,-205,,,,,,,,,
DE-RP-SL,00+,2024,16,2024-04-21,2692,-93,,,,,,,,,,
DE-RP-SL,00+,2024,17,2024-04-28,2700,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188,-140,-12,-185,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189,-13,-154,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104,-196,72,-98,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,39,2023-10-01,2629,-311,-345,227,0,129,0,0,0,0,0,-129
DE-SH-HH,00+,2023,40,2023-10-08,1844,-122,114,0,-33,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,42,2023-10-22,2750,-488,58,3,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,43,2023-10-29,2250,331,109,-104,-303,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,44,2023-11-05,1728,159,-54,141,-45,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,45,2023-11-12,1865,207,193,-1,-38,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,46,2023-11-19,4008,-1143,-145,24,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,47,2023-11-26,3142,50,145,35,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,48,2023-12-03,3174,112,89,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,49,2023-12-10,3156,459,0,12,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,50,2023-12-17,3235,0,769,0,-173,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,51,2023-12-24,0,4317,-72,-372,-329,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,52,2023-12-31,1839,139,-6,-128,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,1,2024-01-07,2470,-154,-167,0,-46,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,2,2024-01-14,2398,-34,0,116,-16,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,3,2024-01-21,2764,-138,118,188,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,4,2024-01-28,2100,239,649,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,5,2024-02-04,2889,249,16,-156,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,6,2024-02-11,2982,218,-64,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,7,2024-02-18,2991,-126,14,5,-212,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,8,2024-02-25,2375,329,271,85,-58,0,0,0,0,0,,
DE-SH-HH,00+,2024,9,2024-03-03,1716,622,25,-42,0,0,0,0,0,,,
DE-SH-HH,00+,2024,10,2024-03-10,2497,-13,-29,3,0,0,0,0,,,,
DE-SH-HH,00+,2024,11,2024-03-17,2208,-76,0,0,-65,0,0,,,,,
DE-SH-HH,00+,2024,12,2024-03-24,2337,204,44,48,0,0,,,,,,
DE-SH-HH,00+,2024,13,2024-03-31,2136,-106,81,0,0,,,,,,,
DE-SH-HH,00+,2024,14,2024-04-07,1911,-255,40,96,,,,,,,,
DE-SH-HH,00+,2024,15,2024-04-14,2336,-472,52,,,,,,,,,
DE-SH-HH,00+,2024,16,2024-04-21,1825,-97,,,,,,,,,,
DE-SH-HH,00+,2024,17,2024-04-28,2130,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,938,-62,-19,99,-43,0,0,0,0,0,0,0
DE-SN,00+,2023,37,2023-09-17,1073,-12,27,24,-24,0,0,0,0,0,0,0
DE-SN,00+,2023,38,2023-09-24,1082,72,29,-14,-25,0,0,0,0,0,0,0
DE-SN,00+,2023,39,2023-10-01,1222,20,10,-50,4,0,0,0,0,0,0,0
DE-SN,00+,2023,40,2023-10-08,873,-241,-16,0,0,-5,0,0,0,0,0,0
DE-SN,00+,2023,41,2023-10-15,1380,-405,8,3,-26,0,0,0,0,0,0,0
DE-SN,00+,2023,42,2023-10-22,1166,88,0,-24,0,0,0,0,0,0,0,0
DE-SN,00+,2023,43,2023-10-29,1361,32,15,53,0,0,0,0,0,0,0,0
DE-SN,00+,2023,44,2023-11-05,1136,-77,49,120,0,0,0,0,0,0,0,0
DE-SN,00+,2023,45,2023-11-12,1547,176,111,2,-49,0,0,0,0,0,0,0
DE-SN,00+,2023,46,2023-11-19,1904,51,0,-42,0,0,0,0,0,0,0,0
DE-SN,00+,2023,47,2023-11-26,1573,64,-35,-31,0,0,0,0,0,0,0,0
DE-SN,00+,2023,48,2023-12-03,1844,87,-44,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,49,2023-12-10,1800,-37,0,72,-53,0,0,0,0,0,0,0
DE-SN,00+,2023,50,2023-12-17,2304,0,-60,-86,8,0,0,0,0,0,0,0
DE-SN,00+,2023,51,2023-12-24,0,1980,-48,-110,0,0,0,0,0,0,0,0
DE-SN,00+,2023,52,2023-12-31,1113,-147,-104,0,71,0,0,0,0,0,0,0
DE-SN,00+,2024,1,2024-01-07,1781,-63,-57,121,0,0,0,0,0,0,0,0
DE-SN,00+,2024,2,2024-01-14,1365,67,136,16,0,0,0,0,0,0,0,0
DE-SN,00+,2024,3,2024-01-21,1657,187,6,14,0,0,0,0,0,0,0,0
DE-SN,00+,2024,4,2024-01-28,2176,136,-12,0,-64,0,0,0,0,0,0,0
DE-SN,00+,2024,5,2024-02-04,1993,214,0,27,0,0,0,0,0,0,0,0
DE-SN,00+,2024,6,2024-02-11,2114,56,81,10,0,0,0,0,0,0,0,0
DE-SN,00+,2024,7,2024-02-18,1766,-398,-122,13,0,0,0,0,0,0,0,0
DE-SN,00+,2024,8,2024-02-25,1807,-252,-52,0,0,0,0,0,0,0,,
DE-SN,00+,2024,9,2024-03-03,1576,-30,-45,0,0,0,0,0,0,,,
DE-SN,00+,2024,10,2024-03-10,1167,-18,34,0,0,0,0,0,,,,
DE-SN,00+,2024,11,2024-03-17,1324,30,0,0,0,0,0,,,,,
DE-SN,00+,2024,12,2024-03-24,1190,17,62,64,0,0,,,,,,
DE-SN,00+,2024,13,2024-03-31,1025,261,3,-33,0,,,,,,,
DE-SN,00+,2024,14,2024-04-07,997,-49,-73,0,,,,,,,,
DE-SN,00+,2024,15,2024-04-14,1166,-27,9,,,,,,,,,
DE-SN,00+,2024,16,2024-04-21,1043,4,,,,,,,,,,
DE-SN,00+,2024,17,2024-04-28,1205,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,38,2023-09-24,580,353,106,19,-48,0,0,0,0,0,0,0
DE-ST,00+,2023,39,2023-10-01,1547,-114,74,-8,0,0,0,0,0,0,0,0
DE-ST,00+,2023,40,2023-10-08,1018,158,-93,0,-42,0,0,0,0,0,0,0
DE-ST,00+,2023,41,2023-10-15,1662,-12,23,-173,0,0,0,0,0,0,0,0
DE-ST,00+,2023,42,2023-10-22,1474,-181,-80,-106,0,0,0,0,0,0,0,0
DE-ST,00+,2023,43,2023-10-29,1502,-521,-25,150,-81,0,0,0,0,0,0,0
DE-ST,00+,2023,44,2023-11-05,1166,260,-82,-55,0,0,0,0,0,0,0,0
DE-ST,00+,2023,45,2023-11-12,1651,-78,-8,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,46,2023-11-19,1736,209,0,0,-97,0,0,0,0,0,0,0
DE-ST,00+,2023,47,2023-11-26,1920,53,-132,182,0,-44,0,0,0,0,0,0
DE-ST,00+,2023,48,2023-12-03,1875,-106,164,0,-39,0,0,0,0,0,0,0
DE-ST,00+,2023,49,2023-12-10,1860,240,0,381,0,0,0,0,0,0,0,0
DE-ST,00+,2023,50,2023-12-17,2258,0,317,0,-493,0,0,0,0,0,0,0
DE-ST,00+,2023,51,2023-12-24,0,2011,125,48,-99,0,0,0,0,0,0,0
DE-ST,00+,2023,52,2023-12-31,1421,-179,-185,-35,0,0,0,0,0,0,0,0
DE-ST,00+,2024,1,2024-01-07,916,268,27,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,2,2024-01-14,1356,127,16,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,3,2024-01-21,1875,-34,-125,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,4,2024-01-28,2701,-249,9,119,-107,0,0,0,0,0,0,0
DE-ST,00+,2024,5,2024-02-04,2634,-165,213,-14,-105,0,0,0,0,0,0,0
DE-ST,00+,2024,6,2024-02-11,1898,159,-23,-58,-51,0,0,0,0,0,0,0
DE-ST,00+,2024,7,2024-02-18,1727,211,-24,34,0,0,0,0,0,0,0,0
DE-ST,00+,2024,8,2024-02-25,1456,-20,-9,15,0,0,0,0,0,0,,
DE-ST,00+,2024,9,2024-03-03,1204,113,-55,0,0,0,0,0,0,,,
DE-ST,00+,2024,10,2024-03-10,1047,63,119,0,-54,0,0,0,,,,
DE-ST,00+,2024,11,2024-03-17,958,338,7,61,0,0,0,,,,,
DE-ST,00+,2024,12,2024-03-24,1210,0,158,48,0,0,,,,,,
DE-ST,00+,2024,13,2024-03-31,897,236,-51,-39,0,,,,,,,
DE-ST,00+,2024,14,2024-04-07,1269,128,-73,0,,,,,,,,
DE-ST,00+,2024,15,2024-04-14,1579,42,0,,,,,,,,,
DE-ST,00+,2024,16,2024-04-21,1077,0,,,,,,,,,,
DE-ST,00+,2024,17,2024-04-28,916,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1320,-54,53,-23,0,0,0,0,0,0,0,0
DE-TH,00+,2023,37,2023-09-17,1273,77,25,-51,0,0,0,0,0,0,0,0
DE-TH,00+,2023,38,2023-09-24,901,-65,-18,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,39,2023-10-01,1192,116,32,-24,-62,0,0,0,0,0,0,0
DE-TH,00+,2023,40,2023-10-08,1152,-341,7,66,0,0,0,0,0,0,0,0
DE-TH,00+,2023,41,2023-10-15,1692,-298,-20,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,42,2023-10-22,1739,-38,4,5,0,0,0,0,0,0,0,0
DE-TH,00+,2023,43,2023-10-29,1669,-92,155,-3,0,0,0,0,0,0,0,0
DE-TH,00+,2023,44,2023-11-05,1447,118,4,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,45,2023-11-12,2435,-142,0,30,0,0,0,0,0,0,0,0
DE-TH,00+,2023,46,2023-11-19,2006,49,34,0,14,0,0,0,0,0,0,0
DE-TH,00+,2023,47,2023-11-26,2021,6,6,21,0,0,0,0,0,0,0,0
DE-TH,00+,2023,48,2023-12-03,2158,44,-55,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,49,2023-12-10,2277,-88,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,50,2023-12-17,1829,0,17,0,-37,0,0,0,0,0,0,0
DE-TH,00+,2023,51,2023-12-24,0,1691,185,123,0,0,0,0,0,0,0,0
DE-TH,00+,2023,52,2023-12-31,631,-93,-22,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,1,2024-01-07,1670,-108,0,1,0,0,0,0,0,0,0,0
DE-TH,00+,2024,2,2024-01-14,1593,-159,7,1,0,0,0,0,0,0,0,0
DE-TH,00+,2024,3,2024-01-21,1674,35,7,0,-106,0,0,0,0,0,0,0
DE-TH,00+,2024,4,2024-01-28,1804,19,0,72,0,0,0,0,0,0,0,0
DE-TH,00+,2024,5,2024-02-04,2382,-48,15,-19,0,0,0,0,0,0,0,0
DE-TH,00+,2024,6,2024-02-11,2286,-25,134,1,-33,0,0,0,0,0,0,0
DE-TH,00+,2024,7,2024-02-18,2061,-678,2,12,0,0,0,0,0,0,0,0
DE-TH,00+,2024,8,2024-02-25,2017,-87,122,0,0,0,0,0,0,0,,
DE-TH,00+,2024,9,2024-03-03,1566,8,81,46,0,0,0,0,0,,,
DE-TH,00+,2024,10,2024-03-10,1536,-93,93,0,0,0,0,0,,,,
DE-TH,00+,2024,11,2024-03-17,1213,150,0,36,0,0,0,,,,,
