date,year,week,location,age_group,value
2016-12-11,2016,49,DE,15-34,1687
2016-12-18,2016,50,DE,15-34,1692
2016-12-25,2016,51,DE,15-34,1588
2017-01-01,2016,52,DE,15-34,929
2017-01-08,2017,1,DE,15-34,1915
2017-01-15,2017,2,DE,15-34,1936
2017-01-22,2017,3,DE,15-34,1995
2017-01-29,2017,4,DE,15-34,2269
2017-02-05,2017,5,DE,15-34,2446
2017-02-12,2017,6,DE,15-34,2454
2017-02-19,2017,7,DE,15-34,2329
2017-02-26,2017,8,DE,15-34,2011
2017-03-05,2017,9,DE,15-34,1674
2017-03-12,2017,10,DE,15-34,1544
2017-03-19,2017,11,DE,15-34,1252
2017-03-26,2017,12,DE,15-34,1137
2017-04-02,2017,13,DE,15-34,1109
2017-04-09,2017,14,DE,15-34,956
2017-04-16,2017,15,DE,15-34,713
2017-04-23,2017,16,DE,15-34,831
2017-04-30,2017,17,DE,15-34,939
2017-05-07,2017,18,DE,15-34,860
2017-05-14,2017,19,DE,15-34,1083
2017-05-21,2017,20,DE,15-34,894
2017-05-28,2017,21,DE,15-34,624
2017-06-04,2017,22,DE,15-34,756
2017-06-11,2017,23,DE,15-34,577
2017-06-18,2017,24,DE,15-34,572
2017-06-25,2017,25,DE,15-34,593
2017-07-02,2017,26,DE,15-34,624
2017-07-09,2017,27,DE,15-34,661
2017-07-16,2017,28,DE,15-34,687
2017-07-23,2017,29,DE,15-34,631
2017-07-30,2017,30,DE,15-34,713
2017-08-06,2017,31,DE,15-34,534
2017-08-13,2017,32,DE,15-34,542
2017-08-20,2017,33,DE,15-34,598
2017-08-27,2017,34,DE,15-34,817
2017-09-03,2017,35,DE,15-34,754
2017-09-10,2017,36,DE,15-34,980
2017-09-17,2017,37,DE,15-34,1128
2017-09-24,2017,38,DE,15-34,1564
2017-10-01,2017,39,DE,15-34,1736
2017-10-08,2017,40,DE,15-34,1313
2017-10-15,2017,41,DE,15-34,1468
2017-10-22,2017,42,DE,15-34,1269
2017-10-29,2017,43,DE,15-34,1296
2017-11-05,2017,44,DE,15-34,870
2017-11-12,2017,45,DE,15-34,1363
2017-11-19,2017,46,DE,15-34,1395
2017-11-26,2017,47,DE,15-34,1418
2017-12-03,2017,48,DE,15-34,1513
2017-12-10,2017,49,DE,15-34,1537
2017-12-17,2017,50,DE,15-34,1584
2017-12-24,2017,51,DE,15-34,1437
2017-12-31,2017,52,DE,15-34,635
2018-01-07,2018,1,DE,15-34,1286
2018-01-14,2018,2,DE,15-34,1598
2018-01-21,2018,3,DE,15-34,1524
2018-01-28,2018,4,DE,15-34,1678
2018-02-04,2018,5,DE,15-34,1843
2018-02-11,2018,6,DE,15-34,2044
2018-02-18,2018,7,DE,15-34,2482
2018-02-25,2018,8,DE,15-34,2990
2018-03-04,2018,9,DE,15-34,3035
2018-03-11,2018,10,DE,15-34,2790
2018-03-18,2018,11,DE,15-34,2206
2018-03-25,2018,12,DE,15-34,1750
2018-04-01,2018,13,DE,15-34,1080
2018-04-08,2018,14,DE,15-34,1021
2018-04-15,2018,15,DE,15-34,1028
2018-04-22,2018,16,DE,15-34,753
2018-04-29,2018,17,DE,15-34,804
2018-05-06,2018,18,DE,15-34,674
2018-05-13,2018,19,DE,15-34,590
2018-05-20,2018,20,DE,15-34,784
2018-05-27,2018,21,DE,15-34,603
2018-06-03,2018,22,DE,15-34,502
2018-06-10,2018,23,DE,15-34,611
2018-06-17,2018,24,DE,15-34,620
2018-06-24,2018,25,DE,15-34,644
2018-07-01,2018,26,DE,15-34,760
2018-07-08,2018,27,DE,15-34,696
2018-07-15,2018,28,DE,15-34,618
2018-07-22,2018,29,DE,15-34,570
2018-07-29,2018,30,DE,15-34,497
2018-08-05,2018,31,DE,15-34,374
2018-08-12,2018,32,DE,15-34,385
2018-08-19,2018,33,DE,15-34,405
2018-08-26,2018,34,DE,15-34,434
2018-09-02,2018,35,DE,15-34,666
2018-09-09,2018,36,DE,15-34,842
2018-09-16,2018,37,DE,15-34,1019
2018-09-23,2018,38,DE,15-34,1163
2018-09-30,2018,39,DE,15-34,1338
2018-10-07,2018,40,DE,15-34,1203
2018-10-14,2018,41,DE,15-34,1353
2018-10-21,2018,42,DE,15-34,1240
2018-10-28,2018,43,DE,15-34,1272
2018-11-04,2018,44,DE,15-34,986
2018-11-11,2018,45,DE,15-34,1508
2018-11-18,2018,46,DE,15-34,1332
2018-11-25,2018,47,DE,15-34,1623
2018-12-02,2018,48,DE,15-34,1703
2018-12-09,2018,49,DE,15-34,1630
2018-12-16,2018,50,DE,15-34,1606
2018-12-23,2018,51,DE,15-34,1539
2018-12-30,2018,52,DE,15-34,449
2019-01-06,2019,1,DE,15-34,1039
2019-01-13,2019,2,DE,15-34,1667
2019-01-20,2019,3,DE,15-34,1515
2019-01-27,2019,4,DE,15-34,1626
2019-02-03,2019,5,DE,15-34,1877
2019-02-10,2019,6,DE,15-34,2083
2019-02-17,2019,7,DE,15-34,2083
2019-02-24,2019,8,DE,15-34,2095
2019-03-03,2019,9,DE,15-34,1831
2019-03-10,2019,10,DE,15-34,1714
2019-03-17,2019,11,DE,15-34,1768
2019-03-24,2019,12,DE,15-34,1434
2019-03-31,2019,13,DE,15-34,1374
2019-04-07,2019,14,DE,15-34,1329
2019-04-14,2019,15,DE,15-34,1188
2019-04-21,2019,16,DE,15-34,853
2019-04-28,2019,17,DE,15-34,698
2019-05-05,2019,18,DE,15-34,682
2019-05-12,2019,19,DE,15-34,905
2019-05-19,2019,20,DE,15-34,938
2019-05-26,2019,21,DE,15-34,900
2019-06-02,2019,22,DE,15-34,602
2019-06-09,2019,23,DE,15-34,804
2019-06-16,2019,24,DE,15-34,595
2019-06-23,2019,25,DE,15-34,508
2019-06-30,2019,26,DE,15-34,605
2019-07-07,2019,27,DE,15-34,558
2019-07-14,2019,28,DE,15-34,639
2019-07-21,2019,29,DE,15-34,636
2019-07-28,2019,30,DE,15-34,582
2019-08-04,2019,31,DE,15-34,492
2019-08-11,2019,32,DE,15-34,527
2019-08-18,2019,33,DE,15-34,556
2019-08-25,2019,34,DE,15-34,599
2019-09-01,2019,35,DE,15-34,644
2019-09-08,2019,36,DE,15-34,770
2019-09-15,2019,37,DE,15-34,1151
2019-09-22,2019,38,DE,15-34,1425
2019-09-29,2019,39,DE,15-34,1500
2019-10-06,2019,40,DE,15-34,1127
2019-10-13,2019,41,DE,15-34,1636
2019-10-20,2019,42,DE,15-34,1363
2019-10-27,2019,43,DE,15-34,1306
2019-11-03,2019,44,DE,15-34,1127
2019-11-10,2019,45,DE,15-34,1518
2019-11-17,2019,46,DE,15-34,1625
2019-11-24,2019,47,DE,15-34,1508
2019-12-01,2019,48,DE,15-34,1463
2019-12-08,2019,49,DE,15-34,1518
2019-12-15,2019,50,DE,15-34,1576
2019-12-22,2019,51,DE,15-34,1435
2019-12-29,2019,52,DE,15-34,379
2020-01-05,2020,1,DE,15-34,743
2020-01-12,2020,2,DE,15-34,1579
2020-01-19,2020,3,DE,15-34,1408
2020-01-26,2020,4,DE,15-34,1469
2020-02-02,2020,5,DE,15-34,1967
2020-02-09,2020,6,DE,15-34,1895
2020-02-16,2020,7,DE,15-34,1833
2020-02-23,2020,8,DE,15-34,1753
2020-03-01,2020,9,DE,15-34,2020
2020-03-08,2020,10,DE,15-34,2489
2020-03-15,2020,11,DE,15-34,2384
2020-03-22,2020,12,DE,15-34,2533
2020-03-29,2020,13,DE,15-34,1603
2020-04-05,2020,14,DE,15-34,1026
2020-04-12,2020,15,DE,15-34,512
2020-04-19,2020,16,DE,15-34,380
2020-04-26,2020,17,DE,15-34,426
2020-05-03,2020,18,DE,15-34,342
2020-05-10,2020,19,DE,15-34,389
2020-05-17,2020,20,DE,15-34,411
2020-05-24,2020,21,DE,15-34,205
2020-05-31,2020,22,DE,15-34,301
2020-06-07,2020,23,DE,15-34,233
2020-06-14,2020,24,DE,15-34,280
2020-06-21,2020,25,DE,15-34,310
2020-06-28,2020,26,DE,15-34,359
2020-07-05,2020,27,DE,15-34,403
2020-07-12,2020,28,DE,15-34,502
2020-07-19,2020,29,DE,15-34,522
2020-07-26,2020,30,DE,15-34,592
2020-08-02,2020,31,DE,15-34,500
2020-08-09,2020,32,DE,15-34,485
2020-08-16,2020,33,DE,15-34,510
2020-08-23,2020,34,DE,15-34,562
2020-08-30,2020,35,DE,15-34,701
2020-09-06,2020,36,DE,15-34,940
2020-09-13,2020,37,DE,15-34,1196
2020-09-20,2020,38,DE,15-34,1285
2020-09-27,2020,39,DE,15-34,1275
2020-10-04,2020,40,DE,15-34,1462
2020-10-11,2020,41,DE,15-34,1512
2020-10-18,2020,42,DE,15-34,1473
2020-10-25,2020,43,DE,15-34,1658
2020-11-01,2020,44,DE,15-34,1695
2020-11-08,2020,45,DE,15-34,1480
2020-11-15,2020,46,DE,15-34,1302
2020-11-22,2020,47,DE,15-34,1284
2020-11-29,2020,48,DE,15-34,1338
2020-12-06,2020,49,DE,15-34,1313
2020-12-13,2020,50,DE,15-34,1424
2020-12-20,2020,51,DE,15-34,1206
2020-12-27,2020,52,DE,15-34,617
2021-01-03,2020,53,DE,15-34,512
2021-01-10,2021,1,DE,15-34,866
2021-01-17,2021,2,DE,15-34,745
2021-01-24,2021,3,DE,15-34,667
2021-01-31,2021,4,DE,15-34,633
2021-02-07,2021,5,DE,15-34,593
2021-02-14,2021,6,DE,15-34,578
2021-02-21,2021,7,DE,15-34,538
2021-02-28,2021,8,DE,15-34,506
2021-03-07,2021,9,DE,15-34,619
2021-03-14,2021,10,DE,15-34,714
2021-03-21,2021,11,DE,15-34,818
2021-03-28,2021,12,DE,15-34,938
2021-04-04,2021,13,DE,15-34,658
2021-04-11,2021,14,DE,15-34,687
2021-04-18,2021,15,DE,15-34,801
2021-04-25,2021,16,DE,15-34,705
2021-05-02,2021,17,DE,15-34,666
2021-05-09,2021,18,DE,15-34,668
2021-05-16,2021,19,DE,15-34,372
2021-05-23,2021,20,DE,15-34,539
2021-05-30,2021,21,DE,15-34,429
2021-06-06,2021,22,DE,15-34,340
2021-06-13,2021,23,DE,15-34,446
2021-06-20,2021,24,DE,15-34,469
2021-06-27,2021,25,DE,15-34,550
2021-07-04,2021,26,DE,15-34,734
2021-07-11,2021,27,DE,15-34,788
2021-07-18,2021,28,DE,15-34,818
2021-07-25,2021,29,DE,15-34,685
2021-08-01,2021,30,DE,15-34,651
2021-08-08,2021,31,DE,15-34,509
2021-08-15,2021,32,DE,15-34,565
2021-08-22,2021,33,DE,15-34,602
2021-08-29,2021,34,DE,15-34,751
2021-09-05,2021,35,DE,15-34,950
2021-09-12,2021,36,DE,15-34,1025
2021-09-19,2021,37,DE,15-34,1063
2021-09-26,2021,38,DE,15-34,1424
2021-10-03,2021,39,DE,15-34,1538
2021-10-10,2021,40,DE,15-34,1821
2021-10-17,2021,41,DE,15-34,1791
2021-10-24,2021,42,DE,15-34,1994
2021-10-31,2021,43,DE,15-34,2074
2021-11-07,2021,44,DE,15-34,1927
2021-11-14,2021,45,DE,15-34,2396
2021-11-21,2021,46,DE,15-34,2269
2021-11-28,2021,47,DE,15-34,2266
2021-12-05,2021,48,DE,15-34,2132
2021-12-12,2021,49,DE,15-34,1700
2021-12-19,2021,50,DE,15-34,1533
2021-12-26,2021,51,DE,15-34,905
2022-01-02,2021,52,DE,15-34,812
2022-01-09,2022,1,DE,15-34,1455
2022-01-16,2022,2,DE,15-34,1654
2022-01-23,2022,3,DE,15-34,1921
2022-01-30,2022,4,DE,15-34,2222
2022-02-06,2022,5,DE,15-34,2484
2022-02-13,2022,6,DE,15-34,2383
2022-02-20,2022,7,DE,15-34,2142
2022-02-27,2022,8,DE,15-34,1969
2022-03-06,2022,9,DE,15-34,2191
2022-03-13,2022,10,DE,15-34,2601
2022-03-20,2022,11,DE,15-34,2799
2022-03-27,2022,12,DE,15-34,2382
2022-04-03,2022,13,DE,15-34,2315
2022-04-10,2022,14,DE,15-34,2193
2022-04-17,2022,15,DE,15-34,1479
2022-04-24,2022,16,DE,15-34,1644
2022-05-01,2022,17,DE,15-34,1753
2022-05-08,2022,18,DE,15-34,1504
2022-05-15,2022,19,DE,15-34,1465
2022-05-22,2022,20,DE,15-34,1307
2022-05-29,2022,21,DE,15-34,911
2022-06-05,2022,22,DE,15-34,1586
2022-06-12,2022,23,DE,15-34,1547
2022-06-19,2022,24,DE,15-34,1531
2022-06-26,2022,25,DE,15-34,2007
2022-07-03,2022,26,DE,15-34,1776
2022-07-10,2022,27,DE,15-34,1823
2022-07-17,2022,28,DE,15-34,1772
2022-07-24,2022,29,DE,15-34,1543
2022-07-31,2022,30,DE,15-34,1307
2022-08-07,2022,31,DE,15-34,1113
2022-08-14,2022,32,DE,15-34,1092
2022-08-21,2022,33,DE,15-34,1076
2022-08-28,2022,34,DE,15-34,1033
2022-09-04,2022,35,DE,15-34,1081
2022-09-11,2022,36,DE,15-34,1223
2022-09-18,2022,37,DE,15-34,1554
2022-09-25,2022,38,DE,15-34,2156
2022-10-02,2022,39,DE,15-34,2679
2022-10-09,2022,40,DE,15-34,2565
2022-10-16,2022,41,DE,15-34,2646
2022-10-23,2022,42,DE,15-34,2163
2022-10-30,2022,43,DE,15-34,1970
2022-11-06,2022,44,DE,15-34,1521
2022-11-13,2022,45,DE,15-34,1992
2022-11-20,2022,46,DE,15-34,2063
2022-11-27,2022,47,DE,15-34,2495
2022-12-04,2022,48,DE,15-34,3112
2022-12-11,2022,49,DE,15-34,3763
2022-12-18,2022,50,DE,15-34,3977
2022-12-25,2022,51,DE,15-34,3441
2023-01-01,2022,52,DE,15-34,1397
2023-01-08,2023,1,DE,15-34,2136
2023-01-15,2023,2,DE,15-34,1835
2023-01-22,2023,3,DE,15-34,1574
2023-01-29,2023,4,DE,15-34,1731
2023-02-05,2023,5,DE,15-34,2092
2023-02-12,2023,6,DE,15-34,2229
2023-02-19,2023,7,DE,15-34,2203
2023-02-26,2023,8,DE,15-34,2416
2023-03-05,2023,9,DE,15-34,2607
2023-03-12,2023,10,DE,15-34,2323
2023-03-19,2023,11,DE,15-34,2236
2023-03-26,2023,12,DE,15-34,2084
2023-04-02,2023,13,DE,15-34,1846
2023-04-09,2023,14,DE,15-34,1190
2023-04-16,2023,15,DE,15-34,1394
2023-04-23,2023,16,DE,15-34,1507
2023-04-30,2023,17,DE,15-34,1348
2023-05-07,2023,18,DE,15-34,1149
2023-05-14,2023,19,DE,15-34,1289
2023-05-21,2023,20,DE,15-34,904
2023-05-28,2023,21,DE,15-34,1259
2023-06-04,2023,22,DE,15-34,973
2023-06-11,2023,23,DE,15-34,882
2023-06-18,2023,24,DE,15-34,921
2023-06-25,2023,25,DE,15-34,692
2023-07-02,2023,26,DE,15-34,642
2023-07-09,2023,27,DE,15-34,660
2023-07-16,2023,28,DE,15-34,591
2023-07-23,2023,29,DE,15-34,622
2023-07-30,2023,30,DE,15-34,685
2023-08-06,2023,31,DE,15-34,709
2023-08-13,2023,32,DE,15-34,797
2023-08-20,2023,33,DE,15-34,862
2023-08-27,2023,34,DE,15-34,902
2023-09-03,2023,35,DE,15-34,1070
2023-09-10,2023,36,DE,15-34,1293
2023-09-17,2023,37,DE,15-34,1430
2023-09-24,2023,38,DE,15-34,1494
2023-10-01,2023,39,DE,15-34,1859
2023-10-08,2023,40,DE,15-34,1448
2023-10-15,2023,41,DE,15-34,2069
2023-10-22,2023,42,DE,15-34,2064
2023-10-29,2023,43,DE,15-34,2084
2023-11-05,2023,44,DE,15-34,1833
2023-11-12,2023,45,DE,15-34,2246
2023-11-19,2023,46,DE,15-34,2373
2023-11-26,2023,47,DE,15-34,2511
2023-12-03,2023,48,DE,15-34,2487
2023-12-10,2023,49,DE,15-34,2832
2023-12-17,2023,50,DE,15-34,2842
2023-12-24,2023,51,DE,15-34,2459
2023-12-31,2023,52,DE,15-34,893
2024-01-07,2024,1,DE,15-34,1892
2024-01-14,2024,2,DE,15-34,1936
2024-01-21,2024,3,DE,15-34,2028
2024-01-28,2024,4,DE,15-34,2139
2024-02-04,2024,5,DE,15-34,2299
2024-02-11,2024,6,DE,15-34,2163
2024-02-18,2024,7,DE,15-34,1980
2024-02-25,2024,8,DE,15-34,2131
2024-03-03,2024,9,DE,15-34,1816
2024-03-10,2024,10,DE,15-34,1668
2024-03-17,2024,11,DE,15-34,1750
2024-03-24,2024,12,DE,15-34,1652
2024-03-31,2024,13,DE,15-34,1184
2024-04-07,2024,14,DE,15-34,1360
2024-04-14,2024,15,DE,15-34,1409
2024-04-21,2024,16,DE,15-34,1285
2024-04-28,2024,17,DE,15-34,1530
2024-05-05,2024,18,DE,15-34,1175
2024-05-12,2024,19,DE,15-34,995
2024-05-19,2024,20,DE,15-34,1342
2024-05-26,2024,21,DE,15-34,1043
2024-06-02,2024,22,DE,15-34,933
2024-06-09,2024,23,DE,15-34,1163
2024-06-16,2024,24,DE,15-34,1326
2024-06-23,2024,25,DE,15-34,1292
2024-06-30,2024,26,DE,15-34,1175
2024-07-07,2024,27,DE,15-34,1263
2024-07-14,2024,28,DE,15-34,1258
2024-07-21,2024,29,DE,15-34,1080
2024-07-28,2024,30,DE,15-34,938
2024-08-04,2024,31,DE,15-34,881
2024-08-11,2024,32,DE,15-34,945
2024-08-18,2024,33,DE,15-34,881
2024-08-25,2024,34,DE,15-34,1118
2024-09-01,2024,35,DE,15-34,1162
2024-09-08,2024,36,DE,15-34,1233
2024-09-15,2024,37,DE,15-34,1541
2012-10-07,2012,40,DE,35-59,799
2012-10-14,2012,41,DE,35-59,980
2012-10-21,2012,42,DE,35-59,1079
2012-10-28,2012,43,DE,35-59,1036
2012-11-04,2012,44,DE,35-59,811
2012-11-11,2012,45,DE,35-59,1021
2012-11-18,2012,46,DE,35-59,897
2012-11-25,2012,47,DE,35-59,927
2012-12-02,2012,48,DE,35-59,933
2012-12-09,2012,49,DE,35-59,1012
2012-12-16,2012,50,DE,35-59,1116
2012-12-23,2012,51,DE,35-59,1004
2012-12-30,2012,52,DE,35-59,441
2013-01-06,2013,1,DE,35-59,1002
2013-01-13,2013,2,DE,35-59,1327
2013-01-20,2013,3,DE,35-59,1274
2013-01-27,2013,4,DE,35-59,1566
2013-02-03,2013,5,DE,35-59,1920
2013-02-10,2013,6,DE,35-59,2040
2013-02-17,2013,7,DE,35-59,2221
2013-02-24,2013,8,DE,35-59,2625
2013-03-03,2013,9,DE,35-59,2173
2013-03-10,2013,10,DE,35-59,1756
2013-03-17,2013,11,DE,35-59,1523
2013-03-24,2013,12,DE,35-59,1401
2013-03-31,2013,13,DE,35-59,1098
2013-04-07,2013,14,DE,35-59,1137
2013-04-14,2013,15,DE,35-59,1046
2013-04-21,2013,16,DE,35-59,739
2013-04-28,2013,17,DE,35-59,594
2013-05-05,2013,18,DE,35-59,583
2013-05-12,2013,19,DE,35-59,474
2013-05-19,2013,20,DE,35-59,597
2013-05-26,2013,21,DE,35-59,457
2013-06-02,2013,22,DE,35-59,483
2013-06-09,2013,23,DE,35-59,572
2013-06-16,2013,24,DE,35-59,539
2013-06-23,2013,25,DE,35-59,395
2013-06-30,2013,26,DE,35-59,419
2013-07-07,2013,27,DE,35-59,500
2013-07-14,2013,28,DE,35-59,471
2013-07-21,2013,29,DE,35-59,430
2013-07-28,2013,30,DE,35-59,379
2013-08-04,2013,31,DE,35-59,314
2013-08-11,2013,32,DE,35-59,305
2013-08-18,2013,33,DE,35-59,325
2013-08-25,2013,34,DE,35-59,356
2013-09-01,2013,35,DE,35-59,364
2013-09-08,2013,36,DE,35-59,388
2013-09-15,2013,37,DE,35-59,487
2013-09-22,2013,38,DE,35-59,652
2013-09-29,2013,39,DE,35-59,810
2013-10-06,2013,40,DE,35-59,709
2013-10-13,2013,41,DE,35-59,1050
2013-10-20,2013,42,DE,35-59,1050
2013-10-27,2013,43,DE,35-59,968
2013-11-03,2013,44,DE,35-59,710
2013-11-10,2013,45,DE,35-59,881
2013-11-17,2013,46,DE,35-59,874
2013-11-24,2013,47,DE,35-59,880
2013-12-01,2013,48,DE,35-59,933
2013-12-08,2013,49,DE,35-59,960
2013-12-15,2013,50,DE,35-59,978
2013-12-22,2013,51,DE,35-59,914
2013-12-29,2013,52,DE,35-59,308
2014-01-05,2014,1,DE,35-59,603
2014-01-12,2014,2,DE,35-59,975
2014-01-19,2014,3,DE,35-59,919
2014-01-26,2014,4,DE,35-59,931
2014-02-02,2014,5,DE,35-59,1024
2014-02-09,2014,6,DE,35-59,1101
2014-02-16,2014,7,DE,35-59,1207
2014-02-23,2014,8,DE,35-59,1134
2014-03-02,2014,9,DE,35-59,1050
2014-03-09,2014,10,DE,35-59,1062
2014-03-16,2014,11,DE,35-59,1072
2014-03-23,2014,12,DE,35-59,985
2014-03-30,2014,13,DE,35-59,947
2014-04-06,2014,14,DE,35-59,957
2014-04-13,2014,15,DE,35-59,825
2014-04-20,2014,16,DE,35-59,621
2014-04-27,2014,17,DE,35-59,538
2014-05-04,2014,18,DE,35-59,456
2014-05-11,2014,19,DE,35-59,619
2014-05-18,2014,20,DE,35-59,538
2014-05-25,2014,21,DE,35-59,566
2014-06-01,2014,22,DE,35-59,437
2014-06-08,2014,23,DE,35-59,619
2014-06-15,2014,24,DE,35-59,384
2014-06-22,2014,25,DE,35-59,398
2014-06-29,2014,26,DE,35-59,463
2014-07-06,2014,27,DE,35-59,518
2014-07-13,2014,28,DE,35-59,517
2014-07-20,2014,29,DE,35-59,449
2014-07-27,2014,30,DE,35-59,437
2014-08-03,2014,31,DE,35-59,346
2014-08-10,2014,32,DE,35-59,347
2014-08-17,2014,33,DE,35-59,392
2014-08-24,2014,34,DE,35-59,383
2014-08-31,2014,35,DE,35-59,425
2014-09-07,2014,36,DE,35-59,571
2014-09-14,2014,37,DE,35-59,649
2014-09-21,2014,38,DE,35-59,767
2014-09-28,2014,39,DE,35-59,774
2014-10-05,2014,40,DE,35-59,877
2014-10-12,2014,41,DE,35-59,1245
2014-10-19,2014,42,DE,35-59,1144
2014-10-26,2014,43,DE,35-59,1164
2014-11-02,2014,44,DE,35-59,965
2014-11-09,2014,45,DE,35-59,1144
2014-11-16,2014,46,DE,35-59,1147
2014-11-23,2014,47,DE,35-59,1099
2014-11-30,2014,48,DE,35-59,1090
2014-12-07,2014,49,DE,35-59,1219
2014-12-14,2014,50,DE,35-59,1205
2014-12-21,2014,51,DE,35-59,1213
2014-12-28,2014,52,DE,35-59,459
2015-01-04,2015,1,DE,35-59,631
2015-01-11,2015,2,DE,35-59,1445
2015-01-18,2015,3,DE,35-59,1314
2015-01-25,2015,4,DE,35-59,1360
2015-02-01,2015,5,DE,35-59,1815
2015-02-08,2015,6,DE,35-59,2034
2015-02-15,2015,7,DE,35-59,2451
2015-02-22,2015,8,DE,35-59,2559
2015-03-01,2015,9,DE,35-59,2979
2015-03-08,2015,10,DE,35-59,2060
2015-03-15,2015,11,DE,35-59,1784
2015-03-22,2015,12,DE,35-59,1485
2015-03-29,2015,13,DE,35-59,1355
2015-04-05,2015,14,DE,35-59,970
2015-04-12,2015,15,DE,35-59,888
2015-04-19,2015,16,DE,35-59,907
2015-04-26,2015,17,DE,35-59,718
2015-05-03,2015,18,DE,35-59,573
2015-05-10,2015,19,DE,35-59,641
2015-05-17,2015,20,DE,35-59,481
2015-05-24,2015,21,DE,35-59,618
2015-05-31,2015,22,DE,35-59,520
2015-06-07,2015,23,DE,35-59,452
2015-06-14,2015,24,DE,35-59,469
2015-06-21,2015,25,DE,35-59,483
2015-06-28,2015,26,DE,35-59,495
2015-07-05,2015,27,DE,35-59,478
2015-07-12,2015,28,DE,35-59,395
2015-07-19,2015,29,DE,35-59,387
2015-07-26,2015,30,DE,35-59,334
2015-08-02,2015,31,DE,35-59,412
2015-08-09,2015,32,DE,35-59,366
2015-08-16,2015,33,DE,35-59,343
2015-08-23,2015,34,DE,35-59,285
2015-08-30,2015,35,DE,35-59,380
2015-09-06,2015,36,DE,35-59,410
2015-09-13,2015,37,DE,35-59,588
2015-09-20,2015,38,DE,35-59,701
2015-09-27,2015,39,DE,35-59,911
2015-10-04,2015,40,DE,35-59,1191
2015-10-11,2015,41,DE,35-59,1201
2015-10-18,2015,42,DE,35-59,1315
2015-10-25,2015,43,DE,35-59,1178
2015-11-01,2015,44,DE,35-59,1063
2015-11-08,2015,45,DE,35-59,1038
2015-11-15,2015,46,DE,35-59,1091
2015-11-22,2015,47,DE,35-59,962
2015-11-29,2015,48,DE,35-59,940
2015-12-06,2015,49,DE,35-59,966
2015-12-13,2015,50,DE,35-59,977
2015-12-20,2015,51,DE,35-59,1095
2015-12-27,2015,52,DE,35-59,514
2016-01-03,2015,53,DE,35-59,588
2016-01-10,2016,1,DE,35-59,1401
2016-01-17,2016,2,DE,35-59,1204
2016-01-24,2016,3,DE,35-59,1327
2016-01-31,2016,4,DE,35-59,1483
2016-02-07,2016,5,DE,35-59,1482
2016-02-14,2016,6,DE,35-59,1486
2016-02-21,2016,7,DE,35-59,1845
2016-02-28,2016,8,DE,35-59,1685
2016-03-06,2016,9,DE,35-59,1705
2016-03-13,2016,10,DE,35-59,1643
2016-03-20,2016,11,DE,35-59,1566
2016-03-27,2016,12,DE,35-59,1232
2016-04-03,2016,13,DE,35-59,1153
2016-04-10,2016,14,DE,35-59,1075
2016-04-17,2016,15,DE,35-59,815
2016-04-24,2016,16,DE,35-59,714
2016-05-01,2016,17,DE,35-59,771
2016-05-08,2016,18,DE,35-59,536
2016-05-15,2016,19,DE,35-59,686
2016-05-22,2016,20,DE,35-59,511
2016-05-29,2016,21,DE,35-59,476
2016-06-05,2016,22,DE,35-59,570
2016-06-12,2016,23,DE,35-59,403
2016-06-19,2016,24,DE,35-59,519
2016-06-26,2016,25,DE,35-59,465
2016-07-03,2016,26,DE,35-59,458
2016-07-10,2016,27,DE,35-59,541
2016-07-17,2016,28,DE,35-59,483
2016-07-24,2016,29,DE,35-59,445
2016-07-31,2016,30,DE,35-59,403
2016-08-07,2016,31,DE,35-59,336
2016-08-14,2016,32,DE,35-59,342
2016-08-21,2016,33,DE,35-59,379
2016-08-28,2016,34,DE,35-59,424
2016-09-04,2016,35,DE,35-59,369
2016-09-11,2016,36,DE,35-59,420
2016-09-18,2016,37,DE,35-59,479
2016-09-25,2016,38,DE,35-59,626
2016-10-02,2016,39,DE,35-59,703
2016-10-09,2016,40,DE,35-59,865
2016-10-16,2016,41,DE,35-59,1173
2016-10-23,2016,42,DE,35-59,1127
2016-10-30,2016,43,DE,35-59,1194
2016-11-06,2016,44,DE,35-59,998
2016-11-13,2016,45,DE,35-59,1208
2016-11-20,2016,46,DE,35-59,1205
2016-11-27,2016,47,DE,35-59,1217
2016-12-04,2016,48,DE,35-59,1271
2016-12-11,2016,49,DE,35-59,1364
2016-12-18,2016,50,DE,35-59,1382
2016-12-25,2016,51,DE,35-59,1304
2017-01-01,2016,52,DE,35-59,934
2017-01-08,2017,1,DE,35-59,1807
2017-01-15,2017,2,DE,35-59,1762
2017-01-22,2017,3,DE,35-59,1648
2017-01-29,2017,4,DE,35-59,1903
2017-02-05,2017,5,DE,35-59,2150
2017-02-12,2017,6,DE,35-59,2225
2017-02-19,2017,7,DE,35-59,2157
2017-02-26,2017,8,DE,35-59,1824
2017-03-05,2017,9,DE,35-59,1386
2017-03-12,2017,10,DE,35-59,1288
2017-03-19,2017,11,DE,35-59,1023
2017-03-26,2017,12,DE,35-59,933
2017-04-02,2017,13,DE,35-59,798
2017-04-09,2017,14,DE,35-59,800
2017-04-16,2017,15,DE,35-59,533
2017-04-23,2017,16,DE,35-59,609
2017-04-30,2017,17,DE,35-59,716
2017-05-07,2017,18,DE,35-59,614
2017-05-14,2017,19,DE,35-59,732
2017-05-21,2017,20,DE,35-59,603
2017-05-28,2017,21,DE,35-59,398
