date,year,week,location,age_group,value
2018-06-24,2018,25,DE,05-14,917.0
2018-07-01,2018,26,DE,05-14,921.0
2018-07-08,2018,27,DE,05-14,942.0
2018-07-15,2018,28,DE,05-14,772.0
2018-07-22,2018,29,DE,05-14,613.0
2018-07-29,2018,30,DE,05-14,515.0
2018-08-05,2018,31,DE,05-14,455.0
2018-08-12,2018,32,DE,05-14,448.0
2018-08-19,2018,33,DE,05-14,510.0
2018-08-26,2018,34,DE,05-14,581.0
2018-09-02,2018,35,DE,05-14,722.0
2018-09-09,2018,36,DE,05-14,863.0
2018-09-16,2018,37,DE,05-14,939.0
2018-09-23,2018,38,DE,05-14,1110.0
2018-09-30,2018,39,DE,05-14,1139.0
2018-10-07,2018,40,DE,05-14,1000.0
2018-10-14,2018,41,DE,05-14,1120.0
2018-10-21,2018,42,DE,05-14,1027.0
2018-10-28,2018,43,DE,05-14,1257.0
2018-11-04,2018,44,DE,05-14,911.0
2018-11-11,2018,45,DE,05-14,1381.0
2018-11-18,2018,46,DE,05-14,1523.0
2018-11-25,2018,47,DE,05-14,1691.0
2018-12-02,2018,48,DE,05-14,1711.0
2018-12-09,2018,49,DE,05-14,1648.0
2018-12-16,2018,50,DE,05-14,1760.0
2018-12-23,2018,51,DE,05-14,1802.0
2018-12-30,2018,52,DE,05-14,517.0
2019-01-06,2019,1,DE,05-14,686.0
2019-01-13,2019,2,DE,05-14,1227.0
2019-01-20,2019,3,DE,05-14,1511.0
2019-01-27,2019,4,DE,05-14,1998.0
2019-02-03,2019,5,DE,05-14,2339.0
2019-02-10,2019,6,DE,05-14,2431.0
2019-02-17,2019,7,DE,05-14,2487.0
2019-02-24,2019,8,DE,05-14,2416.0
2019-03-03,2019,9,DE,05-14,2067.0
2019-03-10,2019,10,DE,05-14,1778.0
2019-03-17,2019,11,DE,05-14,1733.0
2019-03-24,2019,12,DE,05-14,1746.0
2019-03-31,2019,13,DE,05-14,1745.0
2019-04-07,2019,14,DE,05-14,1713.0
2019-04-14,2019,15,DE,05-14,1607.0
2019-04-21,2019,16,DE,05-14,901.0
2019-04-28,2019,17,DE,05-14,653.0
2019-05-05,2019,18,DE,05-14,758.0
2019-05-12,2019,19,DE,05-14,971.0
2019-05-19,2019,20,DE,05-14,1185.0
2019-05-26,2019,21,DE,05-14,1228.0
2019-06-02,2019,22,DE,05-14,964.0
2019-06-09,2019,23,DE,05-14,923.0
2019-06-16,2019,24,DE,05-14,721.0
2019-06-23,2019,25,DE,05-14,692.0
2019-06-30,2019,26,DE,05-14,860.0
2019-07-07,2019,27,DE,05-14,868.0
2019-07-14,2019,28,DE,05-14,792.0
2019-07-21,2019,29,DE,05-14,659.0
2019-07-28,2019,30,DE,05-14,636.0
2019-08-04,2019,31,DE,05-14,527.0
2019-08-11,2019,32,DE,05-14,434.0
2019-08-18,2019,33,DE,05-14,475.0
2019-08-25,2019,34,DE,05-14,583.0
2019-09-01,2019,35,DE,05-14,695.0
2019-09-08,2019,36,DE,05-14,924.0
2019-09-15,2019,37,DE,05-14,1006.0
2019-09-22,2019,38,DE,05-14,1344.0
2019-09-29,2019,39,DE,05-14,1428.0
2019-10-06,2019,40,DE,05-14,1027.0
2019-10-13,2019,41,DE,05-14,1282.0
2019-10-20,2019,42,DE,05-14,1014.0
2019-10-27,2019,43,DE,05-14,1136.0
2019-11-03,2019,44,DE,05-14,1083.0
2019-11-10,2019,45,DE,05-14,1478.0
2019-11-17,2019,46,DE,05-14,1681.0
2019-11-24,2019,47,DE,05-14,1737.0
2019-12-01,2019,48,DE,05-14,1778.0
2019-12-08,2019,49,DE,05-14,1709.0
2019-12-15,2019,50,DE,05-14,1755.0
2019-12-22,2019,51,DE,05-14,1796.0
2019-12-29,2019,52,DE,05-14,535.0
2020-01-05,2020,1,DE,05-14,619.0
2020-01-12,2020,2,DE,05-14,1199.0
2020-01-19,2020,3,DE,05-14,1616.0
2020-01-26,2020,4,DE,05-14,2246.0
2020-02-02,2020,5,DE,05-14,3184.0
2020-02-09,2020,6,DE,05-14,3213.0
2020-02-16,2020,7,DE,05-14,2744.0
2020-02-23,2020,8,DE,05-14,2527.0
2020-03-01,2020,9,DE,05-14,2456.0
2020-03-08,2020,10,DE,05-14,3044.0
2020-03-15,2020,11,DE,05-14,3101.0
2020-03-22,2020,12,DE,05-14,1907.0
2020-03-29,2020,13,DE,05-14,728.0
2020-04-05,2020,14,DE,05-14,530.0
2020-04-12,2020,15,DE,05-14,293.0
2020-04-19,2020,16,DE,05-14,299.0
2020-04-26,2020,17,DE,05-14,290.0
2020-05-03,2020,18,DE,05-14,240.0
2020-05-10,2020,19,DE,05-14,294.0
2020-05-17,2020,20,DE,05-14,314.0
2020-05-24,2020,21,DE,05-14,201.0
2020-05-31,2020,22,DE,05-14,308.0
2020-06-07,2020,23,DE,05-14,251.0
2020-06-14,2020,24,DE,05-14,293.0
2020-06-21,2020,25,DE,05-14,413.0
2020-06-28,2020,26,DE,05-14,618.0
2020-07-05,2020,27,DE,05-14,763.0
2020-07-12,2020,28,DE,05-14,904.0
2020-07-19,2020,29,DE,05-14,971.0
2020-07-26,2020,30,DE,05-14,825.0
2020-08-02,2020,31,DE,05-14,582.0
2020-08-09,2020,32,DE,05-14,486.0
2020-08-16,2020,33,DE,05-14,689.0
2020-08-23,2020,34,DE,05-14,1095.0
2020-08-30,2020,35,DE,05-14,1411.0
2020-09-06,2020,36,DE,05-14,1642.0
2020-09-13,2020,37,DE,05-14,1808.0
2020-09-20,2020,38,DE,05-14,1821.0
2020-09-27,2020,39,DE,05-14,1760.0
2020-10-04,2020,40,DE,05-14,1688.0
2020-10-11,2020,41,DE,05-14,1506.0
2020-10-18,2020,42,DE,05-14,1126.0
2020-10-25,2020,43,DE,05-14,1020.0
2020-11-01,2020,44,DE,05-14,1171.0
2020-11-08,2020,45,DE,05-14,1166.0
2020-11-15,2020,46,DE,05-14,1160.0
2020-11-22,2020,47,DE,05-14,1205.0
2020-11-29,2020,48,DE,05-14,1217.0
2020-12-06,2020,49,DE,05-14,1247.0
2020-12-13,2020,50,DE,05-14,1263.0
2020-12-20,2020,51,DE,05-14,854.0
2020-12-27,2020,52,DE,05-14,392.0
2021-01-03,2020,53,DE,05-14,223.0
2021-01-10,2021,1,DE,05-14,423.0
2021-01-17,2021,2,DE,05-14,498.0
2021-01-24,2021,3,DE,05-14,385.0
2021-01-31,2021,4,DE,05-14,399.0
2021-02-07,2021,5,DE,05-14,372.0
2021-02-14,2021,6,DE,05-14,353.0
2021-02-21,2021,7,DE,05-14,303.0
2021-02-28,2021,8,DE,05-14,423.0
2021-03-07,2021,9,DE,05-14,561.0
2021-03-14,2021,10,DE,05-14,728.0
2021-03-21,2021,11,DE,05-14,1117.0
2021-03-28,2021,12,DE,05-14,1170.0
2021-04-04,2021,13,DE,05-14,675.0
2021-04-11,2021,14,DE,05-14,494.0
2021-04-18,2021,15,DE,05-14,692.0
2021-04-25,2021,16,DE,05-14,718.0
2021-05-02,2021,17,DE,05-14,710.0
2021-05-09,2021,18,DE,05-14,670.0
2021-05-16,2021,19,DE,05-14,455.0
2021-05-23,2021,20,DE,05-14,647.0
2021-05-30,2021,21,DE,05-14,482.0
2021-06-06,2021,22,DE,05-14,559.0
2021-06-13,2021,23,DE,05-14,842.0
2021-06-20,2021,24,DE,05-14,995.0
2021-06-27,2021,25,DE,05-14,1126.0
2021-07-04,2021,26,DE,05-14,1446.0
2021-07-11,2021,27,DE,05-14,1359.0
2021-07-18,2021,28,DE,05-14,1150.0
2021-07-25,2021,29,DE,05-14,804.0
2021-08-01,2021,30,DE,05-14,704.0
2021-08-08,2021,31,DE,05-14,552.0
2021-08-15,2021,32,DE,05-14,526.0
2021-08-22,2021,33,DE,05-14,637.0
2021-08-29,2021,34,DE,05-14,916.0
2021-09-05,2021,35,DE,05-14,1143.0
2021-09-12,2021,36,DE,05-14,1296.0
2021-09-19,2021,37,DE,05-14,1441.0
2021-09-26,2021,38,DE,05-14,1767.0
2021-10-03,2021,39,DE,05-14,2015.0
2021-10-10,2021,40,DE,05-14,2261.0
2021-10-17,2021,41,DE,05-14,1946.0
2021-10-24,2021,42,DE,05-14,1666.0
2021-10-31,2021,43,DE,05-14,1894.0
2021-11-07,2021,44,DE,05-14,1652.0
2021-11-14,2021,45,DE,05-14,2409.0
2021-11-21,2021,46,DE,05-14,2529.0
2021-11-28,2021,47,DE,05-14,2334.0
2021-12-05,2021,48,DE,05-14,2139.0
2021-12-12,2021,49,DE,05-14,1793.0
2021-12-19,2021,50,DE,05-14,1602.0
2021-12-26,2021,51,DE,05-14,1143.0
2022-01-02,2021,52,DE,05-14,584.0
2022-01-09,2022,1,DE,05-14,837.0
2022-01-16,2022,2,DE,05-14,1420.0
2022-01-23,2022,3,DE,05-14,2108.0
2022-01-30,2022,4,DE,05-14,2564.0
2022-02-06,2022,5,DE,05-14,2735.0
2022-02-13,2022,6,DE,05-14,2523.0
2022-02-20,2022,7,DE,05-14,2007.0
2022-02-27,2022,8,DE,05-14,1885.0
2022-03-06,2022,9,DE,05-14,1763.0
2022-03-13,2022,10,DE,05-14,2154.0
2022-03-20,2022,11,DE,05-14,2457.0
2022-03-27,2022,12,DE,05-14,2236.0
2022-04-03,2022,13,DE,05-14,2016.0
2022-04-10,2022,14,DE,05-14,1949.0
2022-04-17,2022,15,DE,05-14,1118.0
2022-04-24,2022,16,DE,05-14,976.0
2022-05-01,2022,17,DE,05-14,1368.0
2022-05-08,2022,18,DE,05-14,1656.0
2022-05-15,2022,19,DE,05-14,1787.0
2022-05-22,2022,20,DE,05-14,1658.0
2022-05-29,2022,21,DE,05-14,1162.0
2022-06-05,2022,22,DE,05-14,1615.0
2022-06-12,2022,23,DE,05-14,1176.0
2022-06-19,2022,24,DE,05-14,1287.0
2022-06-26,2022,25,DE,05-14,1767.0
2022-07-03,2022,26,DE,05-14,1606.0
2022-07-10,2022,27,DE,05-14,1735.0
2022-07-17,2022,28,DE,05-14,1639.0
2022-07-24,2022,29,DE,05-14,1280.0
2022-07-31,2022,30,DE,05-14,958.0
2022-08-07,2022,31,DE,05-14,819.0
2022-08-14,2022,32,DE,05-14,816.0
2022-08-21,2022,33,DE,05-14,695.0
2022-08-28,2022,34,DE,05-14,895.0
2022-09-04,2022,35,DE,05-14,1058.0
2022-09-11,2022,36,DE,05-14,1264.0
2022-09-18,2022,37,DE,05-14,1656.0
2022-09-25,2022,38,DE,05-14,2348.0
2022-10-02,2022,39,DE,05-14,2600.0
2022-10-09,2022,40,DE,05-14,1915.0
2022-10-16,2022,41,DE,05-14,1863.0
2022-10-23,2022,42,DE,05-14,1751.0
2022-10-30,2022,43,DE,05-14,1844.0
2022-11-06,2022,44,DE,05-14,1517.0
2022-11-13,2022,45,DE,05-14,2361.0
2022-11-20,2022,46,DE,05-14,3252.0
2022-11-27,2022,47,DE,05-14,4494.0
2022-12-04,2022,48,DE,05-14,5713.0
2022-12-11,2022,49,DE,05-14,6502.0
2022-12-18,2022,50,DE,05-14,5395.0
2022-12-25,2022,51,DE,05-14,3669.0
2023-01-01,2022,52,DE,05-14,1273.0
2023-01-08,2023,1,DE,05-14,1243.0
2023-01-15,2023,2,DE,05-14,1556.0
2023-01-22,2023,3,DE,05-14,1801.0
2023-01-29,2023,4,DE,05-14,2524.0
2023-02-05,2023,5,DE,05-14,2777.0
2023-02-12,2023,6,DE,05-14,2804.0
2023-02-19,2023,7,DE,05-14,2685.0
2023-02-26,2023,8,DE,05-14,2434.0
2023-03-05,2023,9,DE,05-14,2864.0
2023-03-12,2023,10,DE,05-14,3134.0
2023-03-19,2023,11,DE,05-14,3057.0
2023-03-26,2023,12,DE,05-14,2975.0
2023-04-02,2023,13,DE,05-14,2849.0
2023-04-09,2023,14,DE,05-14,1725.0
2023-04-16,2023,15,DE,05-14,1257.0
2023-04-23,2023,16,DE,05-14,1776.0
2023-04-30,2023,17,DE,05-14,1927.0
2023-05-07,2023,18,DE,05-14,1644.0
2023-05-14,2023,19,DE,05-14,1872.0
2023-05-21,2023,20,DE,05-14,1388.0
2023-05-28,2023,21,DE,05-14,1724.0
2023-06-04,2023,22,DE,05-14,1097.0
2023-06-11,2023,23,DE,05-14,1202.0
2023-06-18,2023,24,DE,05-14,1312.0
2023-06-25,2023,25,DE,05-14,1295.0
2023-07-02,2023,26,DE,05-14,1003.0
2023-07-09,2023,27,DE,05-14,1180.0
2023-07-16,2023,28,DE,05-14,957.0
2023-07-23,2023,29,DE,05-14,907.0
2023-07-30,2023,30,DE,05-14,869.0
2023-08-06,2023,31,DE,05-14,690.0
2023-08-13,2023,32,DE,05-14,634.0
2023-08-20,2023,33,DE,05-14,725.0
2023-08-27,2023,34,DE,05-14,892.0
2023-09-03,2023,35,DE,05-14,1092.0
2023-09-10,2023,36,DE,05-14,1284.0
2023-09-17,2023,37,DE,05-14,1552.0
2023-09-24,2023,38,DE,05-14,1628.0
2023-10-01,2023,39,DE,05-14,1990.0
2023-10-08,2023,40,DE,05-14,1293.0
2023-10-15,2023,41,DE,05-14,1661.0
2023-10-22,2023,42,DE,05-14,1715.0
2023-10-29,2023,43,DE,05-14,1828.0
2023-11-05,2023,44,DE,05-14,1630.0
2023-11-12,2023,45,DE,05-14,2174.0
2023-11-19,2023,46,DE,05-14,2322.0
2023-11-26,2023,47,DE,05-14,2649.0
2023-12-03,2023,48,DE,05-14,2604.0
2023-12-10,2023,49,DE,05-14,2727.0
2023-12-17,2023,50,DE,05-14,3146.0
2023-12-24,2023,51,DE,05-14,3106.0
2023-12-31,2023,52,DE,05-14,1150.0
2024-01-07,2024,1,DE,05-14,1709.0
2012-10-07,2012,40,DE,15-34,1212.0
2012-10-14,2012,41,DE,15-34,1443.0
2012-10-21,2012,42,DE,15-34,1433.0
2012-10-28,2012,43,DE,15-34,1229.0
2012-11-04,2012,44,DE,15-34,1033.0
2012-11-11,2012,45,DE,15-34,1302.0
2012-11-18,2012,46,DE,15-34,1233.0
2012-11-25,2012,47,DE,15-34,1253.0
2012-12-02,2012,48,DE,15-34,1195.0
2012-12-09,2012,49,DE,15-34,1340.0
2012-12-16,2012,50,DE,15-34,1413.0
2012-12-23,2012,51,DE,15-34,1288.0
2012-12-30,2012,52,DE,15-34,476.0
2013-01-06,2013,1,DE,15-34,1079.0
2013-01-13,2013,2,DE,15-34,1662.0
2013-01-20,2013,3,DE,15-34,1597.0
2013-01-27,2013,4,DE,15-34,1869.0
2013-02-03,2013,5,DE,15-34,2291.0
2013-02-10,2013,6,DE,15-34,2271.0
2013-02-17,2013,7,DE,15-34,2502.0
2013-02-24,2013,8,DE,15-34,2830.0
2013-03-03,2013,9,DE,15-34,2306.0
2013-03-10,2013,10,DE,15-34,1835.0
2013-03-17,2013,11,DE,15-34,1742.0
2013-03-24,2013,12,DE,15-34,1490.0
2013-03-31,2013,13,DE,15-34,1146.0
2013-04-07,2013,14,DE,15-34,1157.0
2013-04-14,2013,15,DE,15-34,1246.0
2013-04-21,2013,16,DE,15-34,901.0
2013-04-28,2013,17,DE,15-34,828.0
2013-05-05,2013,18,DE,15-34,748.0
2013-05-12,2013,19,DE,15-34,689.0
2013-05-19,2013,20,DE,15-34,890.0
2013-05-26,2013,21,DE,15-34,696.0
2013-06-02,2013,22,DE,15-34,789.0
2013-06-09,2013,23,DE,15-34,940.0
2013-06-16,2013,24,DE,15-34,783.0
2013-06-23,2013,25,DE,15-34,640.0
2013-06-30,2013,26,DE,15-34,620.0
2013-07-07,2013,27,DE,15-34,718.0
2013-07-14,2013,28,DE,15-34,625.0
2013-07-21,2013,29,DE,15-34,593.0
2013-07-28,2013,30,DE,15-34,508.0
2013-08-04,2013,31,DE,15-34,451.0
2013-08-11,2013,32,DE,15-34,405.0
2013-08-18,2013,33,DE,15-34,457.0
2013-08-25,2013,34,DE,15-34,578.0
2013-09-01,2013,35,DE,15-34,707.0
2013-09-08,2013,36,DE,15-34,782.0
2013-09-15,2013,37,DE,15-34,852.0
2013-09-22,2013,38,DE,15-34,1194.0
2013-09-29,2013,39,DE,15-34,1417.0
2013-10-06,2013,40,DE,15-34,1092.0
2013-10-13,2013,41,DE,15-34,1503.0
2013-10-20,2013,42,DE,15-34,1362.0
2013-10-27,2013,43,DE,15-34,1202.0
2013-11-03,2013,44,DE,15-34,872.0
2013-11-10,2013,45,DE,15-34,1169.0
2013-11-17,2013,46,DE,15-34,1190.0
2013-11-24,2013,47,DE,15-34,1286.0
2013-12-01,2013,48,DE,15-34,1256.0
2013-12-08,2013,49,DE,15-34,1428.0
2013-12-15,2013,50,DE,15-34,1261.0
2013-12-22,2013,51,DE,15-34,1202.0
2013-12-29,2013,52,DE,15-34,346.0
2014-01-05,2014,1,DE,15-34,667.0
2014-01-12,2014,2,DE,15-34,1248.0
2014-01-19,2014,3,DE,15-34,1162.0
2014-01-26,2014,4,DE,15-34,1184.0
2014-02-02,2014,5,DE,15-34,1306.0
2014-02-09,2014,6,DE,15-34,1442.0
2014-02-16,2014,7,DE,15-34,1532.0
2014-02-23,2014,8,DE,15-34,1427.0
2014-03-02,2014,9,DE,15-34,1314.0
2014-03-09,2014,10,DE,15-34,1341.0
2014-03-16,2014,11,DE,15-34,1390.0
2014-03-23,2014,12,DE,15-34,1301.0
2014-03-30,2014,13,DE,15-34,1204.0
2014-04-06,2014,14,DE,15-34,1251.0
2014-04-13,2014,15,DE,15-34,1024.0
2014-04-20,2014,16,DE,15-34,764.0
2014-04-27,2014,17,DE,15-34,720.0
2014-05-04,2014,18,DE,15-34,608.0
2014-05-11,2014,19,DE,15-34,913.0
2014-05-18,2014,20,DE,15-34,813.0
2014-05-25,2014,21,DE,15-34,858.0
2014-06-01,2014,22,DE,15-34,690.0
2014-06-08,2014,23,DE,15-34,1043.0
2014-06-15,2014,24,DE,15-34,611.0
2014-06-22,2014,25,DE,15-34,603.0
2014-06-29,2014,26,DE,15-34,762.0
2014-07-06,2014,27,DE,15-34,726.0
2014-07-13,2014,28,DE,15-34,745.0
2014-07-20,2014,29,DE,15-34,707.0
2014-07-27,2014,30,DE,15-34,620.0
2014-08-03,2014,31,DE,15-34,492.0
2014-08-10,2014,32,DE,15-34,516.0
2014-08-17,2014,33,DE,15-34,579.0
2014-08-24,2014,34,DE,15-34,576.0
2014-08-31,2014,35,DE,15-34,726.0
2014-09-07,2014,36,DE,15-34,863.0
2014-09-14,2014,37,DE,15-34,998.0
2014-09-21,2014,38,DE,15-34,1211.0
2014-09-28,2014,39,DE,15-34,1443.0
2014-10-05,2014,40,DE,15-34,1329.0
2014-10-12,2014,41,DE,15-34,1783.0
2014-10-19,2014,42,DE,15-34,1510.0
2014-10-26,2014,43,DE,15-34,1585.0
2014-11-02,2014,44,DE,15-34,1327.0
2014-11-09,2014,45,DE,15-34,1423.0
2014-11-16,2014,46,DE,15-34,1470.0
2014-11-23,2014,47,DE,15-34,1429.0
2014-11-30,2014,48,DE,15-34,1469.0
2014-12-07,2014,49,DE,15-34,1612.0
2014-12-14,2014,50,DE,15-34,1585.0
2014-12-21,2014,51,DE,15-34,1530.0
2014-12-28,2014,52,DE,15-34,497.0
2015-01-04,2015,1,DE,15-34,716.0
2015-01-11,2015,2,DE,15-34,1731.0
2015-01-18,2015,3,DE,15-34,1540.0
2015-01-25,2015,4,DE,15-34,1673.0
2015-02-01,2015,5,DE,15-34,2105.0
2015-02-08,2015,6,DE,15-34,2300.0
2015-02-15,2015,7,DE,15-34,2750.0
2015-02-22,2015,8,DE,15-34,2789.0
2015-03-01,2015,9,DE,15-34,3110.0
2015-03-08,2015,10,DE,15-34,2131.0
2015-03-15,2015,11,DE,15-34,1819.0
2015-03-22,2015,12,DE,15-34,1575.0
2015-03-29,2015,13,DE,15-34,1506.0
2015-04-05,2015,14,DE,15-34,998.0
2015-04-12,2015,15,DE,15-34,958.0
2015-04-19,2015,16,DE,15-34,1065.0
2015-04-26,2015,17,DE,15-34,928.0
2015-05-03,2015,18,DE,15-34,765.0
2015-05-10,2015,19,DE,15-34,961.0
2015-05-17,2015,20,DE,15-34,624.0
2015-05-24,2015,21,DE,15-34,879.0
2015-05-31,2015,22,DE,15-34,723.0
2015-06-07,2015,23,DE,15-34,661.0
2015-06-14,2015,24,DE,15-34,770.0
2015-06-21,2015,25,DE,15-34,723.0
2015-06-28,2015,26,DE,15-34,740.0
2015-07-05,2015,27,DE,15-34,739.0
2015-07-12,2015,28,DE,15-34,592.0
2015-07-19,2015,29,DE,15-34,615.0
2015-07-26,2015,30,DE,15-34,488.0
2015-08-02,2015,31,DE,15-34,592.0
2015-08-09,2015,32,DE,15-34,456.0
2015-08-16,2015,33,DE,15-34,486.0
2015-08-23,2015,34,DE,15-34,492.0
2015-08-30,2015,35,DE,15-34,631.0
2015-09-06,2015,36,DE,15-34,623.0
2015-09-13,2015,37,DE,15-34,965.0
2015-09-20,2015,38,DE,15-34,1224.0
2015-09-27,2015,39,DE,15-34,1554.0
2015-10-04,2015,40,DE,15-34,1696.0
2015-10-11,2015,41,DE,15-34,1665.0
2015-10-18,2015,42,DE,15-34,1723.0
2015-10-25,2015,43,DE,15-34,1527.0
2015-11-01,2015,44,DE,15-34,1244.0
2015-11-08,2015,45,DE,15-34,1340.0
2015-11-15,2015,46,DE,15-34,1227.0
2015-11-22,2015,47,DE,15-34,1208.0
2015-11-29,2015,48,DE,15-34,1253.0
2015-12-06,2015,49,DE,15-34,1333.0
2015-12-13,2015,50,DE,15-34,1348.0
2015-12-20,2015,51,DE,15-34,1392.0
2015-12-27,2015,52,DE,15-34,710.0
2016-01-03,2015,53,DE,15-34,680.0
2016-01-10,2016,1,DE,15-34,1548.0
2016-01-17,2016,2,DE,15-34,1436.0
2016-01-24,2016,3,DE,15-34,1612.0
2016-01-31,2016,4,DE,15-34,1665.0
2016-02-07,2016,5,DE,15-34,1661.0
2016-02-14,2016,6,DE,15-34,1859.0
2016-02-21,2016,7,DE,15-34,2270.0
2016-02-28,2016,8,DE,15-34,2010.0
2016-03-06,2016,9,DE,15-34,2034.0
2016-03-13,2016,10,DE,15-34,2047.0
2016-03-20,2016,11,DE,15-34,1960.0
2016-03-27,2016,12,DE,15-34,1586.0
2016-04-03,2016,13,DE,15-34,1373.0
2016-04-10,2016,14,DE,15-34,1375.0
2016-04-17,2016,15,DE,15-34,1037.0
2016-04-24,2016,16,DE,15-34,994.0
2016-05-01,2016,17,DE,15-34,1074.0
2016-05-08,2016,18,DE,15-34,794.0
2016-05-15,2016,19,DE,15-34,964.0
2016-05-22,2016,20,DE,15-34,720.0
2016-05-29,2016,21,DE,15-34,715.0
2016-06-05,2016,22,DE,15-34,772.0
2016-06-12,2016,23,DE,15-34,652.0
2016-06-19,2016,24,DE,15-34,747.0
2016-06-26,2016,25,DE,15-34,705.0
2016-07-03,2016,26,DE,15-34,771.0
2016-07-10,2016,27,DE,15-34,800.0
2016-07-17,2016,28,DE,15-34,709.0
2016-07-24,2016,29,DE,15-34,689.0
2016-07-31,2016,30,DE,15-34,587.0
2016-08-07,2016,31,DE,15-34,555.0
2016-08-14,2016,32,DE,15-34,600.0
2016-08-21,2016,33,DE,15-34,593.0
2016-08-28,2016,34,DE,15-34,636.0
2016-09-04,2016,35,DE,15-34,582.0
2016-09-11,2016,36,DE,15-34,703.0
2016-09-18,2016,37,DE,15-34,786.0
2016-09-25,2016,38,DE,15-34,1035.0
2016-10-02,2016,39,DE,15-34,1140.0
2016-10-09,2016,40,DE,15-34,1404.0
2016-10-16,2016,41,DE,15-34,1798.0
2016-10-23,2016,42,DE,15-34,1565.0
2016-10-30,2016,43,DE,15-34,1618.0
2016-11-06,2016,44,DE,15-34,1317.0
2016-11-13,2016,45,DE,15-34,1658.0
2016-11-20,2016,46,DE,15-34,1595.0
2016-11-27,2016,47,DE,15-34,1388.0
2016-12-04,2016,48,DE,15-34,1559.0
2016-12-11,2016,49,DE,15-34,1687.0
2016-12-18,2016,50,DE,15-34,1692.0
2016-12-25,2016,51,DE,15-34,1588.0
2017-01-01,2016,52,DE,15-34,929.0
2017-01-08,2017,1,DE,15-34,1915.0
2017-01-15,2017,2,DE,15-34,1936.0
2017-01-22,2017,3,DE,15-34,1995.0
2017-01-29,2017,4,DE,15-34,2269.0
2017-02-05,2017,5,DE,15-34,2446.0
2017-02-12,2017,6,DE,15-34,2454.0
2017-02-19,2017,7,DE,15-34,2329.0
2017-02-26,2017,8,DE,15-34,2011.0
2017-03-05,2017,9,DE,15-34,1674.0
2017-03-12,2017,10,DE,15-34,1544.0
2017-03-19,2017,11,DE,15-34,1252.0
2017-03-26,2017,12,DE,15-34,1137.0
2017-04-02,2017,13,DE,15-34,1109.0
2017-04-09,2017,14,DE,15-34,956.0
2017-04-16,2017,15,DE,15-34,713.0
2017-04-23,2017,16,DE,15-34,831.0
2017-04-30,2017,17,DE,15-34,939.0
2017-05-07,2017,18,DE,15-34,860.0
2017-05-14,2017,19,DE,15-34,1083.0
2017-05-21,2017,20,DE,15-34,894.0
2017-05-28,2017,21,DE,15-34,624.0
2017-06-04,2017,22,DE,15-34,756.0
2017-06-11,2017,23,DE,15-34,577.0
2017-06-18,2017,24,DE,15-34,572.0
2017-06-25,2017,25,DE,15-34,593.0
2017-07-02,2017,26,DE,15-34,624.0
2017-07-09,2017,27,DE,15-34,661.0
2017-07-16,2017,28,DE,15-34,687.0
2017-07-23,2017,29,DE,15-34,631.0
2017-07-30,2017,30,DE,15-34,713.0
2017-08-06,2017,31,DE,15-34,534.0
2017-08-13,2017,32,DE,15-34,542.0
2017-08-20,2017,33,DE,15-34,598.0
2017-08-27,2017,34,DE,15-34,817.0
2017-09-03,2017,35,DE,15-34,754.0
2017-09-10,2017,36,DE,15-34,980.0
2017-09-17,2017,37,DE,15-34,1128.0
2017-09-24,2017,38,DE,15-34,1564.0
2017-10-01,2017,39,DE,15-34,1736.0
2017-10-08,2017,40,DE,15-34,1313.0
2017-10-15,2017,41,DE,15-34,1468.0
2017-10-22,2017,42,DE,15-34,1269.0
2017-10-29,2017,43,DE,15-34,1296.0
2017-11-05,2017,44,DE,15-34,870.0
2017-11-12,2017,45,DE,15-34,1363.0
2017-11-19,2017,46,DE,15-34,1395.0
2017-11-26,2017,47,DE,15-34,1418.0
2017-12-03,2017,48,DE,15-34,1513.0
2017-12-10,2017,49,DE,15-34,1537.0
2017-12-17,2017,50,DE,15-34,1584.0
2017-12-24,2017,51,DE,15-34,1437.0
2017-12-31,2017,52,DE,15-34,635.0
2018-01-07,2018,1,DE,15-34,1286.0
2018-01-14,2018,2,DE,15-34,1598.0
2018-01-21,2018,3,DE,15-34,1524.0
2018-01-28,2018,4,DE,15-34,1678.0
2018-02-04,2018,5,DE,15-34,1843.0
2018-02-11,2018,6,DE,15-34,2044.0
2018-02-18,2018,7,DE,15-34,2482.0
2018-02-25,2018,8,DE,15-34,2990.0
2018-03-04,2018,9,DE,15-34,3035.0
2018-03-11,2018,10,DE,15-34,2790.0
2018-03-18,2018,11,DE,15-34,2206.0
2018-03-25,2018,12,DE,15-34,1750.0
2018-04-01,2018,13,DE,15-34,1080.0
2018-04-08,2018,14,DE,15-34,1021.0
2018-04-15,2018,15,DE,15-34,1028.0
2018-04-22,2018,16,DE,15-34,753.0
2018-04-29,2018,17,DE,15-34,804.0
2018-05-06,2018,18,DE,15-34,674.0
2018-05-13,2018,19,DE,15-34,590.0
2018-05-20,2018,20,DE,15-34,784.0
2018-05-27,2018,21,DE,15-34,603.0
2018-06-03,2018,22,DE,15-34,502.0
2018-06-10,2018,23,DE,15-34,611.0
2018-06-17,2018,24,DE,15-34,620.0
2018-06-24,2018,25,DE,15-34,644.0
2018-07-01,2018,26,DE,15-34,760.0
2018-07-08,2018,27,DE,15-34,696.0
2018-07-15,2018,28,DE,15-34,618.0
