location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-HE,00+,2023,26,2023-07-02,4,5,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,27,2023-07-09,6,5,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,28,2023-07-16,4,6,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,29,2023-07-23,4,3,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,30,2023-07-30,0,4,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,31,2023-08-06,0,2,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,32,2023-08-13,1,3,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,33,2023-08-20,3,6,0,0,0,0,0,0,0,0,,
DE-HE,00+,2023,34,2023-08-27,3,3,0,0,0,0,0,0,0,,,
DE-HE,00+,2023,35,2023-09-03,5,18,1,0,0,0,0,0,,,,
DE-HE,00+,2023,36,2023-09-10,8,12,1,0,0,0,0,,,,,
DE-HE,00+,2023,37,2023-09-17,9,13,1,0,0,0,,,,,,
DE-HE,00+,2023,38,2023-09-24,8,19,0,0,0,,,,,,,
DE-HE,00+,2023,39,2023-10-01,6,0,0,0,,,,,,,,
DE-HE,00+,2023,40,2023-10-08,0,19,4,,,,,,,,,
DE-HE,00+,2023,41,2023-10-15,1,40,,,,,,,,,,
DE-HE,00+,2023,42,2023-10-22,6,,,,,,,,,,,
DE-MV,00+,2022,29,2022-07-24,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,30,2022-07-31,4,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,31,2022-08-07,4,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,32,2022-08-14,8,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,33,2022-08-21,7,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,34,2022-08-28,7,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,35,2022-09-04,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,36,2022-09-11,5,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,37,2022-09-18,6,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,38,2022-09-25,7,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,39,2022-10-02,7,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,40,2022-10-09,5,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,41,2022-10-16,1,0,0,0,1,0,0,0,1,1,0,0
DE-MV,00+,2022,42,2022-10-23,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,43,2022-10-30,9,0,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,44,2022-11-06,0,13,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,45,2022-11-13,9,5,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,46,2022-11-20,2,3,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,47,2022-11-27,5,4,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,48,2022-12-04,5,17,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,49,2022-12-11,4,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,50,2022-12-18,5,4,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,51,2022-12-25,0,0,3,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,52,2023-01-01,0,3,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,1,2023-01-08,0,4,0,2,0,0,0,0,0,0,0,0
DE-MV,00+,2023,2,2023-01-15,5,0,3,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,3,2023-01-22,0,9,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,4,2023-01-29,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,5,2023-02-05,3,0,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,6,2023-02-12,0,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,7,2023-02-19,5,4,2,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,8,2023-02-26,3,3,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,9,2023-03-05,3,4,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,10,2023-03-12,3,3,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,11,2023-03-19,4,3,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,12,2023-03-26,6,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,13,2023-04-02,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,14,2023-04-09,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,16,2023-04-23,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,17,2023-04-30,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,19,2023-05-14,0,3,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,21,2023-05-28,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,23,2023-06-11,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,24,2023-06-18,4,3,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,25,2023-06-25,3,3,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,26,2023-07-02,2,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,27,2023-07-09,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,0,,
DE-MV,00+,2023,34,2023-08-27,0,0,0,0,0,0,0,0,0,,,
DE-MV,00+,2023,35,2023-09-03,2,2,0,0,0,0,0,0,,,,
DE-MV,00+,2023,36,2023-09-10,5,2,0,0,0,0,0,,,,,
DE-MV,00+,2023,37,2023-09-17,0,1,1,0,0,0,,,,,,
DE-MV,00+,2023,38,2023-09-24,0,0,0,0,0,,,,,,,
DE-MV,00+,2023,39,2023-10-01,0,0,0,0,,,,,,,,
DE-MV,00+,2023,40,2023-10-08,0,0,0,,,,,,,,,
DE-MV,00+,2023,41,2023-10-15,0,0,,,,,,,,,,
DE-MV,00+,2023,42,2023-10-22,0,,,,,,,,,,,
DE-NI-HB,00+,2022,29,2022-07-24,2,2,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,30,2022-07-31,4,1,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,31,2022-08-07,0,3,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,32,2022-08-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,33,2022-08-21,1,3,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,34,2022-08-28,4,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,35,2022-09-04,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,36,2022-09-11,6,1,0,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,37,2022-09-18,3,4,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,38,2022-09-25,5,6,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,39,2022-10-02,7,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,40,2022-10-09,10,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,41,2022-10-16,10,2,3,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,42,2022-10-23,10,4,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,43,2022-10-30,8,2,3,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,44,2022-11-06,4,19,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,45,2022-11-13,16,14,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,46,2022-11-20,13,30,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,47,2022-11-27,18,19,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,48,2022-12-04,2,34,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,49,2022-12-11,15,18,4,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,50,2022-12-18,7,19,0,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,51,2022-12-25,6,0,17,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2022,52,2023-01-01,0,6,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,1,2023-01-08,5,5,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,2,2023-01-15,6,0,8,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,3,2023-01-22,0,13,3,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,4,2023-01-29,0,7,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,5,2023-02-05,6,15,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,6,2023-02-12,9,3,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,7,2023-02-19,4,22,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,8,2023-02-26,6,4,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,9,2023-03-05,6,8,3,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,10,2023-03-12,9,5,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,11,2023-03-19,7,7,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,12,2023-03-26,9,4,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,13,2023-04-02,2,9,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,14,2023-04-09,3,1,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,15,2023-04-16,2,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,16,2023-04-23,1,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,17,2023-04-30,4,4,0,1,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,18,2023-05-07,2,0,4,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,19,2023-05-14,0,4,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,20,2023-05-21,3,7,1,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,21,2023-05-28,2,4,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,22,2023-06-04,2,2,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,23,2023-06-11,5,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,24,2023-06-18,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,25,2023-06-25,2,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,26,2023-07-02,3,1,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,27,2023-07-09,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,28,2023-07-16,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,30,2023-07-30,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,31,2023-08-06,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,0,,
DE-NI-HB,00+,2023,34,2023-08-27,3,1,0,0,0,0,0,0,0,,,
DE-NI-HB,00+,2023,35,2023-09-03,2,0,0,0,0,0,0,0,,,,
DE-NI-HB,00+,2023,36,2023-09-10,3,2,0,0,0,0,0,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2,7,0,0,0,0,,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,1,2,0,0,0,,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,1,0,0,0,,,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,0,6,0,,,,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,1,2,,,,,,,,,,
DE-NI-HB,00+,2023,42,2023-10-22,1,,,,,,,,,,,
DE-NW,00+,2022,29,2022-07-24,2,6,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,30,2022-07-31,2,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,31,2022-08-07,0,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,32,2022-08-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,33,2022-08-21,2,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,34,2022-08-28,4,6,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,35,2022-09-04,6,4,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,36,2022-09-11,2,12,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,37,2022-09-18,14,10,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,38,2022-09-25,14,10,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,39,2022-10-02,10,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,40,2022-10-09,6,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,41,2022-10-16,6,8,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,42,2022-10-23,7,19,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,43,2022-10-30,12,8,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,44,2022-11-06,4,22,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,45,2022-11-13,18,34,6,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,46,2022-11-20,13,47,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,47,2022-11-27,22,40,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,48,2022-12-04,25,41,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,49,2022-12-11,20,42,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,50,2022-12-18,20,46,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,51,2022-12-25,8,0,40,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,52,2023-01-01,0,6,0,0,2,0,0,0,0,0,0,0
DE-NW,00+,2023,1,2023-01-08,12,20,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,2,2023-01-15,6,0,16,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,3,2023-01-22,0,22,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,4,2023-01-29,8,16,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,5,2023-02-05,4,12,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,6,2023-02-12,16,14,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,7,2023-02-19,0,24,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,8,2023-02-26,6,14,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,9,2023-03-05,4,12,8,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,10,2023-03-12,2,18,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,11,2023-03-19,14,10,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,12,2023-03-26,14,18,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,13,2023-04-02,6,14,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,14,2023-04-09,2,4,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,15,2023-04-16,2,14,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,16,2023-04-23,18,10,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,17,2023-04-30,8,8,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,18,2023-05-07,2,0,14,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,19,2023-05-14,0,12,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,20,2023-05-21,0,12,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,21,2023-05-28,2,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,22,2023-06-04,2,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,23,2023-06-11,2,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,24,2023-06-18,2,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,25,2023-06-25,2,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,26,2023-07-02,2,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,27,2023-07-09,2,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,28,2023-07-16,1,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,29,2023-07-23,0,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,30,2023-07-30,0,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,31,2023-08-06,0,4,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,32,2023-08-13,0,8,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,33,2023-08-20,2,6,0,0,0,0,0,0,0,0,,
DE-NW,00+,2023,34,2023-08-27,4,6,0,0,0,0,0,0,0,,,
DE-NW,00+,2023,35,2023-09-03,4,8,0,0,0,0,0,0,,,,
DE-NW,00+,2023,36,2023-09-10,0,10,4,2,0,0,0,,,,,
DE-NW,00+,2023,37,2023-09-17,8,4,2,0,0,0,,,,,,
DE-NW,00+,2023,38,2023-09-24,0,12,0,0,0,,,,,,,
DE-NW,00+,2023,39,2023-10-01,2,0,0,0,,,,,,,,
DE-NW,00+,2023,40,2023-10-08,0,8,0,,,,,,,,,
DE-NW,00+,2023,41,2023-10-15,0,15,,,,,,,,,,
DE-NW,00+,2023,42,2023-10-22,1,,,,,,,,,,,
DE-RP-SL,00+,2022,29,2022-07-24,5,9,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,30,2022-07-31,4,5,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,31,2022-08-07,4,5,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,32,2022-08-14,0,3,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,33,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,34,2022-08-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,35,2022-09-04,2,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,36,2022-09-11,0,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,37,2022-09-18,1,5,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,38,2022-09-25,7,5,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,39,2022-10-02,9,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,40,2022-10-09,11,0,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,41,2022-10-16,2,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,42,2022-10-23,3,2,0,1,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,43,2022-10-30,4,8,0,0,0,0,0,0,0,0,4,0
DE-RP-SL,00+,2022,44,2022-11-06,0,13,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,45,2022-11-13,3,5,0,0,2,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,46,2022-11-20,0,23,0,0,0,0,0,0,1,0,0,0
DE-RP-SL,00+,2022,47,2022-11-27,14,9,2,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,48,2022-12-04,4,25,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,49,2022-12-11,8,24,1,0,1,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,50,2022-12-18,11,23,0,3,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,51,2022-12-25,0,0,8,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,52,2023-01-01,0,0,2,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,1,2023-01-08,4,10,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,2,2023-01-15,7,0,18,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,3,2023-01-22,0,11,4,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,4,2023-01-29,1,8,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,5,2023-02-05,6,5,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,6,2023-02-12,6,11,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,7,2023-02-19,0,9,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,8,2023-02-26,2,6,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,9,2023-03-05,4,15,5,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,10,2023-03-12,7,7,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,11,2023-03-19,10,5,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,12,2023-03-26,4,13,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,13,2023-04-02,4,9,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,14,2023-04-09,1,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,15,2023-04-16,1,8,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,16,2023-04-23,2,2,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,17,2023-04-30,4,5,0,1,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,18,2023-05-07,0,0,8,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,19,2023-05-14,0,9,2,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,20,2023-05-21,1,3,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,21,2023-05-28,0,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,22,2023-06-04,1,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,24,2023-06-18,0,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,25,2023-06-25,1,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,26,2023-07-02,2,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,27,2023-07-09,2,0,2,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,28,2023-07-16,3,6,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,29,2023-07-23,1,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,32,2023-08-13,0,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,33,2023-08-20,4,1,0,0,0,0,0,0,0,0,,
DE-RP-SL,00+,2023,34,2023-08-27,1,0,0,0,0,0,0,0,0,,,
DE-RP-SL,00+,2023,35,2023-09-03,3,0,1,0,0,0,0,0,,,,
DE-RP-SL,00+,2023,36,2023-09-10,2,10,3,0,0,0,0,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,4,12,1,0,0,0,,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,0,16,0,0,0,,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,4,0,0,0,,,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,0,3,3,,,,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,0,8,,,,,,,,,,
DE-RP-SL,00+,2023,42,2023-10-22,0,,,,,,,,,,,
DE-SH-HH,00+,2022,29,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,30,2022-07-31,6,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,31,2022-08-07,4,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,32,2022-08-14,5,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,33,2022-08-21,3,3,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,34,2022-08-28,9,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,35,2022-09-04,6,5,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,36,2022-09-11,15,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,37,2022-09-18,4,1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,38,2022-09-25,7,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,39,2022-10-02,6,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,40,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,41,2022-10-16,4,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,42,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,43,2022-10-30,3,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,44,2022-11-06,0,7,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,45,2022-11-13,8,7,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,46,2022-11-20,8,2,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,47,2022-11-27,7,7,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,48,2022-12-04,3,14,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,49,2022-12-11,0,5,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,50,2022-12-18,5,3,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,51,2022-12-25,0,0,3,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,52,2023-01-01,0,1,7,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,1,2023-01-08,0,1,0,0,0,0,0,0,0,0,0,0
