location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE-HE,00+,2024,43,2024-10-27,1,0,0,0,0,0
DE-HE,00+,2024,44,2024-11-03,6,2,0,0,0,0
DE-HE,00+,2024,45,2024-11-10,2,1,0,0,0,0
DE-HE,00+,2024,46,2024-11-17,12,2,0,0,0,0
DE-HE,00+,2024,47,2024-11-24,9,4,0,0,1,0
DE-HE,00+,2024,48,2024-12-01,15,13,1,0,0,0
DE-HE,00+,2024,49,2024-12-08,19,14,0,0,0,0
DE-HE,00+,2024,50,2024-12-15,36,23,0,0,0,0
DE-HE,00+,2024,51,2024-12-22,57,36,0,3,0,0
DE-HE,00+,2024,52,2024-12-29,0,12,45,0,0,0
DE-HE,00+,2025,1,2025-01-05,1,135,0,0,0,0
DE-HE,00+,2025,2,2025-01-12,72,31,0,0,0,1
DE-HE,00+,2025,3,2025-01-19,51,43,0,0,0,0
DE-HE,00+,2025,4,2025-01-26,108,70,6,0,0,2
DE-HE,00+,2025,5,2025-02-02,132,72,0,0,0,0
DE-HE,00+,2025,6,2025-02-09,124,64,0,0,0,
DE-HE,00+,2025,7,2025-02-16,157,108,0,0,,
DE-HE,00+,2025,8,2025-02-23,106,159,0,,,
DE-HE,00+,2025,9,2025-03-02,205,116,,,,
DE-HE,00+,2025,10,2025-03-09,134,,,,,
DE-MV,00+,2024,21,2024-05-26,0,1,0,0,0,0
DE-MV,00+,2024,22,2024-06-02,1,1,0,0,0,0
DE-MV,00+,2024,23,2024-06-09,0,1,0,0,0,0
DE-MV,00+,2024,24,2024-06-16,1,0,0,0,0,0
DE-MV,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-MV,00+,2024,26,2024-06-30,0,1,0,0,0,0
DE-MV,00+,2024,27,2024-07-07,0,0,0,0,0,0
DE-MV,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-MV,00+,2024,29,2024-07-21,1,1,0,0,0,0
DE-MV,00+,2024,30,2024-07-28,0,0,0,0,0,0
DE-MV,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-MV,00+,2024,32,2024-08-11,1,1,0,0,0,0
DE-MV,00+,2024,33,2024-08-18,0,0,0,0,0,0
DE-MV,00+,2024,34,2024-08-25,0,0,0,0,0,0
DE-MV,00+,2024,35,2024-09-01,0,0,0,0,0,0
DE-MV,00+,2024,36,2024-09-08,0,0,0,0,0,0
DE-MV,00+,2024,37,2024-09-15,0,0,0,0,0,0
DE-MV,00+,2024,38,2024-09-22,0,0,0,0,0,0
DE-MV,00+,2024,39,2024-09-29,1,1,0,0,0,0
DE-MV,00+,2024,40,2024-10-06,1,0,0,0,0,0
DE-MV,00+,2024,41,2024-10-13,0,0,0,0,0,0
DE-MV,00+,2024,42,2024-10-20,0,0,0,0,0,0
DE-MV,00+,2024,43,2024-10-27,0,0,0,0,0,0
DE-MV,00+,2024,44,2024-11-03,0,0,0,0,0,0
DE-MV,00+,2024,45,2024-11-10,0,0,0,0,0,0
DE-MV,00+,2024,46,2024-11-17,0,2,0,0,0,0
DE-MV,00+,2024,47,2024-11-24,0,0,0,0,0,0
DE-MV,00+,2024,48,2024-12-01,0,2,0,0,0,0
DE-MV,00+,2024,49,2024-12-08,2,5,0,0,0,0
DE-MV,00+,2024,50,2024-12-15,7,5,0,0,0,0
DE-MV,00+,2024,51,2024-12-22,3,10,0,0,0,0
DE-MV,00+,2024,52,2024-12-29,0,8,2,0,0,0
DE-MV,00+,2025,1,2025-01-05,0,12,0,0,0,0
DE-MV,00+,2025,2,2025-01-12,11,23,0,0,0,0
DE-MV,00+,2025,3,2025-01-19,16,34,0,0,0,0
DE-MV,00+,2025,4,2025-01-26,18,53,0,0,0,0
DE-MV,00+,2025,5,2025-02-02,40,97,0,0,0,0
DE-MV,00+,2025,6,2025-02-09,28,76,0,0,0,
DE-MV,00+,2025,7,2025-02-16,58,93,0,0,,
DE-MV,00+,2025,8,2025-02-23,31,179,0,,,
DE-MV,00+,2025,9,2025-03-02,83,177,,,,
DE-MV,00+,2025,10,2025-03-09,42,,,,,
DE-NI-HB,00+,2024,21,2024-05-26,0,3,1,0,0,0
DE-NI-HB,00+,2024,22,2024-06-02,0,4,0,0,0,0
DE-NI-HB,00+,2024,23,2024-06-09,1,0,0,0,0,0
DE-NI-HB,00+,2024,24,2024-06-16,1,2,0,0,0,0
DE-NI-HB,00+,2024,25,2024-06-23,1,0,0,0,0,0
DE-NI-HB,00+,2024,26,2024-06-30,1,0,0,0,0,0
DE-NI-HB,00+,2024,27,2024-07-07,0,0,0,0,0,0
DE-NI-HB,00+,2024,28,2024-07-14,1,0,0,0,0,0
DE-NI-HB,00+,2024,29,2024-07-21,0,0,0,0,0,0
DE-NI-HB,00+,2024,30,2024-07-28,1,0,0,0,0,0
DE-NI-HB,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-NI-HB,00+,2024,32,2024-08-11,1,1,0,0,0,0
DE-NI-HB,00+,2024,33,2024-08-18,0,1,0,0,0,0
DE-NI-HB,00+,2024,34,2024-08-25,0,0,0,0,0,0
DE-NI-HB,00+,2024,35,2024-09-01,0,0,0,0,0,0
DE-NI-HB,00+,2024,36,2024-09-08,0,0,0,0,0,0
DE-NI-HB,00+,2024,37,2024-09-15,1,0,0,0,0,0
DE-NI-HB,00+,2024,38,2024-09-22,0,0,0,0,0,0
DE-NI-HB,00+,2024,39,2024-09-29,0,0,0,0,0,0
DE-NI-HB,00+,2024,40,2024-10-06,0,0,0,0,0,0
DE-NI-HB,00+,2024,41,2024-10-13,0,0,0,0,0,0
DE-NI-HB,00+,2024,42,2024-10-20,1,2,0,0,0,0
DE-NI-HB,00+,2024,43,2024-10-27,5,1,0,0,0,0
DE-NI-HB,00+,2024,44,2024-11-03,6,1,0,0,0,0
DE-NI-HB,00+,2024,45,2024-11-10,2,5,0,0,0,0
DE-NI-HB,00+,2024,46,2024-11-17,1,7,0,0,0,0
DE-NI-HB,00+,2024,47,2024-11-24,12,11,0,0,0,0
DE-NI-HB,00+,2024,48,2024-12-01,15,19,0,0,0,0
DE-NI-HB,00+,2024,49,2024-12-08,9,24,0,0,0,0
DE-NI-HB,00+,2024,50,2024-12-15,33,34,0,0,0,0
DE-NI-HB,00+,2024,51,2024-12-22,34,43,3,1,0,0
DE-NI-HB,00+,2024,52,2024-12-29,18,38,0,0,0,0
DE-NI-HB,00+,2025,1,2025-01-05,10,53,0,0,0,0
DE-NI-HB,00+,2025,2,2025-01-12,32,60,0,0,0,0
DE-NI-HB,00+,2025,3,2025-01-19,51,84,0,0,0,0
DE-NI-HB,00+,2025,4,2025-01-26,72,154,0,0,0,0
DE-NI-HB,00+,2025,5,2025-02-02,94,185,0,1,0,0
DE-NI-HB,00+,2025,6,2025-02-09,112,167,0,0,0,
DE-NI-HB,00+,2025,7,2025-02-16,144,191,2,0,,
DE-NI-HB,00+,2025,8,2025-02-23,90,294,0,,,
DE-NI-HB,00+,2025,9,2025-03-02,195,268,,,,
DE-NI-HB,00+,2025,10,2025-03-09,117,,,,,
DE-NW,00+,2024,21,2024-05-26,3,1,0,0,0,0
DE-NW,00+,2024,22,2024-06-02,3,1,0,0,0,0
DE-NW,00+,2024,23,2024-06-09,4,2,0,0,0,0
DE-NW,00+,2024,24,2024-06-16,3,1,0,0,0,0
DE-NW,00+,2024,25,2024-06-23,2,2,0,0,0,0
DE-NW,00+,2024,26,2024-06-30,0,1,0,0,0,0
DE-NW,00+,2024,27,2024-07-07,0,3,0,0,0,0
DE-NW,00+,2024,28,2024-07-14,5,0,0,0,0,0
DE-NW,00+,2024,29,2024-07-21,1,3,0,0,0,0
DE-NW,00+,2024,30,2024-07-28,0,1,0,0,0,0
DE-NW,00+,2024,31,2024-08-04,1,0,0,0,0,0
DE-NW,00+,2024,32,2024-08-11,0,3,0,0,0,0
DE-NW,00+,2024,33,2024-08-18,1,1,0,0,0,0
DE-NW,00+,2024,34,2024-08-25,2,1,0,0,0,0
DE-NW,00+,2024,35,2024-09-01,0,2,0,0,0,0
DE-NW,00+,2024,36,2024-09-08,1,2,0,0,0,0
DE-NW,00+,2024,37,2024-09-15,0,1,0,0,0,0
DE-NW,00+,2024,38,2024-09-22,2,3,0,0,0,0
DE-NW,00+,2024,39,2024-09-29,0,2,0,0,0,0
DE-NW,00+,2024,40,2024-10-06,1,0,0,0,0,0
DE-NW,00+,2024,41,2024-10-13,2,0,0,0,0,0
DE-NW,00+,2024,42,2024-10-20,5,2,0,0,0,0
DE-NW,00+,2024,43,2024-10-27,3,3,0,0,0,0
DE-NW,00+,2024,44,2024-11-03,10,4,0,0,0,0
DE-NW,00+,2024,45,2024-11-10,9,4,0,0,0,0
DE-NW,00+,2024,46,2024-11-17,15,12,0,0,0,0
DE-NW,00+,2024,47,2024-11-24,23,15,0,0,0,0
DE-NW,00+,2024,48,2024-12-01,24,29,0,0,0,0
DE-NW,00+,2024,49,2024-12-08,22,34,1,0,0,1
DE-NW,00+,2024,50,2024-12-15,45,51,1,0,1,0
DE-NW,00+,2024,51,2024-12-22,77,80,8,1,0,0
DE-NW,00+,2024,52,2024-12-29,22,86,18,0,0,0
DE-NW,00+,2025,1,2025-01-05,52,191,1,1,0,0
DE-NW,00+,2025,2,2025-01-12,180,126,0,2,0,0
DE-NW,00+,2025,3,2025-01-19,170,184,7,0,1,0
DE-NW,00+,2025,4,2025-01-26,283,262,4,0,0,0
DE-NW,00+,2025,5,2025-02-02,407,387,2,4,2,0
DE-NW,00+,2025,6,2025-02-09,455,474,3,3,2,
DE-NW,00+,2025,7,2025-02-16,430,457,4,1,,
DE-NW,00+,2025,8,2025-02-23,324,645,3,,,
DE-NW,00+,2025,9,2025-03-02,614,414,,,,
DE-NW,00+,2025,10,2025-03-09,283,,,,,
DE-RP-SL,00+,2024,21,2024-05-26,2,1,0,0,0,0
DE-RP-SL,00+,2024,22,2024-06-02,2,0,0,0,0,0
DE-RP-SL,00+,2024,23,2024-06-09,1,1,0,0,0,0
DE-RP-SL,00+,2024,24,2024-06-16,0,1,0,0,0,0
DE-RP-SL,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-RP-SL,00+,2024,26,2024-06-30,0,0,0,0,0,0
DE-RP-SL,00+,2024,27,2024-07-07,0,1,0,0,0,0
DE-RP-SL,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-RP-SL,00+,2024,29,2024-07-21,0,1,0,0,0,0
DE-RP-SL,00+,2024,30,2024-07-28,0,0,0,0,0,0
DE-RP-SL,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-RP-SL,00+,2024,32,2024-08-11,0,0,0,0,0,0
DE-RP-SL,00+,2024,33,2024-08-18,0,0,0,0,0,0
DE-RP-SL,00+,2024,34,2024-08-25,1,1,0,0,0,0
DE-RP-SL,00+,2024,35,2024-09-01,2,0,0,0,0,0
DE-RP-SL,00+,2024,36,2024-09-08,2,1,0,0,0,0
DE-RP-SL,00+,2024,37,2024-09-15,0,0,0,0,0,0
DE-RP-SL,00+,2024,38,2024-09-22,0,0,0,0,0,0
DE-RP-SL,00+,2024,39,2024-09-29,3,0,0,0,0,0
DE-RP-SL,00+,2024,40,2024-10-06,1,1,0,0,0,0
DE-RP-SL,00+,2024,41,2024-10-13,0,1,0,0,0,0
DE-RP-SL,00+,2024,42,2024-10-20,1,2,0,0,0,0
DE-RP-SL,00+,2024,43,2024-10-27,0,1,0,0,0,0
DE-RP-SL,00+,2024,44,2024-11-03,0,2,0,0,0,0
DE-RP-SL,00+,2024,45,2024-11-10,1,1,0,0,0,0
DE-RP-SL,00+,2024,46,2024-11-17,3,2,0,0,0,0
DE-RP-SL,00+,2024,47,2024-11-24,10,4,0,0,0,0
DE-RP-SL,00+,2024,48,2024-12-01,2,7,0,0,0,0
DE-RP-SL,00+,2024,49,2024-12-08,12,7,0,0,0,0
DE-RP-SL,00+,2024,50,2024-12-15,13,16,0,0,0,0
DE-RP-SL,00+,2024,51,2024-12-22,40,23,5,0,0,0
DE-RP-SL,00+,2024,52,2024-12-29,2,31,0,0,0,0
DE-RP-SL,00+,2025,1,2025-01-05,10,63,0,0,0,0
DE-RP-SL,00+,2025,2,2025-01-12,55,48,0,0,1,0
DE-RP-SL,00+,2025,3,2025-01-19,60,53,0,0,0,0
DE-RP-SL,00+,2025,4,2025-01-26,88,100,3,0,0,0
DE-RP-SL,00+,2025,5,2025-02-02,128,93,0,0,0,0
DE-RP-SL,00+,2025,6,2025-02-09,154,102,3,0,0,
DE-RP-SL,00+,2025,7,2025-02-16,156,138,0,0,,
DE-RP-SL,00+,2025,8,2025-02-23,144,188,1,,,
DE-RP-SL,00+,2025,9,2025-03-02,223,153,,,,
DE-RP-SL,00+,2025,10,2025-03-09,122,,,,,
DE-SH-HH,00+,2024,21,2024-05-26,0,3,0,0,0,0
DE-SH-HH,00+,2024,22,2024-06-02,3,0,0,0,0,0
DE-SH-HH,00+,2024,23,2024-06-09,1,0,0,0,0,0
DE-SH-HH,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-SH-HH,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-SH-HH,00+,2024,26,2024-06-30,1,0,0,0,0,0
DE-SH-HH,00+,2024,27,2024-07-07,2,3,0,1,0,0
DE-SH-HH,00+,2024,28,2024-07-14,4,0,0,0,0,0
DE-SH-HH,00+,2024,29,2024-07-21,1,0,0,0,0,0
DE-SH-HH,00+,2024,30,2024-07-28,0,1,0,0,0,0
DE-SH-HH,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-SH-HH,00+,2024,32,2024-08-11,0,1,0,0,0,0
DE-SH-HH,00+,2024,33,2024-08-18,0,1,0,0,0,0
DE-SH-HH,00+,2024,34,2024-08-25,0,0,0,0,0,0
DE-SH-HH,00+,2024,35,2024-09-01,1,2,0,0,0,0
DE-SH-HH,00+,2024,36,2024-09-08,0,2,0,0,0,0
DE-SH-HH,00+,2024,37,2024-09-15,0,2,0,0,0,0
DE-SH-HH,00+,2024,38,2024-09-22,0,2,0,0,0,0
DE-SH-HH,00+,2024,39,2024-09-29,2,1,0,1,0,0
DE-SH-HH,00+,2024,40,2024-10-06,0,1,0,0,0,0
DE-SH-HH,00+,2024,41,2024-10-13,1,0,0,0,0,0
DE-SH-HH,00+,2024,42,2024-10-20,3,2,0,0,1,0
DE-SH-HH,00+,2024,43,2024-10-27,2,0,0,0,1,0
DE-SH-HH,00+,2024,44,2024-11-03,2,2,0,0,0,0
DE-SH-HH,00+,2024,45,2024-11-10,3,2,0,0,0,0
DE-SH-HH,00+,2024,46,2024-11-17,5,6,0,0,0,0
DE-SH-HH,00+,2024,47,2024-11-24,10,20,1,1,0,0
DE-SH-HH,00+,2024,48,2024-12-01,14,18,0,0,0,0
DE-SH-HH,00+,2024,49,2024-12-08,31,21,2,0,0,0
DE-SH-HH,00+,2024,50,2024-12-15,28,23,0,0,0,0
DE-SH-HH,00+,2024,51,2024-12-22,39,44,0,1,1,0
DE-SH-HH,00+,2024,52,2024-12-29,25,23,1,1,1,1
DE-SH-HH,00+,2025,1,2025-01-05,26,50,0,0,0,0
DE-SH-HH,00+,2025,2,2025-01-12,60,26,11,0,1,0
DE-SH-HH,00+,2025,3,2025-01-19,73,47,0,0,0,1
DE-SH-HH,00+,2025,4,2025-01-26,114,59,0,0,0,0
DE-SH-HH,00+,2025,5,2025-02-02,145,105,0,0,0,0
DE-SH-HH,00+,2025,6,2025-02-09,126,77,0,0,0,
DE-SH-HH,00+,2025,7,2025-02-16,165,82,0,1,,
DE-SH-HH,00+,2025,8,2025-02-23,115,178,0,,,
DE-SH-HH,00+,2025,9,2025-03-02,141,119,,,,
DE-SH-HH,00+,2025,10,2025-03-09,116,,,,,
DE-SN,00+,2024,21,2024-05-26,4,5,0,0,0,0
DE-SN,00+,2024,22,2024-06-02,24,11,0,0,0,0
DE-SN,00+,2024,23,2024-06-09,7,15,0,0,0,0
DE-SN,00+,2024,24,2024-06-16,7,6,0,0,0,0
DE-SN,00+,2024,25,2024-06-23,8,5,0,0,0,0
DE-SN,00+,2024,26,2024-06-30,7,7,0,0,0,0
DE-SN,00+,2024,27,2024-07-07,15,2,0,0,0,0
DE-SN,00+,2024,28,2024-07-14,2,1,0,0,0,0
DE-SN,00+,2024,29,2024-07-21,1,0,0,0,0,0
DE-SN,00+,2024,30,2024-07-28,0,1,0,0,0,0
DE-SN,00+,2024,31,2024-08-04,0,3,0,0,0,0
DE-SN,00+,2024,32,2024-08-11,0,4,0,0,0,0
DE-SN,00+,2024,33,2024-08-18,2,13,0,0,0,0
DE-SN,00+,2024,34,2024-08-25,11,25,0,0,1,0
DE-SN,00+,2024,35,2024-09-01,5,13,0,0,0,0
DE-SN,00+,2024,36,2024-09-08,5,3,0,0,0,0
DE-SN,00+,2024,37,2024-09-15,4,7,0,0,0,0
DE-SN,00+,2024,38,2024-09-22,7,12,0,0,0,0
DE-SN,00+,2024,39,2024-09-29,3,33,0,0,0,0
DE-SN,00+,2024,40,2024-10-06,7,2,0,0,0,0
DE-SN,00+,2024,41,2024-10-13,3,10,0,0,0,0
DE-SN,00+,2024,42,2024-10-20,2,7,0,0,0,0
DE-SN,00+,2024,43,2024-10-27,6,7,0,0,0,0
DE-SN,00+,2024,44,2024-11-03,9,11,0,0,0,0
DE-SN,00+,2024,45,2024-11-10,15,5,0,0,0,0
DE-SN,00+,2024,46,2024-11-17,7,19,0,0,0,0
DE-SN,00+,2024,47,2024-11-24,5,26,0,0,0,0
DE-SN,00+,2024,48,2024-12-01,18,22,0,0,0,0
DE-SN,00+,2024,49,2024-12-08,22,47,0,0,0,0
DE-SN,00+,2024,50,2024-12-15,44,39,0,0,0,0
DE-SN,00+,2024,51,2024-12-22,56,49,0,0,0,0
DE-SN,00+,2024,52,2024-12-29,24,26,0,0,0,0
DE-SN,00+,2025,1,2025-01-05,0,38,0,0,0,0
DE-SN,00+,2025,2,2025-01-12,114,108,0,0,0,0
DE-SN,00+,2025,3,2025-01-19,118,117,0,0,0,0
DE-SN,00+,2025,4,2025-01-26,166,221,0,0,0,0
DE-SN,00+,2025,5,2025-02-02,231,232,0,1,0,0
DE-SN,00+,2025,6,2025-02-09,245,357,0,0,0,
DE-SN,00+,2025,7,2025-02-16,323,294,0,0,,
DE-SN,00+,2025,8,2025-02-23,193,384,0,,,
DE-SN,00+,2025,9,2025-03-02,273,308,,,,
DE-SN,00+,2025,10,2025-03-09,149,,,,,
DE-ST,00+,2024,21,2024-05-26,0,2,0,0,0,0
DE-ST,00+,2024,22,2024-06-02,2,1,0,0,0,0
DE-ST,00+,2024,23,2024-06-09,4,2,0,0,0,0
DE-ST,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-ST,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-ST,00+,2024,26,2024-06-30,1,0,0,0,0,0
DE-ST,00+,2024,27,2024-07-07,0,0,0,0,0,0
DE-ST,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-ST,00+,2024,29,2024-07-21,0,2,0,0,0,0
DE-ST,00+,2024,30,2024-07-28,1,0,0,0,0,0
DE-ST,00+,2024,31,2024-08-04,1,1,0,0,0,0
DE-ST,00+,2024,32,2024-08-11,0,0,0,0,0,0
DE-ST,00+,2024,33,2024-08-18,1,1,0,0,0,0
DE-ST,00+,2024,34,2024-08-25,0,0,0,0,0,0
DE-ST,00+,2024,35,2024-09-01,0,2,0,0,0,0
DE-ST,00+,2024,36,2024-09-08,1,2,0,0,0,0
DE-ST,00+,2024,37,2024-09-15,1,0,0,0,0,0
DE-ST,00+,2024,38,2024-09-22,1,0,0,0,0,0
DE-ST,00+,2024,39,2024-09-29,0,0,0,0,0,0
DE-ST,00+,2024,40,2024-10-06,0,0,0,0,0,0
DE-ST,00+,2024,41,2024-10-13,0,0,0,0,0,0
DE-ST,00+,2024,42,2024-10-20,1,0,0,0,0,0
DE-ST,00+,2024,43,2024-10-27,3,2,0,0,0,0
DE-ST,00+,2024,44,2024-11-03,6,2,0,0,0,0
DE-ST,00+,2024,45,2024-11-10,3,1,0,0,0,0
DE-ST,00+,2024,46,2024-11-17,6,2,0,0,0,0
DE-ST,00+,2024,47,2024-11-24,8,17,0,0,0,0
DE-ST,00+,2024,48,2024-12-01,10,23,0,0,0,0
DE-ST,00+,2024,49,2024-12-08,8,24,0,0,0,0
DE-ST,00+,2024,50,2024-12-15,24,26,0,0,0,0
DE-ST,00+,2024,51,2024-12-22,43,43,0,3,0,0
DE-ST,00+,2024,52,2024-12-29,4,6,9,0,0,0
DE-ST,00+,2025,1,2025-01-05,7,29,0,0,0,0
DE-ST,00+,2025,2,2025-01-12,37,44,0,0,0,0
DE-ST,00+,2025,3,2025-01-19,59,65,0,0,0,0
DE-ST,00+,2025,4,2025-01-26,118,119,0,0,0,0
DE-ST,00+,2025,5,2025-02-02,103,114,0,1,0,0
DE-ST,00+,2025,6,2025-02-09,135,132,0,0,0,
DE-ST,00+,2025,7,2025-02-16,241,131,1,0,,
DE-ST,00+,2025,8,2025-02-23,169,337,0,,,
DE-ST,00+,2025,9,2025-03-02,268,192,,,,
DE-ST,00+,2025,10,2025-03-09,196,,,,,
DE-TH,00+,2024,21,2024-05-26,0,1,0,0,0,0
DE-TH,00+,2024,22,2024-06-02,2,1,0,0,0,0
DE-TH,00+,2024,23,2024-06-09,2,3,0,0,0,0
DE-TH,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-TH,00+,2024,25,2024-06-23,0,0,0,0,0,0
DE-TH,00+,2024,26,2024-06-30,0,0,0,0,0,0
DE-TH,00+,2024,27,2024-07-07,0,0,0,0,0,0
DE-TH,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-TH,00+,2024,29,2024-07-21,0,1,0,0,0,0
DE-TH,00+,2024,30,2024-07-28,0,0,0,0,0,0
DE-TH,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-TH,00+,2024,32,2024-08-11,0,0,0,0,0,0
DE-TH,00+,2024,33,2024-08-18,1,0,0,0,0,0
DE-TH,00+,2024,34,2024-08-25,2,1,0,0,0,0
DE-TH,00+,2024,35,2024-09-01,0,0,0,0,0,0
DE-TH,00+,2024,36,2024-09-08,1,0,0,0,0,0
DE-TH,00+,2024,37,2024-09-15,0,0,0,0,0,0
DE-TH,00+,2024,38,2024-09-22,0,1,0,0,0,0
DE-TH,00+,2024,39,2024-09-29,0,0,0,0,0,0
DE-TH,00+,2024,40,2024-10-06,0,0,0,0,0,0
DE-TH,00+,2024,41,2024-10-13,1,1,0,0,0,0
DE-TH,00+,2024,42,2024-10-20,1,1,0,0,0,0
DE-TH,00+,2024,43,2024-10-27,0,0,0,0,0,0
DE-TH,00+,2024,44,2024-11-03,1,0,0,0,0,0
DE-TH,00+,2024,45,2024-11-10,1,1,0,0,0,0
DE-TH,00+,2024,46,2024-11-17,0,0,0,0,0,0
DE-TH,00+,2024,47,2024-11-24,1,1,0,0,0,0
DE-TH,00+,2024,48,2024-12-01,3,1,0,0,0,0
DE-TH,00+,2024,49,2024-12-08,3,3,0,0,0,0
DE-TH,00+,2024,50,2024-12-15,6,5,0,0,0,0
DE-TH,00+,2024,51,2024-12-22,9,8,0,0,0,0
DE-TH,00+,2024,52,2024-12-29,4,2,0,0,0,0
DE-TH,00+,2025,1,2025-01-05,3,8,0,0,0,0
DE-TH,00+,2025,2,2025-01-12,16,10,0,0,0,0
DE-TH,00+,2025,3,2025-01-19,24,18,0,0,0,0
DE-TH,00+,2025,4,2025-01-26,37,36,0,0,0,0
DE-TH,00+,2025,5,2025-02-02,44,38,0,0,0,0
DE-TH,00+,2025,6,2025-02-09,48,26,0,0,0,
DE-TH,00+,2025,7,2025-02-16,69,54,1,0,,
DE-TH,00+,2025,8,2025-02-23,43,100,0,,,
DE-TH,00+,2025,9,2025-03-02,103,41,,,,
DE-TH,00+,2025,10,2025-03-09,57,,,,,
