location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,60-79,2024,43,2024-10-27,5,3,0,0,0,0
DE,60-79,2024,44,2024-11-03,9,2,0,0,0,0
DE,60-79,2024,45,2024-11-10,6,8,0,0,0,0
DE,60-79,2024,46,2024-11-17,10,4,0,0,0,0
DE,60-79,2024,47,2024-11-24,9,4,0,0,0,0
DE,60-79,2024,48,2024-12-01,22,14,0,0,0,0
DE,60-79,2024,49,2024-12-08,11,12,1,0,0,0
DE,60-79,2024,50,2024-12-15,37,28,2,0,0,0
DE,60-79,2024,51,2024-12-22,43,30,5,2,0,0
DE,60-79,2024,52,2024-12-29,16,40,12,0,0,0
DE,60-79,2025,1,2025-01-05,27,130,0,0,0,0
DE,60-79,2025,2,2025-01-12,168,131,1,0,2,0
DE,60-79,2025,3,2025-01-19,173,114,5,0,1,0
DE,60-79,2025,4,2025-01-26,192,152,0,0,0,0
DE,60-79,2025,5,2025-02-02,269,255,1,0,0,0
DE,60-79,2025,6,2025-02-09,340,296,1,0,1,0
DE,60-79,2025,7,2025-02-16,442,364,4,0,0,0
DE,60-79,2025,8,2025-02-23,471,421,0,0,0,0
DE,60-79,2025,9,2025-03-02,577,472,2,0,1,0
DE,60-79,2025,10,2025-03-09,570,458,2,2,0,0
DE,60-79,2025,11,2025-03-16,630,455,0,0,0,0
DE,60-79,2025,12,2025-03-23,538,420,2,0,0,0
DE,60-79,2025,13,2025-03-30,491,388,2,1,0,0
DE,60-79,2025,14,2025-04-06,452,332,4,0,1,0
DE,60-79,2025,15,2025-04-13,394,268,0,0,1,1
DE,60-79,2025,16,2025-04-20,312,0,149,0,0,0
DE,60-79,2025,17,2025-04-27,0,363,1,0,0,0
DE,60-79,2025,18,2025-05-04,144,67,1,0,0,0
DE,60-79,2025,19,2025-05-11,115,73,0,0,0,0
DE,60-79,2025,20,2025-05-18,59,46,0,1,0,0
DE,60-79,2025,21,2025-05-25,43,39,0,0,1,0
DE,60-79,2025,22,2025-06-01,28,17,0,0,0,0
DE,60-79,2025,23,2025-06-08,15,22,1,0,0,0
DE,60-79,2025,24,2025-06-15,13,7,2,0,0,0
DE,60-79,2025,25,2025-06-22,7,7,2,0,0,0
DE,60-79,2025,26,2025-06-29,6,5,0,0,0,0
DE,60-79,2025,27,2025-07-06,9,4,0,0,0,0
DE,60-79,2025,28,2025-07-13,4,2,0,0,0,0
DE,60-79,2025,29,2025-07-20,4,2,0,0,0,0
DE,60-79,2025,30,2025-07-27,3,2,0,0,0,0
DE,60-79,2025,31,2025-08-03,3,4,0,0,0,0
DE,60-79,2025,32,2025-08-10,3,2,0,0,0,0
DE,60-79,2025,33,2025-08-17,6,3,0,0,0,0
DE,60-79,2025,34,2025-08-24,2,1,0,0,0,0
DE,60-79,2025,35,2025-08-31,2,0,0,0,0,0
DE,60-79,2025,36,2025-09-07,5,1,0,0,0,0
DE,60-79,2025,37,2025-09-14,3,3,0,0,0,0
DE,60-79,2025,38,2025-09-21,6,5,0,0,0,0
DE,60-79,2025,39,2025-09-28,5,4,0,0,0,0
DE,60-79,2025,40,2025-10-05,2,2,0,0,0,0
DE,60-79,2025,41,2025-10-12,4,5,0,0,0,0
DE,60-79,2025,42,2025-10-19,3,7,0,1,0,0
DE,60-79,2025,43,2025-10-26,9,5,0,0,0,0
DE,60-79,2025,44,2025-11-02,10,11,0,0,0,0
DE,60-79,2025,45,2025-11-09,12,2,0,0,0,0
DE,60-79,2025,46,2025-11-16,10,8,0,0,0,0
DE,60-79,2025,47,2025-11-23,18,7,0,0,0,0
DE,60-79,2025,48,2025-11-30,19,17,0,0,0,0
DE,60-79,2025,49,2025-12-07,28,15,3,0,0,0
DE,60-79,2025,50,2025-12-14,51,39,2,0,1,
DE,60-79,2025,51,2025-12-21,54,50,0,1,,
DE,60-79,2025,52,2025-12-28,60,16,1,,,
DE,60-79,2026,1,2026-01-04,94,95,,,,
DE,60-79,2026,2,2026-01-11,221,,,,,
DE,80+,2024,21,2024-05-26,9,2,0,0,0,0
DE,80+,2024,22,2024-06-02,11,3,0,0,0,0
DE,80+,2024,23,2024-06-09,4,5,0,0,0,0
DE,80+,2024,24,2024-06-16,5,1,1,0,0,0
DE,80+,2024,25,2024-06-23,4,3,0,0,0,0
DE,80+,2024,26,2024-06-30,3,6,0,0,0,0
DE,80+,2024,27,2024-07-07,8,1,0,0,0,0
DE,80+,2024,28,2024-07-14,5,0,0,0,0,0
DE,80+,2024,29,2024-07-21,0,2,0,0,0,0
DE,80+,2024,30,2024-07-28,1,2,0,0,0,0
DE,80+,2024,31,2024-08-04,0,3,0,0,0,0
DE,80+,2024,32,2024-08-11,0,1,0,0,0,0
DE,80+,2024,33,2024-08-18,1,1,0,0,0,0
DE,80+,2024,34,2024-08-25,1,3,0,0,0,0
DE,80+,2024,35,2024-09-01,1,0,0,0,0,0
DE,80+,2024,36,2024-09-08,2,1,0,0,0,0
DE,80+,2024,37,2024-09-15,0,0,0,0,0,0
DE,80+,2024,38,2024-09-22,2,3,0,0,0,0
DE,80+,2024,39,2024-09-29,3,6,0,0,0,0
DE,80+,2024,40,2024-10-06,4,0,0,0,0,0
DE,80+,2024,41,2024-10-13,1,1,0,0,0,0
DE,80+,2024,42,2024-10-20,5,2,0,0,0,0
DE,80+,2024,43,2024-10-27,2,1,0,0,0,0
DE,80+,2024,44,2024-11-03,3,4,0,0,0,0
DE,80+,2024,45,2024-11-10,5,1,0,0,0,0
DE,80+,2024,46,2024-11-17,4,4,0,0,0,0
DE,80+,2024,47,2024-11-24,7,5,0,0,0,0
DE,80+,2024,48,2024-12-01,11,5,0,0,0,0
DE,80+,2024,49,2024-12-08,15,13,0,0,0,0
DE,80+,2024,50,2024-12-15,10,13,1,0,0,0
DE,80+,2024,51,2024-12-22,29,22,2,2,0,0
DE,80+,2024,52,2024-12-29,14,42,5,0,0,0
DE,80+,2025,1,2025-01-05,19,101,0,0,0,0
DE,80+,2025,2,2025-01-12,109,92,0,0,0,0
DE,80+,2025,3,2025-01-19,149,102,2,0,0,0
DE,80+,2025,4,2025-01-26,157,144,2,0,0,1
DE,80+,2025,5,2025-02-02,214,178,0,0,1,0
DE,80+,2025,6,2025-02-09,266,198,0,0,0,0
DE,80+,2025,7,2025-02-16,328,248,0,0,2,0
DE,80+,2025,8,2025-02-23,417,300,4,0,0,0
DE,80+,2025,9,2025-03-02,493,349,3,0,0,0
DE,80+,2025,10,2025-03-09,513,291,0,0,0,0
DE,80+,2025,11,2025-03-16,453,333,0,0,0,0
DE,80+,2025,12,2025-03-23,425,285,0,0,0,0
DE,80+,2025,13,2025-03-30,420,317,0,0,0,0
DE,80+,2025,14,2025-04-06,386,266,9,0,0,0
DE,80+,2025,15,2025-04-13,375,207,0,0,0,0
DE,80+,2025,16,2025-04-20,295,0,125,0,0,0
DE,80+,2025,17,2025-04-27,0,382,0,0,0,0
DE,80+,2025,18,2025-05-04,157,71,0,0,0,0
DE,80+,2025,19,2025-05-11,112,86,0,0,0,0
DE,80+,2025,20,2025-05-18,67,37,2,0,0,0
DE,80+,2025,21,2025-05-25,42,20,0,0,0,0
DE,80+,2025,22,2025-06-01,31,12,1,0,0,0
DE,80+,2025,23,2025-06-08,20,22,1,0,0,0
DE,80+,2025,24,2025-06-15,14,12,0,0,0,0
DE,80+,2025,25,2025-06-22,6,10,0,0,0,0
DE,80+,2025,26,2025-06-29,3,4,1,0,0,0
DE,80+,2025,27,2025-07-06,4,1,0,0,0,0
DE,80+,2025,28,2025-07-13,3,2,0,0,0,0
DE,80+,2025,29,2025-07-20,2,1,0,0,0,0
DE,80+,2025,30,2025-07-27,0,1,0,0,0,0
DE,80+,2025,31,2025-08-03,1,1,0,0,0,0
DE,80+,2025,32,2025-08-10,0,4,0,0,0,0
DE,80+,2025,33,2025-08-17,1,2,0,0,0,0
DE,80+,2025,34,2025-08-24,1,0,0,0,0,0
DE,80+,2025,35,2025-08-31,1,1,0,0,0,0
DE,80+,2025,36,2025-09-07,2,2,0,0,0,0
DE,80+,2025,37,2025-09-14,1,2,0,0,0,0
DE,80+,2025,38,2025-09-21,4,1,0,0,0,0
DE,80+,2025,39,2025-09-28,1,2,0,0,0,0
DE,80+,2025,40,2025-10-05,2,0,0,0,0,0
DE,80+,2025,41,2025-10-12,4,3,0,0,0,0
DE,80+,2025,42,2025-10-19,5,5,0,0,0,0
DE,80+,2025,43,2025-10-26,5,3,0,0,0,0
DE,80+,2025,44,2025-11-02,1,10,0,0,0,0
DE,80+,2025,45,2025-11-09,10,2,1,0,0,0
DE,80+,2025,46,2025-11-16,5,3,0,0,0,0
DE,80+,2025,47,2025-11-23,8,5,0,0,0,0
DE,80+,2025,48,2025-11-30,9,11,0,0,0,0
DE,80+,2025,49,2025-12-07,16,9,0,0,0,0
DE,80+,2025,50,2025-12-14,26,24,0,0,0,
DE,80+,2025,51,2025-12-21,52,39,0,1,,
DE,80+,2025,52,2025-12-28,43,13,1,,,
DE,80+,2026,1,2026-01-04,70,69,,,,
DE,80+,2026,2,2026-01-11,168,,,,,
DE-BB-BE,00+,2024,21,2024-05-26,10,10,1,0,0,0
DE-BB-BE,00+,2024,22,2024-06-02,7,9,0,0,0,0
DE-BB-BE,00+,2024,23,2024-06-09,3,1,1,0,0,0
DE-BB-BE,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-BB-BE,00+,2024,25,2024-06-23,4,4,0,0,0,0
DE-BB-BE,00+,2024,26,2024-06-30,4,3,0,0,0,0
DE-BB-BE,00+,2024,27,2024-07-07,6,1,0,0,0,0
DE-BB-BE,00+,2024,28,2024-07-14,7,1,1,0,0,0
DE-BB-BE,00+,2024,29,2024-07-21,0,3,0,0,0,0
DE-BB-BE,00+,2024,30,2024-07-28,1,2,0,0,0,0
DE-BB-BE,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-BB-BE,00+,2024,32,2024-08-11,1,5,0,0,0,0
DE-BB-BE,00+,2024,33,2024-08-18,2,0,1,0,0,0
DE-BB-BE,00+,2024,34,2024-08-25,2,0,0,0,0,0
DE-BB-BE,00+,2024,35,2024-09-01,1,0,0,0,0,0
DE-BB-BE,00+,2024,36,2024-09-08,1,0,0,1,0,0
DE-BB-BE,00+,2024,37,2024-09-15,0,2,0,0,0,0
DE-BB-BE,00+,2024,38,2024-09-22,1,2,0,0,0,0
DE-BB-BE,00+,2024,39,2024-09-29,1,2,0,0,0,0
DE-BB-BE,00+,2024,40,2024-10-06,1,0,0,0,0,0
DE-BB-BE,00+,2024,41,2024-10-13,1,1,0,0,0,0
DE-BB-BE,00+,2024,42,2024-10-20,1,4,0,0,0,0
DE-BB-BE,00+,2024,43,2024-10-27,2,4,0,0,0,0
DE-BB-BE,00+,2024,44,2024-11-03,4,5,1,0,0,0
DE-BB-BE,00+,2024,45,2024-11-10,8,2,0,0,0,1
DE-BB-BE,00+,2024,46,2024-11-17,13,2,1,0,0,0
DE-BB-BE,00+,2024,47,2024-11-24,6,8,0,0,0,0
DE-BB-BE,00+,2024,48,2024-12-01,13,7,0,0,0,0
DE-BB-BE,00+,2024,49,2024-12-08,23,7,0,0,0,0
DE-BB-BE,00+,2024,50,2024-12-15,28,19,0,0,0,0
DE-BB-BE,00+,2024,51,2024-12-22,41,32,0,0,1,0
DE-BB-BE,00+,2024,52,2024-12-29,18,30,8,0,0,0
DE-BB-BE,00+,2025,1,2025-01-05,14,45,0,0,0,0
DE-BB-BE,00+,2025,2,2025-01-12,82,40,1,0,0,0
DE-BB-BE,00+,2025,3,2025-01-19,91,61,0,2,0,0
DE-BB-BE,00+,2025,4,2025-01-26,153,128,1,0,0,0
DE-BB-BE,00+,2025,5,2025-02-02,201,163,1,1,0,0
DE-BB-BE,00+,2025,6,2025-02-09,226,141,0,0,0,0
DE-BB-BE,00+,2025,7,2025-02-16,229,191,0,1,0,0
DE-BB-BE,00+,2025,8,2025-02-23,142,280,0,2,0,2
DE-BB-BE,00+,2025,9,2025-03-02,294,192,0,0,0,0
DE-BB-BE,00+,2025,10,2025-03-09,288,178,0,0,0,0
DE-BB-BE,00+,2025,11,2025-03-16,260,149,1,0,0,1
DE-BB-BE,00+,2025,12,2025-03-23,223,155,2,0,0,0
DE-BB-BE,00+,2025,13,2025-03-30,222,146,1,2,0,0
DE-BB-BE,00+,2025,14,2025-04-06,190,124,5,0,0,0
DE-BB-BE,00+,2025,15,2025-04-13,149,95,0,0,0,0
DE-BB-BE,00+,2025,16,2025-04-20,115,0,35,0,0,0
DE-BB-BE,00+,2025,17,2025-04-27,0,146,0,0,0,0
DE-BB-BE,00+,2025,18,2025-05-04,55,10,0,0,0,0
DE-BB-BE,00+,2025,19,2025-05-11,37,15,0,0,0,0
DE-BB-BE,00+,2025,20,2025-05-18,24,17,1,2,0,0
DE-BB-BE,00+,2025,21,2025-05-25,8,24,0,0,0,0
DE-BB-BE,00+,2025,22,2025-06-01,12,4,0,0,0,0
DE-BB-BE,00+,2025,23,2025-06-08,9,6,0,0,0,0
DE-BB-BE,00+,2025,24,2025-06-15,6,4,0,0,0,0
DE-BB-BE,00+,2025,25,2025-06-22,4,4,0,0,0,0
DE-BB-BE,00+,2025,26,2025-06-29,1,3,0,0,0,0
DE-BB-BE,00+,2025,27,2025-07-06,2,2,0,0,0,0
DE-BB-BE,00+,2025,28,2025-07-13,0,1,0,0,0,0
DE-BB-BE,00+,2025,29,2025-07-20,1,2,0,0,0,0
DE-BB-BE,00+,2025,30,2025-07-27,2,0,0,0,0,0
DE-BB-BE,00+,2025,31,2025-08-03,1,1,0,0,0,0
DE-BB-BE,00+,2025,32,2025-08-10,0,2,0,0,0,0
DE-BB-BE,00+,2025,33,2025-08-17,2,0,0,0,0,0
DE-BB-BE,00+,2025,34,2025-08-24,2,0,0,0,0,0
DE-BB-BE,00+,2025,35,2025-08-31,0,1,0,0,0,0
DE-BB-BE,00+,2025,36,2025-09-07,1,1,0,0,0,0
DE-BB-BE,00+,2025,37,2025-09-14,2,3,0,0,0,0
DE-BB-BE,00+,2025,38,2025-09-21,1,1,1,0,0,0
DE-BB-BE,00+,2025,39,2025-09-28,0,3,0,0,0,0
DE-BB-BE,00+,2025,40,2025-10-05,0,0,0,0,0,0
DE-BB-BE,00+,2025,41,2025-10-12,0,1,0,0,0,0
DE-BB-BE,00+,2025,42,2025-10-19,3,4,0,0,0,0
DE-BB-BE,00+,2025,43,2025-10-26,8,0,0,0,0,0
DE-BB-BE,00+,2025,44,2025-11-02,4,12,0,0,0,0
DE-BB-BE,00+,2025,45,2025-11-09,2,5,0,0,0,0
DE-BB-BE,00+,2025,46,2025-11-16,12,5,0,0,0,0
DE-BB-BE,00+,2025,47,2025-11-23,14,4,0,0,0,0
DE-BB-BE,00+,2025,48,2025-11-30,21,18,0,0,0,0
DE-BB-BE,00+,2025,49,2025-12-07,42,24,0,0,0,0
DE-BB-BE,00+,2025,50,2025-12-14,56,44,0,0,0,
DE-BB-BE,00+,2025,51,2025-12-21,79,47,0,0,,
DE-BB-BE,00+,2025,52,2025-12-28,62,21,0,,,
DE-BB-BE,00+,2026,1,2026-01-04,74,58,,,,
DE-BB-BE,00+,2026,2,2026-01-11,100,,,,,
DE-BW,00+,2024,21,2024-05-26,3,1,1,0,0,0
DE-BW,00+,2024,22,2024-06-02,1,2,0,0,0,0
DE-BW,00+,2024,23,2024-06-09,6,1,0,0,0,0
DE-BW,00+,2024,24,2024-06-16,1,1,0,0,0,0
DE-BW,00+,2024,25,2024-06-23,4,1,0,0,0,0
DE-BW,00+,2024,26,2024-06-30,1,3,0,0,0,0
DE-BW,00+,2024,27,2024-07-07,7,3,0,0,0,0
DE-BW,00+,2024,28,2024-07-14,2,2,0,0,0,0
DE-BW,00+,2024,29,2024-07-21,1,2,0,0,0,0
DE-BW,00+,2024,30,2024-07-28,1,2,0,0,0,0
DE-BW,00+,2024,31,2024-08-04,3,0,0,0,0,0
DE-BW,00+,2024,32,2024-08-11,3,1,0,0,0,0
DE-BW,00+,2024,33,2024-08-18,1,1,0,0,0,0
DE-BW,00+,2024,34,2024-08-25,1,0,0,0,0,0
DE-BW,00+,2024,35,2024-09-01,1,1,0,0,0,0
DE-BW,00+,2024,36,2024-09-08,0,2,0,0,0,0
DE-BW,00+,2024,37,2024-09-15,0,0,0,0,0,0
DE-BW,00+,2024,38,2024-09-22,3,0,0,0,0,0
DE-BW,00+,2024,39,2024-09-29,4,0,0,0,0,0
DE-BW,00+,2024,40,2024-10-06,1,3,0,0,0,0
DE-BW,00+,2024,41,2024-10-13,5,3,0,0,0,0
DE-BW,00+,2024,42,2024-10-20,2,2,0,0,0,0
DE-BW,00+,2024,43,2024-10-27,2,2,0,0,0,0
DE-BW,00+,2024,44,2024-11-03,6,1,0,0,0,0
DE-BW,00+,2024,45,2024-11-10,3,6,0,0,0,0
DE-BW,00+,2024,46,2024-11-17,7,4,0,0,0,0
DE-BW,00+,2024,47,2024-11-24,8,6,0,0,0,0
DE-BW,00+,2024,48,2024-12-01,39,24,0,0,0,0
DE-BW,00+,2024,49,2024-12-08,27,17,1,0,0,0
DE-BW,00+,2024,50,2024-12-15,38,39,0,0,0,0
DE-BW,00+,2024,51,2024-12-22,29,41,2,0,0,0
DE-BW,00+,2024,52,2024-12-29,14,43,0,0,0,0
DE-BW,00+,2025,1,2025-01-05,29,80,0,0,0,0
DE-BW,00+,2025,2,2025-01-12,57,51,1,0,0,0
DE-BW,00+,2025,3,2025-01-19,88,65,0,0,0,0
DE-BW,00+,2025,4,2025-01-26,73,144,0,0,0,0
DE-BW,00+,2025,5,2025-02-02,183,171,0,0,0,0
DE-BW,00+,2025,6,2025-02-09,187,139,0,0,0,0
DE-BW,00+,2025,7,2025-02-16,239,177,0,0,0,0
DE-BW,00+,2025,8,2025-02-23,166,265,0,0,0,0
DE-BW,00+,2025,9,2025-03-02,254,173,0,0,0,0
DE-BW,00+,2025,10,2025-03-09,233,151,0,0,1,0
DE-BW,00+,2025,11,2025-03-16,217,187,0,0,0,0
DE-BW,00+,2025,12,2025-03-23,188,146,0,0,0,0
DE-BW,00+,2025,13,2025-03-30,181,123,1,0,0,0
DE-BW,00+,2025,14,2025-04-06,171,102,0,0,0,0
DE-BW,00+,2025,15,2025-04-13,158,87,0,0,0,0
DE-BW,00+,2025,16,2025-04-20,101,0,35,0,0,2
DE-BW,00+,2025,17,2025-04-27,0,112,0,0,0,0
DE-BW,00+,2025,18,2025-05-04,56,24,0,0,0,0
DE-BW,00+,2025,19,2025-05-11,40,36,0,0,0,0
DE-BW,00+,2025,20,2025-05-18,25,18,0,0,0,0
DE-BW,00+,2025,21,2025-05-25,16,14,0,0,0,0
DE-BW,00+,2025,22,2025-06-01,10,6,0,0,0,0
DE-BW,00+,2025,23,2025-06-08,5,13,0,0,0,0
DE-BW,00+,2025,24,2025-06-15,5,4,0,0,0,0
DE-BW,00+,2025,25,2025-06-22,4,2,1,0,0,0
DE-BW,00+,2025,26,2025-06-29,8,2,2,0,0,0
DE-BW,00+,2025,27,2025-07-06,1,4,0,0,0,0
DE-BW,00+,2025,28,2025-07-13,5,1,0,0,0,0
DE-BW,00+,2025,29,2025-07-20,2,2,0,0,0,0
DE-BW,00+,2025,30,2025-07-27,2,0,0,0,0,0
DE-BW,00+,2025,31,2025-08-03,5,1,0,0,0,0
DE-BW,00+,2025,32,2025-08-10,2,1,0,0,0,0
DE-BW,00+,2025,33,2025-08-17,2,1,0,0,0,0
DE-BW,00+,2025,34,2025-08-24,3,2,0,0,0,0
DE-BW,00+,2025,35,2025-08-31,2,2,0,0,0,0
DE-BW,00+,2025,36,2025-09-07,1,1,0,0,0,0
DE-BW,00+,2025,37,2025-09-14,1,0,0,0,0,0
DE-BW,00+,2025,38,2025-09-21,1,3,0,0,0,0
DE-BW,00+,2025,39,2025-09-28,1,2,0,0,0,0
DE-BW,00+,2025,40,2025-10-05,3,2,0,0,0,0
DE-BW,00+,2025,41,2025-10-12,5,1,0,0,0,0
DE-BW,00+,2025,42,2025-10-19,7,3,0,0,0,0
DE-BW,00+,2025,43,2025-10-26,5,5,0,0,0,0
DE-BW,00+,2025,44,2025-11-02,8,6,0,0,0,0
DE-BW,00+,2025,45,2025-11-09,5,5,0,0,0,0
DE-BW,00+,2025,46,2025-11-16,7,11,0,0,0,0
DE-BW,00+,2025,47,2025-11-23,12,10,0,0,0,0
DE-BW,00+,2025,48,2025-11-30,16,17,0,0,0,0
DE-BW,00+,2025,49,2025-12-07,24,17,0,0,0,0
DE-BW,00+,2025,50,2025-12-14,54,35,0,0,1,
DE-BW,00+,2025,51,2025-12-21,64,60,0,3,,
DE-BW,00+,2025,52,2025-12-28,62,14,0,,,
DE-BW,00+,2026,1,2026-01-04,83,54,,,,
DE-BW,00+,2026,2,2026-01-11,97,,,,,
DE-BY,00+,2024,21,2024-05-26,1,4,0,1,0,0
DE-BY,00+,2024,22,2024-06-02,4,2,2,0,0,0
DE-BY,00+,2024,23,2024-06-09,0,3,0,0,0,0
DE-BY,00+,2024,24,2024-06-16,3,2,1,0,0,0
DE-BY,00+,2024,25,2024-06-23,2,1,0,0,0,0
DE-BY,00+,2024,26,2024-06-30,2,4,0,0,0,0
DE-BY,00+,2024,27,2024-07-07,3,1,0,0,0,0
DE-BY,00+,2024,28,2024-07-14,3,1,0,0,0,0
DE-BY,00+,2024,29,2024-07-21,3,3,0,0,0,0
DE-BY,00+,2024,30,2024-07-28,4,2,0,0,0,0
DE-BY,00+,2024,31,2024-08-04,0,5,0,0,0,0
DE-BY,00+,2024,32,2024-08-11,5,1,0,0,0,0
DE-BY,00+,2024,33,2024-08-18,3,2,0,0,0,0
DE-BY,00+,2024,34,2024-08-25,2,1,0,0,0,0
DE-BY,00+,2024,35,2024-09-01,1,1,0,0,0,0
DE-BY,00+,2024,36,2024-09-08,1,0,0,0,0,0
DE-BY,00+,2024,37,2024-09-15,4,0,0,0,0,0
DE-BY,00+,2024,38,2024-09-22,2,3,0,0,0,0
DE-BY,00+,2024,39,2024-09-29,5,0,0,0,0,0
DE-BY,00+,2024,40,2024-10-06,5,0,0,0,0,0
DE-BY,00+,2024,41,2024-10-13,2,2,0,0,0,0
DE-BY,00+,2024,42,2024-10-20,11,5,0,0,0,0
DE-BY,00+,2024,43,2024-10-27,10,2,0,0,0,0
DE-BY,00+,2024,44,2024-11-03,3,3,0,0,0,0
DE-BY,00+,2024,45,2024-11-10,10,9,0,0,0,0
DE-BY,00+,2024,46,2024-11-17,11,11,0,0,0,0
DE-BY,00+,2024,47,2024-11-24,9,13,0,0,0,0
DE-BY,00+,2024,48,2024-12-01,27,28,0,0,0,0
DE-BY,00+,2024,49,2024-12-08,28,21,0,0,0,0
DE-BY,00+,2024,50,2024-12-15,56,48,3,0,0,0
DE-BY,00+,2024,51,2024-12-22,73,55,1,0,0,0
DE-BY,00+,2024,52,2024-12-29,36,60,8,0,0,0
DE-BY,00+,2025,1,2025-01-05,37,122,1,0,0,0
DE-BY,00+,2025,2,2025-01-12,114,92,1,0,1,0
DE-BY,00+,2025,3,2025-01-19,176,122,1,0,0,0
DE-BY,00+,2025,4,2025-01-26,247,221,0,0,0,0
DE-BY,00+,2025,5,2025-02-02,338,250,0,0,0,0
DE-BY,00+,2025,6,2025-02-09,447,326,12,0,0,0
DE-BY,00+,2025,7,2025-02-16,497,359,2,0,0,0
DE-BY,00+,2025,8,2025-02-23,419,525,3,0,0,0
DE-BY,00+,2025,9,2025-03-02,508,409,7,1,0,0
DE-BY,00+,2025,10,2025-03-09,605,352,1,1,1,0
DE-BY,00+,2025,11,2025-03-16,543,325,0,2,0,0
DE-BY,00+,2025,12,2025-03-23,504,251,1,1,0,0
DE-BY,00+,2025,13,2025-03-30,452,285,0,0,0,0
DE-BY,00+,2025,14,2025-04-06,364,216,1,0,0,0
DE-BY,00+,2025,15,2025-04-13,295,161,0,1,0,0
DE-BY,00+,2025,16,2025-04-20,224,0,93,0,0,0
DE-BY,00+,2025,17,2025-04-27,0,264,2,0,0,0
DE-BY,00+,2025,18,2025-05-04,109,34,1,0,0,0
DE-BY,00+,2025,19,2025-05-11,94,39,0,0,0,0
DE-BY,00+,2025,20,2025-05-18,57,30,1,0,0,0
DE-BY,00+,2025,21,2025-05-25,18,34,0,0,0,0
DE-BY,00+,2025,22,2025-06-01,16,6,2,0,0,0
DE-BY,00+,2025,23,2025-06-08,10,11,1,0,0,0
DE-BY,00+,2025,24,2025-06-15,10,2,0,0,0,0
DE-BY,00+,2025,25,2025-06-22,1,3,0,0,0,0
DE-BY,00+,2025,26,2025-06-29,1,0,0,0,0,0
DE-BY,00+,2025,27,2025-07-06,3,1,0,0,0,0
DE-BY,00+,2025,28,2025-07-13,0,1,0,0,0,0
DE-BY,00+,2025,29,2025-07-20,3,0,0,0,0,0
DE-BY,00+,2025,30,2025-07-27,3,4,0,0,0,0
DE-BY,00+,2025,31,2025-08-03,1,1,0,0,0,0
DE-BY,00+,2025,32,2025-08-10,1,1,0,0,0,0
DE-BY,00+,2025,33,2025-08-17,0,0,0,0,0,0
DE-BY,00+,2025,34,2025-08-24,0,1,0,0,0,0
DE-BY,00+,2025,35,2025-08-31,0,1,0,0,0,0
DE-BY,00+,2025,36,2025-09-07,2,0,0,0,0,0
DE-BY,00+,2025,37,2025-09-14,0,1,0,0,0,0
DE-BY,00+,2025,38,2025-09-21,3,4,0,0,0,0
DE-BY,00+,2025,39,2025-09-28,5,1,0,0,0,0
DE-BY,00+,2025,40,2025-10-05,0,2,0,0,0,0
DE-BY,00+,2025,41,2025-10-12,2,6,0,0,0,0
DE-BY,00+,2025,42,2025-10-19,3,9,0,0,0,0
DE-BY,00+,2025,43,2025-10-26,6,14,0,0,0,0
DE-BY,00+,2025,44,2025-11-02,7,20,0,0,0,0
DE-BY,00+,2025,45,2025-11-09,20,7,1,0,0,0
DE-BY,00+,2025,46,2025-11-16,10,14,0,0,0,0
DE-BY,00+,2025,47,2025-11-23,23,18,0,0,0,0
DE-BY,00+,2025,48,2025-11-30,36,19,2,2,0,0
DE-BY,00+,2025,49,2025-12-07,38,40,9,0,0,1
DE-BY,00+,2025,50,2025-12-14,74,60,0,0,1,
DE-BY,00+,2025,51,2025-12-21,124,96,0,1,,
DE-BY,00+,2025,52,2025-12-28,86,28,1,,,
DE-BY,00+,2026,1,2026-01-04,143,89,,,,
DE-BY,00+,2026,2,2026-01-11,157,,,,,
DE-HE,00+,2024,21,2024-05-26,5,0,0,0,0,0
DE-HE,00+,2024,22,2024-06-02,3,0,0,0,0,0
DE-HE,00+,2024,23,2024-06-09,2,0,0,0,0,0
DE-HE,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-HE,00+,2024,25,2024-06-23,0,1,0,0,0,0
DE-HE,00+,2024,26,2024-06-30,0,0,0,0,0,0
DE-HE,00+,2024,27,2024-07-07,1,0,0,0,0,0
DE-HE,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-HE,00+,2024,29,2024-07-21,0,0,0,0,0,0
DE-HE,00+,2024,30,2024-07-28,0,1,0,0,0,0
DE-HE,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-HE,00+,2024,32,2024-08-11,0,1,0,0,0,0
DE-HE,00+,2024,33,2024-08-18,1,0,0,0,0,0
DE-HE,00+,2024,34,2024-08-25,1,1,0,0,0,0
DE-HE,00+,2024,35,2024-09-01,2,1,0,0,0,0
DE-HE,00+,2024,36,2024-09-08,0,2,0,0,0,0
DE-HE,00+,2024,37,2024-09-15,0,0,0,0,0,0
DE-HE,00+,2024,38,2024-09-22,0,0,0,0,0,0
DE-HE,00+,2024,39,2024-09-29,0,0,0,0,0,0
DE-HE,00+,2024,40,2024-10-06,0,0,0,0,0,0
DE-HE,00+,2024,41,2024-10-13,0,2,0,0,0,0
