location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,05-14,2023,39,2023-10-01,0,1,1,0,0,0,0,0,,,,,
DE,05-14,2023,40,2023-10-08,0,0,0,0,0,0,0,,,,,,
DE,05-14,2023,41,2023-10-15,1,2,0,0,0,0,,,,,,,
DE,05-14,2023,42,2023-10-22,2,3,1,1,0,,,,,,,,
DE,05-14,2023,43,2023-10-29,0,4,0,0,,,,,,,,,
DE,05-14,2023,44,2023-11-05,1,4,0,,,,,,,,,,
DE,05-14,2023,45,2023-11-12,3,9,,,,,,,,,,,
DE,05-14,2023,46,2023-11-19,1,,,,,,,,,,,,
DE,15-34,2021,44,2021-11-07,17,24,0,0,1,0,0,0,0,0,0,1,0
DE,15-34,2021,45,2021-11-14,11,8,2,0,0,0,0,0,0,0,0,0,1
DE,15-34,2021,46,2021-11-21,1,7,0,0,0,1,0,0,0,0,0,0,0
DE,15-34,2021,47,2021-11-28,6,8,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,48,2021-12-05,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,49,2021-12-12,0,7,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,50,2021-12-19,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,51,2021-12-26,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,52,2022-01-02,4,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,1,2022-01-09,1,3,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,2,2022-01-16,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,3,2022-01-23,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,4,2022-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,5,2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,6,2022-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,7,2022-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0
DE,15-34,2022,8,2022-02-27,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,9,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,10,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,11,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,12,2022-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,13,2022-04-03,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,14,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,15,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,16,2022-04-24,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,17,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,18,2022-05-08,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,19,2022-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,20,2022-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,21,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2022,22,2022-06-05,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,23,2022-06-12,0,0,1,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,24,2022-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,25,2022-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,26,2022-07-03,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,27,2022-07-10,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,28,2022-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,29,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,30,2022-07-31,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,31,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,32,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,33,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2022,34,2022-08-28,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,35,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,36,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,37,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,38,2022-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,39,2022-10-02,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,40,2022-10-09,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,41,2022-10-16,0,5,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,42,2022-10-23,3,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,43,2022-10-30,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,44,2022-11-06,0,5,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,45,2022-11-13,1,9,0,0,0,0,0,0,0,1,0,0,0
DE,15-34,2022,46,2022-11-20,6,8,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,47,2022-11-27,6,18,1,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,48,2022-12-04,15,29,1,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,49,2022-12-11,30,82,0,1,1,4,0,0,0,0,0,0,0
DE,15-34,2022,50,2022-12-18,26,105,6,0,3,0,0,0,0,0,0,0,0
DE,15-34,2022,51,2022-12-25,9,98,5,7,0,0,0,0,0,0,0,0,0
DE,15-34,2022,52,2023-01-01,6,33,1,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,1,2023-01-08,23,65,0,0,0,0,0,0,0,0,0,2,2
DE,15-34,2023,2,2023-01-15,48,31,0,0,0,0,0,0,0,0,2,0,0
DE,15-34,2023,3,2023-01-22,12,20,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,4,2023-01-29,11,33,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,5,2023-02-05,5,31,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,6,2023-02-12,3,28,1,0,0,0,0,0,0,0,0,0,1
DE,15-34,2023,7,2023-02-19,4,9,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,8,2023-02-26,5,12,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,9,2023-03-05,3,7,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,10,2023-03-12,4,9,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,11,2023-03-19,0,5,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,12,2023-03-26,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,13,2023-04-02,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,14,2023-04-09,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,15,2023-04-16,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,16,2023-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,22,2023-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,27,2023-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,29,2023-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,33,2023-08-20,2,0,0,0,0,0,0,0,0,0,0,1,0
DE,15-34,2023,34,2023-08-27,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,35,2023-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,36,2023-09-10,0,2,0,0,0,0,0,0,0,0,0,,
DE,15-34,2023,37,2023-09-17,16,1,0,0,0,0,0,0,0,0,,,
DE,15-34,2023,38,2023-09-24,2,7,1,0,0,0,0,0,0,,,,
DE,15-34,2023,39,2023-10-01,0,2,0,0,0,0,0,0,,,,,
DE,15-34,2023,40,2023-10-08,0,2,0,0,0,0,0,,,,,,
DE,15-34,2023,41,2023-10-15,3,2,0,0,0,0,,,,,,,
DE,15-34,2023,42,2023-10-22,0,1,0,0,0,,,,,,,,
DE,15-34,2023,43,2023-10-29,0,1,0,0,,,,,,,,,
DE,15-34,2023,44,2023-11-05,2,2,1,,,,,,,,,,
DE,15-34,2023,45,2023-11-12,1,2,,,,,,,,,,,
DE,15-34,2023,46,2023-11-19,0,,,,,,,,,,,,
DE,35-59,2021,44,2021-11-07,39,17,0,0,1,0,0,0,0,0,0,0,1
DE,35-59,2021,45,2021-11-14,11,12,3,0,0,0,0,0,0,0,0,0,1
DE,35-59,2021,46,2021-11-21,10,8,0,0,0,1,0,0,0,0,0,0,0
DE,35-59,2021,47,2021-11-28,8,8,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,48,2021-12-05,10,3,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,49,2021-12-12,0,10,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,50,2021-12-19,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,51,2021-12-26,0,7,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,52,2022-01-02,3,2,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,1,2022-01-09,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,2,2022-01-16,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,3,2022-01-23,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,4,2022-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,5,2022-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,6,2022-02-13,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,7,2022-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0
DE,35-59,2022,8,2022-02-27,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,9,2022-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,10,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,11,2022-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,12,2022-03-27,0,0,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,13,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,14,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,15,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,16,2022-04-24,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,17,2022-05-01,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,18,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,19,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,20,2022-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,21,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2022,22,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,23,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,24,2022-06-19,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,25,2022-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,26,2022-07-03,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,27,2022-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,28,2022-07-17,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,29,2022-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,30,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,31,2022-08-07,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,32,2022-08-14,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,33,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2022,34,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,35,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,36,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,37,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,38,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,39,2022-10-02,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,40,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,41,2022-10-16,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,42,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,43,2022-10-30,2,1,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,44,2022-11-06,1,7,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,45,2022-11-13,1,8,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,46,2022-11-20,5,10,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,47,2022-11-27,5,19,2,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,48,2022-12-04,11,49,2,0,0,1,0,0,0,0,0,0,0
DE,35-59,2022,49,2022-12-11,15,91,4,0,0,7,0,0,0,0,0,0,0
DE,35-59,2022,50,2022-12-18,33,119,5,0,8,0,0,0,0,0,1,0,0
DE,35-59,2022,51,2022-12-25,12,145,2,8,1,0,0,0,0,0,0,0,1
DE,35-59,2022,52,2023-01-01,4,82,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,1,2023-01-08,43,153,1,0,0,0,0,0,0,0,0,2,1
DE,35-59,2023,2,2023-01-15,63,55,0,0,0,0,0,0,0,0,3,0,0
DE,35-59,2023,3,2023-01-22,24,48,1,0,0,0,0,0,0,1,0,0,1
DE,35-59,2023,4,2023-01-29,17,49,0,0,0,0,0,0,0,0,0,0,1
DE,35-59,2023,5,2023-02-05,12,52,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,6,2023-02-12,11,28,0,0,0,0,0,0,0,0,0,0,1
DE,35-59,2023,7,2023-02-19,12,23,0,0,0,0,0,0,0,0,0,1,0
DE,35-59,2023,8,2023-02-26,9,17,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,9,2023-03-05,10,10,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,10,2023-03-12,6,13,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,11,2023-03-19,1,12,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,12,2023-03-26,1,11,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,13,2023-04-02,4,3,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,14,2023-04-09,1,5,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,15,2023-04-16,1,6,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,16,2023-04-23,1,5,0,0,0,0,0,0,0,1,0,0,0
DE,35-59,2023,17,2023-04-30,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,18,2023-05-07,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,19,2023-05-14,3,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,21,2023-05-28,1,1,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,22,2023-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,23,2023-06-11,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,24,2023-06-18,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,25,2023-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,27,2023-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,28,2023-07-16,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,32,2023-08-13,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,33,2023-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,34,2023-08-27,2,0,1,0,0,0,0,0,0,0,1,0,0
DE,35-59,2023,35,2023-09-03,0,0,0,0,0,2,0,0,0,0,0,0,0
DE,35-59,2023,36,2023-09-10,1,0,0,0,0,0,0,0,0,0,0,,
DE,35-59,2023,37,2023-09-17,18,2,0,0,0,0,0,0,0,0,,,
DE,35-59,2023,38,2023-09-24,1,2,0,0,0,0,0,0,0,,,,
DE,35-59,2023,39,2023-10-01,0,4,0,0,0,0,0,0,,,,,
DE,35-59,2023,40,2023-10-08,0,1,0,0,0,0,0,,,,,,
DE,35-59,2023,41,2023-10-15,0,2,0,0,0,0,,,,,,,
DE,35-59,2023,42,2023-10-22,2,3,0,0,0,,,,,,,,
DE,35-59,2023,43,2023-10-29,0,3,0,0,,,,,,,,,
DE,35-59,2023,44,2023-11-05,2,3,2,,,,,,,,,,
DE,35-59,2023,45,2023-11-12,1,16,,,,,,,,,,,
DE,35-59,2023,46,2023-11-19,0,,,,,,,,,,,,
DE,60-79,2021,44,2021-11-07,21,11,0,0,1,0,0,0,0,0,0,1,1
DE,60-79,2021,45,2021-11-14,7,7,1,2,0,0,0,2,0,0,0,0,0
DE,60-79,2021,46,2021-11-21,5,3,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,47,2021-11-28,3,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,48,2021-12-05,5,1,1,0,0,0,0,0,0,0,0,0,1
DE,60-79,2021,49,2021-12-12,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,50,2021-12-19,1,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,51,2021-12-26,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,52,2022-01-02,4,4,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,1,2022-01-09,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,2,2022-01-16,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,3,2022-01-23,0,2,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,4,2022-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,5,2022-02-06,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,6,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,7,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,8,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,9,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,10,2022-03-13,0,1,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,11,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,12,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,13,2022-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,14,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,15,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,16,2022-04-24,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,17,2022-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,18,2022-05-08,0,1,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,19,2022-05-15,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,20,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,21,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2022,22,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,23,2022-06-12,0,1,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,24,2022-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,25,2022-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,26,2022-07-03,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,27,2022-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,28,2022-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,29,2022-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,30,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,31,2022-08-07,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,32,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,33,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2022,34,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,35,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,36,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,37,2022-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,38,2022-09-25,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,39,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,40,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,41,2022-10-16,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,42,2022-10-23,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,43,2022-10-30,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,44,2022-11-06,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,45,2022-11-13,1,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,46,2022-11-20,0,5,0,0,0,0,0,0,1,0,0,0,0
DE,60-79,2022,47,2022-11-27,5,16,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,48,2022-12-04,5,29,2,0,0,0,1,0,0,1,0,0,1
DE,60-79,2022,49,2022-12-11,7,47,1,0,0,4,0,0,1,0,0,0,0
DE,60-79,2022,50,2022-12-18,34,63,3,2,13,0,0,0,0,0,0,0,0
DE,60-79,2022,51,2022-12-25,12,141,1,10,0,0,1,0,0,0,0,0,0
DE,60-79,2022,52,2023-01-01,12,80,2,1,0,2,0,0,0,0,0,0,0
DE,60-79,2023,1,2023-01-08,48,118,1,0,0,0,0,0,0,0,0,1,2
DE,60-79,2023,2,2023-01-15,64,67,0,0,0,0,0,0,0,0,3,0,2
DE,60-79,2023,3,2023-01-22,25,61,0,0,0,0,0,0,0,1,0,0,1
DE,60-79,2023,4,2023-01-29,18,73,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,5,2023-02-05,13,40,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,6,2023-02-12,9,37,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2023,7,2023-02-19,14,29,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,8,2023-02-26,18,24,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,9,2023-03-05,9,26,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,10,2023-03-12,11,11,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,11,2023-03-19,0,18,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,12,2023-03-26,0,13,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,13,2023-04-02,4,8,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,14,2023-04-09,3,5,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,15,2023-04-16,3,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,16,2023-04-23,1,4,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,17,2023-04-30,0,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,18,2023-05-07,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,19,2023-05-14,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,20,2023-05-21,2,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,21,2023-05-28,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,22,2023-06-04,0,10,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,23,2023-06-11,3,4,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,24,2023-06-18,4,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,25,2023-06-25,6,0,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,26,2023-07-02,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,27,2023-07-09,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,28,2023-07-16,6,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,29,2023-07-23,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,30,2023-07-30,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,31,2023-08-06,0,4,0,0,0,0,0,0,0,0,0,0,0
