location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,15-34,2022,24,2022-06-19,206,14,0,2,0,1,1,0,0,0,0,3
DE,15-34,2022,25,2022-06-26,196,22,2,0,22,1,0,1,0,0,0,1
DE,15-34,2022,26,2022-07-03,146,5,0,1,1,0,0,0,0,0,0,2
DE,15-34,2022,27,2022-07-10,87,7,0,0,0,0,0,0,0,0,0,1
DE,15-34,2022,28,2022-07-17,112,4,0,-1,0,0,0,0,0,0,0,1
DE,15-34,2022,29,2022-07-24,98,3,1,1,0,0,0,1,0,0,0,1
DE,15-34,2022,30,2022-07-31,87,6,0,0,1,1,0,0,0,0,0,4
DE,15-34,2022,31,2022-08-07,103,6,-1,0,1,0,0,0,0,0,0,3
DE,15-34,2022,32,2022-08-14,91,11,1,0,-1,0,0,0,0,0,0,0
DE,15-34,2022,33,2022-08-21,118,7,3,1,0,0,0,0,0,1,0,0
DE,15-34,2022,34,2022-08-28,135,14,0,0,1,0,0,0,0,0,0,1
DE,15-34,2022,35,2022-09-04,116,13,1,-1,0,0,0,0,1,0,0,2
DE,15-34,2022,36,2022-09-11,88,7,0,0,1,2,1,0,0,0,0,1
DE,15-34,2022,37,2022-09-18,90,5,2,0,0,2,0,0,0,0,0,0
DE,15-34,2022,38,2022-09-25,82,7,1,0,0,2,0,0,0,0,0,2
DE,15-34,2022,39,2022-10-02,221,13,1,0,0,0,0,0,0,0,0,1
DE,15-34,2022,40,2022-10-09,266,23,3,1,0,3,1,0,1,1,0,3
DE,15-34,2022,41,2022-10-16,400,27,3,2,5,1,1,0,1,0,1,-2
DE,15-34,2022,42,2022-10-23,441,30,3,1,1,0,0,0,0,0,0,2
DE,15-34,2022,43,2022-10-30,486,32,4,7,3,4,3,0,0,0,1,3
DE,15-34,2022,44,2022-11-06,542,43,9,7,2,1,0,2,0,1,1,1
DE,15-34,2022,45,2022-11-13,833,77,4,5,1,2,1,0,0,1,0,4
DE,15-34,2022,46,2022-11-20,1465,161,25,16,7,0,1,3,1,0,8,4
DE,15-34,2022,47,2022-11-27,3117,366,44,2,6,1,4,1,3,2,0,12
DE,15-34,2022,48,2022-12-04,6580,828,54,28,8,4,5,7,4,2,7,14
DE,15-34,2022,49,2022-12-11,11599,1283,50,24,36,6,4,3,1,9,1,8
DE,15-34,2022,50,2022-12-18,14512,1189,18,58,26,6,15,18,5,2,13,1
DE,15-34,2022,51,2022-12-25,12999,616,57,37,9,5,4,9,13,3,2,2
DE,15-34,2022,52,2023-01-01,4158,255,21,6,3,0,3,6,1,0,1,-1
DE,15-34,2023,1,2023-01-08,2725,152,2,5,0,2,12,1,1,0,0,7
DE,15-34,2023,2,2023-01-15,1256,36,2,0,2,1,0,0,1,0,0,1
DE,15-34,2023,3,2023-01-22,555,27,-1,0,0,1,2,0,0,0,0,1
DE,15-34,2023,4,2023-01-29,418,27,3,2,1,-1,2,0,0,0,0,0
DE,15-34,2023,5,2023-02-05,461,36,0,6,2,1,0,-1,0,0,0,1
DE,15-34,2023,6,2023-02-12,538,25,-2,4,5,0,0,2,0,0,0,0
DE,15-34,2023,7,2023-02-19,601,30,0,1,1,1,1,0,1,0,1,0
DE,15-34,2023,8,2023-02-26,615,64,1,2,0,1,0,0,0,0,0,0
DE,15-34,2023,9,2023-03-05,748,53,7,1,0,0,1,0,0,0,0,0
DE,15-34,2023,10,2023-03-12,759,50,0,2,1,1,0,1,0,0,0,1
DE,15-34,2023,11,2023-03-19,781,76,4,-1,1,0,2,0,1,0,0,4
DE,15-34,2023,12,2023-03-26,902,81,3,3,2,0,0,0,0,0,0,0
DE,15-34,2023,13,2023-04-02,631,56,6,1,1,1,0,0,0,2,0,0
DE,15-34,2023,14,2023-04-09,344,33,5,2,2,0,0,0,0,0,0,-2
DE,15-34,2023,15,2023-04-16,307,42,2,2,3,1,-1,0,0,0,1,0
DE,15-34,2023,16,2023-04-23,244,25,1,1,0,1,0,0,0,0,0,0
DE,15-34,2023,17,2023-04-30,189,19,0,1,0,0,0,0,0,0,0,0
DE,15-34,2023,18,2023-05-07,137,12,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,19,2023-05-14,114,7,1,0,3,0,0,0,0,0,0,0
DE,15-34,2023,20,2023-05-21,52,5,1,1,0,0,0,0,0,0,0,0
DE,15-34,2023,21,2023-05-28,41,3,0,0,1,0,0,0,0,0,0,0
DE,15-34,2023,22,2023-06-04,25,5,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,23,2023-06-11,15,3,-1,0,0,0,0,0,0,0,0,0
DE,15-34,2023,24,2023-06-18,21,2,0,2,0,0,0,0,0,0,0,0
DE,15-34,2023,25,2023-06-25,13,2,0,1,0,0,0,0,0,0,0,0
DE,15-34,2023,26,2023-07-02,12,1,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,27,2023-07-09,7,1,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,28,2023-07-16,10,0,0,0,0,0,0,0,0,0,,
DE,15-34,2023,29,2023-07-23,9,3,0,0,0,0,0,0,0,,,
DE,15-34,2023,30,2023-07-30,6,1,0,0,0,0,0,0,,,,
DE,15-34,2023,31,2023-08-06,7,0,0,0,0,0,0,,,,,
DE,15-34,2023,32,2023-08-13,19,1,0,0,0,0,,,,,,
DE,15-34,2023,33,2023-08-20,12,1,0,0,0,,,,,,,
DE,15-34,2023,34,2023-08-27,7,21,0,1,,,,,,,,
DE,15-34,2023,35,2023-09-03,14,11,0,,,,,,,,,
DE,15-34,2023,36,2023-09-10,18,6,,,,,,,,,,
DE,15-34,2023,37,2023-09-17,18,,,,,,,,,,,
DE,35-59,2021,44,2021-11-07,8,2,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,45,2021-11-14,11,1,0,0,0,0,1,0,0,0,0,0
DE,35-59,2021,46,2021-11-21,8,0,1,0,0,0,0,0,0,0,0,0
DE,35-59,2021,47,2021-11-28,10,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,48,2021-12-05,5,1,0,1,0,0,0,0,0,0,0,0
DE,35-59,2021,49,2021-12-12,17,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,50,2021-12-19,16,3,-1,-1,0,1,0,0,0,0,0,0
DE,35-59,2021,51,2021-12-26,9,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,52,2022-01-02,13,2,0,0,0,0,0,0,1,0,0,1
DE,35-59,2022,1,2022-01-09,28,4,2,0,0,1,0,1,0,0,0,0
DE,35-59,2022,2,2022-01-16,42,7,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,3,2022-01-23,51,1,0,0,0,0,-1,0,0,0,0,1
DE,35-59,2022,4,2022-01-30,47,2,1,0,0,0,0,0,-1,0,0,0
DE,35-59,2022,5,2022-02-06,54,5,0,0,0,0,0,0,0,0,0,1
DE,35-59,2022,6,2022-02-13,54,4,0,0,1,0,0,1,0,0,0,3
DE,35-59,2022,7,2022-02-20,40,4,0,0,2,0,0,0,0,0,0,1
DE,35-59,2022,8,2022-02-27,39,0,0,1,0,1,1,0,0,0,0,1
DE,35-59,2022,9,2022-03-06,30,1,1,0,0,0,0,0,0,1,0,0
DE,35-59,2022,10,2022-03-13,50,8,0,0,0,0,3,0,0,0,0,1
DE,35-59,2022,11,2022-03-20,55,36,-1,0,0,2,0,2,0,0,0,0
DE,35-59,2022,12,2022-03-27,116,11,1,1,0,0,0,0,0,0,0,1
DE,35-59,2022,13,2022-04-03,128,6,1,2,0,0,0,1,0,0,0,3
DE,35-59,2022,14,2022-04-10,171,12,3,1,0,1,0,0,0,0,0,3
DE,35-59,2022,15,2022-04-17,155,28,2,0,1,0,0,0,0,0,0,0
DE,35-59,2022,16,2022-04-24,168,34,2,1,0,0,0,0,0,0,0,3
DE,35-59,2022,17,2022-05-01,277,17,3,0,0,0,0,0,0,0,0,1
DE,35-59,2022,18,2022-05-08,258,32,1,0,0,0,0,0,0,0,1,1
DE,35-59,2022,19,2022-05-15,293,20,1,-1,0,0,1,0,0,0,0,0
DE,35-59,2022,20,2022-05-22,274,30,4,0,0,0,0,0,0,0,0,5
DE,35-59,2022,21,2022-05-29,141,17,0,1,0,3,0,0,0,0,0,2
DE,35-59,2022,22,2022-06-05,139,4,1,1,0,0,0,0,0,1,0,4
DE,35-59,2022,23,2022-06-12,95,17,0,0,0,0,0,0,0,0,0,4
DE,35-59,2022,24,2022-06-19,79,5,0,0,0,0,1,0,0,0,0,1
DE,35-59,2022,25,2022-06-26,59,3,1,0,0,0,0,0,0,0,0,1
DE,35-59,2022,26,2022-07-03,56,6,1,0,1,0,1,0,0,0,0,0
DE,35-59,2022,27,2022-07-10,29,5,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,28,2022-07-17,34,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,29,2022-07-24,31,1,0,1,0,0,0,0,0,0,0,1
DE,35-59,2022,30,2022-07-31,27,3,0,1,0,0,0,0,0,0,0,0
DE,35-59,2022,31,2022-08-07,15,-1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,32,2022-08-14,17,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,33,2022-08-21,25,3,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,34,2022-08-28,38,6,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,35,2022-09-04,43,3,1,0,0,0,0,0,1,0,0,2
DE,35-59,2022,36,2022-09-11,46,5,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,37,2022-09-18,61,2,2,0,0,0,0,0,0,0,0,0
DE,35-59,2022,38,2022-09-25,60,3,0,0,0,0,0,0,0,0,0,1
DE,35-59,2022,39,2022-10-02,150,8,0,0,1,0,0,0,0,0,0,1
DE,35-59,2022,40,2022-10-09,203,21,1,-1,0,2,0,0,0,0,0,1
DE,35-59,2022,41,2022-10-16,312,20,1,1,7,0,0,0,0,0,0,0
DE,35-59,2022,42,2022-10-23,344,20,2,1,2,1,0,1,0,0,0,2
DE,35-59,2022,43,2022-10-30,394,21,8,4,2,1,2,0,0,0,0,0
DE,35-59,2022,44,2022-11-06,410,40,2,6,1,3,0,1,0,0,0,3
DE,35-59,2022,45,2022-11-13,678,58,8,4,7,1,1,0,0,-1,0,4
DE,35-59,2022,46,2022-11-20,1171,136,11,8,2,1,1,2,0,0,2,0
DE,35-59,2022,47,2022-11-27,2622,314,26,5,3,2,0,1,1,3,1,5
DE,35-59,2022,48,2022-12-04,5864,635,48,21,4,6,1,2,0,0,4,2
DE,35-59,2022,49,2022-12-11,10154,1087,42,13,14,9,2,0,3,5,1,9
DE,35-59,2022,50,2022-12-18,13669,1054,19,35,26,1,11,13,10,6,6,5
DE,35-59,2022,51,2022-12-25,12851,689,73,27,11,3,7,4,7,5,0,7
DE,35-59,2022,52,2023-01-01,4773,293,22,8,1,2,1,6,0,0,3,0
DE,35-59,2023,1,2023-01-08,3366,185,8,6,0,3,6,0,1,0,2,0
DE,35-59,2023,2,2023-01-15,1488,67,6,1,2,1,1,-1,0,0,2,-1
DE,35-59,2023,3,2023-01-22,706,31,3,2,0,2,0,0,0,0,0,0
DE,35-59,2023,4,2023-01-29,602,32,2,1,2,0,0,1,0,0,0,1
DE,35-59,2023,5,2023-02-05,608,35,4,0,0,2,0,0,0,0,0,0
DE,35-59,2023,6,2023-02-12,579,34,-5,2,3,0,0,0,0,0,0,2
DE,35-59,2023,7,2023-02-19,668,45,2,2,0,0,0,0,0,0,0,2
DE,35-59,2023,8,2023-02-26,705,34,6,1,1,1,1,0,-1,0,0,0
DE,35-59,2023,9,2023-03-05,694,28,2,2,4,0,0,0,0,0,0,0
DE,35-59,2023,10,2023-03-12,760,53,2,0,1,0,0,0,-1,0,0,0
DE,35-59,2023,11,2023-03-19,732,65,2,2,3,1,0,0,1,0,0,2
DE,35-59,2023,12,2023-03-26,823,63,4,2,0,0,0,-1,0,0,0,1
DE,35-59,2023,13,2023-04-02,584,44,5,5,3,0,1,1,0,0,0,2
DE,35-59,2023,14,2023-04-09,401,31,3,3,6,0,0,0,0,0,0,0
DE,35-59,2023,15,2023-04-16,322,25,6,1,1,0,0,0,0,0,0,0
DE,35-59,2023,16,2023-04-23,254,18,3,0,0,0,0,0,0,0,0,0
DE,35-59,2023,17,2023-04-30,177,12,2,2,0,1,0,0,0,0,0,0
DE,35-59,2023,18,2023-05-07,109,16,-1,0,1,0,1,0,0,0,0,0
DE,35-59,2023,19,2023-05-14,107,7,0,0,1,0,0,0,0,0,0,0
DE,35-59,2023,20,2023-05-21,52,10,0,1,2,0,0,0,0,0,0,0
DE,35-59,2023,21,2023-05-28,50,6,0,0,0,0,0,1,0,0,0,0
DE,35-59,2023,22,2023-06-04,34,4,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,23,2023-06-11,27,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,24,2023-06-18,22,2,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,25,2023-06-25,21,3,1,0,0,0,0,0,0,0,0,0
DE,35-59,2023,26,2023-07-02,12,2,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,27,2023-07-09,12,2,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,28,2023-07-16,8,0,0,0,0,0,0,0,0,0,,
DE,35-59,2023,29,2023-07-23,12,1,0,1,0,0,0,0,0,,,
DE,35-59,2023,30,2023-07-30,13,0,0,0,0,0,0,0,,,,
DE,35-59,2023,31,2023-08-06,15,1,0,0,0,0,0,,,,,
DE,35-59,2023,32,2023-08-13,12,2,0,0,0,0,,,,,,
DE,35-59,2023,33,2023-08-20,15,1,0,0,0,,,,,,,
DE,35-59,2023,34,2023-08-27,6,21,0,0,,,,,,,,
DE,35-59,2023,35,2023-09-03,10,5,0,,,,,,,,,
DE,35-59,2023,36,2023-09-10,21,6,,,,,,,,,,
DE,35-59,2023,37,2023-09-17,26,,,,,,,,,,,
DE,60-79,2021,44,2021-11-07,7,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,45,2021-11-14,7,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,46,2021-11-21,7,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,47,2021-11-28,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,48,2021-12-05,5,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,49,2021-12-12,3,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,50,2021-12-19,9,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,51,2021-12-26,6,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,52,2022-01-02,7,2,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,1,2022-01-09,12,1,0,0,0,0,0,0,0,0,0,2
DE,60-79,2022,2,2022-01-16,15,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,3,2022-01-23,17,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,4,2022-01-30,18,0,0,0,0,0,0,0,0,1,0,0
DE,60-79,2022,5,2022-02-06,15,2,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,6,2022-02-13,17,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,7,2022-02-20,21,0,0,0,1,0,0,0,0,0,0,0
DE,60-79,2022,8,2022-02-27,14,0,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,9,2022-03-06,17,0,1,0,1,0,0,0,0,0,0,0
DE,60-79,2022,10,2022-03-13,25,3,1,0,0,0,0,0,0,0,0,-2
DE,60-79,2022,11,2022-03-20,29,11,0,0,0,0,0,1,0,0,0,0
DE,60-79,2022,12,2022-03-27,47,3,0,0,1,0,1,0,0,0,0,0
DE,60-79,2022,13,2022-04-03,45,4,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,14,2022-04-10,55,3,2,0,0,-1,0,0,0,0,0,0
DE,60-79,2022,15,2022-04-17,58,12,1,2,0,1,0,0,0,1,0,2
DE,60-79,2022,16,2022-04-24,90,10,0,2,0,0,0,0,-1,0,0,0
DE,60-79,2022,17,2022-05-01,127,14,2,0,0,0,0,0,0,0,0,1
DE,60-79,2022,18,2022-05-08,75,6,1,1,0,0,0,0,1,0,0,-1
DE,60-79,2022,19,2022-05-15,125,12,1,0,0,0,0,0,0,1,0,0
DE,60-79,2022,20,2022-05-22,103,21,1,0,0,1,0,0,0,0,0,0
DE,60-79,2022,21,2022-05-29,58,7,1,-1,1,1,0,0,0,0,0,1
DE,60-79,2022,22,2022-06-05,49,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,23,2022-06-12,39,6,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,24,2022-06-19,46,6,1,0,0,0,0,0,0,0,1,0
DE,60-79,2022,25,2022-06-26,42,4,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,26,2022-07-03,20,1,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,27,2022-07-10,14,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,28,2022-07-17,11,2,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,29,2022-07-24,7,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,30,2022-07-31,11,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,31,2022-08-07,10,1,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,32,2022-08-14,12,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,33,2022-08-21,14,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,34,2022-08-28,13,1,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,35,2022-09-04,18,1,0,0,0,0,0,0,0,0,0,1
DE,60-79,2022,36,2022-09-11,22,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,37,2022-09-18,14,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,38,2022-09-25,23,2,2,1,0,0,0,0,0,0,0,0
DE,60-79,2022,39,2022-10-02,31,3,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,40,2022-10-09,58,9,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,41,2022-10-16,98,8,0,1,1,0,0,0,0,0,0,0
DE,60-79,2022,42,2022-10-23,123,6,2,1,1,0,0,0,0,0,1,2
DE,60-79,2022,43,2022-10-30,141,6,2,0,0,0,0,0,0,0,1,1
DE,60-79,2022,44,2022-11-06,122,22,1,4,1,0,1,0,0,0,0,2
DE,60-79,2022,45,2022-11-13,234,25,5,0,1,1,0,0,0,0,0,2
DE,60-79,2022,46,2022-11-20,356,27,8,5,0,0,0,1,0,0,2,2
DE,60-79,2022,47,2022-11-27,829,92,10,2,-1,1,1,0,1,-1,0,5
DE,60-79,2022,48,2022-12-04,1865,223,23,9,1,1,1,0,-2,0,2,-1
DE,60-79,2022,49,2022-12-11,3717,404,16,5,6,3,3,2,0,1,0,2
DE,60-79,2022,50,2022-12-18,6165,564,21,27,16,4,5,4,2,1,0,0
DE,60-79,2022,51,2022-12-25,7426,491,37,15,9,3,0,0,3,3,0,4
DE,60-79,2022,52,2023-01-01,4518,301,19,4,0,5,3,6,2,1,2,0
DE,60-79,2023,1,2023-01-08,3083,158,4,0,3,1,3,1,2,0,0,2
DE,60-79,2023,2,2023-01-15,1164,27,0,1,0,0,1,0,1,0,0,1
DE,60-79,2023,3,2023-01-22,421,19,1,1,0,1,0,0,0,0,0,0
DE,60-79,2023,4,2023-01-29,273,21,1,0,1,0,0,0,0,0,0,0
DE,60-79,2023,5,2023-02-05,254,15,1,-1,-2,0,0,0,0,0,0,0
DE,60-79,2023,6,2023-02-12,238,11,-10,0,3,0,0,0,0,0,0,1
DE,60-79,2023,7,2023-02-19,230,11,-2,2,0,0,0,0,0,0,0,0
DE,60-79,2023,8,2023-02-26,171,5,-1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,9,2023-03-05,180,13,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,10,2023-03-12,194,7,0,0,1,0,0,0,0,0,0,0
DE,60-79,2023,11,2023-03-19,146,17,0,1,0,2,0,0,0,0,1,0
DE,60-79,2023,12,2023-03-26,152,7,1,0,1,-1,0,0,0,0,0,0
DE,60-79,2023,13,2023-04-02,108,10,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,14,2023-04-09,63,12,2,0,0,0,0,0,0,0,0,0
DE,60-79,2023,15,2023-04-16,70,4,1,1,0,0,0,0,0,0,0,-1
DE,60-79,2023,16,2023-04-23,65,4,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,17,2023-04-30,46,5,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,18,2023-05-07,31,3,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,19,2023-05-14,32,2,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,20,2023-05-21,24,3,-1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,21,2023-05-28,35,2,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,22,2023-06-04,12,2,0,0,1,0,0,0,0,0,0,0
DE,60-79,2023,23,2023-06-11,18,4,0,1,0,0,0,0,0,0,0,0
DE,60-79,2023,24,2023-06-18,15,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,25,2023-06-25,11,0,1,0,0,0,0,0,0,0,0,0
DE,60-79,2023,26,2023-07-02,7,2,0,0,0,1,0,0,0,0,0,0
DE,60-79,2023,27,2023-07-09,7,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2023,28,2023-07-16,9,1,0,0,0,0,0,0,0,0,,
DE,60-79,2023,29,2023-07-23,7,0,0,0,0,0,0,0,0,,,
DE,60-79,2023,30,2023-07-30,5,-1,0,0,0,0,0,0,,,,
DE,60-79,2023,31,2023-08-06,9,0,0,0,0,0,0,,,,,
DE,60-79,2023,32,2023-08-13,6,1,0,0,0,0,,,,,,
DE,60-79,2023,33,2023-08-20,7,2,0,0,0,,,,,,,
DE,60-79,2023,34,2023-08-27,6,3,1,0,,,,,,,,
DE,60-79,2023,35,2023-09-03,4,3,0,,,,,,,,,
DE,60-79,2023,36,2023-09-10,17,3,,,,,,,,,,
DE,60-79,2023,37,2023-09-17,16,,,,,,,,,,,
DE,80+,2021,44,2021-11-07,4,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,45,2021-11-14,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,46,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,48,2021-12-05,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,49,2021-12-12,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,50,2021-12-19,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,51,2021-12-26,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,52,2022-01-02,6,0,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,1,2022-01-09,9,6,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,2,2022-01-16,12,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,3,2022-01-23,24,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,4,2022-01-30,12,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,5,2022-02-06,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,6,2022-02-13,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,7,2022-02-20,10,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,8,2022-02-27,8,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,9,2022-03-06,5,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,10,2022-03-13,19,2,0,1,0,0,0,0,0,0,0,-2
DE,80+,2022,11,2022-03-20,15,8,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,12,2022-03-27,32,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,13,2022-04-03,44,2,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,14,2022-04-10,37,1,1,0,0,0,0,0,0,0,0,1
DE,80+,2022,15,2022-04-17,46,11,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,16,2022-04-24,48,7,0,1,0,0,0,0,0,0,0,1
DE,80+,2022,17,2022-05-01,63,2,1,0,0,0,0,0,1,0,0,0
DE,80+,2022,18,2022-05-08,44,6,-1,0,0,0,0,1,0,0,0,1
DE,80+,2022,19,2022-05-15,60,3,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,20,2022-05-22,37,15,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,21,2022-05-29,29,4,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,22,2022-06-05,18,1,0,0,0,0,0,0,0,0,0,-1
DE,80+,2022,23,2022-06-12,18,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,24,2022-06-19,23,0,0,0,0,1,0,0,0,0,0,1
DE,80+,2022,25,2022-06-26,10,2,0,0,0,1,0,0,0,0,0,2
DE,80+,2022,26,2022-07-03,13,0,0,0,0,0,0,0,0,0,0,-1
DE,80+,2022,27,2022-07-10,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,28,2022-07-17,7,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,29,2022-07-24,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,30,2022-07-31,8,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,31,2022-08-07,5,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,32,2022-08-14,6,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,33,2022-08-21,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,34,2022-08-28,5,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,35,2022-09-04,9,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,36,2022-09-11,3,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,37,2022-09-18,6,0,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,38,2022-09-25,6,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,39,2022-10-02,15,1,0,0,0,0,1,0,0,0,0,0
DE,80+,2022,40,2022-10-09,18,2,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,41,2022-10-16,35,2,0,0,1,1,0,0,0,0,0,0
DE,80+,2022,42,2022-10-23,49,4,1,1,0,0,1,0,0,0,0,2
DE,80+,2022,43,2022-10-30,41,6,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,44,2022-11-06,67,5,1,2,0,0,0,0,0,0,0,1
DE,80+,2022,45,2022-11-13,62,5,1,3,0,0,0,0,0,1,0,0
DE,80+,2022,46,2022-11-20,137,9,1,0,0,0,0,0,0,0,1,0
DE,80+,2022,47,2022-11-27,333,57,4,1,0,0,0,-1,0,0,0,0
DE,80+,2022,48,2022-12-04,757,90,7,13,1,1,0,0,1,0,0,3
DE,80+,2022,49,2022-12-11,1644,185,5,2,5,2,0,1,0,1,0,0
DE,80+,2022,50,2022-12-18,3205,314,4,2,6,1,0,5,3,0,1,1
DE,80+,2022,51,2022-12-25,4484,316,28,7,1,2,2,1,2,0,0,2
DE,80+,2022,52,2023-01-01,3323,235,15,3,5,3,0,1,1,0,0,2
DE,80+,2023,1,2023-01-08,2298,112,7,3,0,1,3,1,1,0,2,-1
DE,80+,2023,2,2023-01-15,835,29,0,0,0,0,1,0,1,0,0,0
DE,80+,2023,3,2023-01-22,315,16,0,0,-1,1,0,0,0,0,0,0
DE,80+,2023,4,2023-01-29,146,4,0,0,0,-1,0,0,0,0,0,0
