date,year,week,location,age_group,value
2018-02-04,2018,5,DE,05-14,240208
2018-02-11,2018,6,DE,05-14,229702
2018-02-18,2018,7,DE,05-14,219721
2018-02-25,2018,8,DE,05-14,260169
2018-03-04,2018,9,DE,05-14,264896
2018-03-11,2018,10,DE,05-14,251389
2018-03-18,2018,11,DE,05-14,201411
2018-03-25,2018,12,DE,05-14,150458
2018-04-01,2018,13,DE,05-14,77217
2018-04-08,2018,14,DE,05-14,57331
2018-04-15,2018,15,DE,05-14,72640
2018-04-22,2018,16,DE,05-14,71364
2018-04-29,2018,17,DE,05-14,86823
2018-05-06,2018,18,DE,05-14,64685
2018-05-13,2018,19,DE,05-14,59207
2018-05-20,2018,20,DE,05-14,67837
2018-05-27,2018,21,DE,05-14,46600
2018-06-03,2018,22,DE,05-14,44574
2018-06-10,2018,23,DE,05-14,54855
2018-06-17,2018,24,DE,05-14,67087
2018-06-24,2018,25,DE,05-14,69113
2018-07-01,2018,26,DE,05-14,69638
2018-07-08,2018,27,DE,05-14,71289
2018-07-15,2018,28,DE,05-14,58157
2018-07-22,2018,29,DE,05-14,46300
2018-07-29,2018,30,DE,05-14,39021
2018-08-05,2018,31,DE,05-14,34293
2018-08-12,2018,32,DE,05-14,33843
2018-08-19,2018,33,DE,05-14,38571
2018-08-26,2018,34,DE,05-14,43974
2018-09-02,2018,35,DE,05-14,54480
2018-09-09,2018,36,DE,05-14,65061
2018-09-16,2018,37,DE,05-14,70764
2018-09-23,2018,38,DE,05-14,83821
2018-09-30,2018,39,DE,05-14,86147
2018-10-07,2018,40,DE,05-14,75191
2018-10-14,2018,41,DE,05-14,84421
2018-10-21,2018,42,DE,05-14,77517
2018-10-28,2018,43,DE,05-14,94627
2018-11-04,2018,44,DE,05-14,68587
2018-11-11,2018,45,DE,05-14,104307
2018-11-18,2018,46,DE,05-14,114813
2018-11-25,2018,47,DE,05-14,127720
2018-12-02,2018,48,DE,05-14,129146
2018-12-09,2018,49,DE,05-14,124343
2018-12-16,2018,50,DE,05-14,132523
2018-12-23,2018,51,DE,05-14,135750
2018-12-30,2018,52,DE,05-14,38946
2019-01-06,2019,1,DE,05-14,51628
2019-01-13,2019,2,DE,05-14,92601
2019-01-20,2019,3,DE,05-14,113763
2019-01-27,2019,4,DE,05-14,150533
2019-02-03,2019,5,DE,05-14,176272
2019-02-10,2019,6,DE,05-14,183176
2019-02-17,2019,7,DE,05-14,187678
2019-02-24,2019,8,DE,05-14,182275
2019-03-03,2019,9,DE,05-14,155786
2019-03-10,2019,10,DE,05-14,133799
2019-03-17,2019,11,DE,05-14,130797
2019-03-24,2019,12,DE,05-14,131772
2019-03-31,2019,13,DE,05-14,131622
2019-04-07,2019,14,DE,05-14,129371
2019-04-14,2019,15,DE,05-14,121417
2019-04-21,2019,16,DE,05-14,68137
2019-04-28,2019,17,DE,05-14,49302
2019-05-05,2019,18,DE,05-14,57256
2019-05-12,2019,19,DE,05-14,73315
2019-05-19,2019,20,DE,05-14,89299
2019-05-26,2019,21,DE,05-14,92526
2019-06-02,2019,22,DE,05-14,72790
2019-06-09,2019,23,DE,05-14,69638
2019-06-16,2019,24,DE,05-14,54330
2019-06-23,2019,25,DE,05-14,52078
2019-06-30,2019,26,DE,05-14,64760
2019-07-07,2019,27,DE,05-14,65586
2019-07-14,2019,28,DE,05-14,59582
2019-07-21,2019,29,DE,05-14,49527
2019-07-28,2019,30,DE,05-14,47876
2019-08-04,2019,31,DE,05-14,39696
2019-08-11,2019,32,DE,05-14,32718
2019-08-18,2019,33,DE,05-14,35869
2019-08-25,2019,34,DE,05-14,44199
2019-09-01,2019,35,DE,05-14,52529
2019-09-08,2019,36,DE,05-14,69788
2019-09-15,2019,37,DE,05-14,75641
2019-09-22,2019,38,DE,05-14,101231
2019-09-29,2019,39,DE,05-14,107909
2019-10-06,2019,40,DE,05-14,77217
2019-10-13,2019,41,DE,05-14,96278
2019-10-20,2019,42,DE,05-14,76242
2019-10-27,2019,43,DE,05-14,85622
2019-11-03,2019,44,DE,05-14,81495
2019-11-10,2019,45,DE,05-14,111511
2019-11-17,2019,46,DE,05-14,126745
2019-11-24,2019,47,DE,05-14,131172
2019-12-01,2019,48,DE,05-14,134024
2019-12-08,2019,49,DE,05-14,128771
2019-12-15,2019,50,DE,05-14,132223
2019-12-22,2019,51,DE,05-14,135374
2019-12-29,2019,52,DE,05-14,40297
2020-01-05,2020,1,DE,05-14,46600
2020-01-12,2020,2,DE,05-14,90650
2020-01-19,2020,3,DE,05-14,121792
2020-01-26,2020,4,DE,05-14,169293
2020-02-02,2020,5,DE,05-14,239982
2020-02-09,2020,6,DE,05-14,242009
2020-02-16,2020,7,DE,05-14,206739
2020-02-23,2020,8,DE,05-14,190230
2020-03-01,2020,9,DE,05-14,184602
2020-03-08,2020,10,DE,05-14,228351
2020-03-15,2020,11,DE,05-14,232703
2020-03-22,2020,12,DE,05-14,143104
2020-03-29,2020,13,DE,05-14,54630
2020-04-05,2020,14,DE,05-14,39772
2020-04-12,2020,15,DE,05-14,22137
2020-04-19,2020,16,DE,05-14,22437
2020-04-26,2020,17,DE,05-14,21837
2020-05-03,2020,18,DE,05-14,18160
2020-05-10,2020,19,DE,05-14,22212
2020-05-17,2020,20,DE,05-14,23788
2020-05-24,2020,21,DE,05-14,15158
2020-05-31,2020,22,DE,05-14,23337
2020-06-07,2020,23,DE,05-14,18985
2020-06-14,2020,24,DE,05-14,22137
2020-06-21,2020,25,DE,05-14,31142
2020-06-28,2020,26,DE,05-14,46600
2020-07-05,2020,27,DE,05-14,57481
2020-07-12,2020,28,DE,05-14,67912
2020-07-19,2020,29,DE,05-14,73015
2020-07-26,2020,30,DE,05-14,62134
2020-08-02,2020,31,DE,05-14,43824
2020-08-09,2020,32,DE,05-14,36620
2020-08-16,2020,33,DE,05-14,51928
2020-08-23,2020,34,DE,05-14,82620
2020-08-30,2020,35,DE,05-14,106559
2020-09-06,2020,36,DE,05-14,124493
2020-09-13,2020,37,DE,05-14,136575
2020-09-20,2020,38,DE,05-14,137100
2020-09-27,2020,39,DE,05-14,132598
2020-10-04,2020,40,DE,05-14,127045
2020-10-11,2020,41,DE,05-14,113387
2020-10-18,2020,42,DE,05-14,84872
2020-10-25,2020,43,DE,05-14,76692
2020-11-01,2020,44,DE,05-14,88248
2020-11-08,2020,45,DE,05-14,88023
2020-11-15,2020,46,DE,05-14,87423
2020-11-22,2020,47,DE,05-14,90875
2020-11-29,2020,48,DE,05-14,91700
2020-12-06,2020,49,DE,05-14,93952
2020-12-13,2020,50,DE,05-14,95152
2020-12-20,2020,51,DE,05-14,64460
2020-12-27,2020,52,DE,05-14,29491
2021-01-03,2020,53,DE,05-14,16809
2021-01-10,2021,1,DE,05-14,31817
2021-01-17,2021,2,DE,05-14,37520
2021-01-24,2021,3,DE,05-14,29191
2021-01-31,2021,4,DE,05-14,30166
2021-02-07,2021,5,DE,05-14,28215
2021-02-14,2021,6,DE,05-14,26564
2021-02-21,2021,7,DE,05-14,22737
2021-02-28,2021,8,DE,05-14,31817
2021-03-07,2021,9,DE,05-14,42248
2021-03-14,2021,10,DE,05-14,54780
2021-03-21,2021,11,DE,05-14,83896
2021-03-28,2021,12,DE,05-14,88098
2021-04-04,2021,13,DE,05-14,50803
2021-04-11,2021,14,DE,05-14,37220
2021-04-18,2021,15,DE,05-14,52153
2021-04-25,2021,16,DE,05-14,54104
2021-05-02,2021,17,DE,05-14,53504
2021-05-09,2021,18,DE,05-14,50427
2021-05-16,2021,19,DE,05-14,34293
2021-05-23,2021,20,DE,05-14,48701
2021-05-30,2021,21,DE,05-14,36170
2021-06-06,2021,22,DE,05-14,41948
2021-06-13,2021,23,DE,05-14,63335
2021-06-20,2021,24,DE,05-14,74816
2021-06-27,2021,25,DE,05-14,84721
2021-07-04,2021,26,DE,05-14,108885
2021-07-11,2021,27,DE,05-14,102356
2021-07-18,2021,28,DE,05-14,86447
2021-07-25,2021,29,DE,05-14,60483
2021-08-01,2021,30,DE,05-14,52979
2021-08-08,2021,31,DE,05-14,41573
2021-08-15,2021,32,DE,05-14,39546
2021-08-22,2021,33,DE,05-14,47876
2021-08-29,2021,34,DE,05-14,68888
2021-09-05,2021,35,DE,05-14,85922
2021-09-12,2021,36,DE,05-14,97478
2021-09-19,2021,37,DE,05-14,108435
2021-09-26,2021,38,DE,05-14,132823
2021-10-03,2021,39,DE,05-14,151583
2021-10-10,2021,40,DE,05-14,170119
2021-10-17,2021,41,DE,05-14,146331
2021-10-24,2021,42,DE,05-14,125244
2021-10-31,2021,43,DE,05-14,142428
2021-11-07,2021,44,DE,05-14,124268
2021-11-14,2021,45,DE,05-14,181300
2021-11-21,2021,46,DE,05-14,190230
2021-11-28,2021,47,DE,05-14,175597
2021-12-05,2021,48,DE,05-14,160889
2021-12-12,2021,49,DE,05-14,134924
2021-12-19,2021,50,DE,05-14,120441
2021-12-26,2021,51,DE,05-14,85997
2022-01-02,2021,52,DE,05-14,43899
2022-01-09,2022,1,DE,05-14,62959
2022-01-16,2022,2,DE,05-14,106859
2022-01-23,2022,3,DE,05-14,158712
2022-01-30,2022,4,DE,05-14,192856
2022-02-06,2022,5,DE,05-14,205463
2022-02-13,2022,6,DE,05-14,189705
2022-02-20,2022,7,DE,05-14,150908
2022-02-27,2022,8,DE,05-14,141603
2022-03-06,2022,9,DE,05-14,132523
2022-03-13,2022,10,DE,05-14,162014
2022-03-20,2022,11,DE,05-14,184677
2022-03-27,2022,12,DE,05-14,168018
2022-04-03,2022,13,DE,05-14,151583
2022-04-10,2022,14,DE,05-14,146631
2022-04-17,2022,15,DE,05-14,84046
2022-04-24,2022,16,DE,05-14,73315
2022-05-01,2022,17,DE,05-14,102957
2022-05-08,2022,18,DE,05-14,124644
2022-05-15,2022,19,DE,05-14,134399
2022-05-22,2022,20,DE,05-14,124869
2022-05-29,2022,21,DE,05-14,87498
2022-06-05,2022,22,DE,05-14,121567
2022-06-12,2022,23,DE,05-14,88624
2022-06-19,2022,24,DE,05-14,96803
2022-06-26,2022,25,DE,05-14,132898
2022-07-03,2022,26,DE,05-14,120816
2022-07-10,2022,27,DE,05-14,130647
2022-07-17,2022,28,DE,05-14,123443
2022-07-24,2022,29,DE,05-14,96053
2022-07-31,2022,30,DE,05-14,72114
2022-08-07,2022,31,DE,05-14,61684
2022-08-14,2022,32,DE,05-14,61383
2022-08-21,2022,33,DE,05-14,52228
2022-08-28,2022,34,DE,05-14,67237
2022-09-04,2022,35,DE,05-14,79469
2022-09-11,2022,36,DE,05-14,95002
2022-09-18,2022,37,DE,05-14,124568
2022-09-25,2022,38,DE,05-14,176722
2022-10-02,2022,39,DE,05-14,195708
2022-10-09,2022,40,DE,05-14,139427
2022-10-16,2022,41,DE,05-14,135825
2022-10-23,2022,42,DE,05-14,127795
2022-10-30,2022,43,DE,05-14,134474
2022-11-06,2022,44,DE,05-14,110761
2022-11-13,2022,45,DE,05-14,172370
2022-11-20,2022,46,DE,05-14,237431
2022-11-27,2022,47,DE,05-14,327931
2022-12-04,2022,48,DE,05-14,416105
2022-12-11,2022,49,DE,05-14,473212
2022-12-18,2022,50,DE,05-14,392617
2022-12-25,2022,51,DE,05-14,266922
2023-01-01,2022,52,DE,05-14,92376
2023-01-08,2023,1,DE,05-14,90274
2023-01-15,2023,2,DE,05-14,113012
2023-01-22,2023,3,DE,05-14,130947
2023-01-29,2023,4,DE,05-14,183626
2023-02-05,2023,5,DE,05-14,202086
2023-02-12,2023,6,DE,05-14,203887
2023-02-19,2023,7,DE,05-14,195258
2023-02-26,2023,8,DE,05-14,177023
2023-03-05,2023,9,DE,05-14,208315
2023-03-12,2023,10,DE,05-14,227826
2023-03-19,2023,11,DE,05-14,222198
2023-03-26,2023,12,DE,05-14,216870
2023-04-02,2023,13,DE,05-14,207564
2023-04-09,2023,14,DE,05-14,125544
2023-04-16,2023,15,DE,05-14,91850
2023-04-23,2023,16,DE,05-14,129671
2023-04-30,2023,17,DE,05-14,140777
2023-05-07,2023,18,DE,05-14,119841
2023-05-14,2023,19,DE,05-14,136575
2023-05-21,2023,20,DE,05-14,101306
2023-05-28,2023,21,DE,05-14,125769
2023-06-04,2023,22,DE,05-14,79919
2023-06-11,2023,23,DE,05-14,87423
2023-06-18,2023,24,DE,05-14,95602
2023-06-25,2023,25,DE,05-14,94327
2023-07-02,2023,26,DE,05-14,73165
2023-07-09,2023,27,DE,05-14,86072
2023-07-16,2023,28,DE,05-14,70013
2023-07-23,2023,29,DE,05-14,65961
2023-07-30,2023,30,DE,05-14,63184
2023-08-06,2023,31,DE,05-14,50202
2023-08-13,2023,32,DE,05-14,46150
2023-08-20,2023,33,DE,05-14,52754
2023-08-27,2023,34,DE,05-14,64985
2023-09-03,2023,35,DE,05-14,79694
2023-09-10,2023,36,DE,05-14,93576
2023-09-17,2023,37,DE,05-14,113087
2023-09-24,2023,38,DE,05-14,118715
2023-10-01,2023,39,DE,05-14,145055
2023-10-08,2023,40,DE,05-14,94252
2023-10-15,2023,41,DE,05-14,121267
2023-10-22,2023,42,DE,05-14,125169
2023-10-29,2023,43,DE,05-14,134024
2023-11-05,2023,44,DE,05-14,119090
2023-11-12,2023,45,DE,05-14,159013
2023-11-19,2023,46,DE,05-14,169744
2023-11-26,2023,47,DE,05-14,194057
2023-12-03,2023,48,DE,05-14,190455
2023-12-10,2023,49,DE,05-14,199760
2023-12-17,2023,50,DE,05-14,218070
2023-12-24,2023,51,DE,05-14,219796
2023-12-31,2023,52,DE,05-14,81495
2024-01-07,2024,1,DE,05-14,106483
2024-01-14,2024,2,DE,05-14,148582
2024-01-21,2024,3,DE,05-14,201336
2024-01-28,2024,4,DE,05-14,256717
2024-02-04,2024,5,DE,05-14,268273
2024-02-11,2024,6,DE,05-14,244185
2024-02-18,2024,7,DE,05-14,190080
2024-02-25,2024,8,DE,05-14,199535
2024-03-03,2024,9,DE,05-14,196083
2024-03-10,2024,10,DE,05-14,188579
2024-03-17,2024,11,DE,05-14,188429
2024-03-24,2024,12,DE,05-14,194207
2024-03-31,2024,13,DE,05-14,117890
2024-04-07,2024,14,DE,05-14,102206
2024-04-14,2024,15,DE,05-14,133273
2024-04-21,2024,16,DE,05-14,154060
2024-04-28,2024,17,DE,05-14,176722
2024-05-05,2024,18,DE,05-14,140702
2024-05-12,2024,19,DE,05-14,113462
2024-05-19,2024,20,DE,05-14,141453
2024-05-26,2024,21,DE,05-14,86898
2024-06-02,2024,22,DE,05-14,91850
2024-06-09,2024,23,DE,05-14,115188
2024-06-16,2024,24,DE,05-14,135224
2024-06-23,2024,25,DE,05-14,129971
2024-06-30,2024,26,DE,05-14,114138
2024-07-07,2024,27,DE,05-14,123218
2024-07-14,2024,28,DE,05-14,102731
2024-07-21,2024,29,DE,05-14,88098
2024-07-28,2024,30,DE,05-14,79844
2024-08-04,2024,31,DE,05-14,73090
2024-08-11,2024,32,DE,05-14,69788
2024-08-18,2024,33,DE,05-14,70238
2024-08-25,2024,34,DE,05-14,91175
2024-09-01,2024,35,DE,05-14,86522
2024-09-08,2024,36,DE,05-14,105883
2024-09-15,2024,37,DE,05-14,127570
2024-09-22,2024,38,DE,05-14,157587
2024-09-29,2024,39,DE,05-14,159913
2024-10-06,2024,40,DE,05-14,122542
2024-10-13,2024,41,DE,05-14,155035
2024-10-20,2024,42,DE,05-14,141003
2024-10-27,2024,43,DE,05-14,135525
2024-11-03,2024,44,DE,05-14,114438
2024-11-10,2024,45,DE,05-14,160588
2024-11-17,2024,46,DE,05-14,176497
2024-11-24,2024,47,DE,05-14,171995
2024-12-01,2024,48,DE,05-14,171545
2024-12-08,2024,49,DE,05-14,175222
2024-12-15,2024,50,DE,05-14,186628
2024-12-22,2024,51,DE,05-14,189705
2024-12-29,2024,52,DE,05-14,53504
2025-01-05,2025,1,DE,05-14,70764
2025-01-12,2025,2,DE,05-14,134999
2025-01-19,2025,3,DE,05-14,176122
2025-01-26,2025,4,DE,05-14,288759
2025-02-02,2025,5,DE,05-14,392767
2025-02-09,2025,6,DE,05-14,332659
2025-02-16,2025,7,DE,05-14,329432
2025-02-23,2025,8,DE,05-14,309996
2025-03-02,2025,9,DE,05-14,257842
2025-03-09,2025,10,DE,05-14,185277
2025-03-16,2025,11,DE,05-14,171169
2025-03-23,2025,12,DE,05-14,154285
2025-03-30,2025,13,DE,05-14,143704
2025-04-06,2025,14,DE,05-14,143329
2025-04-13,2025,15,DE,05-14,111211
2025-04-20,2025,16,DE,05-14,68512
2025-04-27,2025,17,DE,05-14,45475
2025-05-04,2025,18,DE,05-14,51328
2025-05-11,2025,19,DE,05-14,70013
2025-05-18,2025,20,DE,05-14,87273
2025-05-25,2025,21,DE,05-14,102957
2025-06-01,2025,22,DE,05-14,67912
2025-06-08,2025,23,DE,05-14,87648
2025-06-15,2025,24,DE,05-14,54855
2025-06-22,2025,25,DE,05-14,55230
2025-06-29,2025,26,DE,05-14,65586
2025-07-06,2025,27,DE,05-14,59883
2025-07-13,2025,28,DE,05-14,66711
2025-07-20,2025,29,DE,05-14,59808
2025-07-27,2025,30,DE,05-14,58007
2012-10-07,2012,40,DE,15-34,229062
2012-10-14,2012,41,DE,15-34,272755
2012-10-21,2012,42,DE,15-34,270675
2012-10-28,2012,43,DE,15-34,232277
2012-11-04,2012,44,DE,15-34,195203
2012-11-11,2012,45,DE,15-34,246085
2012-11-18,2012,46,DE,15-34,232845
2012-11-25,2012,47,DE,15-34,236817
2012-12-02,2012,48,DE,15-34,225846
2012-12-09,2012,49,DE,15-34,253084
2012-12-16,2012,50,DE,15-34,267081
2012-12-23,2012,51,DE,15-34,243437
2012-12-30,2012,52,DE,15-34,90035
2013-01-06,2013,1,DE,15-34,203904
2013-01-13,2013,2,DE,15-34,314180
2013-01-20,2013,3,DE,15-34,301885
2013-01-27,2013,4,DE,15-34,353145
2013-02-03,2013,5,DE,15-34,432966
2013-02-10,2013,6,DE,15-34,429183
2013-02-17,2013,7,DE,15-34,472877
2013-02-24,2013,8,DE,15-34,535108
2013-03-03,2013,9,DE,15-34,435804
2013-03-10,2013,10,DE,15-34,347092
2013-03-17,2013,11,DE,15-34,329122
2013-03-24,2013,12,DE,15-34,281646
2013-03-31,2013,13,DE,15-34,216388
2013-04-07,2013,14,DE,15-34,218658
2013-04-14,2013,15,DE,15-34,235493
2013-04-21,2013,16,DE,15-34,170425
2013-04-28,2013,17,DE,15-34,156617
2013-05-05,2013,18,DE,15-34,141295
2013-05-12,2013,19,DE,15-34,130135
2013-05-19,2013,20,DE,15-34,168344
2013-05-26,2013,21,DE,15-34,131649
2013-06-02,2013,22,DE,15-34,149240
2013-06-09,2013,23,DE,15-34,177802
2013-06-16,2013,24,DE,15-34,147916
2013-06-23,2013,25,DE,15-34,120867
2013-06-30,2013,26,DE,15-34,117084
2013-07-07,2013,27,DE,15-34,135810
2013-07-14,2013,28,DE,15-34,118030
2013-07-21,2013,29,DE,15-34,111977
2013-07-28,2013,30,DE,15-34,96088
2013-08-04,2013,31,DE,15-34,85307
2013-08-11,2013,32,DE,15-34,76606
2013-08-18,2013,33,DE,15-34,86252
2013-08-25,2013,34,DE,15-34,109329
2013-09-01,2013,35,DE,15-34,133729
2013-09-08,2013,36,DE,15-34,147727
2013-09-15,2013,37,DE,15-34,161156
2013-09-22,2013,38,DE,15-34,225657
2013-09-29,2013,39,DE,15-34,267838
2013-10-06,2013,40,DE,15-34,206363
2013-10-13,2013,41,DE,15-34,284105
2013-10-20,2013,42,DE,15-34,257245
2013-10-27,2013,43,DE,15-34,227170
2013-11-03,2013,44,DE,15-34,164939
2013-11-10,2013,45,DE,15-34,220928
2013-11-17,2013,46,DE,15-34,224711
2013-11-24,2013,47,DE,15-34,243059
2013-12-01,2013,48,DE,15-34,237384
2013-12-08,2013,49,DE,15-34,269729
2013-12-15,2013,50,DE,15-34,238330
2013-12-22,2013,51,DE,15-34,227170
2013-12-29,2013,52,DE,15-34,65257
2014-01-05,2014,1,DE,15-34,125974
2014-01-12,2014,2,DE,15-34,235871
2014-01-19,2014,3,DE,15-34,219604
2014-01-26,2014,4,DE,15-34,223765
2014-02-02,2014,5,DE,15-34,246842
2014-02-09,2014,6,DE,15-34,272755
2014-02-16,2014,7,DE,15-34,289590
2014-02-23,2014,8,DE,15-34,269729
2014-03-02,2014,9,DE,15-34,248166
2014-03-09,2014,10,DE,15-34,253462
2014-03-16,2014,11,DE,15-34,262730
2014-03-23,2014,12,DE,15-34,245896
2014-03-30,2014,13,DE,15-34,227548
2014-04-06,2014,14,DE,15-34,236438
2014-04-13,2014,15,DE,15-34,193690
2014-04-20,2014,16,DE,15-34,144511
2014-04-27,2014,17,DE,15-34,136188
2014-05-04,2014,18,DE,15-34,114814
2014-05-11,2014,19,DE,15-34,172505
2014-05-18,2014,20,DE,15-34,153779
2014-05-25,2014,21,DE,15-34,162291
2014-06-01,2014,22,DE,15-34,130325
2014-06-08,2014,23,DE,15-34,197284
2014-06-15,2014,24,DE,15-34,115571
2014-06-22,2014,25,DE,15-34,114058
2014-06-29,2014,26,DE,15-34,143944
2014-07-06,2014,27,DE,15-34,137134
2014-07-13,2014,28,DE,15-34,140728
2014-07-20,2014,29,DE,15-34,133540
2014-07-27,2014,30,DE,15-34,117084
2014-08-03,2014,31,DE,15-34,92873
2014-08-10,2014,32,DE,15-34,97601
2014-08-17,2014,33,DE,15-34,109518
2014-08-24,2014,34,DE,15-34,108761
2014-08-31,2014,35,DE,15-34,137134
2014-09-07,2014,36,DE,15-34,163237
2014-09-14,2014,37,DE,15-34,188583
2014-09-21,2014,38,DE,15-34,229062
2014-09-28,2014,39,DE,15-34,272566
2014-10-05,2014,40,DE,15-34,251003
2014-10-12,2014,41,DE,15-34,336878
2014-10-19,2014,42,DE,15-34,285429
2014-10-26,2014,43,DE,15-34,299426
2014-11-02,2014,44,DE,15-34,250814
2014-11-09,2014,45,DE,15-34,268783
2014-11-16,2014,46,DE,15-34,277673
2014-11-23,2014,47,DE,15-34,270107
2014-11-30,2014,48,DE,15-34,277673
2014-12-07,2014,49,DE,15-34,304533
2014-12-14,2014,50,DE,15-34,299426
2014-12-21,2014,51,DE,15-34,289022
2014-12-28,2014,52,DE,15-34,94008
2015-01-04,2015,1,DE,15-34,135432
2015-01-11,2015,2,DE,15-34,327042
2015-01-18,2015,3,DE,15-34,291103
2015-01-25,2015,4,DE,15-34,316071
2015-02-01,2015,5,DE,15-34,397595
2015-02-08,2015,6,DE,15-34,434669
2015-02-15,2015,7,DE,15-34,519976
2015-02-22,2015,8,DE,15-34,526975
2015-03-01,2015,9,DE,15-34,587503
2015-03-08,2015,10,DE,15-34,402513
2015-03-15,2015,11,DE,15-34,343309
2015-03-22,2015,12,DE,15-34,297534
2015-03-29,2015,13,DE,15-34,284483
2015-04-05,2015,14,DE,15-34,188583
2015-04-12,2015,15,DE,15-34,180828
2015-04-19,2015,16,DE,15-34,201256
2015-04-26,2015,17,DE,15-34,175153
2015-05-03,2015,18,DE,15-34,144511
2015-05-10,2015,19,DE,15-34,181395
2015-05-17,2015,20,DE,15-34,117841
2015-05-24,2015,21,DE,15-34,166263
2015-05-31,2015,22,DE,15-34,136567
2015-06-07,2015,23,DE,15-34,125028
2015-06-14,2015,24,DE,15-34,145457
2015-06-21,2015,25,DE,15-34,136756
2015-06-28,2015,26,DE,15-34,139782
2015-07-05,2015,27,DE,15-34,139782
2015-07-12,2015,28,DE,15-34,111788
2015-07-19,2015,29,DE,15-34,116138
2015-07-26,2015,30,DE,15-34,92305
2015-08-02,2015,31,DE,15-34,111788
2015-08-09,2015,32,DE,15-34,86252
2015-08-16,2015,33,DE,15-34,91927
2015-08-23,2015,34,DE,15-34,92873
2015-08-30,2015,35,DE,15-34,119354
2015-09-06,2015,36,DE,15-34,117841
2015-09-13,2015,37,DE,15-34,182152
2015-09-20,2015,38,DE,15-34,231142
2015-09-27,2015,39,DE,15-34,293562
2015-10-04,2015,40,DE,15-34,320422
2015-10-11,2015,41,DE,15-34,314558
2015-10-18,2015,42,DE,15-34,325339
2015-10-25,2015,43,DE,15-34,288266
2015-11-01,2015,44,DE,15-34,235114
2015-11-08,2015,45,DE,15-34,253084
2015-11-15,2015,46,DE,15-34,231520
2015-11-22,2015,47,DE,15-34,228116
2015-11-29,2015,48,DE,15-34,236438
2015-12-06,2015,49,DE,15-34,251760
2015-12-13,2015,50,DE,15-34,254597
2015-12-20,2015,51,DE,15-34,263298
2015-12-27,2015,52,DE,15-34,133919
2016-01-03,2015,53,DE,15-34,128433
2016-01-10,2016,1,DE,15-34,292427
2016-01-17,2016,2,DE,15-34,271242
2016-01-24,2016,3,DE,15-34,304722
2016-01-31,2016,4,DE,15-34,314558
2016-02-07,2016,5,DE,15-34,314180
2016-02-14,2016,6,DE,15-34,351064
2016-02-21,2016,7,DE,15-34,428616
2016-02-28,2016,8,DE,15-34,379437
2016-03-06,2016,9,DE,15-34,384165
2016-03-13,2016,10,DE,15-34,387381
2016-03-20,2016,11,DE,15-34,370925
2016-03-27,2016,12,DE,15-34,299615
2016-04-03,2016,13,DE,15-34,259137
2016-04-10,2016,14,DE,15-34,259704
2016-04-17,2016,15,DE,15-34,195582
2016-04-24,2016,16,DE,15-34,187827
2016-05-01,2016,17,DE,15-34,202959
2016-05-08,2016,18,DE,15-34,150186
2016-05-15,2016,19,DE,15-34,182341
2016-05-22,2016,20,DE,15-34,136188
2016-05-29,2016,21,DE,15-34,134864
2016-06-05,2016,22,DE,15-34,146024
2016-06-12,2016,23,DE,15-34,123326
2016-06-19,2016,24,DE,15-34,141106
2016-06-26,2016,25,DE,15-34,133351
2016-07-03,2016,26,DE,15-34,145646
2016-07-10,2016,27,DE,15-34,151131
2016-07-17,2016,28,DE,15-34,133919
2016-07-24,2016,29,DE,15-34,130325
2016-07-31,2016,30,DE,15-34,110842
2016-08-07,2016,31,DE,15-34,104978
2016-08-14,2016,32,DE,15-34,113301
2016-08-21,2016,33,DE,15-34,112166
2016-08-28,2016,34,DE,15-34,120110
2016-09-04,2016,35,DE,15-34,109896
2016-09-11,2016,36,DE,15-34,132784
2016-09-18,2016,37,DE,15-34,148483
2016-09-25,2016,38,DE,15-34,195393
2016-10-02,2016,39,DE,15-34,215632
2016-10-09,2016,40,DE,15-34,265379
2016-10-16,2016,41,DE,15-34,339715
2016-10-23,2016,42,DE,15-34,295643
2016-10-30,2016,43,DE,15-34,305479
2016-11-06,2016,44,DE,15-34,249112
2016-11-13,2016,45,DE,15-34,313234
2016-11-20,2016,46,DE,15-34,301317
2016-11-27,2016,47,DE,15-34,261974
2016-12-04,2016,48,DE,15-34,294508
2016-12-11,2016,49,DE,15-34,318719
2016-12-18,2016,50,DE,15-34,319665
2016-12-25,2016,51,DE,15-34,299804
2017-01-01,2016,52,DE,15-34,175532
2017-01-08,2017,1,DE,15-34,361656
2017-01-15,2017,2,DE,15-34,365629
2017-01-22,2017,3,DE,15-34,377167
2017-01-29,2017,4,DE,15-34,428616
2017-02-05,2017,5,DE,15-34,461717
2017-02-12,2017,6,DE,15-34,463609
2017-02-19,2017,7,DE,15-34,439776
2017-02-26,2017,8,DE,15-34,379626
2017-03-05,2017,9,DE,15-34,316071
2017-03-12,2017,10,DE,15-34,291671
2017-03-19,2017,11,DE,15-34,236249
2017-03-26,2017,12,DE,15-34,215064
2017-04-02,2017,13,DE,15-34,209201
2017-04-09,2017,14,DE,15-34,180639
2017-04-16,2017,15,DE,15-34,134675
2017-04-23,2017,16,DE,15-34,156806
2017-04-30,2017,17,DE,15-34,177045
2017-05-07,2017,18,DE,15-34,162480
2017-05-14,2017,19,DE,15-34,204283
2017-05-21,2017,20,DE,15-34,168722
2017-05-28,2017,21,DE,15-34,118030
2017-06-04,2017,22,DE,15-34,142619
