"stratum","value","week","year","date"
"A35..59",53.2078152753108,14,2022,2022-04-10
"A35..59",52.1847246891652,15,2022,2022-04-17
"A35..59",50.2095914742451,16,2022,2022-04-24
"A35..59",42.2095914742451,17,2022,2022-05-01
"A35..59",48.2202486678509,18,2022,2022-05-08
"A35..59",36.1989342806395,19,2022,2022-05-15
"A60..79",132.227353463588,40,2019,2019-10-06
"A60..79",152.234458259325,41,2019,2019-10-13
"A60..79",137.214920071048,42,2019,2019-10-20
"A60..79",129.214920071048,43,2019,2019-10-27
"A60..79",128.191829484902,44,2019,2019-11-03
"A60..79",148.213143872114,45,2019,2019-11-10
"A60..79",143.225577264654,46,2019,2019-11-17
"A60..79",132.227353463588,47,2019,2019-11-24
"A60..79",145.200710479574,48,2019,2019-12-01
"A60..79",121.229129662522,49,2019,2019-12-08
"A60..79",172.241563055062,50,2019,2019-12-15
"A60..79",183.239786856128,51,2019,2019-12-22
"A60..79",203.190053285968,52,2019,2019-12-29
"A60..79",219.232682060391,1,2020,2020-01-05
"A60..79",226.209591474245,2,2020,2020-01-12
"A60..79",191.239786856128,3,2020,2020-01-19
"A60..79",205.236234458259,4,2020,2020-01-26
"A60..79",242.252220248668,5,2020,2020-02-02
"A60..79",244.227353463588,6,2020,2020-02-09
"A60..79",250.238010657194,7,2020,2020-02-16
"A60..79",273.186500888099,8,2020,2020-02-23
"A60..79",275.232682060391,9,2020,2020-03-01
"A60..79",266.223801065719,10,2020,2020-03-08
"A60..79",275.232682060391,11,2020,2020-03-15
"A60..79",256.248667850799,12,2020,2020-03-22
"A60..79",276.198934280639,13,2020,2020-03-29
"A60..79",250.238010657194,14,2020,2020-04-05
"A60..79",198.202486678508,15,2020,2020-04-12
"A60..79",175.182948490231,16,2020,2020-04-19
"A60..79",122.195381882771,17,2020,2020-04-26
"A60..79",123.218472468917,18,2020,2020-05-03
"A60..79",114.195381882771,19,2020,2020-05-10
"A60..79",98.2095914742451,20,2020,2020-05-17
"A60..79",94.1882770870337,21,2020,2020-05-24
"A60..79",86.202486678508,22,2020,2020-05-31
"A60..79",93.2362344582593,23,2020,2020-06-07
"A60..79",95.2113676731794,24,2020,2020-06-14
"A60..79",80.1918294849023,25,2020,2020-06-21
"A60..79",75.2042628774423,26,2020,2020-06-28
"A60..79",88.2486678507993,27,2020,2020-07-05
"A60..79",80.1918294849023,28,2020,2020-07-12
"A60..79",77.2504440497336,29,2020,2020-07-19
"A60..79",91.246891651865,30,2020,2020-07-26
"A60..79",106.209591474245,31,2020,2020-08-02
"A60..79",82.2380106571936,32,2020,2020-08-09
"A60..79",111.197158081705,33,2020,2020-08-16
"A60..79",98.2095914742451,34,2020,2020-08-23
"A60..79",84.2131438721137,35,2020,2020-08-30
"A60..79",112.220248667851,36,2020,2020-09-06
"A60..79",105.243339253996,37,2020,2020-09-13
"A60..79",101.222024866785,38,2020,2020-09-20
"A60..79",121.229129662522,39,2020,2020-09-27
"A60..79",119.253996447602,40,2020,2020-10-04
"A60..79",118.230905861457,41,2020,2020-10-11
"A60..79",120.206039076377,42,2020,2020-10-18
"A60..79",183.239786856128,43,2020,2020-10-25
"A60..79",243.204262877442,44,2020,2020-11-01
"A60..79",246.216696269982,45,2020,2020-11-08
"A60..79",283.232682060391,46,2020,2020-11-15
"A60..79",278.245115452931,47,2020,2020-11-22
"A60..79",284.255772646536,48,2020,2020-11-29
"A60..79",315.190053285968,49,2020,2020-12-06
"A60..79",350.230905861456,50,2020,2020-12-13
"A60..79",420.227353463588,51,2020,2020-12-20
"A60..79",397.222024866785,52,2020,2020-12-27
"A60..79",423.239786856128,53,2020,2021-01-03
"A60..79",315.190053285968,1,2021,2021-01-10
"A60..79",279.197158081705,2,2021,2021-01-17
"A60..79",285.207815275311,3,2021,2021-01-24
"A60..79",233.229129662522,4,2021,2021-01-31
"A60..79",195.204262877442,5,2021,2021-02-07
"A60..79",189.193605683837,6,2021,2021-02-14
"A60..79",188.227353463588,7,2021,2021-02-21
"A60..79",186.252220248668,8,2021,2021-02-28
"A60..79",202.223801065719,9,2021,2021-03-07
"A60..79",228.255772646536,10,2021,2021-03-14
"A60..79",233.229129662522,11,2021,2021-03-21
"A60..79",274.209591474245,12,2021,2021-03-28
"A60..79",308.227353463588,13,2021,2021-04-04
"A60..79",308.227353463588,14,2021,2021-04-11
"A60..79",313.214920071048,15,2021,2021-04-18
"A60..79",312.191829484902,16,2021,2021-04-25
"A60..79",297.229129662522,17,2021,2021-05-02
"A60..79",212.198934280639,18,2021,2021-05-09
"A60..79",195.204262877442,19,2021,2021-05-16
"A60..79",161.186500888099,20,2021,2021-05-23
"A60..79",100.198934280639,21,2021,2021-05-30
"A60..79",111.197158081705,22,2021,2021-06-06
"A60..79",105.243339253996,23,2021,2021-06-13
"A60..79",92.2131438721137,24,2021,2021-06-20
"A60..79",74.2380106571936,25,2021,2021-06-27
"A60..79",80.1918294849023,26,2021,2021-07-04
"A60..79",81.2149200710479,27,2021,2021-07-11
"A60..79",94.1882770870337,28,2021,2021-07-18
"A60..79",88.2486678507993,29,2021,2021-07-25
"A60..79",101.222024866785,30,2021,2021-08-01
"A60..79",102.245115452931,31,2021,2021-08-08
"A60..79",93.2362344582593,32,2021,2021-08-15
"A60..79",110.230905861456,33,2021,2021-08-22
"A60..79",96.234458259325,34,2021,2021-08-29
"A60..79",102.245115452931,35,2021,2021-09-05
"A60..79",123.218472468917,36,2021,2021-09-12
"A60..79",133.250444049734,37,2021,2021-09-19
"A60..79",128.191829484902,38,2021,2021-09-26
"A60..79",116.241563055062,39,2021,2021-10-03
"A60..79",148.213143872114,40,2021,2021-10-10
"A60..79",140.213143872114,41,2021,2021-10-17
"A60..79",216.234458259325,42,2021,2021-10-24
"A60..79",264.248667850799,43,2021,2021-10-31
"A60..79",292.241563055062,44,2021,2021-11-07
"A60..79",274.209591474245,45,2021,2021-11-14
"A60..79",316.213143872114,46,2021,2021-11-21
"A60..79",321.200710479574,47,2021,2021-11-28
"A60..79",348.241563055062,48,2021,2021-12-05
"A60..79",335.197158081705,49,2021,2021-12-12
"A60..79",261.236234458259,50,2021,2021-12-19
"A60..79",180.241563055062,51,2021,2021-12-26
"A60..79",120.206039076377,52,2021,2022-01-02
"A60..79",207.211367673179,1,2022,2022-01-09
"A60..79",170.195381882771,2,2022,2022-01-16
"A60..79",135.225577264654,3,2022,2022-01-23
"A60..79",159.211367673179,4,2022,2022-01-30
"A60..79",176.206039076376,5,2022,2022-02-06
"A60..79",184.206039076376,6,2022,2022-02-13
"A60..79",169.243339253996,7,2022,2022-02-20
"A60..79",180.241563055062,8,2022,2022-02-27
"A60..79",167.197158081705,9,2022,2022-03-06
"A60..79",208.234458259325,10,2022,2022-03-13
"A60..79",205.236234458259,11,2022,2022-03-20
"A60..79",188.227353463588,12,2022,2022-03-27
"A60..79",174.230905861456,13,2022,2022-04-03
"A60..79",179.218472468917,14,2022,2022-04-10
"A60..79",143.225577264654,15,2022,2022-04-17
"A60..79",123.218472468917,16,2022,2022-04-24
"A60..79",152.234458259325,17,2022,2022-05-01
"A60..79",129.214920071048,18,2022,2022-05-08
"A60..79",80.1918294849023,19,2022,2022-05-15
"A80.",128.191829484902,40,2019,2019-10-06
"A80.",147.246891651865,41,2019,2019-10-13
"A80.",160.234458259325,42,2019,2019-10-20
"A80.",155.246891651865,43,2019,2019-10-27
"A80.",134.202486678508,44,2019,2019-11-03
"A80.",158.245115452931,45,2019,2019-11-10
"A80.",150.188277087034,46,2019,2019-11-17
"A80.",162.209591474245,47,2019,2019-11-24
"A80.",151.211367673179,48,2019,2019-12-01
"A80.",195.204262877442,49,2019,2019-12-08
"A80.",193.214920071048,50,2019,2019-12-15
"A80.",190.216696269982,51,2019,2019-12-22
"A80.",200.248667850799,52,2019,2019-12-29
"A80.",246.216696269982,1,2020,2020-01-05
"A80.",233.229129662522,2,2020,2020-01-12
"A80.",215.211367673179,3,2020,2020-01-19
"A80.",225.243339253996,4,2020,2020-01-26
"A80.",278.245115452931,5,2020,2020-02-02
"A80.",235.218472468917,6,2020,2020-02-09
"A80.",251.204262877442,7,2020,2020-02-16
"A80.",300.227353463588,8,2020,2020-02-23
"A80.",291.218472468917,9,2020,2020-03-01
"A80.",285.207815275311,10,2020,2020-03-08
"A80.",310.202486678508,11,2020,2020-03-15
"A80.",207.211367673179,12,2020,2020-03-22
"A80.",234.195381882771,13,2020,2020-03-29
"A80.",195.204262877442,14,2020,2020-04-05
"A80.",203.190053285968,15,2020,2020-04-12
"A80.",147.246891651865,16,2020,2020-04-19
"A80.",141.236234458259,17,2020,2020-04-26
"A80.",113.243339253996,18,2020,2020-05-03
"A80.",104.220248667851,19,2020,2020-05-10
"A80.",108.184724689165,20,2020,2020-05-17
"A80.",97.1865008880995,21,2020,2020-05-24
"A80.",89.2007104795737,22,2020,2020-05-31
"A80.",71.2397868561279,23,2020,2020-06-07
"A80.",108.184724689165,24,2020,2020-06-14
"A80.",76.2273534635879,25,2020,2020-06-21
"A80.",79.2255772646536,26,2020,2020-06-28
"A80.",85.2362344582593,27,2020,2020-07-05
"A80.",83.190053285968,28,2020,2020-07-12
"A80.",74.2380106571936,29,2020,2020-07-19
"A80.",98.2095914742451,30,2020,2020-07-26
"A80.",103.197158081705,31,2020,2020-08-02
"A80.",96.234458259325,32,2020,2020-08-09
"A80.",110.230905861456,33,2020,2020-08-16
"A80.",111.197158081705,34,2020,2020-08-23
"A80.",115.218472468917,35,2020,2020-08-30
"A80.",90.2238010657194,36,2020,2020-09-06
"A80.",108.184724689165,37,2020,2020-09-13
"A80.",104.220248667851,38,2020,2020-09-20
"A80.",121.229129662522,39,2020,2020-09-27
"A80.",110.230905861456,40,2020,2020-10-04
"A80.",118.230905861457,41,2020,2020-10-11
"A80.",123.218472468917,42,2020,2020-10-18
"A80.",172.241563055062,43,2020,2020-10-25
"A80.",205.236234458259,44,2020,2020-11-01
"A80.",239.239786856128,45,2020,2020-11-08
"A80.",260.213143872114,46,2020,2020-11-15
"A80.",265.200710479574,47,2020,2020-11-22
"A80.",301.193605683837,48,2020,2020-11-29
"A80.",332.198934280639,49,2020,2020-12-06
"A80.",384.234458259325,50,2020,2020-12-13
"A80.",372.213143872114,51,2020,2020-12-20
"A80.",432.248667850799,52,2020,2020-12-27
"A80.",435.246891651865,53,2020,2021-01-03
"A80.",376.248667850799,1,2021,2021-01-10
"A80.",333.222024866785,2,2021,2021-01-17
"A80.",306.238010657194,3,2021,2021-01-24
"A80.",260.213143872114,4,2021,2021-01-31
"A80.",261.236234458259,5,2021,2021-02-07
"A80.",196.213143872114,6,2021,2021-02-14
"A80.",179.218472468917,7,2021,2021-02-21
"A80.",171.218472468917,8,2021,2021-02-28
"A80.",151.211367673179,9,2021,2021-03-07
"A80.",177.229129662522,10,2021,2021-03-14
"A80.",186.252220248668,11,2021,2021-03-21
"A80.",185.229129662522,12,2021,2021-03-28
"A80.",168.220248667851,13,2021,2021-04-04
"A80.",174.230905861456,14,2021,2021-04-11
"A80.",161.186500888099,15,2021,2021-04-18
"A80.",163.232682060391,16,2021,2021-04-25
"A80.",163.232682060391,17,2021,2021-05-02
"A80.",132.227353463588,18,2021,2021-05-09
"A80.",134.202486678508,19,2021,2021-05-16
"A80.",119.253996447602,20,2021,2021-05-23
"A80.",85.2362344582593,21,2021,2021-05-30
"A80.",96.234458259325,22,2021,2021-06-06
"A80.",83.190053285968,23,2021,2021-06-13
"A80.",89.2007104795737,24,2021,2021-06-20
"A80.",87.2255772646536,25,2021,2021-06-27
"A80.",90.2238010657194,26,2021,2021-07-04
"A80.",90.2238010657194,27,2021,2021-07-11
"A80.",86.202486678508,28,2021,2021-07-18
"A80.",100.198934280639,29,2021,2021-07-25
"A80.",91.246891651865,30,2021,2021-08-01
"A80.",97.1865008880994,31,2021,2021-08-08
"A80.",101.222024866785,32,2021,2021-08-15
"A80.",101.222024866785,33,2021,2021-08-22
"A80.",96.234458259325,34,2021,2021-08-29
"A80.",112.220248667851,35,2021,2021-09-05
"A80.",132.227353463588,36,2021,2021-09-12
"A80.",122.195381882771,37,2021,2021-09-19
"A80.",128.191829484902,38,2021,2021-09-26
"A80.",142.202486678508,39,2021,2021-10-03
"A80.",147.246891651865,40,2021,2021-10-10
"A80.",165.207815275311,41,2021,2021-10-17
"A80.",211.246891651865,42,2021,2021-10-24
"A80.",246.216696269982,43,2021,2021-10-31
"A80.",270.245115452931,44,2021,2021-11-07
"A80.",274.209591474245,45,2021,2021-11-14
"A80.",308.227353463588,46,2021,2021-11-21
"A80.",308.227353463588,47,2021,2021-11-28
"A80.",286.230905861456,48,2021,2021-12-05
"A80.",256.248667850799,49,2021,2021-12-12
"A80.",208.234458259325,50,2021,2021-12-19
"A80.",162.209591474245,51,2021,2021-12-26
"A80.",135.225577264654,52,2021,2022-01-02
"A80.",173.207815275311,1,2022,2022-01-09
"A80.",143.225577264654,2,2022,2022-01-16
"A80.",165.207815275311,3,2022,2022-01-23
"A80.",158.245115452931,4,2022,2022-01-30
"A80.",164.184724689165,5,2022,2022-02-06
"A80.",186.252220248668,6,2022,2022-02-13
"A80.",174.230905861456,7,2022,2022-02-20
"A80.",222.245115452931,8,2022,2022-02-27
"A80.",225.243339253996,9,2022,2022-03-06
"A80.",252.227353463588,10,2022,2022-03-13
"A80.",256.248667850799,11,2022,2022-03-20
"A80.",253.250444049734,12,2022,2022-03-27
"A80.",242.252220248668,13,2022,2022-04-03
"A80.",214.245115452931,14,2022,2022-04-10
"A80.",192.191829484902,15,2022,2022-04-17
"A80.",191.239786856128,16,2022,2022-04-24
"A80.",148.213143872114,17,2022,2022-05-01
"A80.",142.202486678508,18,2022,2022-05-08
"A80.",127.239786856128,19,2022,2022-05-15
"A00.",410.216696269982,40,2019,2019-10-06
"A00.",472.312611012433,41,2019,2019-10-13
"A00.",480.298401420959,42,2019,2019-10-20
"A00.",468.41918294849,43,2019,2019-10-27
"A00.",454.195381882771,44,2019,2019-11-03
"A00.",510.280639431616,45,2019,2019-11-10
"A00.",511.303730017762,46,2019,2019-11-17
"A00.",506.330373001776,47,2019,2019-11-24
"A00.",522.301953818828,48,2019,2019-12-01
"A00.",552.284191829485,49,2019,2019-12-08
"A00.",615.289520426288,50,2019,2019-12-15
"A00.",685.371225577265,51,2019,2019-12-22
"A00.",707.253996447602,52,2019,2019-12-29
"A00.",749.314387211368,1,2020,2020-01-05
"A00.",758.252220248668,2,2020,2020-01-12
"A00.",748.305506216696,3,2020,2020-01-19
"A00.",837.35701598579,4,2020,2020-01-26
"A00.",1011.42451154529,5,2020,2020-02-02
"A00.",1041.27886323268,6,2020,2020-02-09
"A00.",1019.29662522202,7,2020,2020-02-16
"A00.",1092.26287744227,8,2020,2020-02-23
"A00.",1120.35523978686,9,2020,2020-03-01
"A00.",1114.30195381883,10,2020,2020-03-08
"A00.",1045.30017761989,11,2020,2020-03-15
"A00.",787.353463587922,12,2020,2020-03-22
"A00.",770.287744227354,13,2020,2020-03-29
"A00.",633.335701598579,14,2020,2020-04-05
"A00.",542.238010657194,15,2020,2020-04-12
"A00.",428.319715808171,16,2020,2020-04-19
"A00.",363.296625222025,17,2020,2020-04-26
"A00.",317.271758436945,18,2020,2020-05-03
"A00.",294.323268206039,19,2020,2020-05-10
"A00.",274.316163410302,20,2020,2020-05-17
"A00.",245.285968028419,21,2020,2020-05-24
"A00.",229.1865008881,22,2020,2020-05-31
"A00.",213.328596802842,23,2020,2020-06-07
"A00.",268.234458259325,24,2020,2020-06-14
"A00.",225.278863232682,25,2020,2020-06-21
"A00.",229.243339253996,26,2020,2020-06-28
"A00.",264.412078152753,27,2020,2020-07-05
"A00.",269.1865008881,28,2020,2020-07-12
"A00.",285.442273534636,29,2020,2020-07-19
"A00.",282.301953818828,30,2020,2020-07-26
"A00.",324.305506216696,31,2020,2020-08-02
"A00.",278.337477797513,32,2020,2020-08-09
"A00.",335.289520426288,33,2020,2020-08-16
"A00.",351.289520426288,34,2020,2020-08-23
"A00.",335.246891651865,35,2020,2020-08-30
"A00.",348.348134991119,36,2020,2020-09-06
"A00.",370.259325044405,37,2020,2020-09-13
"A00.",352.312611012434,38,2020,2020-09-20
"A00.",371.296625222025,39,2020,2020-09-27
"A00.",345.349911190053,40,2020,2020-10-04
"A00.",369.321492007105,41,2020,2020-10-11
"A00.",384.269982238011,42,2020,2020-10-18
"A00.",527.332149200711,43,2020,2020-10-25
"A00.",642.287744227354,44,2020,2020-11-01
"A00.",698.301953818828,45,2020,2020-11-08
"A00.",810.301953818828,46,2020,2020-11-15
"A00.",757.371225577265,47,2020,2020-11-22
"A00.",821.300177619893,48,2020,2020-11-29
"A00.",877.285968028419,49,2020,2020-12-06
"A00.",946.287744227353,50,2020,2020-12-13
"A00.",1025.34991119005,51,2020,2020-12-20
"A00.",1069.37122557726,52,2020,2020-12-27
"A00.",1041.34991119005,53,2020,2021-01-03
"A00.",880.298401420959,1,2021,2021-01-10
"A00.",770.330373001776,2,2021,2021-01-17
"A00.",723.282415630551,3,2021,2021-01-24
"A00.",618.259325044405,4,2021,2021-01-31
"A00.",549.271758436945,5,2021,2021-02-07
"A00.",512.269982238011,6,2021,2021-02-14
"A00.",473.264653641208,7,2021,2021-02-21
"A00.",475.325044404973,8,2021,2021-02-28
"A00.",492.234458259325,9,2021,2021-03-07
"A00.",577.349911190053,10,2021,2021-03-14
"A00.",622.337477797513,11,2021,2021-03-21
"A00.",689.278863232682,12,2021,2021-03-28
"A00.",765.300177619893,13,2021,2021-04-04
"A00.",776.355239786856,14,2021,2021-04-11
"A00.",727.246891651865,15,2021,2021-04-18
"A00.",771.310834813499,16,2021,2021-04-25
"A00.",740.348134991119,17,2021,2021-05-02
"A00.",550.294849023091,18,2021,2021-05-09
"A00.",510.280639431616,19,2021,2021-05-16
"A00.",443.353463587922,20,2021,2021-05-23
"A00.",283.325044404973,21,2021,2021-05-30
"A00.",329.293072824156,22,2021,2021-06-06
"A00.",284.333925399645,23,2021,2021-06-13
"A00.",277.1865008881,24,2021,2021-06-20
"A00.",276.305506216696,25,2021,2021-06-27
"A00.",275.268206039077,26,2021,2021-07-04
"A00.",281.349911190053,27,2021,2021-07-11
"A00.",304.284191829485,28,2021,2021-07-18
"A00.",323.282415630551,29,2021,2021-07-25
"A00.",335.360568383659,30,2021,2021-08-01
"A00.",338.316163410302,31,2021,2021-08-08
"A00.",334.365896980462,32,2021,2021-08-15
"A00.",385.293072824156,33,2021,2021-08-22
"A00.",408.312611012433,34,2021,2021-08-29
"A00.",432.355239786856,35,2021,2021-09-05
"A00.",537.264653641208,36,2021,2021-09-12
"A00.",551.317939609236,37,2021,2021-09-19
"A00.",627.182948490231,38,2021,2021-09-26
"A00.",709.285968028419,39,2021,2021-10-03
"A00.",819.325044404973,40,2021,2021-10-10
"A00.",827.282415630551,41,2021,2021-10-17
"A00.",1007.40319715808,42,2021,2021-10-24
"A00.",1072.35523978686,43,2021,2021-10-31
"A00.",1092.40497335702,44,2021,2021-11-07
"A00.",1038.26642984014,45,2021,2021-11-14
"A00.",1122.33037300178,46,2021,2021-11-21
"A00.",1089.27886323268,47,2021,2021-11-28
"A00.",1062.29484902309,48,2021,2021-12-05
"A00.",960.269982238011,49,2021,2021-12-12
"A00.",807.303730017762,50,2021,2021-12-19
"A00.",561.378330373002,51,2021,2021-12-26
"A00.",437.328596802842,52,2021,2022-01-02
"A00.",589.229129662522,1,2022,2022-01-09
"A00.",499.282415630551,2,2022,2022-01-16
"A00.",492.305506216696,3,2022,2022-01-23
"A00.",512.341030195382,4,2022,2022-01-30
"A00.",546.273534635879,5,2022,2022-02-06
"A00.",567.303730017762,6,2022,2022-02-13
"A00.",526.39431616341,7,2022,2022-02-20
"A00.",568.397868561279,8,2022,2022-02-27
"A00.",582.266429840142,9,2022,2022-03-06
"A00.",633.335701598579,10,2022,2022-03-13
"A00.",631.360568383659,11,2022,2022-03-20
"A00.",614.294849023091,12,2022,2022-03-27
"A00.",607.346358792185,13,2022,2022-04-03
"A00.",551.261101243339,14,2022,2022-04-10
"A00.",494.238010657194,15,2022,2022-04-17
"A00.",453.271758436945,16,2022,2022-04-24
"A00.",438.309058614565,17,2022,2022-05-01
"A00.",402.301953818828,18,2022,2022-05-08
"A00.",349.229129662522,19,2022,2022-05-15
