date,year,week,location,age_group,value
2023-10-08,2023,40,DE,80+,1252
2023-10-15,2023,41,DE,80+,1649
2023-10-22,2023,42,DE,80+,1845
2023-10-29,2023,43,DE,80+,2053
2023-11-05,2023,44,DE,80+,2338
2023-11-12,2023,45,DE,80+,2450
2023-11-19,2023,46,DE,80+,2326
2023-11-26,2023,47,DE,80+,2658
2023-12-03,2023,48,DE,80+,2563
2023-12-10,2023,49,DE,80+,3174
2023-12-17,2023,50,DE,80+,3560
2023-12-24,2023,51,DE,80+,2818
2023-12-31,2023,52,DE,80+,2260
2024-01-07,2024,1,DE,80+,1299
2024-01-14,2024,2,DE,80+,913
2024-01-21,2024,3,DE,80+,623
2024-01-28,2024,4,DE,80+,593
2024-02-04,2024,5,DE,80+,575
2024-02-11,2024,6,DE,80+,528
2024-02-18,2024,7,DE,80+,290
2024-02-25,2024,8,DE,80+,178
2024-03-03,2024,9,DE,80+,130
2024-03-10,2024,10,DE,80+,178
2024-03-17,2024,11,DE,80+,112
2024-03-24,2024,12,DE,80+,94
2024-03-31,2024,13,DE,80+,83
2024-04-07,2024,14,DE,80+,17
2024-04-14,2024,15,DE,80+,47
2024-04-21,2024,16,DE,80+,83
2024-04-28,2024,17,DE,80+,47
2024-05-05,2024,18,DE,80+,130
2024-05-12,2024,19,DE,80+,130
2024-05-19,2024,20,DE,80+,94
2024-05-26,2024,21,DE,80+,130
2024-06-02,2024,22,DE,80+,65
2024-06-09,2024,23,DE,80+,29
2024-06-16,2024,24,DE,80+,290
2024-06-23,2024,25,DE,80+,225
2024-06-30,2024,26,DE,80+,462
2024-07-07,2024,27,DE,80+,338
2024-07-14,2024,28,DE,80+,385
2024-07-21,2024,29,DE,80+,593
2024-07-28,2024,30,DE,80+,528
2024-08-04,2024,31,DE,80+,688
2024-08-11,2024,32,DE,80+,593
2024-08-18,2024,33,DE,80+,575
2024-08-25,2024,34,DE,80+,611
2024-09-01,2024,35,DE,80+,706
2024-09-08,2024,36,DE,80+,961
2024-09-15,2024,37,DE,80+,611
2024-09-22,2024,38,DE,80+,1281
2024-09-29,2024,39,DE,80+,1151
2024-10-06,2024,40,DE,80+,1151
2024-10-13,2024,41,DE,80+,884
