"stratum","value","week","year","date"
"A35..59",44.2014906920061,46,2018,2018-11-18
"A35..59",54.1912466000212,47,2018,2018-11-25
"A35..59",46.1796601787418,48,2018,2018-12-02
"A35..59",59.2073192271009,49,2018,2018-12-09
"A35..59",52.2130771132855,50,2018,2018-12-16
"A35..59",63.2060475467166,51,2018,2018-12-23
"A35..59",72.1784591472676,52,2018,2018-12-30
"A35..59",63.2060475467166,1,2019,2019-01-06
"A35..59",56.1552863047088,2,2019,2019-01-13
"A35..59",70.200289660532,3,2019,2019-01-20
"A35..59",85.2061181956268,4,2019,2019-01-27
"A35..59",110.187572856689,5,2019,2019-02-03
"A35..59",139.181885619414,6,2019,2019-02-10
"A35..59",138.16454131195,7,2019,2019-02-17
"A35..59",127.157441096471,8,2019,2019-02-24
"A35..59",117.181814970504,9,2019,2019-03-03
"A35..59",118.199159277968,10,2019,2019-03-10
"A35..59",108.223533152001,11,2019,2019-03-17
"A35..59",90.1656716945141,12,2019,2019-03-24
"A35..59",80.1900455685471,13,2019,2019-03-31
"A35..59",91.1830160019782,14,2019,2019-04-07
"A35..59",54.1912466000212,15,2019,2019-04-14
"A35..59",52.2130771132855,16,2019,2019-04-21
"A35..59",56.1552863047088,17,2019,2019-04-28
"A35..59",49.1610441908933,18,2019,2019-05-05
"A35..59",49.1610441908933,19,2019,2019-05-12
"A35..59",51.1957328058215,20,2019,2019-05-19
"A35..59",58.1899749196369,21,2019,2019-05-26
"A35..59",54.1912466000212,22,2019,2019-06-02
"A35..59",59.2073192271009,23,2019,2019-06-09
"A35..59",45.1623158712777,24,2019,2019-06-16
"A35..59",46.1796601787418,25,2019,2019-06-23
"A35..59",51.1957328058215,26,2019,2019-06-30
"A35..59",48.2143487936699,27,2019,2019-07-07
"A35..59",44.2014906920061,28,2019,2019-07-14
"A35..59",40.2027623723904,29,2019,2019-07-21
"A35..59",36.1899042707266,30,2019,2019-07-28
"A35..59",32.1911759511109,31,2019,2019-08-04
"A35..59",37.2072485781907,32,2019,2019-08-11
"A35..59",34.1552156557985,33,2019,2019-08-18
"A35..59",38.1680737574623,34,2019,2019-08-25
"A35..59",43.184146384542,35,2019,2019-09-01
"A35..59",36.1899042707266,36,2019,2019-09-08
"A35..59",34.1552156557985,37,2019,2019-09-15
"A35..59",48.2143487936699,38,2019,2019-09-22
"A35..59",51.1957328058215,39,2019,2019-09-29
"A35..59",45.1623158712777,40,2019,2019-10-06
"A35..59",55.2085909074852,41,2019,2019-10-13
"A35..59",63.2060475467166,42,2019,2019-10-20
"A35..59",51.1957328058215,43,2019,2019-10-27
"A35..59",47.1970044862058,44,2019,2019-11-03
"A35..59",58.1899749196369,45,2019,2019-11-10
"A35..59",49.1610441908933,46,2019,2019-11-17
"A35..59",45.1623158712777,47,2019,2019-11-24
"A35..59",65.1842170334523,48,2019,2019-12-01
"A35..59",69.182945353068,49,2019,2019-12-08
"A35..59",62.1887032392525,50,2019,2019-12-15
"A35..59",74.2131477621958,51,2019,2019-12-22
"A35..59",58.1899749196369,52,2019,2019-12-29
"A35..59",83.1714295806987,1,2020,2020-01-05
"A35..59",106.188844537073,2,2020,2020-01-12
"A35..59",87.1842876823625,3,2020,2020-01-19
"A35..59",81.2073898760112,4,2020,2020-01-26
"A35..59",105.171500229609,5,2020,2020-02-02
"A35..59",122.212017379632,6,2020,2020-02-09
"A35..59",117.181814970504,7,2020,2020-02-16
"A35..59",130.209474018863,8,2020,2020-02-23
"A35..59",140.199229926878,9,2020,2020-03-01
"A35..59",138.16454131195,10,2020,2020-03-08
"A35..59",115.217775265817,11,2020,2020-03-15
"A35..59",112.165742343424,12,2020,2020-03-22
"A35..59",147.193472040694,13,2020,2020-03-29
"A35..59",129.192129711399,14,2020,2020-04-05
"A35..59",90.1656716945141,15,2020,2020-04-12
"A35..59",71.1611148398036,16,2020,2020-04-19
"A35..59",67.2189056483804,17,2020,2020-04-26
"A35..59",47.1970044862058,18,2020,2020-05-03
"A35..59",52.2130771132855,19,2020,2020-05-10
"A35..59",51.1957328058215,20,2020,2020-05-17
"A35..59",37.2072485781907,21,2020,2020-05-24
"A35..59",33.208520258575,22,2020,2020-05-31
"A35..59",29.1956621569112,23,2020,2020-06-07
"A35..59",41.2201066798544,24,2020,2020-06-14
"A35..59",36.1899042707266,25,2020,2020-06-21
"A35..59",36.1899042707266,26,2020,2020-06-28
"A35..59",37.2072485781907,27,2020,2020-07-05
"A35..59",36.1899042707266,28,2020,2020-07-12
"A35..59",40.2027623723904,29,2020,2020-07-19
"A35..59",29.1956621569112,30,2020,2020-07-26
"A35..59",45.1623158712777,31,2020,2020-08-02
"A35..59",41.2201066798544,32,2020,2020-08-09
"A35..59",37.2072485781907,33,2020,2020-08-16
"A35..59",48.2143487936699,34,2020,2020-08-23
"A35..59",38.1680737574623,35,2020,2020-08-30
"A35..59",43.184146384542,36,2020,2020-09-06
"A35..59",52.2130771132855,37,2020,2020-09-13
"A35..59",65.1842170334523,38,2020,2020-09-20
"A35..59",44.2014906920061,39,2020,2020-09-27
"A35..59",45.1623158712777,40,2020,2020-10-04
"A35..59",63.2060475467166,41,2020,2020-10-11
"A35..59",76.1771874668833,42,2020,2020-10-18
"A35..59",100.211946730722,43,2020,2020-10-25
"A35..59",128.174785403935,44,2020,2020-11-01
"A35..59",153.170369847045,45,2020,2020-11-08
"A35..59",181.203857430499,46,2020,2020-11-15
"A35..59",149.157511745381,47,2020,2020-11-22
"A35..59",162.18517079374,48,2020,2020-11-29
"A35..59",152.209544667774,49,2020,2020-12-06
"A35..59",154.187714154509,50,2020,2020-12-13
"A35..59",169.179412907556,51,2020,2020-12-20
"A35..59",191.179483556466,52,2020,2020-12-27
"A35..59",145.215302553958,53,2020,2021-01-03
"A35..59",143.18061393903,1,2021,2021-01-10
"A35..59",129.192129711399,2,2021,2021-01-17
"A35..59",106.188844537073,3,2021,2021-01-24
"A35..59",94.1644000141298,4,2021,2021-01-31
"A35..59",72.1784591472676,5,2021,2021-02-07
"A35..59",96.1990886290579,6,2021,2021-02-14
"A35..59",76.1771874668833,7,2021,2021-02-21
"A35..59",80.1900455685471,8,2021,2021-02-28
"A35..59",97.1599138083295,9,2021,2021-03-07
"A35..59",117.181814970504,10,2021,2021-03-14
"A35..59",131.170299198135,11,2021,2021-03-21
"A35..59",170.19675721502,12,2021,2021-03-28
"A35..59",211.201384718641,13,2021,2021-04-04
"A35..59",239.178353173902,14,2021,2021-04-11
"A35..59",196.195556183546,15,2021,2021-04-18
"A35..59",225.189868946272,16,2021,2021-04-25
"A35..59",212.218729026105,17,2021,2021-05-02
"A35..59",157.169098166661,18,2021,2021-05-09
"A35..59",137.203716132679,19,2021,2021-05-16
"A35..59",109.170228549225,20,2021,2021-05-23
"A35..59",59.2073192271009,21,2021,2021-05-30
"A35..59",65.1842170334523,22,2021,2021-06-06
"A35..59",43.184146384542,23,2021,2021-06-13
"A35..59",39.1854180649264,24,2021,2021-06-20
"A35..59",54.1912466000212,25,2021,2021-06-27
"A35..59",39.1854180649264,26,2021,2021-07-04
"A35..59",36.1899042707266,27,2021,2021-07-11
"A35..59",37.2072485781907,28,2021,2021-07-18
"A35..59",44.2014906920061,29,2021,2021-07-25
"A35..59",47.1970044862058,30,2021,2021-08-01
"A35..59",48.2143487936699,31,2021,2021-08-08
"A35..59",56.1552863047088,32,2021,2021-08-15
"A35..59",72.1784591472676,33,2021,2021-08-22
"A35..59",111.204917164153,34,2021,2021-08-29
"A35..59",105.171500229609,35,2021,2021-09-05
"A35..59",90.1656716945141,36,2021,2021-09-12
"A35..59",85.2061181956269,37,2021,2021-09-19
"A35..59",72.1784591472676,38,2021,2021-09-26
"A35..59",94.1644000141298,39,2021,2021-10-03
"A35..59",95.1817443215938,40,2021,2021-10-10
"A35..59",84.1887738881628,41,2021,2021-10-17
"A35..59",110.187572856689,42,2021,2021-10-24
"A35..59",119.216503585432,43,2021,2021-10-31
"A35..59",129.192129711399,44,2021,2021-11-07
"A35..59",145.215302553958,45,2021,2021-11-14
"A35..59",166.198028895404,46,2021,2021-11-21
"A35..59",163.202515101205,47,2021,2021-11-28
"A35..59",206.185312091561,48,2021,2021-12-05
"A35..59",190.162139249002,49,2021,2021-12-12
"A35..59",160.221131089053,50,2021,2021-12-19
"A35..59",95.1817443215938,51,2021,2021-12-26
"A35..59",92.2003603094423,52,2021,2022-01-02
"A35..59",113.183086650888,1,2022,2022-01-09
"A35..59",84.1887738881628,2,2022,2022-01-16
"A35..59",73.1958034547317,3,2022,2022-01-23
"A35..59",78.2118760818115,4,2022,2022-01-30
"A35..59",86.1669433748984,5,2022,2022-02-06
"A35..59",82.2247341834752,6,2022,2022-02-13
"A35..59",66.2015613409163,7,2022,2022-02-20
"A35..59",64.1668727259882,8,2022,2022-02-27
"A60..79",124.176057084319,40,2018,2018-10-07
"A60..79",106.188844537073,41,2018,2018-10-14
"A60..79",124.176057084319,42,2018,2018-10-21
"A60..79",117.181814970504,43,2018,2018-10-28
"A60..79",136.186371825215,44,2018,2018-11-04
"A60..79",136.186371825215,45,2018,2018-11-11
"A60..79",148.210816348158,46,2018,2018-11-18
"A60..79",132.187643505599,47,2018,2018-11-25
"A60..79",132.187643505599,48,2018,2018-12-02
"A60..79",159.203786781589,49,2018,2018-12-09
"A60..79",135.169027517751,50,2018,2018-12-16
"A60..79",175.226959624148,51,2018,2018-12-23
"A60..79",181.203857430499,52,2018,2018-12-30
"A60..79",215.214242820305,1,2019,2019-01-06
"A60..79",183.167897135187,2,2019,2019-01-13
"A60..79",179.169168815571,3,2019,2019-01-20
"A60..79",168.162068600092,4,2019,2019-01-27
"A60..79",244.194425800982,5,2019,2019-02-03
"A60..79",287.177222791338,6,2019,2019-02-10
"A60..79",285.199053304603,7,2019,2019-02-17
"A60..79",355.197993570949,8,2019,2019-02-24
"A60..79",338.213995549119,9,2019,2019-03-03
"A60..79",311.197852273129,10,2019,2019-03-10
"A60..79",304.203610159313,11,2019,2019-03-17
"A60..79",278.204811190787,12,2019,2019-03-24
"A60..79",215.214242820305,13,2019,2019-03-31
"A60..79",188.198099544315,14,2019,2019-04-07
"A60..79",187.180755236851,15,2019,2019-04-14
"A60..79",163.202515101205,16,2019,2019-04-21
"A60..79",168.162068600092,17,2019,2019-04-28
"A60..79",135.169027517751,18,2019,2019-05-05
"A60..79",145.215302553958,19,2019,2019-05-12
"A60..79",119.216503585432,20,2019,2019-05-19
"A60..79",133.204987813063,21,2019,2019-05-26
"A60..79",120.177328764704,22,2019,2019-06-02
"A60..79",134.222332120527,23,2019,2019-06-09
"A60..79",139.181885619414,24,2019,2019-06-16
"A60..79",137.203716132679,25,2019,2019-06-23
"A60..79",103.193330742873,26,2019,2019-06-30
"A60..79",110.187572856689,27,2019,2019-07-07
"A60..79",125.193401391784,28,2019,2019-07-14
"A60..79",115.217775265817,29,2019,2019-07-21
"A60..79",140.199229926878,30,2019,2019-07-28
"A60..79",105.171500229609,31,2019,2019-08-04
"A60..79",91.1830160019782,32,2019,2019-08-11
"A60..79",101.158642127945,33,2019,2019-08-18
"A60..79",86.1669433748984,34,2019,2019-08-25
"A60..79",102.175986435409,35,2019,2019-09-01
"A60..79",96.1990886290579,36,2019,2019-09-08
"A60..79",112.165742343424,37,2019,2019-09-15
"A60..79",104.210675050337,38,2019,2019-09-22
"A60..79",123.158712776855,39,2019,2019-09-29
"A60..79",132.187643505599,40,2019,2019-10-06
"A60..79",152.209544667774,41,2019,2019-10-13
"A60..79",137.203716132679,42,2019,2019-10-20
"A60..79",129.192129711399,43,2019,2019-10-27
"A60..79",128.174785403935,44,2019,2019-11-03
"A60..79",148.210816348158,45,2019,2019-11-10
"A60..79",143.18061393903,46,2019,2019-11-17
"A60..79",132.187643505599,47,2019,2019-11-24
"A60..79",145.215302553958,48,2019,2019-12-01
"A60..79",121.194673072168,49,2019,2019-12-08
"A60..79",172.174926701756,50,2019,2019-12-15
"A60..79",183.167897135187,51,2019,2019-12-22
"A60..79",203.189798297361,52,2019,2019-12-29
"A60..79",219.21297113992,1,2020,2020-01-05
"A60..79",226.207213253736,2,2020,2020-01-12
"A60..79",191.179483556466,3,2020,2020-01-19
"A60..79",205.167967784097,4,2020,2020-01-26
"A60..79",242.230386096295,5,2020,2020-02-02
"A60..79",244.194425800982,6,2020,2020-02-09
"A60..79",250.171323607333,7,2020,2020-02-16
"A60..79",273.188738563708,8,2020,2020-02-23
"A60..79",275.223427178636,9,2020,2020-03-01
"A60..79",266.194496449892,10,2020,2020-03-08
"A60..79",275.223427178636,11,2020,2020-03-15
"A60..79",256.218870323925,12,2020,2020-03-22
"A60..79",276.170122575859,13,2020,2020-03-29
"A60..79",250.171323607333,14,2020,2020-04-05
"A60..79",198.173725670282,15,2020,2020-04-12
"A60..79",175.226959624148,16,2020,2020-04-19
"A60..79",122.212017379632,17,2020,2020-04-26
"A60..79",123.158712776855,18,2020,2020-05-03
"A60..79",114.200430958352,19,2020,2020-05-10
"A60..79",98.1772581157936,20,2020,2020-05-17
"A60..79",94.1644000141298,21,2020,2020-05-24
"A60..79",86.1669433748985,22,2020,2020-05-31
"A60..79",93.2177046169063,23,2020,2020-06-07
"A60..79",95.1817443215939,24,2020,2020-06-14
"A60..79",80.1900455685471,25,2020,2020-06-21
"A60..79",75.1598431594193,26,2020,2020-06-28
"A60..79",88.2016319898266,27,2020,2020-07-05
"A60..79",80.1900455685471,28,2020,2020-07-12
"A60..79",77.1945317743474,29,2020,2020-07-19
"A60..79",91.1830160019782,30,2020,2020-07-26
"A60..79",106.188844537073,31,2020,2020-08-02
"A60..79",82.2247341834752,32,2020,2020-08-09
"A60..79",111.204917164153,33,2020,2020-08-16
"A60..79",98.1772581157936,34,2020,2020-08-23
"A60..79",84.1887738881628,35,2020,2020-08-30
"A60..79",112.165742343424,36,2020,2020-09-06
"A60..79",105.171500229609,37,2020,2020-09-13
"A60..79",101.158642127945,38,2020,2020-09-20
"A60..79",121.194673072168,39,2020,2020-09-27
"A60..79",119.216503585432,40,2020,2020-10-04
"A60..79",118.199159277968,41,2020,2020-10-11
"A60..79",120.177328764704,42,2020,2020-10-18
"A60..79",183.167897135187,43,2020,2020-10-25
"A60..79",243.177081493518,44,2020,2020-11-01
"A60..79",246.172595287718,45,2020,2020-11-08
"A60..79",283.164364689675,46,2020,2020-11-15
"A60..79",278.204811190787,47,2020,2020-11-22
"A60..79",284.181708997139,48,2020,2020-11-29
"A60..79",315.210710374793,49,2020,2020-12-06
"A60..79",350.167791161821,50,2020,2020-12-13
"A60..79",420.22325055636,51,2020,2020-12-20
"A60..79",397.219965382034,52,2020,2020-12-27
"A60..79",423.21876435056,53,2020,2021-01-03
"A60..79",315.210710374793,1,2021,2021-01-10
"A60..79",279.222155498251,2,2021,2021-01-17
"A60..79",285.199053304603,3,2021,2021-01-24
"A60..79",233.201455367551,4,2021,2021-01-31
"A60..79",195.178211876082,5,2021,2021-02-07
"A60..79",189.215443851779,6,2021,2021-02-14
"A60..79",188.198099544315,7,2021,2021-02-21
"A60..79",186.219930057579,8,2021,2021-02-28
"A60..79",202.172453989897,9,2021,2021-03-07
"A60..79",228.185382740471,10,2021,2021-03-14
"A60..79",233.201455367551,11,2021,2021-03-21
"A60..79",274.206082871172,12,2021,2021-03-28
"A60..79",308.216468260977,13,2021,2021-04-04
"A60..79",308.216468260977,14,2021,2021-04-11
"A60..79",313.176021759864,15,2021,2021-04-18
"A60..79",312.215196580593,16,2021,2021-04-25
"A60..79",297.209368045498,17,2021,2021-05-02
"A60..79",212.218729026105,18,2021,2021-05-09
"A60..79",195.178211876082,19,2021,2021-05-16
"A60..79",161.167826486276,20,2021,2021-05-23
"A60..79",100.211946730722,21,2021,2021-05-30
"A60..79",111.204917164153,22,2021,2021-06-06
"A60..79",105.171500229609,23,2021,2021-06-13
"A60..79",92.2003603094423,24,2021,2021-06-20
"A60..79",74.2131477621958,25,2021,2021-06-27
"A60..79",80.1900455685471,26,2021,2021-07-04
"A60..79",81.2073898760112,27,2021,2021-07-11
"A60..79",94.1644000141298,28,2021,2021-07-18
"A60..79",88.2016319898266,29,2021,2021-07-25
"A60..79",101.158642127945,30,2021,2021-08-01
"A60..79",102.175986435409,31,2021,2021-08-08
"A60..79",93.2177046169063,32,2021,2021-08-15
"A60..79",110.187572856689,33,2021,2021-08-22
"A60..79",96.1990886290579,34,2021,2021-08-29
"A60..79",102.175986435409,35,2021,2021-09-05
"A60..79",123.158712776855,36,2021,2021-09-12
"A60..79",133.204987813063,37,2021,2021-09-19
"A60..79",128.174785403935,38,2021,2021-09-26
"A60..79",116.16447066304,39,2021,2021-10-03
"A60..79",148.210816348158,40,2021,2021-10-10
"A60..79",140.199229926878,41,2021,2021-10-17
"A60..79",216.160938217528,42,2021,2021-10-24
"A60..79",264.216326963157,43,2021,2021-10-31
"A60..79",292.193295418418,44,2021,2021-11-07
"A60..79",274.206082871172,45,2021,2021-11-14
"A60..79",315.210710374793,46,2021,2021-11-21
"A60..79",322.204952488608,47,2021,2021-11-28
"A60..79",349.221095764598,48,2021,2021-12-05
"A60..79",338.213995549119,49,2021,2021-12-12
"A60..79",261.178423822813,50,2021,2021-12-19
"A60..79",180.186513123035,51,2021,2021-12-26
"A60..79",121.194673072168,52,2021,2022-01-02
"A60..79",208.220000706489,1,2022,2022-01-09
"A60..79",171.214101522484,2,2022,2022-01-16
"A60..79",131.170299198135,3,2022,2022-01-23
"A60..79",155.205058461973,4,2022,2022-01-30
"A60..79",177.190999328835,5,2022,2022-02-06
"A60..79",178.208343636299,6,2022,2022-02-13
"A60..79",173.19227100922,7,2022,2022-02-20
"A60..79",145.215302553958,8,2022,2022-02-27
"A80.",111.204917164153,40,2018,2018-10-07
"A80.",99.1946024232576,41,2018,2018-10-14
"A80.",122.212017379632,42,2018,2018-10-21
"A80.",138.16454131195,43,2018,2018-10-28
"A80.",126.210745699248,44,2018,2018-11-04
"A80.",137.203716132679,45,2018,2018-11-11
"A80.",129.192129711399,46,2018,2018-11-18
"A80.",121.194673072168,47,2018,2018-11-25
"A80.",135.169027517751,48,2018,2018-12-02
"A80.",143.18061393903,49,2018,2018-12-09
"A80.",163.202515101205,50,2018,2018-12-16
"A80.",177.190999328835,51,2018,2018-12-23
"A80.",182.221201737963,52,2018,2018-12-30
"A80.",234.218799675015,1,2019,2019-01-06
"A80.",212.218729026105,2,2019,2019-01-13
"A80.",186.219930057579,3,2019,2019-01-20
"A80.",202.172453989897,4,2019,2019-01-27
"A80.",236.182839379703,5,2019,2019-02-03
"A80.",273.188738563708,6,2019,2019-02-10
"A80.",302.168921544385,7,2019,2019-02-17
"A80.",326.203680808224,8,2019,2019-02-24
"A80.",315.210710374793,9,2019,2019-03-03
"A80.",345.208237662934,10,2019,2019-03-10
"A80.",296.192023738034,11,2019,2019-03-17
"A80.",244.194425800982,12,2019,2019-03-24
"A80.",249.22462821011,13,2019,2019-03-31
"A80.",199.191069977746,14,2019,2019-04-07
"A80.",184.185241442651,15,2019,2019-04-14
"A80.",205.167967784097,16,2019,2019-04-21
"A80.",179.169168815571,17,2019,2019-04-28
"A80.",149.157511745381,18,2019,2019-05-05
"A80.",143.18061393903,19,2019,2019-05-12
"A80.",129.192129711399,20,2019,2019-05-19
"A80.",134.222332120527,21,2019,2019-05-26
"A80.",125.193401391784,22,2019,2019-06-02
"A80.",142.163269631566,23,2019,2019-06-09
"A80.",141.216574234342,24,2019,2019-06-16
"A80.",115.217775265817,25,2019,2019-06-23
"A80.",138.16454131195,26,2019,2019-06-30
"A80.",106.188844537073,27,2019,2019-07-07
"A80.",98.1772581157936,28,2019,2019-07-14
"A80.",100.211946730722,29,2019,2019-07-21
"A80.",126.210745699248,30,2019,2019-07-28
"A80.",108.223533152001,31,2019,2019-08-04
"A80.",114.200430958352,32,2019,2019-08-11
"A80.",97.1599138083295,33,2019,2019-08-18
"A80.",123.158712776855,34,2019,2019-08-25
"A80.",89.2189762972906,35,2019,2019-09-01
"A80.",95.1817443215938,36,2019,2019-09-08
"A80.",94.1644000141298,37,2019,2019-09-15
"A80.",107.206188844537,38,2019,2019-09-22
"A80.",117.181814970504,39,2019,2019-09-29
"A80.",128.174785403935,40,2019,2019-10-06
"A80.",147.193472040694,41,2019,2019-10-13
"A80.",160.221131089053,42,2019,2019-10-20
"A80.",155.205058461973,43,2019,2019-10-27
"A80.",134.222332120527,44,2019,2019-11-03
"A80.",158.186442474125,45,2019,2019-11-10
"A80.",150.174856052845,46,2019,2019-11-17
"A80.",162.185170793741,47,2019,2019-11-24
"A80.",151.192200360309,48,2019,2019-12-01
"A80.",195.178211876082,49,2019,2019-12-08
"A80.",193.214172171394,50,2019,2019-12-15
"A80.",190.162139249002,51,2019,2019-12-22
"A80.",200.20841428521,52,2019,2019-12-29
"A80.",246.172595287718,1,2020,2020-01-05
"A80.",233.201455367551,2,2020,2020-01-12
"A80.",215.214242820305,3,2020,2020-01-19
"A80.",225.189868946272,4,2020,2020-01-26
"A80.",278.204811190787,5,2020,2020-02-02
"A80.",235.165495072239,6,2020,2020-02-09
"A80.",251.188667914797,7,2020,2020-02-16
"A80.",300.204881839698,8,2020,2020-02-23
"A80.",291.175951110954,9,2020,2020-03-01
"A80.",285.199053304603,10,2020,2020-03-08
"A80.",310.180507965665,11,2020,2020-03-15
"A80.",207.202656399025,12,2020,2020-03-22
"A80.",234.218799675015,13,2020,2020-03-29
"A80.",195.178211876082,14,2020,2020-04-05
"A80.",203.189798297361,15,2020,2020-04-12
"A80.",147.193472040694,16,2020,2020-04-19
"A80.",141.216574234342,17,2020,2020-04-26
"A80.",113.183086650888,18,2020,2020-05-03
"A80.",104.210675050337,19,2020,2020-05-10
"A80.",108.223533152001,20,2020,2020-05-17
"A80.",97.1599138083295,21,2020,2020-05-24
"A80.",89.2189762972906,22,2020,2020-05-31
"A80.",71.1611148398036,23,2020,2020-06-07
"A80.",108.223533152001,24,2020,2020-06-14
"A80.",76.1771874668833,25,2020,2020-06-21
"A80.",79.172701261083,26,2020,2020-06-28
"A80.",85.2061181956269,27,2020,2020-07-05
"A80.",83.1714295806988,28,2020,2020-07-12
"A80.",74.2131477621958,29,2020,2020-07-19
"A80.",98.1772581157936,30,2020,2020-07-26
"A80.",103.193330742873,31,2020,2020-08-02
"A80.",96.1990886290579,32,2020,2020-08-09
"A80.",110.187572856689,33,2020,2020-08-16
"A80.",111.204917164153,34,2020,2020-08-23
"A80.",115.217775265817,35,2020,2020-08-30
"A80.",90.1656716945141,36,2020,2020-09-06
"A80.",108.223533152001,37,2020,2020-09-13
"A80.",104.210675050337,38,2020,2020-09-20
"A80.",121.194673072168,39,2020,2020-09-27
"A80.",110.187572856689,40,2020,2020-10-04
"A80.",118.199159277968,41,2020,2020-10-11
"A80.",123.158712776855,42,2020,2020-10-18
"A80.",172.174926701756,43,2020,2020-10-25
"A80.",205.167967784097,44,2020,2020-11-01
"A80.",239.178353173902,45,2020,2020-11-08
"A80.",260.217598643541,46,2020,2020-11-15
"A80.",265.177152142428,47,2020,2020-11-22
"A80.",301.222226147162,48,2020,2020-11-29
"A80.",332.180578614575,49,2020,2020-12-06
"A80.",384.178176551627,50,2020,2020-12-13
"A80.",372.224380938924,51,2020,2020-12-20
"A80.",432.177046169063,52,2020,2020-12-27
"A80.",435.229079091455,53,2020,2021-01-03
"A80.",376.166590130347,1,2021,2021-01-10
"A80.",333.197922922039,2,2021,2021-01-17
"A80.",306.181779646049,3,2021,2021-01-24
"A80.",260.217598643541,4,2021,2021-01-31
"A80.",261.178423822813,5,2021,2021-02-07
"A80.",196.195556183546,6,2021,2021-02-14
"A80.",179.169168815571,7,2021,2021-02-21
"A80.",171.214101522484,8,2021,2021-02-28
"A80.",151.192200360309,9,2021,2021-03-07
"A80.",177.190999328835,10,2021,2021-03-14
"A80.",186.219930057579,11,2021,2021-03-21
"A80.",185.202585750115,12,2021,2021-03-28
"A80.",168.162068600092,13,2021,2021-04-04
"A80.",174.209615316684,14,2021,2021-04-11
"A80.",161.167826486276,15,2021,2021-04-18
"A80.",163.202515101205,16,2021,2021-04-25
"A80.",163.202515101205,17,2021,2021-05-02
"A80.",132.187643505599,18,2021,2021-05-09
"A80.",134.222332120527,19,2021,2021-05-16
"A80.",119.216503585432,20,2021,2021-05-23
"A80.",85.2061181956269,21,2021,2021-05-30
"A80.",96.1990886290579,22,2021,2021-06-06
"A80.",83.1714295806987,23,2021,2021-06-13
"A80.",89.2189762972906,24,2021,2021-06-20
"A80.",87.1842876823625,25,2021,2021-06-27
"A80.",90.1656716945141,26,2021,2021-07-04
"A80.",90.1656716945141,27,2021,2021-07-11
"A80.",86.1669433748984,28,2021,2021-07-18
"A80.",100.211946730722,29,2021,2021-07-25
"A80.",91.1830160019782,30,2021,2021-08-01
"A80.",97.1599138083295,31,2021,2021-08-08
"A80.",101.158642127945,32,2021,2021-08-15
"A80.",101.158642127945,33,2021,2021-08-22
"A80.",96.1990886290579,34,2021,2021-08-29
"A80.",112.165742343424,35,2021,2021-09-05
"A80.",132.187643505599,36,2021,2021-09-12
"A80.",122.212017379632,37,2021,2021-09-19
"A80.",128.174785403935,38,2021,2021-09-26
"A80.",142.163269631566,39,2021,2021-10-03
"A80.",147.193472040694,40,2021,2021-10-10
"A80.",165.18068458794,41,2021,2021-10-17
"A80.",211.201384718641,42,2021,2021-10-24
"A80.",246.172595287718,43,2021,2021-10-31
"A80.",270.193224769508,44,2021,2021-11-07
"A80.",274.206082871172,45,2021,2021-11-14
"A80.",308.216468260977,46,2021,2021-11-21
"A80.",308.216468260977,47,2021,2021-11-28
"A80.",287.177222791338,48,2021,2021-12-05
"A80.",255.201526016461,49,2021,2021-12-12
"A80.",209.166696103713,50,2021,2021-12-19
"A80.",162.185170793741,51,2021,2021-12-26
"A80.",135.169027517751,52,2021,2022-01-02
"A80.",169.179412907556,1,2022,2022-01-09
"A80.",143.18061393903,2,2022,2022-01-16
"A80.",165.18068458794,3,2022,2022-01-23
"A80.",157.169098166661,4,2022,2022-01-30
"A80.",171.214101522484,5,2022,2022-02-06
"A80.",191.179483556466,6,2022,2022-02-13
"A80.",172.174926701756,7,2022,2022-02-20
"A80.",181.203857430499,8,2022,2022-02-27
"A00.",394.157335123106,40,2018,2018-10-07
"A00.",337.058885866686,41,2018,2018-10-14
"A00.",387.09244409905,42,2018,2018-10-21
"A00.",408.075170440496,43,2018,2018-10-28
"A00.",425.115687590519,44,2018,2018-11-04
"A00.",448.175491893037,45,2018,2018-11-11
"A00.",419.19530891236,46,2018,2018-11-18
"A00.",427.164505987495,47,2018,2018-11-25
"A00.",479.147974142499,48,2018,2018-12-02
"A00.",544.17323112791,49,2018,2018-12-09
"A00.",519.106997774559,50,2018,2018-12-16
"A00.",662.213430357837,51,2018,2018-12-23
"A00.",702.158324207849,52,2018,2018-12-30
"A00.",755.229785580557,1,2019,2019-01-06
"A00.",711.045957116112,2,2019,2019-01-13
"A00.",718.181497050408,3,2019,2019-01-20
"A00.",811.098943798792,4,2019,2019-01-27
"A00.",1027.10092196828,5,2019,2019-02-03
"A00.",1185.11427461231,6,2019,2019-02-10
"A00.",1196.0931152637,7,2019,2019-02-17
"A00.",1265.13123035077,8,2019,2019-02-24
"A00.",1115.22837260235,9,2019,2019-03-03
"A00.",1076.13126567523,10,2019,2019-03-10
"A00.",973.20993323678,11,2019,2019-03-17
"A00.",874.146031297467,12,2019,2019-03-24
"A00.",758.168780246565,13,2019,2019-03-31
"A00.",673.164011445123,14,2019,2019-04-07
"A00.",599.18047264121,15,2019,2019-04-14
"A00.",562.174573457204,16,2019,2019-04-21
"A00.",529.05436433643,17,2019,2019-04-28
"A00.",422.049524886079,18,2019,2019-05-05
"A00.",457.13377371154,19,2019,2019-05-12
"A00.",405.150305556537,20,2019,2019-05-19
