location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,80+,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,3423
DE,80+,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,3536
DE,80+,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,3435
DE,80+,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,3940
DE,80+,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,4088
DE,80+,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,4474
DE,80+,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,4741
DE,80+,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,4741
DE,80+,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,5073
DE,80+,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,4391
DE,80+,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,4005
DE,80+,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,4052
DE,80+,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,3388
DE,80+,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,3186
DE,80+,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,2705
DE,80+,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,3156
DE,80+,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,2788
DE,80+,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,2984
DE,80+,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,2468
DE,80+,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,2421
DE,80+,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,2421
DE,80+,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,2266
DE,80+,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,1934
DE,80+,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,1566
DE,80+,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,1999
DE,80+,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,1887
DE,80+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,1667
DE,80+,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,1720
DE,80+,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,1382
DE,80+,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,1803,0
DE,80+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,2688,0,0
DE,80+,2023,34,2023-08-27,0,0,0,0,0,0,0,0,2118,0,0,0
DE,80+,2023,35,2023-09-03,0,0,0,0,0,0,0,2237,0,0,0,0
DE,80+,2023,36,2023-09-10,0,0,0,0,0,0,2705,0,0,0,0,0
DE,80+,2023,37,2023-09-17,0,0,0,0,0,2438,0,0,0,0,0,0
DE,80+,2023,38,2023-09-24,0,0,0,0,2338,0,0,0,0,0,0,0
DE,80+,2023,39,2023-10-01,0,0,0,2889,0,0,0,0,0,0,0,0
DE,80+,2023,40,2023-10-08,0,0,3239,0,0,0,0,0,0,0,0,0
DE,80+,2023,41,2023-10-15,0,3501,219,0,0,0,0,0,0,0,0,0
DE,80+,2023,42,2023-10-22,3382,754,0,0,0,0,0,0,0,0,0,0
DE,80+,2023,43,2023-10-29,3204,831,136,0,0,0,0,0,0,0,0,0
DE,80+,2023,44,2023-11-05,3263,772,338,0,0,0,0,0,0,0,,
DE,80+,2023,45,2023-11-12,4153,505,0,0,0,0,0,0,0,,,
DE,80+,2023,46,2023-11-19,3679,813,0,0,0,0,0,0,,,,
DE,80+,2023,47,2023-11-26,3435,1175,113,0,0,0,0,,,,,
DE,80+,2023,48,2023-12-03,3702,1033,71,0,0,0,,,,,,
DE,80+,2023,49,2023-12-10,4219,1222,0,0,0,,,,,,,
DE,80+,2023,50,2023-12-17,4325,0,1347,0,,,,,,,,
DE,80+,2023,51,2023-12-24,0,5138,0,,,,,,,,,
DE,80+,2023,52,2023-12-31,3898,1543,,,,,,,,,,
DE,80+,2024,1,2024-01-07,3821,,,,,,,,,,,
