location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,80+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,3008,0,0
DE,80+,2023,34,2023-08-27,0,0,0,0,0,0,0,0,2314,53,0,0
DE,80+,2023,35,2023-09-03,0,0,0,0,0,0,0,2492,0,59,0,30
DE,80+,2023,36,2023-09-10,0,0,0,0,0,0,3085,0,0,30,0,0
DE,80+,2023,37,2023-09-17,0,0,0,0,0,2670,0,0,0,18,0,0
DE,80+,2023,38,2023-09-24,0,0,0,0,2652,0,0,0,0,0,0,0
DE,80+,2023,39,2023-10-01,0,0,0,3145,0,59,0,0,35,18,,
DE,80+,2023,40,2023-10-08,0,0,3382,59,119,59,60,6,0,,,
DE,80+,2023,41,2023-10-15,0,3501,356,0,118,60,23,0,,,,
DE,80+,2023,42,2023-10-22,3382,831,59,178,125,0,35,,,,,
DE,80+,2023,43,2023-10-29,3204,831,356,178,41,0,,,,,,
DE,80+,2023,44,2023-11-05,3263,772,356,255,0,,,,,,,
DE,80+,2023,45,2023-11-12,4153,534,226,249,,,,,,,,
DE,80+,2023,46,2023-11-19,3679,878,231,,,,,,,,,
DE,80+,2023,47,2023-11-26,3435,1175,,,,,,,,,,
DE,80+,2023,48,2023-12-03,3702,,,,,,,,,,,
