"stratum","value","week","year","date"
"A35..59",72.217179802122,38,2021,2021-09-26
"A35..59",94.2155750850084,39,2021,2021-10-03
"A35..59",95.2387998940927,40,2021,2021-10-10
"A35..59",84.2395169697016,41,2021,2021-10-17
"A35..59",110.266678712093,42,2021,2021-10-24
"A35..59",119.283474229252,43,2021,2021-10-31
"A35..59",129.259532344559,44,2021,2021-11-07
"A35..59",145.246844326603,45,2021,2021-11-14
"A35..59",166.285977011342,46,2021,2021-11-21
"A35..59",163.280435360921,47,2021,2021-11-28
"A35..59",206.254001117609,48,2021,2021-12-05
"A35..59",189.243634892376,49,2021,2021-12-12
"A35..59",159.251668901415,50,2021,2021-12-19
"A35..59",92.233087677776,51,2021,2021-12-26
"A35..59",93.2563124868603,52,2021,2022-01-02
"A35..59",114.231653526558,1,2022,2022-01-09
"A35..59",82.257200128365,2,2022,2022-01-16
"A35..59",74.2634588543949,3,2022,2022-01-23
"A35..59",75.2227214525429,4,2022,2022-01-30
"A35..59",86.2220043769341,5,2022,2022-02-06
"A35..59",91.2739956455237,6,2022,2022-02-13
"A35..59",78.2284336688597,7,2022,2022-02-20
"A35..59",65.246833903132,8,2022,2022-02-27
"A35..59",82.257200128365,9,2022,2022-03-06
"A35..59",56.2300383859733,10,2022,2022-03-13
"A35..59",69.211638151701,11,2022,2022-03-20
"A35..59",62.2411216868152,12,2022,2022-03-27
"A35..59",58.2123552273099,13,2022,2022-04-03
"A35..59",53.2243261696565,14,2022,2022-04-10
"A35..59",53.2243261696565,15,2022,2022-04-17
"A35..59",47.2132428688146,16,2022,2022-04-24
"A35..59",44.2075306524978,17,2022,2022-05-01
"A35..59",59.2355800363943,18,2022,2022-05-08
"A35..59",39.2195015948444,19,2022,2022-05-15
"A35..59",30.2027060776858,20,2022,2022-05-22
"A35..59",29.2436140454335,21,2022,2022-05-29
"A35..59",49.2595219210875,22,2022,2022-06-05
"A35..59",46.2539802706665,23,2022,2022-06-12
"A35..59",43.2482680543498,24,2022,2022-06-19
"A35..59",46.2539802706665,25,2022,2022-06-26
"A35..59",43.2482680543498,26,2022,2022-07-03
"A35..59",52.2011013605722,27,2022,2022-07-10
"A35..59",18.2443311210424,28,2022,2022-07-17
"A60..79",132.246211283754,40,2019,2019-10-06
"A60..79",152.258953156136,41,2019,2019-10-13
"A60..79",137.233408864652,42,2019,2019-10-20
"A60..79",129.241170640443,43,2019,2019-10-27
"A60..79",128.218116397255,44,2019,2019-11-03
"A60..79",148.230687732172,45,2019,2019-11-10
"A60..79",143.243660688738,46,2019,2019-11-17
"A60..79",132.246211283754,47,2019,2019-11-24
"A60..79",145.225647088861,48,2019,2019-12-01
"A60..79",121.248761878771,49,2019,2019-12-08
"A60..79",172.271524491054,50,2019,2019-12-15
"A60..79",183.268973896037,51,2019,2019-12-22
"A60..79",203.217593682164,52,2019,2019-12-29
"A60..79",219.266192216837,1,2020,2020-01-05
"A60..79",226.235376197857,2,2020,2020-01-12
"A60..79",191.261212120246,3,2020,2020-01-19
"A60..79",205.263702168541,4,2020,2020-01-26
"A60..79",242.283804195066,5,2020,2020-02-02
"A60..79",244.265961132652,6,2020,2020-02-09
"A60..79",250.276212956738,7,2020,2020-02-16
"A60..79",273.23004392364,8,2020,2020-02-23
"A60..79",275.275981872554,9,2020,2020-03-01
"A60..79",266.260689405156,10,2020,2020-03-08
"A60..79",275.275981872554,11,2020,2020-03-15
"A60..79",256.286294243361,12,2020,2020-03-22
"A60..79",276.235084566951,13,2020,2020-03-29
"A60..79",250.276212956738,14,2020,2020-04-05
"A60..79",198.230396101267,15,2020,2020-04-12
"A60..79",175.212784123038,16,2020,2020-04-19
"A60..79",122.207864573168,17,2020,2020-04-26
"A60..79",123.230918816357,18,2020,2020-05-03
"A60..79",114.215626348959,19,2020,2020-05-10
"A60..79",98.2311499005415,20,2020,2020-05-17
"A60..79",94.2028844765782,21,2020,2020-05-24
"A60..79",86.2106462523692,22,2020,2020-05-31
"A60..79",93.2439523196439,23,2020,2020-06-07
"A60..79",95.2259387197667,24,2020,2020-06-14
"A60..79",80.2003944282831,25,2020,2020-06-21
"A60..79",75.2133673848489,26,2020,2020-06-28
"A60..79",88.2567547387462,27,2020,2020-07-05
"A60..79",80.2003944282831,28,2020,2020-07-12
"A60..79",77.2593053337624,29,2020,2020-07-19
"A60..79",91.2617953820576,30,2020,2020-07-26
"A60..79",106.22338812475,31,2020,2020-08-02
"A60..79",82.2465029146601,32,2020,2020-08-09
"A60..79",111.210585705648,33,2020,2020-08-16
"A60..79",98.2311499005415,34,2020,2020-08-23
"A60..79",84.2286598522464,35,2020,2020-08-30
"A60..79",112.233639948837,36,2020,2020-09-06
"A60..79",105.264285430353,37,2020,2020-09-13
"A60..79",101.236190543853,38,2020,2020-09-20
"A60..79",121.248761878771,39,2020,2020-09-27
"A60..79",119.266775478648,40,2020,2020-10-04
"A60..79",118.243721235459,41,2020,2020-10-11
"A60..79",120.225878173046,42,2020,2020-10-18
"A60..79",183.268973896037,43,2020,2020-10-25
"A60..79",243.243077426927,44,2020,2020-11-01
"A60..79",246.248118070238,45,2020,2020-11-08
"A60..79",283.268220096763,46,2020,2020-11-15
"A60..79",278.281193053328,47,2020,2020-11-22
"A60..79",284.291274339951,48,2020,2020-11-29
"A60..79",315.237343531062,49,2020,2020-12-06
"A60..79",350.275629694927,50,2020,2020-12-13
"A60..79",420.287909398939,51,2020,2020-12-20
"A60..79",397.270126883247,52,2020,2020-12-27
"A60..79",423.293120579714,53,2020,2021-01-03
"A60..79",315.237343531062,1,2021,2021-01-10
"A60..79",279.240295747726,2,2021,2021-01-17
"A60..79",285.250377034349,3,2021,2021-01-24
"A60..79",233.268511727668,4,2021,2021-01-31
"A60..79",195.225355457955,5,2021,2021-02-07
"A60..79",189.215103633869,6,2021,2021-02-14
"A60..79",188.256171476935,7,2021,2021-02-21
"A60..79",186.274014539349,8,2021,2021-02-28
"A60..79",202.25866152523,9,2021,2021-03-07
"A60..79",228.281484684234,10,2021,2021-03-14
"A60..79",233.268511727668,11,2021,2021-03-21
"A60..79",274.252927629365,12,2021,2021-03-28
"A60..79",308.268159550042,13,2021,2021-04-04
"A60..79",308.268159550042,14,2021,2021-04-11
"A60..79",313.255357130939,15,2021,2021-04-18
"A60..79",312.232302887751,16,2021,2021-04-25
"A60..79",297.270710145058,17,2021,2021-05-02
"A60..79",212.232886149562,18,2021,2021-05-09
"A60..79",195.225355457955,19,2021,2021-05-16
"A60..79",161.210294074742,20,2021,2021-05-23
"A60..79",100.213136300664,21,2021,2021-05-30
"A60..79",111.210585705648,22,2021,2021-06-06
"A60..79",105.264285430353,23,2021,2021-06-13
"A60..79",92.2208980764553,24,2021,2021-06-20
"A60..79",74.2542646904511,25,2021,2021-06-27
"A60..79",80.2003944282831,26,2021,2021-07-04
"A60..79",81.223619208935,27,2021,2021-07-11
"A60..79",94.2028844765782,28,2021,2021-07-18
"A60..79",88.2567547387462,29,2021,2021-07-25
"A60..79",101.236190543853,30,2021,2021-08-01
"A60..79",102.259244787041,31,2021,2021-08-08
"A60..79",93.2439523196439,32,2021,2021-08-15
"A60..79",110.25148301125,33,2021,2021-08-22
"A60..79",96.2489929629552,34,2021,2021-08-29
"A60..79",102.259244787041,35,2021,2021-09-05
"A60..79",123.230918816357,36,2021,2021-09-12
"A60..79",133.269265526943,37,2021,2021-09-19
"A60..79",128.218116397255,38,2021,2021-09-26
"A60..79",116.261734835336,39,2021,2021-10-03
"A60..79",148.230687732172,40,2021,2021-10-10
"A60..79",140.238449507963,41,2021,2021-10-17
"A60..79",216.260981036062,42,2021,2021-10-24
"A60..79",264.278703005033,43,2021,2021-10-31
"A60..79",292.28351256416,44,2021,2021-11-07
"A60..79",274.252927629365,45,2021,2021-11-14
"A60..79",316.26039777425,46,2021,2021-11-21
"A60..79",320.28849266075,47,2021,2021-11-28
"A60..79",348.293472757341,48,2021,2021-12-05
"A60..79",335.250085403443,49,2021,2021-12-12
"A60..79",261.273491824259,50,2021,2021-12-19
"A60..79",180.263762715263,51,2021,2021-12-26
"A60..79",120.225878173046,52,2021,2022-01-02
"A60..79",206.222804862939,1,2022,2022-01-09
"A60..79",170.22558654214,2,2022,2022-01-16
"A60..79",134.228368221341,3,2022,2022-01-23
"A60..79",159.228137137156,4,2022,2022-01-30
"A60..79",176.235667828763,5,2022,2022-02-06
"A60..79",184.228076590435,6,2022,2022-02-13
"A60..79",168.243429604554,7,2022,2022-02-20
"A60..79",182.245919652849,8,2022,2022-02-27
"A60..79",167.220375361365,9,2022,2022-03-06
"A60..79",210.250899749439,10,2022,2022-03-13
"A60..79",202.25866152523,11,2022,2022-03-20
"A60..79",187.233117233746,12,2022,2022-03-27
"A60..79",171.248470247865,13,2022,2022-04-03
"A60..79",180.263762715263,14,2022,2022-04-10
"A60..79",143.243660688738,15,2022,2022-04-17
"A60..79",128.218116397255,16,2022,2022-04-24
"A60..79",155.263993799447,17,2022,2022-05-01
"A60..79",140.238449507963,18,2022,2022-05-08
"A60..79",111.210585705648,19,2022,2022-05-15
"A60..79",100.213136300664,20,2022,2022-05-22
"A60..79",118.243721235459,21,2022,2022-05-29
"A60..79",144.266544394463,22,2022,2022-06-05
"A60..79",135.251251927066,23,2022,2022-06-12
"A60..79",122.207864573168,24,2022,2022-06-19
"A60..79",152.258953156136,25,2022,2022-06-26
"A60..79",151.235898912947,26,2022,2022-07-03
"A60..79",137.233408864652,27,2022,2022-07-10
"A60..79",126.235959459668,28,2022,2022-07-17
"A80.",128.174836495561,40,2019,2019-10-06
"A80.",147.206359603825,41,2019,2019-10-13
"A80.",160.170729829885,42,2019,2019-10-20
"A80.",155.189321022899,43,2019,2019-10-27
"A80.",134.178112059252,44,2019,2019-11-03
"A80.",158.190873634987,45,2019,2019-11-10
"A80.",150.144034897399,46,2019,2019-11-17
"A80.",162.150415685266,47,2019,2019-11-24
"A80.",151.165901654105,48,2019,2019-12-01
"A80.",195.104298457782,49,2019,2019-12-08
"A80.",193.124612602401,50,2019,2019-12-15
"A80.",190.122889650797,51,2019,2019-12-22
"A80.",200.149584583282,52,2019,2019-12-29
"A80.",246.067837581857,1,2020,2020-01-05
"A80.",233.103467355798,2,2020,2020-01-12
"A80.",215.093811004239,3,2020,2020-01-19
"A80.",225.120505936725,4,2020,2020-01-26
"A80.",278.063730916181,5,2020,2020-02-02
"A80.",235.08315321118,6,2020,2020-02-09
"A80.",251.049246388843,7,2020,2020-02-16
"A80.",300.03292931802,8,2020,2020-02-23
"A80.",291.028101142241,9,2020,2020-03-01
"A80.",285.024825578549,10,2020,2020-03-08
"A80.",309.995746931992,11,2020,2020-03-15
"A80.",207.11067924565,12,2020,2020-03-22
"A80.",234.06145679399,13,2020,2020-03-29
"A80.",195.104298457782,14,2020,2020-04-05
"A80.",203.087259876856,15,2020,2020-04-12
"A80.",147.206359603825,16,2020,2020-04-19
"A80.",141.203084040134,17,2020,2020-04-26
"A80.",113.230610074603,18,2020,2020-05-03
"A80.",104.225781898824,19,2020,2020-05-10
"A80.",108.185323949104,20,2020,2020-05-17
"A80.",97.2008099179424,21,2020,2020-05-24
"A80.",89.2178484988689,22,2020,2020-05-31
"A80.",71.272069465824,23,2020,2020-06-07
"A80.",108.185323949104,24,2020,2020-06-14
"A80.",76.2533079332936,25,2020,2020-06-21
"A80.",79.2550308848975,26,2020,2020-06-28
"A80.",85.2581361090731,27,2020,2020-07-05
"A80.",83.2145729351773,28,2020,2020-07-12
"A80.",74.2736220779117,29,2020,2020-07-19
"A80.",98.2226766746484,30,2020,2020-07-26
"A80.",103.204085481634,31,2020,2020-08-02
"A80.",96.2428204797504,32,2020,2020-08-09
"A80.",110.229057462516,33,2020,2020-08-16
"A80.",111.187046900708,34,2020,2020-08-23
"A80.",115.210466269501,35,2020,2020-08-30
"A80.",90.2395449160588,36,2020,2020-09-06
"A80.",108.185323949104,37,2020,2020-09-13
"A80.",104.225781898824,38,2020,2020-09-20
"A80.",121.213741833193,39,2020,2020-09-27
"A80.",110.229057462516,40,2020,2020-10-04
"A80.",118.212018881589,41,2020,2020-10-11
"A80.",123.193427688575,42,2020,2020-10-18
"A80.",172.177110617752,43,2020,2020-10-25
"A80.",205.130993390268,44,2020,2020-11-01
"A80.",239.106572579974,45,2020,2020-11-08
"A80.",260.054074564622,46,2020,2020-11-15
"A80.",265.035483371608,47,2020,2020-11-22
"A80.",300.990918756212,48,2020,2020-11-29
"A80.",331.96494533383,49,2020,2020-12-06
"A80.",383.950180875095,50,2020,2020-12-13
"A80.",371.943800087228,51,2020,2020-12-20
"A80.",431.911997047566,52,2020,2020-12-27
"A80.",434.91371999917,53,2020,2021-01-03
"A80.",375.967219456021,1,2021,2021-01-10
"A80.",332.986812090536,2,2021,2021-01-17
"A80.",306.036034542196,3,2021,2021-01-24
"A80.",260.054074564622,4,2021,2021-01-31
"A80.",261.075770981812,5,2021,2021-02-07
"A80.",196.126165214488,6,2021,2021-02-14
"A80.",179.138375619635,7,2021,2021-02-21
"A80.",171.155414200562,8,2021,2021-02-28
"A80.",151.165901654105,9,2021,2021-03-07
"A80.",177.158519424738,10,2021,2021-03-14
"A80.",186.163347600517,11,2021,2021-03-21
"A80.",185.141480843811,12,2021,2021-03-28
"A80.",168.153691248958,13,2021,2021-04-04
"A80.",174.15696681265,14,2021,2021-04-11
"A80.",161.128719268077,15,2021,2021-04-18
"A80.",163.172282441972,16,2021,2021-04-25
"A80.",163.172282441972,17,2021,2021-05-02
"A80.",132.198255864354,18,2021,2021-05-09
"A80.",134.178112059252,19,2021,2021-05-16
"A80.",119.233885638295,20,2021,2021-05-23
"A80.",85.2581361090731,21,2021,2021-05-30
"A80.",96.2428204797504,22,2021,2021-06-06
"A80.",83.2145729351773,23,2021,2021-06-13
"A80.",89.2178484988689,24,2021,2021-06-20
"A80.",87.237992303971,25,2021,2021-06-27
"A80.",90.2395449160588,26,2021,2021-07-04
"A80.",90.2395449160588,27,2021,2021-07-11
"A80.",86.2161255472651,28,2021,2021-07-18
"A80.",100.20236253003,29,2021,2021-07-25
"A80.",91.2614116727647,30,2021,2021-08-01
"A80.",97.2008099179424,31,2021,2021-08-08
"A80.",101.224229286736,32,2021,2021-08-15
"A80.",101.224229286736,33,2021,2021-08-22
"A80.",96.2428204797504,34,2021,2021-08-29
"A80.",112.208913657413,35,2021,2021-09-05
"A80.",132.198255864354,36,2021,2021-09-12
"A80.",122.171731271385,37,2021,2021-09-19
"A80.",128.174836495561,38,2021,2021-09-26
"A80.",142.161073478326,39,2021,2021-10-03
"A80.",147.206359603825,40,2021,2021-10-10
"A80.",165.15213863687,41,2021,2021-10-17
"A80.",211.134098614443,42,2021,2021-10-24
"A80.",246.067837581857,43,2021,2021-10-31
"A80.",270.080769497108,44,2021,2021-11-07
"A80.",274.040311547388,45,2021,2021-11-14
"A80.",308.015890737094,46,2021,2021-11-21
"A80.",308.015890737094,47,2021,2021-11-28
"A80.",286.046692335255,48,2021,2021-12-05
"A80.",256.094532514343,49,2021,2021-12-12
"A80.",208.132546002356,50,2021,2021-12-19
"A80.",162.150415685266,51,2021,2021-12-26
"A80.",135.199808476442,52,2021,2022-01-02
"A80.",172.177110617752,1,2022,2022-01-09
"A80.",143.182940235032,2,2022,2022-01-16
"A80.",164.130271880164,3,2022,2022-01-23
"A80.",159.148863073179,4,2022,2022-01-30
"A80.",166.174005393576,5,2022,2022-02-06
"A80.",187.121337038709,6,2022,2022-02-13
"A80.",173.135100055944,7,2022,2022-02-20
"A80.",223.076772423313,8,2022,2022-02-27
"A80.",225.120505936725,9,2022,2022-03-06
"A80.",252.070942806033,10,2022,2022-03-13
"A80.",260.054074564622,11,2022,2022-03-20
"A80.",255.072665757637,12,2022,2022-03-27
"A80.",245.045970825151,13,2022,2022-04-03
"A80.",212.092088052635,14,2022,2022-04-10
"A80.",196.126165214488,15,2022,2022-04-17
"A80.",192.102745845695,16,2022,2022-04-24
"A80.",164.130271880164,17,2022,2022-05-01
"A80.",163.172282441972,18,2022,2022-05-08
"A80.",167.131824492252,19,2022,2022-05-15
"A80.",131.176389107648,20,2022,2022-05-22
"A80.",118.212018881589,21,2022,2022-05-29
"A80.",121.213741833193,22,2022,2022-06-05
"A80.",147.206359603825,23,2022,2022-06-12
"A80.",127.216847057369,24,2022,2022-06-19
"A80.",164.130271880164,25,2022,2022-06-26
"A80.",178.11650886293,26,2022,2022-07-03
"A80.",160.170729829885,27,2022,2022-07-10
"A80.",155.189321022899,28,2022,2022-07-17
"A00.",410.279004954097,40,2019,2019-10-06
"A00.",472.323780196455,41,2019,2019-10-13
"A00.",480.326183535431,42,2019,2019-10-20
"A00.",468.433616254517,43,2019,2019-10-27
"A00.",454.24823707741,44,2019,2019-11-03
"A00.",510.273360850553,45,2019,2019-11-10
"A00.",511.320827636344,46,2019,2019-11-17
"A00.",506.337349429568,47,2019,2019-11-24
"A00.",522.342674955647,48,2019,2019-12-01
"A00.",552.271735646456,49,2019,2019-12-08
"A00.",615.326700993502,50,2019,2019-12-15
"A00.",685.431730345258,51,2019,2019-12-22
"A00.",707.278411057316,52,2019,2019-12-29
"A00.",749.262237321403,1,2020,2020-01-05
"A00.",758.238975698408,2,2020,2020-01-12
"A00.",748.334957026452,3,2020,2020-01-19
"A00.",837.29835323305,4,2020,2020-01-26
"A00.",1011.37875136824,5,2020,2020-02-02
"A00.",1041.28808974538,6,2020,2020-02-09
"A00.",1019.30394267265,7,2020,2020-02-16
"A00.",1092.22314452028,8,2020,2020-02-23
"A00.",1120.30270007841,9,2020,2020-03-01
"A00.",1114.2614660885,10,2020,2020-03-08
"A00.",1045.2357346919,11,2020,2020-03-15
"A00.",787.331336766523,12,2020,2020-03-22
"A00.",770.255329687878,13,2020,2020-03-29
"A00.",633.307012695421,14,2020,2020-04-05
"A00.",542.201512132213,15,2020,2020-04-12
"A00.",428.309113010392,16,2020,2020-04-19
"A00.",363.304098835562,17,2020,2020-04-26
"A00.",317.307016827883,18,2020,2020-05-03
"A00.",294.365918310971,19,2020,2020-05-10
"A00.",274.364789505776,20,2020,2020-05-17
"A00.",245.347356041736,21,2020,2020-05-24
"A00.",229.243609535548,22,2020,2020-05-31
"A00.",213.419385375508,23,2020,2020-06-07
"A00.",268.280463144932,24,2020,2020-06-14
"A00.",225.356029727251,25,2020,2020-06-21
"A00.",229.333651311424,26,2020,2020-06-28
"A00.",264.488041963141,27,2020,2020-07-05
"A00.",269.294996440221,28,2020,2020-07-12
"A00.",285.526620020771,29,2020,2020-07-19
"A00.",282.370452713671,30,2020,2020-07-26
"A00.",324.381945638851,31,2020,2020-08-02
"A00.",278.40866281395,32,2020,2020-08-09
"A00.",335.35493866733,33,2020,2020-08-16
"A00.",351.332050624742,34,2020,2020-08-23
"A00.",335.290194364869,35,2020,2020-08-30
"A00.",348.420190817727,36,2020,2020-09-06
"A00.",370.325338607337,37,2020,2020-09-13
"A00.",352.378582050578,38,2020,2020-09-20
"A00.",371.335686633752,39,2020,2020-09-27
"A00.",345.364192801729,40,2020,2020-10-04
"A00.",369.350587403486,41,2020,2020-10-11
"A00.",384.333511763644,42,2020,2020-10-18
"A00.",527.328924358855,43,2020,2020-10-25
"A00.",642.233245845969,44,2020,2020-11-01
"A00.",698.243506204436,45,2020,2020-11-08
"A00.",810.204891046278,46,2020,2020-11-15
"A00.",757.297929713361,47,2020,2020-11-22
"A00.",821.16990477968,48,2020,2020-11-29
"A00.",877.150139355607,49,2020,2020-12-06
"A00.",946.106328963841,50,2020,2020-12-13
"A00.",1025.17825638779,51,2020,2020-12-20
"A00.",1069.11976122311,52,2020,2020-12-27
"A00.",1041.10974471923,53,2020,2021-01-03
"A00.",880.102410191495,1,2021,2021-01-10
"A00.",770.208644717744,2,2021,2021-01-17
"A00.",723.173967560258,3,2021,2021-01-24
"A00.",618.161246656905,4,2021,2021-01-31
"A00.",549.201512211198,5,2021,2021-02-07
"A00.",512.240490689528,6,2021,2021-02-14
"A00.",473.26443004915,7,2021,2021-02-21
"A00.",475.298748288047,8,2021,2021-02-28
"A00.",492.267030934776,9,2021,2021-03-07
"A00.",577.3344403217,10,2021,2021-03-14
"A00.",622.318944711897,11,2021,2021-03-21
"A00.",689.291939988838,12,2021,2021-03-28
"A00.",765.323056939411,13,2021,2021-04-04
"A00.",776.384725416851,14,2021,2021-04-11
"A00.",727.288074139474,15,2021,2021-04-18
"A00.",771.306516008925,16,2021,2021-04-25
"A00.",740.377753472559,17,2021,2021-05-02
"A00.",550.352243339521,18,2021,2021-05-09
"A00.",510.325150660384,19,2021,2021-05-16
"A00.",443.392757066791,20,2021,2021-05-23
"A00.",283.397989760805,21,2021,2021-05-30
"A00.",329.369830720423,22,2021,2021-06-06
"A00.",284.442876288783,23,2021,2021-06-13
"A00.",277.277317815951,24,2021,2021-06-20
"A00.",276.38956319169,25,2021,2021-06-27
"A00.",275.350736681151,26,2021,2021-07-04
"A00.",281.419655153199,27,2021,2021-07-11
"A00.",304.390624550451,28,2021,2021-07-18
"A00.",323.351568488423,29,2021,2021-07-25
"A00.",335.455223615502,30,2021,2021-08-01
"A00.",338.368086391247,31,2021,2021-08-08
"A00.",334.405278999989,32,2021,2021-08-15
"A00.",385.385420645297,33,2021,2021-08-22
"A00.",408.389611173727,34,2021,2021-08-29
"A00.",432.431590939117,35,2021,2021-09-05
"A00.",537.321443441091,36,2021,2021-09-12
"A00.",551.42726137757,37,2021,2021-09-19
"A00.",627.358418257145,38,2021,2021-09-26
"A00.",709.506542412624,39,2021,2021-10-03
"A00.",819.547368917998,40,2021,2021-10-10
"A00.",827.515601831572,41,2021,2021-10-17
"A00.",1007.60737743355,42,2021,2021-10-24
"A00.",1072.49450897573,43,2021,2021-10-31
"A00.",1092.50303431323,44,2021,2021-11-07
"A00.",1038.3427788242,45,2021,2021-11-14
"A00.",1122.3633114774,46,2021,2021-11-21
"A00.",1088.3224544913,47,2021,2021-11-28
"A00.",1062.29550255423,48,2021,2021-12-05
"A00.",960.288393198818,49,2021,2021-12-12
"A00.",807.345500651188,50,2021,2021-12-19
"A00.",561.424223864586,51,2021,2021-12-26
"A00.",437.390583817055,52,2021,2022-01-02
"A00.",587.266895021309,1,2022,2022-01-09
"A00.",499.340280385745,2,2022,2022-01-16
"A00.",490.286695067021,3,2022,2022-01-23
"A00.",513.293854148939,4,2022,2022-01-30
"A00.",548.33542741268,5,2022,2022-02-06
"A00.",569.305447039857,6,2022,2022-02-13
"A00.",524.356195274931,7,2022,2022-02-20
"A00.",571.32456727419,8,2022,2022-02-27
"A00.",584.29871343583,9,2022,2022-03-06
"A00.",631.296296393429,10,2022,2022-03-13
"A00.",631.22429378947,11,2022,2022-03-20
"A00.",615.191133664334,12,2022,2022-03-27
"A00.",611.163599833644,13,2022,2022-04-03
"A00.",551.280132117371,14,2022,2022-04-10
"A00.",497.293258409188,15,2022,2022-04-17
"A00.",457.220710810936,16,2022,2022-04-24
"A00.",462.254890418734,17,2022,2022-05-01
"A00.",450.254724835635,18,2022,2022-05-08
"A00.",445.187785645948,19,2022,2022-05-15
"A00.",369.282188914364,20,2022,2022-05-22
"A00.",349.362738064826,21,2022,2022-05-29
"A00.",411.44354104111,22,2022,2022-06-05
"A00.",431.349332231227,23,2022,2022-06-12
"A00.",394.346548665096,24,2022,2022-06-19
"A00.",438.356986502362,25,2022,2022-06-26
"A00.",433.289769790858,26,2022,2022-07-03
"A00.",404.229532451886,27,2022,2022-07-10
"A00.",363.377615834599,28,2022,2022-07-17
