location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,15-34,2024,31,2024-08-04,605,170,95,19,0,0,0,0,0,0,0,18
DE,15-34,2024,32,2024-08-11,737,38,19,0,0,0,19,0,0,0,0,-19
DE,15-34,2024,33,2024-08-18,794,113,0,19,0,0,0,0,0,19,0,-19
DE,15-34,2024,34,2024-08-25,907,38,-19,0,19,0,0,0,0,0,0,76
DE,15-34,2024,35,2024-09-01,832,38,37,38,38,0,0,0,0,0,0,57
DE,15-34,2024,36,2024-09-08,1021,94,0,19,0,0,0,0,0,0,0,0
DE,15-34,2024,37,2024-09-15,737,170,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,38,2024-09-22,491,265,38,19,-19,0,0,0,0,0,0,76
DE,15-34,2024,39,2024-09-29,756,151,38,0,19,-19,0,0,0,0,0,-75
DE,15-34,2024,40,2024-10-06,737,133,56,38,19,0,0,0,0,0,0,-57
DE,15-34,2024,41,2024-10-13,586,170,19,0,0,0,0,0,0,0,0,19
DE,15-34,2024,42,2024-10-20,775,132,0,-18,-19,0,0,0,0,0,0,0
DE,15-34,2024,43,2024-10-27,662,151,76,0,-19,0,0,19,0,0,0,-19
DE,15-34,2024,44,2024-11-03,794,246,38,-19,19,0,0,0,0,-19,0,-38
DE,15-34,2024,45,2024-11-10,870,0,19,-19,0,0,0,0,0,0,0,-57
DE,15-34,2024,46,2024-11-17,1059,113,38,19,0,0,0,19,0,0,0,-114
DE,15-34,2024,47,2024-11-24,870,113,57,0,0,0,0,0,0,0,0,-38
DE,15-34,2024,48,2024-12-01,737,38,19,0,0,19,0,0,0,0,-19,-19
DE,15-34,2024,49,2024-12-08,907,133,0,0,19,0,0,0,0,-57,-19,0
DE,15-34,2024,50,2024-12-15,832,0,0,321,0,0,0,0,0,0,0,0
DE,15-34,2024,51,2024-12-22,0,0,870,0,0,0,0,-19,-38,0,0,0
DE,15-34,2024,52,2024-12-29,0,718,19,19,0,0,-57,-19,0,0,0,0
DE,15-34,2025,1,2025-01-05,832,170,113,-37,0,-19,-38,0,0,0,0,0
DE,15-34,2025,2,2025-01-12,699,57,0,0,38,0,0,0,0,0,0,0
DE,15-34,2025,3,2025-01-19,964,76,0,19,-38,0,0,0,0,0,0,0
DE,15-34,2025,4,2025-01-26,775,189,-57,0,0,0,0,-18,0,0,,
DE,15-34,2025,5,2025-02-02,1324,75,19,-57,57,0,0,0,0,,,
DE,15-34,2025,6,2025-02-09,1324,0,113,0,0,-19,-38,0,,,,
DE,15-34,2025,7,2025-02-16,870,19,132,19,-19,-19,0,,,,,
DE,15-34,2025,8,2025-02-23,1437,170,38,-38,0,38,,,,,,
DE,15-34,2025,9,2025-03-02,1248,227,-19,-19,19,,,,,,,
DE,15-34,2025,10,2025-03-09,870,170,0,38,,,,,,,,
DE,15-34,2025,11,2025-03-16,737,0,0,,,,,,,,,
DE,15-34,2025,12,2025-03-23,453,190,,,,,,,,,,
DE,15-34,2025,13,2025-03-30,453,,,,,,,,,,,
DE,35-59,2023,42,2023-10-22,1147,286,0,0,0,58,28,29,0,0,0,0
DE,35-59,2023,43,2023-10-29,860,287,0,0,-58,29,0,0,0,0,115,-29
DE,35-59,2023,44,2023-11-05,1147,286,0,29,29,0,28,0,-28,57,0,29
DE,35-59,2023,45,2023-11-12,860,287,143,0,57,0,0,-28,-86,0,28,0
DE,35-59,2023,46,2023-11-19,1433,230,28,58,-29,0,-29,0,0,29,115,-115
DE,35-59,2023,47,2023-11-26,1061,286,144,0,0,57,29,0,-29,57,0,0
DE,35-59,2023,48,2023-12-03,1204,315,29,0,86,-29,0,0,115,0,0,-115
DE,35-59,2023,49,2023-12-10,1175,430,0,172,0,0,86,58,0,0,0,-86
DE,35-59,2023,50,2023-12-17,1605,0,746,-57,0,-29,229,0,0,0,0,-200
DE,35-59,2023,51,2023-12-24,0,1921,-201,0,86,287,29,0,0,0,0,-316
DE,35-59,2023,52,2023-12-31,1691,603,143,0,86,29,0,0,0,0,0,-172
DE,35-59,2024,1,2024-01-07,1863,459,230,28,29,-86,0,0,0,0,0,-57
DE,35-59,2024,2,2024-01-14,1548,344,144,86,28,0,29,0,0,0,0,-86
DE,35-59,2024,3,2024-01-21,1777,402,143,86,0,-28,0,0,0,-29,0,-172
DE,35-59,2024,4,2024-01-28,3297,373,258,115,29,-29,0,0,0,0,0,-287
DE,35-59,2024,5,2024-02-04,3211,430,86,58,28,29,57,29,0,0,0,-172
DE,35-59,2024,6,2024-02-11,3011,372,58,28,-28,0,57,0,29,-29,0,-115
DE,35-59,2024,7,2024-02-18,2466,545,28,115,-29,0,0,29,0,0,-29,-172
DE,35-59,2024,8,2024-02-25,2408,402,0,28,0,29,0,-29,0,0,0,-114
DE,35-59,2024,9,2024-03-03,1577,344,57,58,0,0,0,0,0,28,0,0
DE,35-59,2024,10,2024-03-10,1548,373,-58,58,28,-28,0,0,0,0,0,0
DE,35-59,2024,11,2024-03-17,1433,402,57,57,0,-28,0,0,0,0,0,0
DE,35-59,2024,12,2024-03-24,1003,373,143,29,86,0,0,0,-29,29,-29,-86
DE,35-59,2024,13,2024-03-31,1204,143,58,-29,0,-29,0,29,-29,29,0,-29
DE,35-59,2024,14,2024-04-07,1519,258,-28,86,0,0,-29,0,0,0,0,0
DE,35-59,2024,15,2024-04-14,1548,86,201,0,-58,0,0,0,29,0,0,-57
DE,35-59,2024,16,2024-04-21,1634,229,58,28,29,0,-29,-28,0,0,0,-29
DE,35-59,2024,17,2024-04-28,1233,200,-57,-29,29,-29,0,0,0,0,0,-28
DE,35-59,2024,18,2024-05-05,1261,172,144,86,-58,29,0,0,0,0,29,0
DE,35-59,2024,19,2024-05-12,1061,286,0,144,57,0,0,0,0,0,0,29
DE,35-59,2024,20,2024-05-19,1089,316,143,-57,0,0,28,0,-28,0,28,-57
DE,35-59,2024,21,2024-05-26,802,144,201,0,57,0,0,0,0,0,29,-58
DE,35-59,2024,22,2024-06-02,888,287,58,28,0,29,0,-29,29,0,0,0
DE,35-59,2024,23,2024-06-09,860,258,0,0,-29,29,29,0,0,0,0,0
DE,35-59,2024,24,2024-06-16,946,143,58,0,0,0,0,28,0,0,0,-28
DE,35-59,2024,25,2024-06-23,1003,287,172,29,-29,-29,0,0,0,0,0,-114
DE,35-59,2024,26,2024-06-30,1175,-28,0,-29,29,0,28,0,0,0,0,-86
DE,35-59,2024,27,2024-07-07,946,115,28,29,86,-29,29,-29,-28,28,0,-57
DE,35-59,2024,28,2024-07-14,946,143,58,28,0,29,0,0,0,0,0,0
DE,35-59,2024,29,2024-07-21,1032,315,144,28,-28,28,29,0,-29,-28,0,0
DE,35-59,2024,30,2024-07-28,1233,258,0,-86,28,-28,-29,0,0,0,0,-29
DE,35-59,2024,31,2024-08-04,1204,29,57,115,28,-28,0,0,0,0,0,-58
DE,35-59,2024,32,2024-08-11,1204,258,86,-29,29,0,29,28,-28,0,0,28
DE,35-59,2024,33,2024-08-18,1147,372,29,-29,-28,-29,-29,0,0,0,0,0
DE,35-59,2024,34,2024-08-25,860,229,86,29,57,86,29,0,0,0,0,-29
DE,35-59,2024,35,2024-09-01,1003,144,-86,28,115,0,0,0,0,0,0,-86
DE,35-59,2024,36,2024-09-08,1204,315,0,29,29,-29,0,0,0,0,0,29
DE,35-59,2024,37,2024-09-15,1003,258,29,0,-29,0,-28,0,0,0,0,0
DE,35-59,2024,38,2024-09-22,1003,316,57,115,0,0,28,29,0,0,0,-57
DE,35-59,2024,39,2024-09-29,1376,344,57,0,-28,-29,0,0,0,0,0,29
DE,35-59,2024,40,2024-10-06,1319,172,57,-29,29,0,0,0,-29,-28,0,-58
DE,35-59,2024,41,2024-10-13,1118,516,86,0,0,57,0,0,-28,0,0,0
DE,35-59,2024,42,2024-10-20,1204,143,58,28,58,0,0,0,0,0,0,0
DE,35-59,2024,43,2024-10-27,1605,431,0,0,0,0,0,0,0,0,28,-86
DE,35-59,2024,44,2024-11-03,1147,372,115,0,0,0,-29,0,0,29,0,-143
DE,35-59,2024,45,2024-11-10,1605,258,86,-28,0,0,0,0,57,0,0,0
DE,35-59,2024,46,2024-11-17,1720,316,57,-29,29,0,0,29,0,0,0,-144
DE,35-59,2024,47,2024-11-24,1261,344,-28,-29,0,0,115,0,0,0,0,-58
DE,35-59,2024,48,2024-12-01,1548,287,-58,0,0,29,0,0,0,0,57,-57
DE,35-59,2024,49,2024-12-08,1347,402,0,0,143,0,0,0,0,-29,-28,0
DE,35-59,2024,50,2024-12-15,1233,0,0,803,-29,0,0,0,-58,-86,0,29
DE,35-59,2024,51,2024-12-22,0,0,2351,0,29,0,0,-144,-28,0,0,0
DE,35-59,2024,52,2024-12-29,0,2380,28,0,0,-28,-144,-86,0,0,0,0
DE,35-59,2025,1,2025-01-05,1605,746,115,28,-28,28,-57,0,0,0,0,0
DE,35-59,2025,2,2025-01-12,2208,200,-86,-86,-28,-58,29,29,0,0,0,0
DE,35-59,2025,3,2025-01-19,2265,201,143,-115,-28,28,-28,-29,0,0,0,0
DE,35-59,2025,4,2025-01-26,3125,631,143,-143,57,-57,0,57,0,0,,
DE,35-59,2025,5,2025-02-02,2810,201,57,57,29,-57,-29,-57,0,,,
DE,35-59,2025,6,2025-02-09,2752,172,144,57,-57,29,0,0,,,,
DE,35-59,2025,7,2025-02-16,2695,774,287,29,-29,0,-29,,,,,
DE,35-59,2025,8,2025-02-23,2810,717,0,-29,0,0,,,,,,
DE,35-59,2025,9,2025-03-02,3297,459,0,-57,57,,,,,,,
DE,35-59,2025,10,2025-03-09,2380,430,28,-28,,,,,,,,
DE,35-59,2025,11,2025-03-16,1720,344,29,,,,,,,,,
DE,35-59,2025,12,2025-03-23,1519,459,,,,,,,,,,
DE,35-59,2025,13,2025-03-30,1376,,,,,,,,,,,
DE,60-79,2023,42,2023-10-22,2722,545,181,0,0,55,-37,0,18,0,-54,-127
DE,60-79,2023,43,2023-10-29,2541,363,363,-182,36,37,18,0,0,91,-55,-36
DE,60-79,2023,44,2023-11-05,2904,544,363,91,0,54,0,0,37,-146,0,19
DE,60-79,2023,45,2023-11-12,2904,544,-54,54,109,54,0,19,-91,0,36,-127
DE,60-79,2023,46,2023-11-19,2541,635,290,73,91,0,18,-73,0,36,0,-90
DE,60-79,2023,47,2023-11-26,2758,853,255,235,0,-36,-127,0,18,91,0,-145
DE,60-79,2023,48,2023-12-03,2486,1035,236,0,127,-109,0,36,18,0,0,-163
DE,60-79,2023,49,2023-12-10,2922,835,0,526,-218,0,36,164,0,0,0,-182
DE,60-79,2023,50,2023-12-17,3285,0,1869,-127,0,-18,91,-18,-37,18,0,-163
DE,60-79,2023,51,2023-12-24,0,4882,127,-18,145,109,-36,-18,-19,19,0,-91
DE,60-79,2023,52,2023-12-31,3720,908,308,164,91,36,18,-18,18,0,36,-254
DE,60-79,2024,1,2024-01-07,3285,726,435,400,54,-18,0,-18,18,0,0,-254
DE,60-79,2024,2,2024-01-14,2323,998,272,127,73,-36,18,-37,19,0,0,-109
DE,60-79,2024,3,2024-01-21,3793,799,217,-72,18,18,54,19,-19,0,-18,-145
DE,60-79,2024,4,2024-01-28,4428,690,381,145,55,36,54,0,0,19,0,-91
DE,60-79,2024,5,2024-02-04,4955,998,472,90,37,0,36,55,18,18,18,-73
DE,60-79,2024,6,2024-02-11,5299,981,145,181,0,37,-37,73,0,36,-18,-254
DE,60-79,2024,7,2024-02-18,4610,853,236,-18,-73,-36,0,-55,0,-18,-18,-73
DE,60-79,2024,8,2024-02-25,3757,363,127,217,109,0,19,18,0,90,0,-127
DE,60-79,2024,9,2024-03-03,3158,544,55,109,0,-55,18,18,37,-18,0,-236
DE,60-79,2024,10,2024-03-10,2758,654,199,-90,-55,-36,0,-18,0,18,18,-54
DE,60-79,2024,11,2024-03-17,2395,382,163,54,91,-18,-18,54,-18,0,0,-109
DE,60-79,2024,12,2024-03-24,2758,490,218,-91,37,0,91,0,90,-18,-36,-55
DE,60-79,2024,13,2024-03-31,2504,472,254,-72,54,0,18,55,-18,0,-19,-163
DE,60-79,2024,14,2024-04-07,2541,490,145,163,55,18,0,36,0,-18,18,-163
DE,60-79,2024,15,2024-04-14,2232,363,200,109,0,-55,55,-19,0,-18,0,-54
DE,60-79,2024,16,2024-04-21,2105,200,127,72,37,0,18,-18,18,-18,0,-55
DE,60-79,2024,17,2024-04-28,2178,381,236,109,72,-36,-18,-18,-19,19,0,-37
DE,60-79,2024,18,2024-05-05,2486,309,236,36,18,18,37,0,0,0,0,-91
DE,60-79,2024,19,2024-05-12,1996,436,127,54,36,-18,0,-36,18,0,0,-54
DE,60-79,2024,20,2024-05-19,2486,545,109,36,36,0,18,37,-37,0,0,-145
DE,60-79,2024,21,2024-05-26,2105,290,200,73,54,-73,-18,0,0,-18,-18,-36
DE,60-79,2024,22,2024-06-02,2214,472,-18,90,-18,55,36,18,18,-18,0,-18
DE,60-79,2024,23,2024-06-09,2014,345,236,73,54,-18,-36,-37,0,18,19,0
DE,60-79,2024,24,2024-06-16,2014,545,199,-54,18,0,-36,18,-36,0,18,-91
DE,60-79,2024,25,2024-06-23,1815,653,18,73,-18,-19,-18,-18,-18,-18,-18,0
DE,60-79,2024,26,2024-06-30,2105,617,18,145,37,-37,0,19,0,0,0,-19
DE,60-79,2024,27,2024-07-07,1669,617,200,0,36,19,0,-19,19,0,18,-55
DE,60-79,2024,28,2024-07-14,2123,508,-36,-36,-37,-54,18,0,-18,18,18,-54
DE,60-79,2024,29,2024-07-21,2050,563,218,-36,18,-36,18,0,-18,18,0,-73
DE,60-79,2024,30,2024-07-28,1742,581,18,36,-36,0,-36,-19,19,0,0,18
DE,60-79,2024,31,2024-08-04,2141,-18,36,91,-72,0,-19,-18,0,0,-18,0
DE,60-79,2024,32,2024-08-11,1869,327,308,55,72,-18,127,18,-18,-18,0,-36
DE,60-79,2024,33,2024-08-18,1524,508,73,36,127,73,-18,0,0,18,18,18
DE,60-79,2024,34,2024-08-25,2050,454,0,-72,-19,-36,0,-18,0,0,0,54
DE,60-79,2024,35,2024-09-01,2105,218,-109,109,109,0,54,-18,18,-18,0,-36
DE,60-79,2024,36,2024-09-08,2232,327,-18,145,36,-36,36,-18,0,18,0,-91
DE,60-79,2024,37,2024-09-15,1742,200,72,0,-18,0,0,0,0,18,-18,-54
DE,60-79,2024,38,2024-09-22,1923,599,55,0,36,36,19,0,-19,0,0,-72
DE,60-79,2024,39,2024-09-29,2468,635,55,-37,0,-18,18,0,-18,0,0,-127
DE,60-79,2024,40,2024-10-06,2123,381,91,73,18,36,-36,18,36,0,-18,-73
DE,60-79,2024,41,2024-10-13,2286,781,36,182,-18,54,-18,18,0,18,0,-91
DE,60-79,2024,42,2024-10-20,2522,817,272,73,73,-19,0,19,0,0,0,-73
DE,60-79,2024,43,2024-10-27,2722,690,127,0,36,36,0,0,0,0,91,-72
DE,60-79,2024,44,2024-11-03,2559,453,146,217,-18,0,0,0,0,0,0,-181
DE,60-79,2024,45,2024-11-10,2631,509,290,91,-18,-55,0,0,36,0,0,-109
DE,60-79,2024,46,2024-11-17,2831,799,163,-55,-18,0,0,91,0,0,0,-236
DE,60-79,2024,47,2024-11-24,2450,780,381,55,0,0,145,-18,0,18,0,-218
DE,60-79,2024,48,2024-12-01,2559,308,218,0,0,163,19,18,18,0,-91,-91
DE,60-79,2024,49,2024-12-08,3085,726,0,0,73,18,0,0,-18,0,-182,18
DE,60-79,2024,50,2024-12-15,3049,0,0,1016,55,36,0,0,-55,-127,0,0
DE,60-79,2024,51,2024-12-22,0,0,4464,73,36,0,-54,-36,-200,0,18,0
DE,60-79,2024,52,2024-12-29,0,4011,18,127,36,-18,-18,-200,-18,0,0,0
DE,60-79,2025,1,2025-01-05,3448,998,236,18,-127,-36,-127,0,-73,19,0,0
DE,60-79,2025,2,2025-01-12,4229,707,164,36,-145,-145,0,-19,0,19,-55,0
DE,60-79,2025,3,2025-01-19,3902,472,218,0,-273,-54,0,36,-18,18,0,0
DE,60-79,2025,4,2025-01-26,4682,1398,254,-145,-37,-18,-36,0,18,-18,,
DE,60-79,2025,5,2025-02-02,5808,1052,-199,18,-18,54,-18,-73,-36,,,
DE,60-79,2025,6,2025-02-09,5753,218,381,236,18,0,18,-72,,,,
DE,60-79,2025,7,2025-02-16,5390,1670,73,18,-18,18,18,,,,,
DE,60-79,2025,8,2025-02-23,5753,1488,255,145,-55,18,,,,,,
DE,60-79,2025,9,2025-03-02,5662,944,291,0,145,,,,,,,
DE,60-79,2025,10,2025-03-09,4501,726,91,108,,,,,,,,
DE,60-79,2025,11,2025-03-16,4101,799,127,,,,,,,,,
DE,60-79,2025,12,2025-03-23,3775,817,,,,,,,,,,
DE,60-79,2025,13,2025-03-30,3557,,,,,,,,,,,
DE,80+,2023,42,2023-10-22,3382,831,59,178,178,-53,35,-18,0,0,-17,-416
DE,80+,2023,43,2023-10-29,3204,831,356,178,41,0,-71,18,0,0,-386,-77
DE,80+,2023,44,2023-11-05,3263,772,356,326,-71,89,18,0,17,-397,0,-83
DE,80+,2023,45,2023-11-12,4153,534,226,249,18,53,0,-35,-540,12,0,-6
DE,80+,2023,46,2023-11-19,3679,878,231,107,71,0,71,-545,0,29,30,-48
DE,80+,2023,47,2023-11-26,3435,1175,338,107,0,89,-421,18,-24,-36,0,0
DE,80+,2023,48,2023-12-03,3702,1033,374,0,231,-534,0,-71,71,0,0,-95
DE,80+,2023,49,2023-12-10,4219,1287,0,606,-671,0,125,29,-18,0,0,-148
DE,80+,2023,50,2023-12-17,4325,0,2125,-778,54,89,130,36,0,12,0,-154
DE,80+,2023,51,2023-12-24,0,5382,-244,137,160,95,0,-18,0,0,48,-12
DE,80+,2023,52,2023-12-31,3898,1543,285,219,196,-18,-17,17,-17,0,-18,-83
DE,80+,2024,1,2024-01-07,3821,1151,327,23,113,65,-35,0,18,0,17,-53
DE,80+,2024,2,2024-01-14,2872,866,255,125,47,0,0,48,35,48,-18,-89
DE,80+,2024,3,2024-01-21,3026,516,160,143,0,47,-12,48,-36,0,-12,0
DE,80+,2024,4,2024-01-28,4266,736,190,178,190,101,11,-11,-18,18,11,-59
DE,80+,2024,5,2024-02-04,4569,819,142,142,149,-18,0,30,0,-12,12,-89
DE,80+,2024,6,2024-02-11,4871,1045,142,0,95,83,95,48,0,0,17,-35
DE,80+,2024,7,2024-02-18,3863,1008,178,125,53,95,-35,0,0,18,0,-84
DE,80+,2024,8,2024-02-25,4106,528,-36,48,65,-18,-47,0,-12,30,29,-142
DE,80+,2024,9,2024-03-03,3079,238,243,-148,-12,-18,30,17,-29,29,18,-24
DE,80+,2024,10,2024-03-10,2771,581,30,30,65,18,-18,-18,18,0,18,12
DE,80+,2024,11,2024-03-17,2438,831,65,66,112,-35,0,18,-18,-48,0,-6
DE,80+,2024,12,2024-03-24,2628,386,113,-18,-18,36,12,-12,12,17,0,-6
DE,80+,2024,13,2024-03-31,2545,433,66,178,17,12,18,18,-18,-30,-17,-42
DE,80+,2024,14,2024-04-07,2326,385,190,-18,66,-48,18,0,30,-18,18,35
DE,80+,2024,15,2024-04-14,2260,546,273,48,29,-29,29,0,-17,53,0,36
DE,80+,2024,16,2024-04-21,2438,285,160,-47,95,-12,30,18,-18,29,0,-77
DE,80+,2024,17,2024-04-28,2005,445,226,95,17,30,18,-30,12,0,0,-95
DE,80+,2024,18,2024-05-05,2759,480,208,113,-65,29,0,0,0,-12,0,-100
DE,80+,2024,19,2024-05-12,2533,511,130,0,30,-12,-18,-35,0,-12,0,35
DE,80+,2024,20,2024-05-19,2486,368,433,-83,18,0,17,30,18,0,-18,-24
DE,80+,2024,21,2024-05-26,2290,309,112,143,18,-54,0,0,0,0,18,-30
DE,80+,2024,22,2024-06-02,2177,273,66,-66,-12,60,0,-12,0,0,0,-71
DE,80+,2024,23,2024-06-09,1970,148,267,18,18,-36,18,-48,0,0,-17,-54
DE,80+,2024,24,2024-06-16,1798,367,303,77,101,0,0,-18,-18,0,-11,-36
DE,80+,2024,25,2024-06-23,1940,510,95,54,29,0,0,30,0,0,0,0
DE,80+,2024,26,2024-06-30,2308,237,101,30,35,60,-30,-18,36,0,0,-36
DE,80+,2024,27,2024-07-07,2130,415,113,36,77,0,-30,47,18,0,0,18
DE,80+,2024,28,2024-07-14,2225,243,273,95,-18,18,-30,0,-18,0,0,66
DE,80+,2024,29,2024-07-21,2290,368,320,113,101,-36,18,-35,-12,12,0,-6
DE,80+,2024,30,2024-07-28,2005,368,65,107,-47,-12,-18,18,-18,-30,-17,23
DE,80+,2024,31,2024-08-04,2053,385,48,30,-18,-12,0,-18,0,0,0,-6
DE,80+,2024,32,2024-08-11,2082,629,125,0,-18,65,84,0,-18,0,0,83
DE,80+,2024,33,2024-08-18,2243,255,273,101,-18,0,18,0,-18,0,0,47
DE,80+,2024,34,2024-08-25,2017,516,161,124,-47,65,-18,54,11,-11,0,47
DE,80+,2024,35,2024-09-01,2118,267,356,0,65,12,-12,0,-18,30,0,83
DE,80+,2024,36,2024-09-08,2308,302,178,113,-18,36,-47,11,-11,11,0,-47
DE,80+,2024,37,2024-09-15,1584,469,0,0,29,0,0,0,0,0,0,36
DE,80+,2024,38,2024-09-22,2563,949,95,78,94,0,-11,0,-18,-18,0,0
DE,80+,2024,39,2024-09-29,2872,302,273,65,60,0,18,29,-12,0,-17,-36
DE,80+,2024,40,2024-10-06,2498,753,244,160,-83,-12,12,18,-30,-18,0,-53
DE,80+,2024,41,2024-10-13,3222,961,83,77,48,47,-12,0,0,12,0,-65
DE,80+,2024,42,2024-10-20,2978,867,196,124,-12,60,-30,0,-18,0,0,-6
DE,80+,2024,43,2024-10-27,3239,606,368,101,77,35,12,18,0,0,53,-71
DE,80+,2024,44,2024-11-03,3127,896,130,48,-36,18,-18,0,0,83,0,-89
DE,80+,2024,45,2024-11-10,2741,801,160,273,0,0,0,0,48,0,0,24
DE,80+,2024,46,2024-11-17,2836,593,291,172,48,0,0,6,0,0,0,-161
DE,80+,2024,47,2024-11-24,3429,511,18,112,0,0,54,0,0,0,0,-66
DE,80+,2024,48,2024-12-01,2883,772,208,0,0,225,0,0,0,0,-36,-59
DE,80+,2024,49,2024-12-08,3109,771,0,0,499,35,12,-12,0,0,-41,-36
DE,80+,2024,50,2024-12-15,3477,0,0,920,0,-18,18,0,-48,-59,0,18
DE,80+,2024,51,2024-12-22,0,0,4284,142,0,-77,30,-65,-107,0,0,18
DE,80+,2024,52,2024-12-29,0,4527,338,-17,130,0,30,-65,-36,0,0,0
DE,80+,2025,1,2025-01-05,4058,938,225,30,83,36,-54,0,0,0,0,0
DE,80+,2025,2,2025-01-12,4331,617,256,-30,30,-83,17,18,0,0,12,0
DE,80+,2025,3,2025-01-19,3601,701,498,59,-130,18,-48,0,-18,-17,0,0
DE,80+,2025,4,2025-01-26,4960,890,327,-30,-47,112,-29,0,18,0,,
DE,80+,2025,5,2025-02-02,6301,1146,-12,148,48,53,0,12,-30,,,
DE,80+,2025,6,2025-02-09,5453,564,296,178,-65,36,-18,18,,,,
DE,80+,2025,7,2025-02-16,5939,1353,392,178,-101,36,0,,,,,
DE,80+,2025,8,2025-02-23,5839,1531,379,161,83,-18,,,,,,
DE,80+,2025,9,2025-03-02,6379,813,409,131,160,,,,,,,
DE,80+,2025,10,2025-03-09,5091,914,142,214,,,,,,,,
DE,80+,2025,11,2025-03-16,4681,1027,214,,,,,,,,,
DE,80+,2025,12,2025-03-23,3993,902,,,,,,,,,,
DE,80+,2025,13,2025-03-30,3785,,,,,,,,,,,
