location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,35-59,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,1147
DE,35-59,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,1462
DE,35-59,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,1175
DE,35-59,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,1147
DE,35-59,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,1290
DE,35-59,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,1577
DE,35-59,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,1405
DE,35-59,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,1290
DE,35-59,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,1233
DE,35-59,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,1175
DE,35-59,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,1233
DE,35-59,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,974
DE,35-59,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,802
DE,35-59,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,831
DE,35-59,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,917
DE,35-59,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,831
DE,35-59,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,860
DE,35-59,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,917
DE,35-59,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,974
DE,35-59,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,802
DE,35-59,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,774
DE,35-59,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,1118
DE,35-59,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,688
DE,35-59,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,458
DE,35-59,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,688
DE,35-59,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,860,0
DE,35-59,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,860,0,-29
DE,35-59,2023,34,2023-08-27,0,0,0,0,0,0,0,0,860,0,0,28
DE,35-59,2023,35,2023-09-03,0,0,0,0,0,0,0,860,0,0,0,57
DE,35-59,2023,36,2023-09-10,0,0,0,0,0,0,860,0,0,0,0,143
DE,35-59,2023,37,2023-09-17,0,0,0,0,0,1147,0,0,0,0,-58,58
DE,35-59,2023,38,2023-09-24,0,0,0,0,860,0,0,0,0,-29,0,29
DE,35-59,2023,39,2023-10-01,0,0,0,860,0,0,0,0,28,0,0,29
DE,35-59,2023,40,2023-10-08,0,0,1147,0,0,0,0,-86,0,0,0,28
DE,35-59,2023,41,2023-10-15,0,1147,0,0,0,0,0,0,0,0,0,57
DE,35-59,2023,42,2023-10-22,1147,286,0,0,0,58,28,29,0,0,0,86
DE,35-59,2023,43,2023-10-29,860,287,0,0,-58,29,0,0,0,0,115,-29
DE,35-59,2023,44,2023-11-05,1147,286,0,29,29,0,28,0,-28,57,0,0
DE,35-59,2023,45,2023-11-12,860,287,143,0,57,0,0,-28,-86,0,28,115
DE,35-59,2023,46,2023-11-19,1433,230,28,58,-29,0,-29,0,0,29,115,0
DE,35-59,2023,47,2023-11-26,1061,286,144,0,0,57,29,0,-29,57,0,29
DE,35-59,2023,48,2023-12-03,1204,315,29,0,86,-29,0,0,115,0,0,29
DE,35-59,2023,49,2023-12-10,1175,430,0,172,0,0,86,58,0,0,0,0
DE,35-59,2023,50,2023-12-17,1605,0,746,-57,0,-29,229,0,0,0,0,0
DE,35-59,2023,51,2023-12-24,0,1921,-201,0,86,287,29,0,0,0,0,0
DE,35-59,2023,52,2023-12-31,1691,603,143,0,86,29,0,0,0,0,0,-29
DE,35-59,2024,1,2024-01-07,1863,459,230,28,29,-86,0,0,0,0,0,0
DE,35-59,2024,2,2024-01-14,1548,344,144,86,28,0,29,0,0,0,0,29
DE,35-59,2024,3,2024-01-21,1777,402,143,86,0,-28,0,0,0,-29,0,29
DE,35-59,2024,4,2024-01-28,3297,373,258,115,29,-29,0,0,0,0,0,29
DE,35-59,2024,5,2024-02-04,3211,430,86,58,28,29,57,29,0,0,0,0
DE,35-59,2024,6,2024-02-11,3011,372,58,28,-28,0,57,0,29,-29,0,0
DE,35-59,2024,7,2024-02-18,2466,545,28,115,-29,0,0,29,0,0,-29,0
DE,35-59,2024,8,2024-02-25,2408,402,0,28,0,29,0,-29,0,0,0,0
DE,35-59,2024,9,2024-03-03,1577,344,57,58,0,0,0,0,0,28,0,0
DE,35-59,2024,10,2024-03-10,1548,373,-58,58,28,-28,0,0,0,0,0,0
DE,35-59,2024,11,2024-03-17,1433,402,57,57,0,-28,0,0,0,0,0,0
DE,35-59,2024,12,2024-03-24,1003,373,143,29,86,0,0,0,-29,29,-29,0
DE,35-59,2024,13,2024-03-31,1204,143,58,-29,0,-29,0,29,-29,29,0,0
DE,35-59,2024,14,2024-04-07,1519,258,-28,86,0,0,-29,0,0,0,0,0
DE,35-59,2024,15,2024-04-14,1548,86,201,0,-58,0,0,0,29,0,0,0
DE,35-59,2024,16,2024-04-21,1634,229,58,28,29,0,-29,-28,0,0,,
DE,35-59,2024,17,2024-04-28,1233,200,-57,-29,29,-29,0,0,0,,,
DE,35-59,2024,18,2024-05-05,1261,172,144,86,-58,29,0,0,,,,
DE,35-59,2024,19,2024-05-12,1061,286,0,144,57,0,0,,,,,
DE,35-59,2024,20,2024-05-19,1089,316,143,-57,0,0,,,,,,
DE,35-59,2024,21,2024-05-26,802,144,201,0,57,,,,,,,
DE,35-59,2024,22,2024-06-02,888,287,58,28,,,,,,,,
DE,35-59,2024,23,2024-06-09,860,258,0,,,,,,,,,
DE,35-59,2024,24,2024-06-16,946,143,,,,,,,,,,
DE,35-59,2024,25,2024-06-23,1003,,,,,,,,,,,
DE,60-79,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,7732
DE,60-79,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,6842
DE,60-79,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,3575
DE,60-79,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,2649
DE,60-79,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,2758
DE,60-79,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,2831
DE,60-79,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,3321
DE,60-79,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,3176
DE,60-79,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,3503
DE,60-79,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,3593
DE,60-79,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,3829
DE,60-79,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,3793
DE,60-79,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,3884
DE,60-79,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,2904
DE,60-79,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,3412
DE,60-79,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,2813
DE,60-79,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,3049
DE,60-79,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,2395
DE,60-79,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,2849
DE,60-79,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,2722
DE,60-79,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,2595
DE,60-79,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,2323
DE,60-79,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,2813
DE,60-79,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,2323
DE,60-79,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,2468
DE,60-79,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,2069
DE,60-79,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,1942
DE,60-79,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,2087
DE,60-79,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,1724
DE,60-79,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,1996
DE,60-79,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,1760
DE,60-79,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,1706
DE,60-79,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,1633,-36
DE,60-79,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,2178,0,18
DE,60-79,2023,34,2023-08-27,0,0,0,0,0,0,0,0,1996,0,0,-54
DE,60-79,2023,35,2023-09-03,0,0,0,0,0,0,0,1996,182,0,0,-146
DE,60-79,2023,36,2023-09-10,0,0,0,0,0,0,2178,0,0,0,0,-91
DE,60-79,2023,37,2023-09-17,0,0,0,0,0,2178,181,0,0,0,-36,18
DE,60-79,2023,38,2023-09-24,0,0,0,0,2541,0,0,0,0,18,0,-18
DE,60-79,2023,39,2023-10-01,0,0,0,2359,0,0,182,0,-73,0,0,0
DE,60-79,2023,40,2023-10-08,0,0,2178,0,0,181,0,-54,18,18,-18,-37
DE,60-79,2023,41,2023-10-15,0,2722,182,181,0,0,109,0,-36,0,0,-55
DE,60-79,2023,42,2023-10-22,2722,545,181,0,0,55,-37,0,18,0,-54,-73
DE,60-79,2023,43,2023-10-29,2541,363,363,-182,36,37,18,0,0,91,-55,0
DE,60-79,2023,44,2023-11-05,2904,544,363,91,0,54,0,0,37,-146,0,91
DE,60-79,2023,45,2023-11-12,2904,544,-54,54,109,54,0,19,-91,0,36,36
DE,60-79,2023,46,2023-11-19,2541,635,290,73,91,0,18,-73,0,36,0,0
DE,60-79,2023,47,2023-11-26,2758,853,255,235,0,-36,-127,0,18,91,0,0
DE,60-79,2023,48,2023-12-03,2486,1035,236,0,127,-109,0,36,18,0,0,-18
DE,60-79,2023,49,2023-12-10,2922,835,0,526,-218,0,36,164,0,0,0,-18
DE,60-79,2023,50,2023-12-17,3285,0,1869,-127,0,-18,91,-18,-37,18,0,-36
DE,60-79,2023,51,2023-12-24,0,4882,127,-18,145,109,-36,-18,-19,19,0,0
DE,60-79,2023,52,2023-12-31,3720,908,308,164,91,36,18,-18,18,0,36,0
DE,60-79,2024,1,2024-01-07,3285,726,435,400,54,-18,0,-18,18,0,0,0
DE,60-79,2024,2,2024-01-14,2323,998,272,127,73,-36,18,-37,19,0,0,36
DE,60-79,2024,3,2024-01-21,3793,799,217,-72,18,18,54,19,-19,0,-18,0
DE,60-79,2024,4,2024-01-28,4428,690,381,145,55,36,54,0,0,19,0,18
DE,60-79,2024,5,2024-02-04,4955,998,472,90,37,0,36,55,18,18,18,36
DE,60-79,2024,6,2024-02-11,5299,981,145,181,0,37,-37,73,0,36,-18,-18
DE,60-79,2024,7,2024-02-18,4610,853,236,-18,-73,-36,0,-55,0,-18,-18,0
DE,60-79,2024,8,2024-02-25,3757,363,127,217,109,0,19,18,0,90,0,0
DE,60-79,2024,9,2024-03-03,3158,544,55,109,0,-55,18,18,37,-18,0,-55
DE,60-79,2024,10,2024-03-10,2758,654,199,-90,-55,-36,0,-18,0,18,18,36
DE,60-79,2024,11,2024-03-17,2395,382,163,54,91,-18,-18,54,-18,0,0,0
DE,60-79,2024,12,2024-03-24,2758,490,218,-91,37,0,91,0,90,-18,-36,-18
DE,60-79,2024,13,2024-03-31,2504,472,254,-72,54,0,18,55,-18,0,-19,-18
DE,60-79,2024,14,2024-04-07,2541,490,145,163,55,18,0,36,0,-18,18,-18
DE,60-79,2024,15,2024-04-14,2232,363,200,109,0,-55,55,-19,0,-18,0,0
DE,60-79,2024,16,2024-04-21,2105,200,127,72,37,0,18,-18,18,-18,,
DE,60-79,2024,17,2024-04-28,2178,381,236,109,72,-36,-18,-18,-19,,,
DE,60-79,2024,18,2024-05-05,2486,309,236,36,18,18,37,0,,,,
DE,60-79,2024,19,2024-05-12,1996,436,127,54,36,-18,0,,,,,
DE,60-79,2024,20,2024-05-19,2486,545,109,36,36,0,,,,,,
DE,60-79,2024,21,2024-05-26,2105,290,200,73,54,,,,,,,
DE,60-79,2024,22,2024-06-02,2214,472,-18,90,,,,,,,,
DE,60-79,2024,23,2024-06-09,2014,345,236,,,,,,,,,
DE,60-79,2024,24,2024-06-16,2014,545,,,,,,,,,,
DE,60-79,2024,25,2024-06-23,1815,,,,,,,,,,,
DE,80+,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,8556
DE,80+,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,7708
DE,80+,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,4919
DE,80+,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,3590
DE,80+,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,3542
DE,80+,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,3477
DE,80+,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,3975
DE,80+,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,4136
DE,80+,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,4551
DE,80+,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,4842
DE,80+,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,4776
DE,80+,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,5127
DE,80+,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,4474
DE,80+,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,4118
DE,80+,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,4088
DE,80+,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,3400
DE,80+,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,3192
DE,80+,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,2741
DE,80+,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,3127
DE,80+,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,2919
DE,80+,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,2978
DE,80+,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,2533
DE,80+,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,2403
DE,80+,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,2403
DE,80+,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,2225
DE,80+,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,1958
DE,80+,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,1554
DE,80+,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,2005
DE,80+,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,1904
DE,80+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,1697
DE,80+,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,1697
DE,80+,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,1329
DE,80+,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,1958,-149
DE,80+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,3085,-59,-315
DE,80+,2023,34,2023-08-27,0,0,0,0,0,0,0,0,2314,59,0,-243
DE,80+,2023,35,2023-09-03,0,0,0,0,0,0,0,2492,0,59,0,-273
DE,80+,2023,36,2023-09-10,0,0,0,0,0,0,3085,60,-60,60,0,-357
DE,80+,2023,37,2023-09-17,0,0,0,0,0,2729,0,-59,0,59,-24,-237
DE,80+,2023,38,2023-09-24,0,0,0,0,2788,0,-59,-59,0,-18,0,-249
DE,80+,2023,39,2023-10-01,0,0,0,3145,0,59,0,0,35,18,-35,-303
DE,80+,2023,40,2023-10-08,0,0,3382,59,119,59,60,6,0,-36,-36,-344
DE,80+,2023,41,2023-10-15,0,3501,356,0,118,60,77,-54,-35,18,0,-309
DE,80+,2023,42,2023-10-22,3382,831,59,178,178,-53,35,-18,0,0,-17,-439
DE,80+,2023,43,2023-10-29,3204,831,356,178,41,0,-71,18,0,0,-386,-35
DE,80+,2023,44,2023-11-05,3263,772,356,326,-71,89,18,0,17,-397,0,-12
DE,80+,2023,45,2023-11-12,4153,534,226,249,18,53,0,-35,-540,12,0,41
DE,80+,2023,46,2023-11-19,3679,878,231,107,71,0,71,-545,0,29,30,0
DE,80+,2023,47,2023-11-26,3435,1175,338,107,0,89,-421,18,-24,-36,0,12
DE,80+,2023,48,2023-12-03,3702,1033,374,0,231,-534,0,-71,71,0,0,0
DE,80+,2023,49,2023-12-10,4219,1287,0,606,-671,0,125,29,-18,0,0,0
DE,80+,2023,50,2023-12-17,4325,0,2125,-778,54,89,130,36,0,12,0,35
DE,80+,2023,51,2023-12-24,0,5382,-244,137,160,95,0,-18,0,0,48,0
DE,80+,2023,52,2023-12-31,3898,1543,285,219,196,-18,-17,17,-17,0,-18,-12
DE,80+,2024,1,2024-01-07,3821,1151,327,23,113,65,-35,0,18,0,17,-35
DE,80+,2024,2,2024-01-14,2872,866,255,125,47,0,0,48,35,48,-18,-12
DE,80+,2024,3,2024-01-21,3026,516,160,143,0,47,-12,48,-36,0,-12,30
DE,80+,2024,4,2024-01-28,4266,736,190,178,190,101,11,-11,-18,18,11,36
DE,80+,2024,5,2024-02-04,4569,819,142,142,149,-18,0,30,0,-12,12,-30
DE,80+,2024,6,2024-02-11,4871,1045,142,0,95,83,95,48,0,0,17,12
DE,80+,2024,7,2024-02-18,3863,1008,178,125,53,95,-35,0,0,18,0,0
DE,80+,2024,8,2024-02-25,4106,528,-36,48,65,-18,-47,0,-12,30,29,-12
DE,80+,2024,9,2024-03-03,3079,238,243,-148,-12,-18,30,17,-29,29,18,12
DE,80+,2024,10,2024-03-10,2771,581,30,30,65,18,-18,-18,18,0,18,0
DE,80+,2024,11,2024-03-17,2438,831,65,66,112,-35,0,18,-18,-48,0,0
DE,80+,2024,12,2024-03-24,2628,386,113,-18,-18,36,12,-12,12,17,0,-17
DE,80+,2024,13,2024-03-31,2545,433,66,178,17,12,18,18,-18,-30,-17,-18
DE,80+,2024,14,2024-04-07,2326,385,190,-18,66,-48,18,0,30,-18,18,18
DE,80+,2024,15,2024-04-14,2260,546,273,48,29,-29,29,0,-17,53,0,0
DE,80+,2024,16,2024-04-21,2438,285,160,-47,95,-12,30,18,-18,29,,
DE,80+,2024,17,2024-04-28,2005,445,226,95,17,30,18,-30,12,,,
DE,80+,2024,18,2024-05-05,2759,480,208,113,-65,29,0,0,,,,
DE,80+,2024,19,2024-05-12,2533,511,130,0,30,-12,-18,,,,,
DE,80+,2024,20,2024-05-19,2486,368,433,-83,18,0,,,,,,
DE,80+,2024,21,2024-05-26,2290,309,112,143,18,,,,,,,
DE,80+,2024,22,2024-06-02,2177,273,66,-66,,,,,,,,
DE,80+,2024,23,2024-06-09,1970,148,267,,,,,,,,,
DE,80+,2024,24,2024-06-16,1798,367,,,,,,,,,,
DE,80+,2024,25,2024-06-23,1940,,,,,,,,,,,
