location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,80+,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,3845
DE,80+,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,4397
DE,80+,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,4557
DE,80+,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,5037
DE,80+,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,5322
DE,80+,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,5269
DE,80+,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,5684
DE,80+,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,4948
DE,80+,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,4575
DE,80+,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,4503
DE,80+,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,3756
DE,80+,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,3524
DE,80+,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,3026
DE,80+,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,3400
DE,80+,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,3239
DE,80+,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,3311
DE,80+,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,2794
DE,80+,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,2634
DE,80+,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,2652
DE,80+,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,2456
DE,80+,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,2171
DE,80+,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,1726
DE,80+,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,2207
DE,80+,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,2118
DE,80+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,1869
DE,80+,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,1887
DE,80+,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,1477
DE,80+,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,1958,18
DE,80+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,3085,-59,-18
DE,80+,2023,34,2023-08-27,0,0,0,0,0,0,0,0,2314,59,0,-24
DE,80+,2023,35,2023-09-03,0,0,0,0,0,0,0,2492,0,59,0,-24
DE,80+,2023,36,2023-09-10,0,0,0,0,0,0,3085,60,-60,60,0,-84
DE,80+,2023,37,2023-09-17,0,0,0,0,0,2729,0,-59,0,59,-24,18
DE,80+,2023,38,2023-09-24,0,0,0,0,2788,0,-59,-59,0,-18,0,0
DE,80+,2023,39,2023-10-01,0,0,0,3145,0,59,0,0,35,18,-35,17
DE,80+,2023,40,2023-10-08,0,0,3382,59,119,59,60,6,0,-36,-36,-17
DE,80+,2023,41,2023-10-15,0,3501,356,0,118,60,77,-54,-35,18,0,17
DE,80+,2023,42,2023-10-22,3382,831,59,178,178,-53,35,-18,0,0,-17,0
DE,80+,2023,43,2023-10-29,3204,831,356,178,41,0,-71,18,0,0,,
DE,80+,2023,44,2023-11-05,3263,772,356,326,-71,89,18,0,17,,,
DE,80+,2023,45,2023-11-12,4153,534,226,249,18,53,0,-35,,,,
DE,80+,2023,46,2023-11-19,3679,878,231,107,71,0,71,,,,,
DE,80+,2023,47,2023-11-26,3435,1175,338,107,0,89,,,,,,
DE,80+,2023,48,2023-12-03,3702,1033,374,0,231,,,,,,,
DE,80+,2023,49,2023-12-10,4219,1287,0,606,,,,,,,,
DE,80+,2023,50,2023-12-17,4325,0,2125,,,,,,,,,
DE,80+,2023,51,2023-12-24,0,5382,,,,,,,,,,
DE,80+,2023,52,2023-12-31,3898,,,,,,,,,,,
