date,year,week,location,age_group,value
2016-08-07,2016,31,DE,00-04,901
2016-08-14,2016,32,DE,00-04,1652
2016-08-21,2016,33,DE,00-04,1652
2016-08-28,2016,34,DE,00-04,1095
2016-09-04,2016,35,DE,00-04,1154
2016-09-11,2016,36,DE,00-04,1498
2016-09-18,2016,37,DE,00-04,1364
2016-09-25,2016,38,DE,00-04,1229
2016-10-02,2016,39,DE,00-04,1154
2016-10-09,2016,40,DE,00-04,1036
2016-10-16,2016,41,DE,00-04,1344
2016-10-23,2016,42,DE,00-04,1020
2016-10-30,2016,43,DE,00-04,921
2016-11-06,2016,44,DE,00-04,1229
2016-11-13,2016,45,DE,00-04,1364
2016-11-20,2016,46,DE,00-04,1692
2016-11-27,2016,47,DE,00-04,2036
2016-12-04,2016,48,DE,00-04,2246
2016-12-11,2016,49,DE,00-04,2957
2016-12-18,2016,50,DE,00-04,4187
2016-12-25,2016,51,DE,00-04,4610
2017-01-01,2016,52,DE,00-04,5686
2017-01-08,2017,1,DE,00-04,3665
2017-01-15,2017,2,DE,00-04,3424
2017-01-22,2017,3,DE,00-04,5069
2017-01-29,2017,4,DE,00-04,5275
2017-02-05,2017,5,DE,00-04,6192
2017-02-12,2017,6,DE,00-04,4733
2017-02-19,2017,7,DE,00-04,4227
2017-02-26,2017,8,DE,00-04,3404
2017-03-05,2017,9,DE,00-04,2807
2017-03-12,2017,10,DE,00-04,3013
2017-03-19,2017,11,DE,00-04,2095
2017-03-26,2017,12,DE,00-04,1795
2017-04-02,2017,13,DE,00-04,1645
2017-04-09,2017,14,DE,00-04,2040
2017-04-16,2017,15,DE,00-04,1569
2017-04-23,2017,16,DE,00-04,1423
2017-04-30,2017,17,DE,00-04,1198
2017-05-07,2017,18,DE,00-04,1478
2017-05-14,2017,19,DE,00-04,1198
2017-05-21,2017,20,DE,00-04,1554
2017-05-28,2017,21,DE,00-04,1289
2017-06-04,2017,22,DE,00-04,692
2017-06-11,2017,23,DE,00-04,877
2017-06-18,2017,24,DE,00-04,897
2017-06-25,2017,25,DE,00-04,636
2017-07-02,2017,26,DE,00-04,842
2017-07-09,2017,27,DE,00-04,656
2017-07-16,2017,28,DE,00-04,656
2017-07-23,2017,29,DE,00-04,561
2017-07-30,2017,30,DE,00-04,597
2017-08-06,2017,31,DE,00-04,466
2017-08-13,2017,32,DE,00-04,466
2017-08-20,2017,33,DE,00-04,711
2017-08-27,2017,34,DE,00-04,731
2017-09-03,2017,35,DE,00-04,842
2017-09-10,2017,36,DE,00-04,897
2017-09-17,2017,37,DE,00-04,1047
2017-09-24,2017,38,DE,00-04,972
2017-10-01,2017,39,DE,00-04,1217
2017-10-08,2017,40,DE,00-04,1103
2017-10-15,2017,41,DE,00-04,1289
2017-10-22,2017,42,DE,00-04,1384
2017-10-29,2017,43,DE,00-04,1498
2017-11-05,2017,44,DE,00-04,1123
2017-11-12,2017,45,DE,00-04,1289
2017-11-19,2017,46,DE,00-04,1720
2017-11-26,2017,47,DE,00-04,1925
2017-12-03,2017,48,DE,00-04,1925
2017-12-10,2017,49,DE,00-04,1834
2017-12-17,2017,50,DE,00-04,2226
2017-12-24,2017,51,DE,00-04,2752
2017-12-31,2017,52,DE,00-04,2617
2018-01-07,2018,1,DE,00-04,2127
2018-01-14,2018,2,DE,00-04,2269
2018-01-21,2018,3,DE,00-04,3242
2018-01-28,2018,4,DE,00-04,4468
2018-02-04,2018,5,DE,00-04,4883
2018-02-11,2018,6,DE,00-04,4235
2018-02-18,2018,7,DE,00-04,4559
2018-02-25,2018,8,DE,00-04,4686
2018-03-04,2018,9,DE,00-04,4867
2018-03-11,2018,10,DE,00-04,5208
2018-03-18,2018,11,DE,00-04,3820
2018-03-25,2018,12,DE,00-04,4361
2018-04-01,2018,13,DE,00-04,3100
2018-04-08,2018,14,DE,00-04,2669
2018-04-15,2018,15,DE,00-04,2091
2018-04-22,2018,16,DE,00-04,2218
2018-04-29,2018,17,DE,00-04,1894
2018-05-06,2018,18,DE,00-04,1403
2018-05-13,2018,19,DE,00-04,937
2018-05-20,2018,20,DE,00-04,1134
2018-05-27,2018,21,DE,00-04,917
2018-06-03,2018,22,DE,00-04,866
2018-06-10,2018,23,DE,00-04,703
2018-06-17,2018,24,DE,00-04,775
2018-06-24,2018,25,DE,00-04,648
2018-07-01,2018,26,DE,00-04,684
2018-07-08,2018,27,DE,00-04,972
2018-07-15,2018,28,DE,00-04,632
2018-07-22,2018,29,DE,00-04,755
2018-07-29,2018,30,DE,00-04,593
2018-08-05,2018,31,DE,00-04,304
2018-08-12,2018,32,DE,00-04,268
2018-08-19,2018,33,DE,00-04,233
2018-08-26,2018,34,DE,00-04,466
2018-09-02,2018,35,DE,00-04,668
2018-09-09,2018,36,DE,00-04,1028
2018-09-16,2018,37,DE,00-04,1206
2018-09-23,2018,38,DE,00-04,1043
2018-09-30,2018,39,DE,00-04,1281
2018-10-07,2018,40,DE,00-04,1134
2018-10-14,2018,41,DE,00-04,972
2018-10-21,2018,42,DE,00-04,1079
2018-10-28,2018,43,DE,00-04,1297
2018-11-04,2018,44,DE,00-04,1281
2018-11-11,2018,45,DE,00-04,1261
2018-11-18,2018,46,DE,00-04,992
2018-11-25,2018,47,DE,00-04,1459
2018-12-02,2018,48,DE,00-04,1854
2018-12-09,2018,49,DE,00-04,2218
2018-12-16,2018,50,DE,00-04,2056
2018-12-23,2018,51,DE,00-04,3044
2018-12-30,2018,52,DE,00-04,3515
2019-01-06,2019,1,DE,00-04,2874
2019-01-13,2019,2,DE,00-04,3341
2019-01-20,2019,3,DE,00-04,3883
2019-01-27,2019,4,DE,00-04,4978
2019-02-03,2019,5,DE,00-04,6145
2019-02-10,2019,6,DE,00-04,6524
2019-02-17,2019,7,DE,00-04,6022
2019-02-24,2019,8,DE,00-04,5987
2019-03-03,2019,9,DE,00-04,4294
2019-03-10,2019,10,DE,00-04,3468
2019-03-17,2019,11,DE,00-04,3183
2019-03-24,2019,12,DE,00-04,3108
2019-03-31,2019,13,DE,00-04,2696
2019-04-07,2019,14,DE,00-04,2337
2019-04-14,2019,15,DE,00-04,2068
2019-04-21,2019,16,DE,00-04,1708
2019-04-28,2019,17,DE,00-04,1384
2019-05-05,2019,18,DE,00-04,881
2019-05-12,2019,19,DE,00-04,1490
2019-05-19,2019,20,DE,00-04,1241
2019-05-26,2019,21,DE,00-04,968
2019-06-02,2019,22,DE,00-04,988
2019-06-09,2019,23,DE,00-04,1166
2019-06-16,2019,24,DE,00-04,790
2019-06-23,2019,25,DE,00-04,933
2019-06-30,2019,26,DE,00-04,628
2019-07-07,2019,27,DE,00-04,628
2019-07-14,2019,28,DE,00-04,612
2019-07-21,2019,29,DE,00-04,684
2019-07-28,2019,30,DE,00-04,375
2019-08-04,2019,31,DE,00-04,395
2019-08-11,2019,32,DE,00-04,466
2019-08-18,2019,33,DE,00-04,466
2019-08-25,2019,34,DE,00-04,648
2019-09-01,2019,35,DE,00-04,664
2019-09-08,2019,36,DE,00-04,719
2019-09-15,2019,37,DE,00-04,1095
2019-09-22,2019,38,DE,00-04,1024
2019-09-29,2019,39,DE,00-04,1024
2019-10-06,2019,40,DE,00-04,1115
2019-10-13,2019,41,DE,00-04,1206
2019-10-20,2019,42,DE,00-04,1403
2019-10-27,2019,43,DE,00-04,1364
2019-11-03,2019,44,DE,00-04,1526
2019-11-10,2019,45,DE,00-04,1403
2019-11-17,2019,46,DE,00-04,1957
2019-11-24,2019,47,DE,00-04,1957
2019-12-01,2019,48,DE,00-04,1921
2019-12-08,2019,49,DE,00-04,1886
2019-12-15,2019,50,DE,00-04,2246
2019-12-22,2019,51,DE,00-04,2930
2019-12-29,2019,52,DE,00-04,2859
2020-01-05,2020,1,DE,00-04,2344
2020-01-12,2020,2,DE,00-04,2344
2020-01-19,2020,3,DE,00-04,3475
2020-01-26,2020,4,DE,00-04,3570
2020-02-02,2020,5,DE,00-04,4575
2020-02-09,2020,6,DE,00-04,5469
2020-02-16,2020,7,DE,00-04,4982
2020-02-23,2020,8,DE,00-04,4535
2020-03-01,2020,9,DE,00-04,4982
2020-03-08,2020,10,DE,00-04,5409
2020-03-15,2020,11,DE,00-04,4314
2020-03-22,2020,12,DE,00-04,2325
2020-03-29,2020,13,DE,00-04,1245
2020-04-05,2020,14,DE,00-04,260
2020-04-12,2020,15,DE,00-04,351
2020-04-19,2020,16,DE,00-04,35
2020-04-26,2020,17,DE,00-04,110
2020-05-03,2020,18,DE,00-04,130
2020-05-10,2020,19,DE,00-04,55
2020-05-17,2020,20,DE,00-04,35
2020-05-24,2020,21,DE,00-04,55
2020-05-31,2020,22,DE,00-04,110
2020-06-07,2020,23,DE,00-04,150
2020-06-14,2020,24,DE,00-04,75
2020-06-21,2020,25,DE,00-04,205
2020-06-28,2020,26,DE,00-04,427
2020-07-05,2020,27,DE,00-04,537
2020-07-12,2020,28,DE,00-04,893
2020-07-19,2020,29,DE,00-04,1040
2020-07-26,2020,30,DE,00-04,707
2020-08-02,2020,31,DE,00-04,782
2020-08-09,2020,32,DE,00-04,652
2020-08-16,2020,33,DE,00-04,838
2020-08-23,2020,34,DE,00-04,984
2020-08-30,2020,35,DE,00-04,1095
2020-09-06,2020,36,DE,00-04,1059
2020-09-13,2020,37,DE,00-04,1115
2020-09-20,2020,38,DE,00-04,893
2020-09-27,2020,39,DE,00-04,763
2020-10-04,2020,40,DE,00-04,482
2020-10-11,2020,41,DE,00-04,632
2020-10-18,2020,42,DE,00-04,668
2020-10-25,2020,43,DE,00-04,502
2020-11-01,2020,44,DE,00-04,316
2020-11-08,2020,45,DE,00-04,446
2020-11-15,2020,46,DE,00-04,557
2020-11-22,2020,47,DE,00-04,593
2020-11-29,2020,48,DE,00-04,482
2020-12-06,2020,49,DE,00-04,593
2020-12-13,2020,50,DE,00-04,557
2020-12-20,2020,51,DE,00-04,427
2020-12-27,2020,52,DE,00-04,296
2021-01-03,2020,53,DE,00-04,205
2021-01-10,2021,1,DE,00-04,245
2021-01-17,2021,2,DE,00-04,209
2021-01-24,2021,3,DE,00-04,114
2021-01-31,2021,4,DE,00-04,114
2021-02-07,2021,5,DE,00-04,134
2021-02-14,2021,6,DE,00-04,189
2021-02-21,2021,7,DE,00-04,229
2021-02-28,2021,8,DE,00-04,150
2021-03-07,2021,9,DE,00-04,245
2021-03-14,2021,10,DE,00-04,399
2021-03-21,2021,11,DE,00-04,514
2021-03-28,2021,12,DE,00-04,419
2021-04-04,2021,13,DE,00-04,608
2021-04-11,2021,14,DE,00-04,324
2021-04-18,2021,15,DE,00-04,304
2021-04-25,2021,16,DE,00-04,304
2021-05-02,2021,17,DE,00-04,419
2021-05-09,2021,18,DE,00-04,379
2021-05-16,2021,19,DE,00-04,324
2021-05-23,2021,20,DE,00-04,399
2021-05-30,2021,21,DE,00-04,264
2021-06-06,2021,22,DE,00-04,569
2021-06-13,2021,23,DE,00-04,624
2021-06-20,2021,24,DE,00-04,624
2021-06-27,2021,25,DE,00-04,779
2021-07-04,2021,26,DE,00-04,608
2021-07-11,2021,27,DE,00-04,719
2021-07-18,2021,28,DE,00-04,949
2021-07-25,2021,29,DE,00-04,949
2021-08-01,2021,30,DE,00-04,1214
2021-08-08,2021,31,DE,00-04,949
2021-08-15,2021,32,DE,00-04,889
2021-08-22,2021,33,DE,00-04,1174
2021-08-29,2021,34,DE,00-04,1119
2021-09-05,2021,35,DE,00-04,1348
2021-09-12,2021,36,DE,00-04,2392
2021-09-19,2021,37,DE,00-04,2942
2021-09-26,2021,38,DE,00-04,4326
2021-10-03,2021,39,DE,00-04,5540
2021-10-10,2021,40,DE,00-04,6659
2021-10-17,2021,41,DE,00-04,6849
2021-10-24,2021,42,DE,00-04,7284
2021-10-31,2021,43,DE,00-04,6603
2021-11-07,2021,44,DE,00-04,5864
2021-11-14,2021,45,DE,00-04,5180
2021-11-21,2021,46,DE,00-04,4725
2021-11-28,2021,47,DE,00-04,4001
2021-12-05,2021,48,DE,00-04,2882
2021-12-12,2021,49,DE,00-04,2297
2021-12-19,2021,50,DE,00-04,2447
2021-12-26,2021,51,DE,00-04,1668
2022-01-02,2021,52,DE,00-04,1214
2022-01-09,2022,1,DE,00-04,834
2022-01-16,2022,2,DE,00-04,1158
2022-01-23,2022,3,DE,00-04,1285
2022-01-30,2022,4,DE,00-04,1194
2022-02-06,2022,5,DE,00-04,1178
2022-02-13,2022,6,DE,00-04,1214
2022-02-20,2022,7,DE,00-04,960
2022-02-27,2022,8,DE,00-04,1229
2022-03-06,2022,9,DE,00-04,1229
2022-03-13,2022,10,DE,00-04,1178
2022-03-20,2022,11,DE,00-04,1067
2022-03-27,2022,12,DE,00-04,1304
2022-04-03,2022,13,DE,00-04,1447
2022-04-10,2022,14,DE,00-04,1051
2022-04-17,2022,15,DE,00-04,1229
2022-04-24,2022,16,DE,00-04,1194
2022-05-01,2022,17,DE,00-04,814
2022-05-08,2022,18,DE,00-04,779
2022-05-15,2022,19,DE,00-04,1249
2022-05-22,2022,20,DE,00-04,1269
2022-05-29,2022,21,DE,00-04,960
2022-06-05,2022,22,DE,00-04,1087
2022-06-12,2022,23,DE,00-04,1103
2022-06-19,2022,24,DE,00-04,996
2022-06-26,2022,25,DE,00-04,743
2022-07-03,2022,26,DE,00-04,561
2022-07-10,2022,27,DE,00-04,470
2022-07-17,2022,28,DE,00-04,798
2022-07-24,2022,29,DE,00-04,632
2022-07-31,2022,30,DE,00-04,434
2022-08-07,2022,31,DE,00-04,344
2022-08-14,2022,32,DE,00-04,490
2022-08-21,2022,33,DE,00-04,379
2022-08-28,2022,34,DE,00-04,525
2022-09-04,2022,35,DE,00-04,759
2022-09-11,2022,36,DE,00-04,1431
2022-09-18,2022,37,DE,00-04,1285
2022-09-25,2022,38,DE,00-04,1340
2022-10-02,2022,39,DE,00-04,1558
2022-10-09,2022,40,DE,00-04,1664
2022-10-16,2022,41,DE,00-04,2210
2022-10-23,2022,42,DE,00-04,2609
2022-10-30,2022,43,DE,00-04,2787
2022-11-06,2022,44,DE,00-04,3531
2022-11-13,2022,45,DE,00-04,4077
2022-11-20,2022,46,DE,00-04,5813
2022-11-27,2022,47,DE,00-04,7228
2022-12-04,2022,48,DE,00-04,8043
2022-12-11,2022,49,DE,00-04,8569
2022-12-18,2022,50,DE,00-04,7062
2022-12-25,2022,51,DE,00-04,5994
2023-01-01,2022,52,DE,00-04,3839
2023-01-08,2023,1,DE,00-04,3491
2023-01-15,2023,2,DE,00-04,2313
2023-01-22,2023,3,DE,00-04,2515
2023-01-29,2023,4,DE,00-04,2297
2023-02-05,2023,5,DE,00-04,2242
2023-02-12,2023,6,DE,00-04,2297
2023-02-19,2023,7,DE,00-04,2222
2023-02-26,2023,8,DE,00-04,1910
2023-03-05,2023,9,DE,00-04,2277
2023-03-12,2023,10,DE,00-04,2720
2023-03-19,2023,11,DE,00-04,2277
2023-03-26,2023,12,DE,00-04,2186
2023-04-02,2023,13,DE,00-04,2040
2023-04-09,2023,14,DE,00-04,1763
2023-04-16,2023,15,DE,00-04,1415
2023-04-23,2023,16,DE,00-04,1324
2023-04-30,2023,17,DE,00-04,1526
2023-05-07,2023,18,DE,00-04,1376
2023-05-14,2023,19,DE,00-04,1376
2023-05-21,2023,20,DE,00-04,972
2023-05-28,2023,21,DE,00-04,1119
2023-06-04,2023,22,DE,00-04,937
2023-06-11,2023,23,DE,00-04,735
2023-06-18,2023,24,DE,00-04,699
2023-06-25,2023,25,DE,00-04,699
2023-07-02,2023,26,DE,00-04,735
2023-07-09,2023,27,DE,00-04,790
2023-07-16,2023,28,DE,00-04,735
2023-07-23,2023,29,DE,00-04,735
2023-07-30,2023,30,DE,00-04,680
2023-08-06,2023,31,DE,00-04,494
2023-08-13,2023,32,DE,00-04,751
2023-08-20,2023,33,DE,00-04,846
2023-08-27,2023,34,DE,00-04,972
2023-09-03,2023,35,DE,00-04,735
2023-09-10,2023,36,DE,00-04,1799
2023-09-17,2023,37,DE,00-04,1304
2023-09-24,2023,38,DE,00-04,1119
2023-10-01,2023,39,DE,00-04,1360
2023-10-08,2023,40,DE,00-04,1083
2023-10-15,2023,41,DE,00-04,1229
2023-10-22,2023,42,DE,00-04,1285
2023-10-29,2023,43,DE,00-04,1506
2023-11-05,2023,44,DE,00-04,1506
2023-11-12,2023,45,DE,00-04,1431
2023-11-19,2023,46,DE,00-04,2151
2023-11-26,2023,47,DE,00-04,2206
2023-12-03,2023,48,DE,00-04,3290
2023-12-10,2023,49,DE,00-04,3507
2023-12-17,2023,50,DE,00-04,4630
2023-12-24,2023,51,DE,00-04,5053
2023-12-31,2023,52,DE,00-04,5144
2024-01-07,2024,1,DE,00-04,3930
2024-01-14,2024,2,DE,00-04,3104
2024-01-21,2024,3,DE,00-04,4389
2024-01-28,2024,4,DE,00-04,5310
2024-02-04,2024,5,DE,00-04,4701
2024-02-11,2024,6,DE,00-04,5255
2024-02-18,2024,7,DE,00-04,3638
2024-02-25,2024,8,DE,00-04,3234
2024-03-03,2024,9,DE,00-04,2902
2024-03-10,2024,10,DE,00-04,2515
2024-03-17,2024,11,DE,00-04,2206
2024-03-24,2024,12,DE,00-04,2167
2024-03-31,2024,13,DE,00-04,1985
2024-04-07,2024,14,DE,00-04,1581
2024-04-14,2024,15,DE,00-04,1597
2024-04-21,2024,16,DE,00-04,1633
2024-04-28,2024,17,DE,00-04,1285
2024-05-05,2024,18,DE,00-04,2076
2024-05-12,2024,19,DE,00-04,1138
2024-05-19,2024,20,DE,00-04,956
2024-05-26,2024,21,DE,00-04,1158
2024-06-02,2024,22,DE,00-04,937
2024-06-09,2024,23,DE,00-04,1103
2024-06-16,2024,24,DE,00-04,992
2024-06-23,2024,25,DE,00-04,1063
2024-06-30,2024,26,DE,00-04,917
2024-07-07,2024,27,DE,00-04,644
2024-07-14,2024,28,DE,00-04,589
2024-07-21,2024,29,DE,00-04,699
2024-07-28,2024,30,DE,00-04,624
2024-08-04,2024,31,DE,00-04,605
2024-08-11,2024,32,DE,00-04,660
2024-08-18,2024,33,DE,00-04,549
2024-08-25,2024,34,DE,00-04,715
2024-09-01,2024,35,DE,00-04,937
2024-09-08,2024,36,DE,00-04,956
2024-09-15,2024,37,DE,00-04,917
2024-09-22,2024,38,DE,00-04,1063
2024-09-29,2024,39,DE,00-04,1103
2024-10-06,2024,40,DE,00-04,1083
2024-10-13,2024,41,DE,00-04,1012
2024-10-20,2024,42,DE,00-04,901
2024-10-27,2024,43,DE,00-04,806
2024-11-03,2024,44,DE,00-04,1304
2024-11-10,2024,45,DE,00-04,1249
2024-11-17,2024,46,DE,00-04,1249
2024-11-24,2024,47,DE,00-04,1063
2024-12-01,2024,48,DE,00-04,1269
2024-12-08,2024,49,DE,00-04,1158
2024-12-15,2024,50,DE,00-04,1799
2024-12-22,2024,51,DE,00-04,1985
2024-12-29,2024,52,DE,00-04,1617
2025-01-05,2025,1,DE,00-04,2206
2025-01-12,2025,2,DE,00-04,1506
2025-01-19,2025,3,DE,00-04,2424
2025-01-26,2025,4,DE,00-04,3507
2025-02-02,2025,5,DE,00-04,3452
2025-02-09,2025,6,DE,00-04,3820
2025-02-16,2025,7,DE,00-04,3562
2025-02-23,2025,8,DE,00-04,3657
2025-03-02,2025,9,DE,00-04,3657
2025-03-09,2025,10,DE,00-04,3491
2025-03-16,2025,11,DE,00-04,2720
2025-03-23,2025,12,DE,00-04,2076
2025-03-30,2025,13,DE,00-04,2076
2025-04-06,2025,14,DE,00-04,2020
2025-04-13,2025,15,DE,00-04,1688
2025-04-20,2025,16,DE,00-04,1506
2025-04-27,2025,17,DE,00-04,1012
2025-05-04,2025,18,DE,00-04,826
2025-05-11,2025,19,DE,00-04,937
2025-05-18,2025,20,DE,00-04,1012
2025-05-25,2025,21,DE,00-04,846
2025-06-01,2025,22,DE,00-04,846
2025-06-08,2025,23,DE,00-04,806
2025-06-15,2025,24,DE,00-04,715
2025-06-22,2025,25,DE,00-04,881
2025-06-29,2025,26,DE,00-04,624
2025-07-06,2025,27,DE,00-04,514
2025-07-13,2025,28,DE,00-04,569
2025-07-20,2025,29,DE,00-04,478
2025-07-27,2025,30,DE,00-04,237
2014-10-05,2014,40,DE,05-14,367
2014-10-12,2014,41,DE,05-14,442
2014-10-19,2014,42,DE,05-14,487
2014-10-26,2014,43,DE,05-14,345
2014-11-02,2014,44,DE,05-14,697
2014-11-09,2014,45,DE,05-14,502
2014-11-16,2014,46,DE,05-14,600
2014-11-23,2014,47,DE,05-14,637
2014-11-30,2014,48,DE,05-14,562
2014-12-07,2014,49,DE,05-14,487
2014-12-14,2014,50,DE,05-14,487
2014-12-21,2014,51,DE,05-14,577
2014-12-28,2014,52,DE,05-14,405
2015-01-04,2015,1,DE,05-14,345
2015-01-11,2015,2,DE,05-14,360
2015-01-18,2015,3,DE,05-14,442
2015-01-25,2015,4,DE,05-14,480
2015-02-01,2015,5,DE,05-14,802
2015-02-08,2015,6,DE,05-14,690
2015-02-15,2015,7,DE,05-14,787
2015-02-22,2015,8,DE,05-14,615
2015-03-01,2015,9,DE,05-14,727
2015-03-08,2015,10,DE,05-14,495
2015-03-15,2015,11,DE,05-14,555
2015-03-22,2015,12,DE,05-14,517
2015-03-29,2015,13,DE,05-14,442
2015-04-05,2015,14,DE,05-14,307
2015-04-12,2015,15,DE,05-14,150
2015-04-19,2015,16,DE,05-14,232
2015-04-26,2015,17,DE,05-14,360
2015-05-03,2015,18,DE,05-14,420
2015-05-10,2015,19,DE,05-14,270
2015-05-17,2015,20,DE,05-14,247
2015-05-24,2015,21,DE,05-14,360
2015-05-31,2015,22,DE,05-14,172
2015-06-07,2015,23,DE,05-14,322
2015-06-14,2015,24,DE,05-14,270
2015-06-21,2015,25,DE,05-14,360
2015-06-28,2015,26,DE,05-14,210
2015-07-05,2015,27,DE,05-14,405
2015-07-12,2015,28,DE,05-14,232
2015-07-19,2015,29,DE,05-14,112
2015-07-26,2015,30,DE,05-14,60
2015-08-02,2015,31,DE,05-14,112
2015-08-09,2015,32,DE,05-14,75
2015-08-16,2015,33,DE,05-14,135
2015-08-23,2015,34,DE,05-14,150
2015-08-30,2015,35,DE,05-14,172
2015-09-06,2015,36,DE,05-14,270
2015-09-13,2015,37,DE,05-14,457
2015-09-20,2015,38,DE,05-14,405
2015-09-27,2015,39,DE,05-14,405
2015-10-04,2015,40,DE,05-14,345
2015-10-11,2015,41,DE,05-14,480
2015-10-18,2015,42,DE,05-14,285
2015-10-25,2015,43,DE,05-14,270
2015-11-01,2015,44,DE,05-14,382
2015-11-08,2015,45,DE,05-14,285
2015-11-15,2015,46,DE,05-14,232
2015-11-22,2015,47,DE,05-14,517
2015-11-29,2015,48,DE,05-14,232
2015-12-06,2015,49,DE,05-14,555
2015-12-13,2015,50,DE,05-14,630
2015-12-20,2015,51,DE,05-14,652
2015-12-27,2015,52,DE,05-14,457
2016-01-03,2015,53,DE,05-14,210
2016-01-10,2016,1,DE,05-14,390
2016-01-17,2016,2,DE,05-14,367
2016-01-24,2016,3,DE,05-14,525
2016-01-31,2016,4,DE,05-14,735
2016-02-07,2016,5,DE,05-14,795
2016-02-14,2016,6,DE,05-14,367
2016-02-21,2016,7,DE,05-14,622
2016-02-28,2016,8,DE,05-14,772
2016-03-06,2016,9,DE,05-14,990
2016-03-13,2016,10,DE,05-14,1148
2016-03-20,2016,11,DE,05-14,915
2016-03-27,2016,12,DE,05-14,682
2016-04-03,2016,13,DE,05-14,465
2016-04-10,2016,14,DE,05-14,600
2016-04-17,2016,15,DE,05-14,540
2016-04-24,2016,16,DE,05-14,405
2016-05-01,2016,17,DE,05-14,367
2016-05-08,2016,18,DE,05-14,450
2016-05-15,2016,19,DE,05-14,270
2016-05-22,2016,20,DE,05-14,120
2016-05-29,2016,21,DE,05-14,97
2016-06-05,2016,22,DE,05-14,292
2016-06-12,2016,23,DE,05-14,210
2016-06-19,2016,24,DE,05-14,367
2016-06-26,2016,25,DE,05-14,97
2016-07-03,2016,26,DE,05-14,292
2016-07-10,2016,27,DE,05-14,172
2016-07-17,2016,28,DE,05-14,450
2016-07-24,2016,29,DE,05-14,307
2016-07-31,2016,30,DE,05-14,255
2016-08-07,2016,31,DE,05-14,330
2016-08-14,2016,32,DE,05-14,697
2016-08-21,2016,33,DE,05-14,795
2016-08-28,2016,34,DE,05-14,487
2016-09-04,2016,35,DE,05-14,502
2016-09-11,2016,36,DE,05-14,622
2016-09-18,2016,37,DE,05-14,405
2016-09-25,2016,38,DE,05-14,352
2016-10-02,2016,39,DE,05-14,405
2016-10-09,2016,40,DE,05-14,330
2016-10-16,2016,41,DE,05-14,367
2016-10-23,2016,42,DE,05-14,307
2016-10-30,2016,43,DE,05-14,352
2016-11-06,2016,44,DE,05-14,390
2016-11-13,2016,45,DE,05-14,465
2016-11-20,2016,46,DE,05-14,405
2016-11-27,2016,47,DE,05-14,390
2016-12-04,2016,48,DE,05-14,270
2016-12-11,2016,49,DE,05-14,465
2016-12-18,2016,50,DE,05-14,525
2016-12-25,2016,51,DE,05-14,525
2017-01-01,2016,52,DE,05-14,405
2017-01-08,2017,1,DE,05-14,367
2017-01-15,2017,2,DE,05-14,412
2017-01-22,2017,3,DE,05-14,562
2017-01-29,2017,4,DE,05-14,697
2017-02-05,2017,5,DE,05-14,757
2017-02-12,2017,6,DE,05-14,487
2017-02-19,2017,7,DE,05-14,697
2017-02-26,2017,8,DE,05-14,600
2017-03-05,2017,9,DE,05-14,412
2017-03-12,2017,10,DE,05-14,600
2017-03-19,2017,11,DE,05-14,270
2017-03-26,2017,12,DE,05-14,352
2017-04-02,2017,13,DE,05-14,315
2017-04-09,2017,14,DE,05-14,352
2017-04-16,2017,15,DE,05-14,217
2017-04-23,2017,16,DE,05-14,97
2017-04-30,2017,17,DE,05-14,157
2017-05-07,2017,18,DE,05-14,195
2017-05-14,2017,19,DE,05-14,330
2017-05-21,2017,20,DE,05-14,255
2017-05-28,2017,21,DE,05-14,217
2017-06-04,2017,22,DE,05-14,195
2017-06-11,2017,23,DE,05-14,172
2017-06-18,2017,24,DE,05-14,217
2017-06-25,2017,25,DE,05-14,255
2017-07-02,2017,26,DE,05-14,172
2017-07-09,2017,27,DE,05-14,315
2017-07-16,2017,28,DE,05-14,120
2017-07-23,2017,29,DE,05-14,135
2017-07-30,2017,30,DE,05-14,217
2017-08-06,2017,31,DE,05-14,270
2017-08-13,2017,32,DE,05-14,157
2017-08-20,2017,33,DE,05-14,270
2017-08-27,2017,34,DE,05-14,315
2017-09-03,2017,35,DE,05-14,292
2017-09-10,2017,36,DE,05-14,255
2017-09-17,2017,37,DE,05-14,450
2017-09-24,2017,38,DE,05-14,585
2017-10-01,2017,39,DE,05-14,450
2017-10-08,2017,40,DE,05-14,412
2017-10-15,2017,41,DE,05-14,330
2017-10-22,2017,42,DE,05-14,547
2017-10-29,2017,43,DE,05-14,352
2017-11-05,2017,44,DE,05-14,465
2017-11-12,2017,45,DE,05-14,412
2017-11-19,2017,46,DE,05-14,427
2017-11-26,2017,47,DE,05-14,622
2017-12-03,2017,48,DE,05-14,427
2017-12-10,2017,49,DE,05-14,487
2017-12-17,2017,50,DE,05-14,562
2017-12-24,2017,51,DE,05-14,525
2017-12-31,2017,52,DE,05-14,510
2018-01-07,2018,1,DE,05-14,472
2018-01-14,2018,2,DE,05-14,585
2018-01-21,2018,3,DE,05-14,645
2018-01-28,2018,4,DE,05-14,945
2018-02-04,2018,5,DE,05-14,983
2018-02-11,2018,6,DE,05-14,697
2018-02-18,2018,7,DE,05-14,1005
2018-02-25,2018,8,DE,05-14,1020
2018-03-04,2018,9,DE,05-14,1245
2018-03-11,2018,10,DE,05-14,1043
2018-03-18,2018,11,DE,05-14,720
2018-03-25,2018,12,DE,05-14,682
2018-04-01,2018,13,DE,05-14,585
